Chromosome	Position
chr12	70986204
chr12	71716601
chr12	72042996
chr12	72413673
chr12	73448444
chr12	74728835
chr12	74950482
chr12	75147921
chr12	76577446
chr12	77343676
chr12	77705975
chr12	80706050
chr12	82092381
chr12	83065883
chr12	83817642
chr12	84287854
chr12	84524581
chr12	85824286
chr12	86728105
chr12	86861943
chr12	87699950
chr12	89681763
chr12	93350002
chr12	93768034
chr12	94577160
chr12	98757197
chr12	100822918
chr12	102717404
chr12	103364890
chr12	107107729
chr12	109039193
chr12	110194898
chr12	110317166
chr12	110509442
chr12	110671973
chr12	113148399
chr12	113168364
chr12	113528274
chr12	114048091
chr10	49373312
chr10	49530830
chr10	55067694
chr10	56590535
chr10	60116189
chr10	61520210
chr10	63393797
chr10	67289137
chr10	68534825
chr10	70138397
chr10	75698290
chr10	75871311
chr10	75904151
chr10	77438354
chr10	78320569
chr10	79965102
chr10	80972270
chr10	81754321
chr10	89038408
chr10	91531351
chr10	94816866
chr10	97815556
chr10	100253233
chr10	100728562
chr10	102834655
chr10	103210029
chr10	103841415
chr10	105163152
chr10	109933765
chr10	111216517
chr10	112300675
chr10	112907489
chr10	115548418
chr10	115623145
chr10	117738530
chr10	118800356
chr10	118927063
chr10	120189050
chr10	121853265
chr10	122158808
chr10	123121384
chr10	123614743
chr10	129502549
chr10	131616313
chr10	132518329
chr10	132796003
chr10	133156642
chr4	98792396
chr4	101527190
chr4	101681364
chr4	105350230
chr4	105410061
chr4	106363479
chr4	106409752
chr4	109851363
chr4	110721185
chr4	110818918
chr4	112046687
chr4	112320716
chr4	113821986
chr4	137249094
chr4	138565686
chr4	138976263
chr4	139149385
chr4	139684355
chr4	145372253
chr4	148181861
chr4	148306502
chr4	152921890
chr4	153705508
chr4	154333004
chr4	155030377
chr4	157075626
chr4	157544582
chr4	158651385
chr4	158946376
chr4	162924306
chr4	164187946
chr4	164980079
chr4	165084731
chr4	165887540
chr4	167105654
chr4	169929907
chr4	170131525
chr4	172130062
chr4	173914770
chr4	180119122
chr4	182594736
chr4	183237702
chr4	184156594
chr4	184240972
chr3	78834517
chr3	81398081
chr3	89168287
chr3	93486661
chr3	100672804
chr3	101148335
chr3	101792389
chr3	103065205
chr3	104950928
chr3	112229551
chr3	112774529
chr3	127136599
chr3	128787607
chr3	130891431
chr3	131332254
chr3	131441428
chr3	131639205
chr3	131781590
chr3	134223275
chr3	134514737
chr3	135644971
chr3	138628625
chr3	139390819
chr3	140374313
chr3	140974103
chr3	141013970
chr3	144828562
chr3	145294540
chr3	148381226
chr3	150080272
chr3	150538869
chr3	155295695
chr3	155583157
chr3	164385192
chr3	169339727
chr3	172640711
chr3	174584145
chr3	179944898
chr3	180186609
chr3	180224008
chr3	181035564
chr3	181390650
chr3	181891901
chr3	183407883
chr3	183742303
chr3	185026516
chr3	186308071
chr3	189603574
chr3	190640833
chr3	192795854
chr3	196606109
chr8	140768307
chr8	140959826
chr8	141186800
chr8	141910719
chr8	143372212
chr8	143715169
chr8	144854203
chr2	197861393
chr2	202847327
chr2	207178940
chr2	211781225
chr2	213346723
chr2	214334756
chr2	217756954
chr2	218013442
chr2	218448358
chr2	221995177
chr2	222610009
chr2	223326608
chr2	223764676
chr2	233217340
chr2	234395793
chr2	234406082
chr2	234942889
chr2	235092332
chr2	235318360
chr2	236912859
chr2	236955069
chr2	237463304
chr2	239015337
chrX	46727340
chrX	46848753
chrX	50798651
chrX	52935491
chrX	53217637
chrX	55465765
chrX	55969581
chrX	62531308
chrX	64365748
chrX	65893876
chrX	66422920
chrX	67373276
chrX	67409884
chrX	69599686
chrX	70993638
chrX	71163362
chrX	71552522
chrX	77068322
chrX	77499990
chrX	80090257
chrX	80446543
chrX	85452272
chrX	85919733
chrX	92804854
chrX	93049311
chrX	98731999
chrX	100761394
chrX	102032492
chrX	103950235
chrX	104719470
chrX	109155270
chrX	115701316
chrX	118627870
chrX	120622654
chrX	120648260
chrX	122026280
chrX	122907181
chrX	123025334
chrX	124738102
chrX	126814290
chr1	44733782
chr1	45552672
chr1	48907684
chr1	49038964
chr1	49501461
chr1	49922142
chr1	50070436
chr1	50172684
chr1	51334778
chr1	52181148
chr1	53580279
chr1	54486781
chr1	63779026
chr1	67464123
chr1	67910810
chr1	68300253
chr1	68521151
chr1	68899387
chr1	71439938
chr1	71502823
chr1	71520623
chr1	72205238
chr1	74591077
chr1	76588803
chr1	76760210
chr1	77686729
chr1	79437206
chr1	83019793
chr1	83298809
chr1	83541631
chr1	88168593
chr1	90329779
chr1	91670418
chr1	91898040
chr1	92857335
chr1	99371203
chr1	100707337
chr1	101536217
chr1	102018122
chr1	102448567
chr1	102662979
chr1	107392163
chr1	108660486
chr1	109724695
chr1	111905769
chr1	115013316
chr1	116971790
chr1	117602310
chr1	118727009
chr1	119018513
chr1	125049305
chr1	125530697
chr1	135284459
chr1	135674264
chr1	136057160
chr1	139708550
chr1	139913613
chr1	144000350
chr1	144709650
chr1	145015122
chr1	145247301
chr1	145749322
chr1	150559613
chr1	151178289
chr1	152659239
chr1	154143131
chr1	154990119
chr1	156864045
chr1	157868437
chr1	158599847
chr1	159364060
chr1	159909939
chr1	161144255
chr1	163022651
chr1	165420847
chr1	165831503
chr1	166247222
chr1	167190908
chr1	167672209
chr1	167753815
chr1	167867659
chr1	168693406
chr1	169205107
chr1	169397669
chr1	171481017
chr1	172994168
chr1	174717204
chr1	175364059
chr7	40033743
chr7	40933148
chr7	41542014
chr7	44755897
chr7	45089568
chr7	45184977
chr7	48004620
chr7	48473918
chr7	50056992
chr7	50810146
chr7	53615347
chr7	53750322
chr7	56034754
chr7	57379750
chr7	57416958
chr7	58993118
chr7	59938726
chr7	60902977
chr7	61602956
chr7	61787611
chr7	66773498
chr7	66993417
chr7	67206011
chr7	68554163
chr7	70772486
chr7	70955872
chr7	76055917
chr7	76316184
chr7	79414887
chr7	79420978
chr7	85168144
chr7	85795351
chr7	86013193
chr7	87183112
chr7	88117835
chr7	88546790
chr7	91358980
chr7	91744562
chr7	92277685
chr7	95418918
chr7	101352753
chr7	103096146
chr7	103271576
chr7	103887377
chr7	103896021
chr7	103956423
chr7	108352760
chr7	112742775
chr7	113247726
chr7	116380847
chr7	118687535
chr7	119115964
chr7	119172370
chr7	123391110
chr7	125658018
chr7	126062910
chr7	126492562
chr7	130901590
chr7	132100301
chr7	132613279
chr7	134812421
chr7	136193299
chr7	139317354
chr7	139718621
chr7	141044128
chr7	141772298
chr7	142116217
chr7	144906223
chr7	145358352
chr7	146207597
chr7	146892886
chr7	147319591
chr7	148079084
chr7	148442788
chr7	149484044
chr7	151357494
chr7	152161941
chr7	152901209
chr7	153012932
chr7	154081776
chr7	154715795
chr7	156509960
chr7	156835705
chr7	157852299
chr7	158627738
chr7	158817581
chr5	150444046
chr5	150795517
chr5	150868950
chr5	151685734
chr5	161099987
chr5	161743734
chr5	163444838
chr5	177725213
chr5	177977799
chr6	46800728
chr6	48670069
chr6	52949527
chr6	53371342
chr6	53773651
chr6	64281500
chr6	70670834
chr6	75150019
chr6	75582654
chr6	75772486
chr6	76458750
chr6	77469554
chr6	78693439
chr6	79637366
chr6	81320165
chr6	81321757
chr6	82132456
chr6	84068135
chr6	84701444
chr6	87702978
chr6	93007459
chr6	93666260
chr6	98125584
chr6	98144658
chr6	103853006
chr6	104309864
chr6	106360505
chr6	106950561
chr6	115170773
chr6	115216864
chr6	115887659
chr6	117686197
chr6	117880804
chr6	123898812
chr6	125309819
chr6	125756503
chr6	125862217
chr6	126191105
chr6	127768960
chr6	128696351
chr6	129164119
chr6	130299912
chr6	130604781
chr6	130941595
chr6	133425480
chr6	135892686
chr6	136442307
chr6	138990317
chr6	148201507
chr6	152531762
chr6	165835619
chr6	166879206
chr6	168017469
chr6	168558915
chr6	169508529
chr11	5365007
chr11	6899213
chr11	7466505
chr11	9381859
chr11	10068164
chr11	10633893
chr11	12509369
chr11	12898176
chr11	16551815
chr11	16765857
chr11	17804207
chr11	17988214
chr11	18034319
chr11	18114702
chr11	18758008
chr11	21541062
chr11	22751161
chr11	26632617
chr11	29202149
chr11	34158401
chr11	34732791
chr11	35129254
chr11	35658088
chr11	39931552
chr11	40097930
chr11	40546054
chr11	41025885
chr11	41355040
chr11	52160487
chr11	58785357
chr11	60060335
chr11	63502126
chr11	66395618
chr11	68097859
chr11	68222645
chr11	68846615
chr11	69196199
chr11	70074702
chr11	70274915
chr11	71295258
chr11	73048388
chr11	74036219
chr11	75689167
chr11	79474353
chr11	80775428
chr11	81182687
chr11	87356973
chr11	87826665
chr11	89564389
chr11	92476844
chr11	103108458
chr11	104110069
chr11	108701161
chr11	108822221
chr11	109367961
chr11	113936206
chr11	114047522
chr11	114301361
chr11	114763072
chr11	116200511
chr11	117336253
chr11	118211823
chr11	123731653
chr11	124156471
chr11	124175057
chr11	124459188
chr11	128968375
chr11	129434098
chr11	129820591
chr11	130117238
chr17	7497152
chr17	10753106
chr17	13785928
chr17	15812488
chr17	16102633
chr17	20515069
chr17	25598922
chr17	29334822
chr17	29341541
chr17	30008755
chr17	30533797
chr17	30592354
chr17	30669154
chr17	32046085
chr17	33196239
chr17	35603106
chr17	36887486
chr17	39367074
chr17	41815665
chr17	44166102
chr17	45041948
chr17	48189685
chr17	48929718
chr17	50873775
chr17	51189671
chr17	52697751
chr17	58175042
chr17	61210483
chr17	66326332
chr17	66959882
chr17	67384896
chr17	68918348
chr17	69595326
chr17	72563488
chr17	73437193
chr17	73832348
chr17	75055643
chr17	76081521
chr17	76252722
chr17	77742893
chr20	52567150
chr20	53615480
chr20	56341773
chr20	58516141
chr15	25940451
chr15	32714938
chr15	34507502
chr15	34850665
chr15	39941762
chr15	43399641
chr15	45935530
chr15	46644527
chr15	46783090
chr15	49524680
chr15	50116856
chr15	50297190
chr15	50880493
chr15	54269092
chr15	54941832
chr15	61780959
chr15	64411396
chr15	64706905
chr15	65372671
chr15	70814746
chr15	70993710
chr15	75497980
chr15	75810845
chr15	81422098
chr15	81905028
chr15	82267895
chr15	88731087
chr15	88921627
chr15	89126044
chr15	90475718
chr15	92175303
chr15	92917942
chr15	94584641
chr15	98831996
chr15	101203651
chr9	9273887
chr9	9283435
chr9	9580256
chr9	9793244
chr9	10195548
chr9	11472499
chr9	11986684
chr9	14371538
