Chromosome	Position
chr12	66726752
chr12	67051233
chr12	73454169
chr12	75296551
chr12	76296799
chr12	77979339
chr12	78650649
chr12	81226633
chr12	84965258
chr12	85447184
chr12	86107572
chr12	87007724
chr12	87597505
chr12	88345220
chr12	88491831
chr12	89546567
chr12	90423726
chr12	92068625
chr12	92754637
chr12	94152694
chr12	94838221
chr12	95315367
chr12	97186048
chr12	98005094
chr12	100634461
chr12	101266988
chr12	102047980
chr12	103391770
chr12	103569721
chr12	104421407
chr12	106536975
chr12	107305612
chr12	109316556
chr12	112613114
chr12	112855281
chr12	119707640
chr12	119777132
chr12	120088311
chr12	122961569
chr12	131560147
chr10	57329065
chr10	57368490
chr10	57459428
chr10	57553945
chr10	57611924
chr10	60478917
chr10	61509840
chr10	62585960
chr10	66488936
chr10	69747293
chr10	73019046
chr10	74588972
chr10	77193423
chr10	77550438
chr10	78047364
chr10	78498915
chr10	78740842
chr10	80152309
chr10	82653578
chr10	85987533
chr10	86444959
chr10	86825904
chr10	87127005
chr10	89801514
chr10	91536944
chr10	94605352
chr10	95300166
chr10	98578643
chr10	99748362
chr10	100332346
chr10	101409330
chr10	102278482
chr10	102536045
chr10	103362661
chr10	105764119
chr10	106319524
chr10	107137321
chr10	107165686
chr10	108188060
chr10	108894581
chr10	110654777
chr10	110867182
chr10	111698781
chr10	111960565
chr10	112231808
chr10	114533580
chr10	117313249
chr10	118219927
chr10	129419649
chr10	130184304
chr10	130826363
chr10	131705551
chr10	132549227
chr4	76987866
chr4	77127043
chr4	84107810
chr4	84865690
chr4	85704638
chr4	86930112
chr4	88183381
chr4	92084633
chr4	94597357
chr4	95259014
chr4	95759870
chr4	96295736
chr4	96546120
chr4	97209597
chr4	98306385
chr4	104883209
chr4	106956041
chr4	109316666
chr4	113122408
chr4	116210177
chr4	117291395
chr4	117391549
chr4	119499309
chr4	120984102
chr4	123393643
chr4	123471167
chr4	124047436
chr4	124082936
chr4	124597230
chr4	125957049
chr4	127236007
chr4	131234606
chr4	132002852
chr4	132677802
chr4	132711199
chr4	135598635
chr4	135650181
chr4	136782133
chr4	138197631
chr4	142456439
chr4	143232149
chr4	143865661
chr4	144338162
chr4	144714492
chr4	145039231
chr4	147390311
chr4	149278579
chr4	152057143
chr4	154770941
chr4	155939766
chr4	158200620
chr4	158811838
chr4	162582203
chr4	162961460
chr4	163719360
chr4	172787821
chr4	175458180
chr4	176067835
chr4	183134090
chr4	183584184
chr4	185172235
chr4	186045712
chr4	186175009
chr4	186243017
chr4	186433504
chr4	188233205
chr4	189530606
chr4	190114150
chr4	190663416
chr3	24398944
chr3	25066497
chr3	28305155
chr3	29242504
chr3	30253278
chr3	33484753
chr3	33580257
chr3	34956308
chr3	37483947
chr3	38521927
chr3	38640771
chr3	40464774
chr3	46828670
chr3	49814503
chr3	51019070
chr3	51234906
chr3	52468764
chr3	53415895
chr3	54715428
chr3	55081489
chr3	55409976
chr3	62575205
chr3	62804356
chr3	65715110
chr3	67839250
chr3	69226276
chr3	71526135
chr3	74228684
chr3	76376840
chr3	79651173
chr3	80044055
chr3	81082247
chr3	85224277
chr3	87709037
chr3	88018401
chr3	94256852
chr3	95421606
chr3	95785492
chr3	102725731
chr3	105239124
chr3	105327737
chr3	105338069
chr3	105718954
chr3	105890987
chr3	107466408
chr3	108274437
chr3	108859344
chr3	109116907
chr3	109673875
chr3	112242586
chr3	112808099
chr3	113079583
chr3	113108335
chr3	113115204
chr3	114005219
chr3	114602928
chr3	115052340
chr3	115826185
chr3	116194989
chr3	118310109
chr3	118349357
chr3	118447623
chr3	121415926
chr3	121693258
chr3	122584847
chr3	122638737
chr3	123796078
chr3	124970445
chr3	125437674
chr3	126016879
chr3	127717068
chr3	128578344
chr3	131830038
chr3	132021317
chr3	133887474
chr3	134530452
chr3	134643875
chr3	137938352
chr3	138498298
chr3	139021276
chr3	141076842
chr3	148744438
chr3	150794744
chr3	151574278
chr3	152357416
chr3	152926009
chr3	153471004
chr3	153816541
chr3	154943756
chr3	156754188
chr3	157144171
chr3	160988019
chr3	161253178
chr3	162401568
chr3	163741912
chr3	168868905
chr3	174338599
chr3	176421552
chr3	177255171
chr3	179757153
chr3	180413501
chr3	181346486
chr3	183277994
chr3	183514390
chr3	188216924
chr3	189139240
chr3	189299975
chr3	191146444
chr3	191647686
chr3	192022345
chr3	192044249
chr3	195642826
chr8	74572704
chr8	75649795
chr8	75725236
chr8	76105060
chr8	76823076
chr8	78163961
chr8	78755652
chr8	80103805
chr8	83152448
chr8	83955041
chr8	85596399
chr8	85901246
chr8	91707616
chr8	92952362
chr8	93645565
chr8	96270520
chr8	108308714
chr8	110065448
chr8	113172770
chr8	115035021
chr8	115789950
chr8	119554952
chr8	119958334
chr8	125317101
chr8	128058693
chr8	128969692
chr8	130972358
chr8	131305040
chr8	133360955
chr8	137233201
chr8	137810835
chr8	139352520
chr8	140533095
chr8	141928718
chr8	142298989
chr8	142323283
chr8	142422078
chr8	142679478
chr8	142686792
chr8	143846414
chr2	142208450
chr2	142674316
chr2	143333174
chr2	147199779
chr2	147727069
chr2	148134375
chr2	149123736
chr2	149188712
chr2	151650060
chr2	152659641
chr2	153148101
chr2	154726555
chr2	154894303
chr2	161889621
chr2	162475760
chr2	162579453
chr2	163436275
chr2	168933834
chr2	171333024
chr2	172350574
chr2	174343917
chr2	177799549
chr2	178803292
chr2	179465279
chr2	179983537
chr2	183268365
chr2	187529148
chr2	187948455
chr2	189756644
chr2	189864204
chr2	191331049
chr2	194147371
chr2	197004330
chr2	202427028
chr2	202672794
chr2	202776891
chr2	205995333
chr2	206553282
chr2	206870483
chr2	208029199
chr2	209260088
chr2	211604973
chr2	214311660
chr2	214877251
chr2	215221383
chr2	216705210
chr2	217058024
chr2	221124526
chr2	221153931
chr2	225931630
chr2	226419126
chr2	226766346
chr2	226979232
chr2	228679837
chr2	231619864
chr2	231710432
chr2	232159461
chr2	233835938
chr2	234580775
chr2	239767429
chr2	241115436
chr2	241634653
chr2	241908877
chr2	242618775
chr2	242766634
chrX	33036010
chrX	34843701
chrX	35259621
chrX	36839127
chrX	38068054
chrX	40822896
chrX	44004124
chrX	50720309
chrX	51770890
chrX	56260955
chrX	57720451
chrX	65849289
chrX	66607059
chrX	67307741
chrX	67794629
chrX	68275066
chrX	69503484
chrX	69862344
chrX	71662855
chrX	72220960
chrX	77957867
chrX	88241595
chrX	92509291
chrX	96989100
chrX	97714683
chrX	98197721
chrX	105186328
chrX	105907087
chrX	106911177
chrX	111713999
chrX	113872732
chrX	115724888
chrX	120218230
chrX	121229328
chrX	121551631
chrX	122469940
chrX	128431969
chrX	128803457
chrX	130467368
chrX	133752200
chrX	134306893
chrX	137973604
chrX	138102110
chrX	138186630
chrX	140040721
chrX	140893792
chrX	141893044
chrX	143041287
chrX	143163277
chrX	144042102
chrX	145130553
chrX	149822264
chrX	153599916
chrX	153712207
chr1	62566363
chr1	62954805
chr1	66722531
chr1	69693746
chr1	70850232
chr1	73680095
chr1	74671265
chr1	75022300
chr1	75419076
chr1	76310129
chr1	79025266
chr1	88183798
chr1	88866127
chr1	88945586
chr1	89448012
chr1	89705740
chr1	89709210
chr1	89761538
chr1	90858336
chr1	91712562
chr1	93067199
chr1	94076668
chr1	94127586
chr1	95034083
chr1	95097034
chr1	96807673
chr1	98115810
chr1	98750879
chr1	99143026
chr1	106354590
chr1	106890891
chr1	108271229
chr1	109220083
chr1	111176653
chr1	116747661
chr1	126261073
chr1	126675663
chr1	126984515
chr1	128583213
chr1	132494511
chr1	136841916
chr1	140116842
chr1	143929766
chr1	143971478
chr1	144495317
chr1	144592388
chr1	144840071
chr1	145222196
chr1	145223448
chr1	147983692
chr1	148387378
chr1	150405123
chr1	150902170
chr1	154617740
chr1	156201635
chr1	159430705
chr1	162404984
chr1	162776622
chr1	163864327
chr1	169616288
chr1	176139174
chr1	178772656
chr1	178905095
chr1	180645423
chr1	183017561
chr1	192320596
chr1	193257451
chr1	194010329
chr1	194404054
chr1	196508463
chr1	196572269
chr1	197372216
chr1	198263540
chr1	202650231
chr1	202745169
chr1	202761778
chr1	203583455
chr1	204686682
chr1	205183354
chr1	212529660
chr1	218195212
chr1	219960686
chr1	221667291
chr1	221858212
chr1	222137066
chr1	222497994
chr1	225943730
chr1	226989113
chr1	227882734
chr1	229288103
chr7	63532837
chr7	65419935
chr7	65996526
chr7	66726351
chr7	67380641
chr7	68990422
chr7	69052966
chr7	72606079
chr7	75237089
chr7	75635067
chr7	76245174
chr7	80688052
chr7	81580971
chr7	86028496
chr7	86809067
chr7	88476168
chr7	91994453
chr7	92490408
chr7	93846719
chr7	94127867
chr7	94930639
chr7	96102423
chr7	96789056
chr7	97147590
chr7	102800957
chr7	103916525
chr7	104847960
chr7	105214427
chr7	112088861
chr7	112617847
chr7	113540064
chr7	114722701
chr7	115701230
chr7	116010577
chr7	116603803
chr7	119391029
chr7	121027415
chr7	130761629
chr7	131235585
chr7	134030588
chr7	134124318
chr7	134959409
chr7	136392175
chr7	136659438
chr7	138681630
chr7	138866027
chr7	143181764
chr7	146509346
chr7	149150139
chr7	154495882
chr7	157073376
chr5	177805673
chr5	177956205
chr5	178427907
chr5	178597359
chr6	160550244
chr6	161100955
chr6	163169104
chr6	163409077
chr6	164036256
chr6	164595933
chr6	165866470
chr6	167757835
chr6	167891304
chr11	67435658
chr11	67907676
chr11	76762410
chr11	77137389
chr11	83553429
chr11	84515273
chr11	85286017
chr11	85830384
chr11	85985521
chr11	89187940
chr11	91000368
chr11	91109042
chr11	92485153
chr11	92587856
chr11	99534303
chr11	99564445
chr11	102965377
chr11	103012796
chr11	110454074
chr11	119059012
chr11	119407089
chr11	121433330
chr11	122095456
chr11	123934221
chr11	124590815
chr11	125086790
chr11	126645526
chr11	126976205
chr11	127646306
chr11	129625585
chr11	129816664
chr11	132046993
chr11	133424275
chr11	133997574
chr11	134821483
chr17	8929433
chr17	9124583
chr17	11435751
chr17	17182059
chr17	20963229
chr17	21108185
chr17	22146478
chr17	23415429
chr17	26442763
chr17	30013466
chr17	30898833
chr17	30946837
chr17	31657466
chr17	31925799
chr17	32186563
chr17	37732305
chr17	38593128
chr17	39833410
chr17	41182872
chr17	41437215
chr17	42370047
chr17	42466198
chr17	44043232
chr17	44929825
chr17	47820621
chr17	48568058
chr17	48814144
chr17	52548225
chr17	53489867
chr17	57178754
chr17	58170199
chr17	59151754
chr17	59684480
chr17	60986747
chr17	67071301
chr17	67730634
chr17	67870594
chr17	68234817
chr17	70020690
chr17	71218642
chr17	71318041
chr17	71390443
chr17	75944245
chr17	76192991
chr17	76890744
chr17	80712949
chr20	55799531
chr20	56071362
chr20	56966641
chr20	60878023
chr15	25940451
chr15	32058365
chr15	33072435
chr15	33234721
chr15	34418246
chr15	37526318
chr15	38085056
chr15	38749497
chr15	39850969
chr15	40722404
chr15	41078749
chr15	41254333
chr15	46044269
chr15	48567241
chr15	50224196
chr15	51043746
chr15	51929836
chr15	56545472
chr15	57443364
chr15	58819496
chr15	59875431
chr15	61078748
chr15	62628528
chr15	63516126
chr15	67164000
chr15	67581436
chr15	68348771
chr15	75273278
chr15	75371699
chr15	76430724
chr15	80367951
chr15	81219331
chr15	82301286
chr15	88957039
chr15	88978209
chr15	89006161
chr15	89206713
chr15	89970883
chr15	92117115
chr15	95386154
chr15	96817205
chr15	99153655
chr15	100562679
chr9	104395275
chr9	106542046
chr9	107580165
chr9	111704048
chr9	115724753
chr9	116693779
chr9	117728730
chr9	119130280
chr9	119320887
chr9	119547110
chr9	120141579
chr9	120990340
chr9	124462662
chr9	125634753
chr9	127245450
chr9	127248759
chr9	131521055
chr9	137030493
chr9	138176423
chr9	138761190
chr9	139245823
chr9	140076010
chr9	140609803
chr9	141034645
chr16	67931114
chr16	71138234
chr16	71809480
chr16	72085837
chr16	72818374
chr16	73783067
chr16	73916056
chr16	83601170
chr16	84238136
chr16	87553394
chr18	50749572
chr18	51326225
chr18	52642299
chr18	54165131
chr18	54755458
chr18	58358919
chr18	59797895
chr18	59920279
chr18	61750523
chr18	64475691
chr18	69915837
chr18	70497806
chr18	73128060
chr18	73191918
chr18	75324319
chr18	76192654
chr18	76992441
chr18	77737093
chr21	39919604
chr21	41650370
chr21	43368162
chr21	44245835
chr21	44738310
chr21	47149613
chr14	80329594
chr14	80749522
chr14	81985432
chr14	84647994
chr14	84691490
chr14	88825342
chr14	90661960
chr14	93527218
chr14	93533455
chr14	93615330
chr14	93949816
chr14	95331380
chr14	95912128
chr14	96285606
chr14	97160354
chr14	99617782
chr13	108480440
chr13	110479306
chr13	112020172
chr13	113144051
chr19	7906181
chr19	10978682
chr19	11488543
chr19	14078339
chr19	17361225
chr19	18850962
chr19	21683670
chr19	21842823
chr19	23130096
chr19	23725466
chr19	24772179
chr19	28304980
chr19	31570300
chr19	33563688
chr19	33680431
chr19	35194542
chr19	37756149
chr19	38819689
chr19	42697468
chr19	43006589
chr19	43585866
chr19	50271854
chr19	50422766
chr22	18911380
chr22	19483662
chr22	22101174
chr22	25280112
chr22	28421559
chr22	33517995
chr22	33997478
