Chromosome	Position
chr12	66848874
chr12	67384155
chr12	67721189
chr12	68147995
chr12	70502790
chr12	76100056
chr12	77886821
chr12	79024400
chr12	79112065
chr12	79773465
chr12	81302864
chr12	81536731
chr12	83284462
chr12	84319442
chr12	84823389
chr12	84906507
chr12	85141913
chr12	85714376
chr12	85996250
chr12	87649339
chr12	89729840
chr12	90176201
chr12	91168047
chr12	95311146
chr12	97968268
chr12	100739126
chr12	100889962
chr12	101062680
chr12	103276293
chr12	105039274
chr12	106679979
chr12	107016016
chr12	107435514
chr12	108045285
chr12	112214623
chr12	115007073
chr12	115990548
chr12	116785774
chr12	117443764
chr12	121570318
chr12	122355708
chr12	125191275
chr12	125448615
chr12	128523275
chr12	129398339
chr12	129492126
chr12	130127348
chr12	131191058
chr12	132523156
chr12	132950032
chr12	133686736
chr10	582431
chr10	1468060
chr10	3432519
chr10	5826873
chr10	5906539
chr10	9929785
chr10	10627677
chr10	10944273
chr10	11379525
chr10	11955282
chr10	13028890
chr10	17223880
chr10	18124072
chr10	18397590
chr10	19913481
chr10	20468027
chr10	20678858
chr10	21230727
chr10	25445467
chr10	28142495
chr10	29070640
chr10	29445797
chr10	29528906
chr10	32092166
chr10	33167013
chr10	33766596
chr10	38970730
chr10	41686878
chr10	43762731
chr10	43872278
chr10	49893939
chr10	50764511
chr10	51283942
chr10	52707023
chr10	53173953
chr10	54209380
chr10	55684505
chr10	55734527
chr10	57996131
chr10	59405802
chr10	63973440
chr10	65553353
chr10	67489626
chr10	69152866
chr10	70076801
chr10	72195446
chr10	73845222
chr10	79605247
chr10	81122927
chr10	81667683
chr10	81887539
chr10	95047384
chr10	97033116
chr10	98718256
chr10	98779620
chr10	99233144
chr10	102287144
chr10	104632691
chr10	106608258
chr10	106955468
chr10	107352968
chr10	117424164
chr10	121153995
chr10	121478359
chr10	121623946
chr10	122769654
chr10	125127025
chr10	126139552
chr10	126230540
chr10	127432735
chr10	129104880
chr10	129809483
chr10	130201885
chr10	131425486
chr10	132491376
chr10	135446847
chr4	47768037
chr4	48192658
chr4	50091601
chr4	50673322
chr4	51833485
chr4	53308170
chr4	53795222
chr4	55378787
chr4	55389657
