Chromosome	Position
chr12	71810686
chr12	73630947
chr12	74312593
chr12	75137371
chr12	75202925
chr12	76500637
chr12	78048359
chr12	78457937
chr12	79420688
chr12	82979926
chr12	83716987
chr12	90855723
chr12	94914184
chr12	95630816
chr12	96452831
chr12	98657981
chr12	102094065
chr12	102491312
chr12	110130135
chr12	110170744
chr12	110276692
chr12	112206358
chr12	114623167
chr12	118342074
chr12	118854522
chr12	120520567
chr12	124391908
chr12	124959935
chr10	24506055
chr10	24535614
chr10	25345679
chr10	26172475
chr10	31084567
chr10	32151749
chr10	32630872
chr10	32663496
chr10	33495641
chr10	34740006
chr10	44483791
chr10	44941663
chr10	51191440
chr10	53593599
chr10	54179025
chr10	54332669
chr10	59803398
chr10	60318639
chr10	61320588
chr10	61537187
chr10	62554132
chr10	70973066
chr10	71464066
chr10	73494268
chr10	75511370
chr10	76922810
chr10	77881608
chr10	78282165
chr10	78635913
chr10	81117262
chr10	81281318
chr10	81348684
chr10	82888340
chr10	83003116
chr10	86376368
chr10	88108570
chr10	88974792
chr10	90238797
chr10	96539077
chr10	96760268
chr10	97202081
chr10	97599286
chr10	97937050
chr10	98938686
chr10	105040018
chr10	107431754
chr10	108414828
chr10	110019630
chr10	110577565
chr10	110825237
chr10	111527096
chr10	112115722
chr10	114845571
chr10	115495605
chr10	119930748
chr10	124124364
chr10	124833093
chr10	125250130
chr10	129545616
chr10	131277699
chr10	133278965
chr10	133425944
chr10	134353384
chr10	134630730
chr4	22502000
chr4	23210697
chr4	30365844
chr4	30485013
chr4	30683104
chr4	30833589
chr4	32839061
chr4	35495375
chr4	35651596
chr4	37996949
chr4	39382189
chr4	40143435
chr4	41612786
chr4	43601138
chr4	44464529
chr4	44471327
chr4	44764045
chr4	47250037
chr4	48217440
chr4	52567376
chr4	60313895
chr4	61095808
chr4	65245353
chr4	66920571
chr4	67234556
chr4	73498659
chr4	73924946
chr4	74152883
chr4	74820367
chr4	76999776
chr4	80426393
chr4	85106757
chr4	93870558
chr4	94865092
chr4	102602657
chr4	103128101
chr4	105412525
chr4	110380916
chr4	114016936
chr4	114711043
chr4	115577920
chr4	115658415
chr4	116189092
chr4	118422913
chr4	123653769
chr4	126710184
chr4	127969453
chr4	129874288
chr4	139405518
chr4	140231393
chr4	140804129
chr4	141159806
chr4	141938498
chr4	146413316
chr4	153039743
chr4	153971391
chr4	157614285
chr4	157930803
chr4	159495785
chr4	160338424
chr4	161503913
chr4	162405856
chr4	162573175
chr4	162815670
chr4	162947574
chr4	165872863
chr4	166331726
chr4	169039445
chr4	170455749
chr4	173587057
chr4	179207743
chr4	180009525
chr4	181486721
chr4	183722532
chr4	185326178
chr4	186438400
chr3	49961519
chr3	50649166
chr3	55235651
chr3	58923731
chr3	59511798
chr3	59887225
chr3	60804732
chr3	61557279
chr3	61636537
chr3	61668319
chr3	61868135
chr3	62215084
chr3	68538930
chr3	69499906
chr3	69963311
chr3	70413305
chr3	71120648
chr3	76767615
chr3	77193395
chr3	91619276
chr3	92605746
chr3	100978111
chr3	101401201
chr3	101934813
chr3	103164619
chr3	104088783
chr3	104662145
chr3	104833407
chr3	105501303
chr3	106215419
chr3	106322114
chr3	109580776
chr3	109970938
chr3	110323096
chr3	110532029
chr3	111059338
chr3	113190445
chr3	113356885
chr3	114836252
chr3	115594744
chr3	117808066
chr3	118054076
chr3	118470341
chr3	119608496
chr3	124937036
