Chromosome	Position
chr12	71772882
chr12	72535398
chr12	75618522
chr12	76493027
chr12	79247372
chr12	80299017
chr12	81417867
chr12	85462641
chr12	85707896
chr12	86902701
chr12	89833553
chr12	92284978
chr12	96268253
chr12	98848980
chr12	107218589
chr12	108614211
chr12	108708332
chr12	108879684
chr12	109822198
chr12	112844895
chr12	113689513
chr12	116010694
chr12	117009088
chr12	122440138
chr12	122712500
chr12	126245489
chr12	129359712
chr10	116443997
chr10	119670577
chr10	120409257
chr10	120417931
chr10	124904976
chr10	125328636
chr10	126300273
chr10	127488232
chr10	128327548
chr10	128787138
chr4	162906401
chr4	163487363
chr4	163627113
chr4	168010927
chr4	168187541
chr4	169648011
chr4	172665530
chr4	173357170
chr4	173742739
chr4	174105305
chr4	175197136
chr4	176523002
chr4	176543657
chr4	177138264
chr4	177172996
chr4	181273657
chr4	181783514
chr4	181931311
chr4	182065036
chr4	183606757
chr4	183977706
chr4	184480931
chr4	185716886
chr4	186560890
chr4	187626722
chr4	187642016
chr4	188150459
chr3	78834517
chr3	79445177
chr3	81353763
chr3	87179249
chr3	88596066
chr3	93834822
chr3	94184949
chr3	94897928
chr3	94919035
chr3	95246280
chr3	95514856
chr3	97049074
chr3	97429856
chr3	97500852
chr3	98114123
chr3	108615167
chr3	110840872
chr3	116929691
chr3	117026498
chr3	117090101
chr3	117107623
chr3	118743801
chr3	126820929
chr3	127772019
chr3	128264195
chr3	129851507
chr3	130132331
chr3	131807809
chr3	133373752
chr3	138378182
chr3	138714217
chr3	139685927
chr3	141341536
chr3	143499327
chr3	149305704
chr3	154906835
chr3	156259193
chr3	157768086
chr3	158900712
chr3	160495104
chr3	160859738
chr3	161284486
chr3	161284875
chr3	162222533
chr3	167937385
chr3	172127468
chr3	172666843
chr3	173304422
chr3	177820063
chr3	179889073
chr3	181602765
chr3	181800188
chr3	186625507
chr3	187093215
chr3	190446579
chr3	194037474
chr3	195404770
chr3	195636945
chr8	79517346
chr8	79958736
chr8	80763934
chr8	81337052
chr8	81601862
chr8	86318755
chr8	86905153
chr8	88343267
chr8	89760341
chr8	89929960
chr8	103976491
chr8	104338383
chr8	104439611
chr8	105745011
chr8	109044629
chr8	109948114
chr8	111208142
chr8	111801643
chr8	112938602
chr8	114250709
chr8	116461273
chr8	122948039
chr8	123527759
chr8	123958235
chr8	124505513
chr8	127003804
chr8	127206387
chr8	127300125
chr8	127917992
chr8	128665468
chr8	130890767
chr8	131449220
chr8	132176975
chr8	133331602
chr8	133472441
chr8	134198918
chr8	136484161
chr8	136607370
chr8	137050002
chr8	138473248
chr8	139802283
chr8	145473887
chr2	40673436
chr2	41053925
chr2	43079027
chr2	43580162
chr2	45472947
chr2	47447475
chr2	49779993
chr2	50222870
chr2	55787514
chr2	56224601
chr2	59309512
chr2	89135222
chr2	90858986
chr2	94971111
chr2	95197667
chr2	96196349
chr2	99200719
chr2	99297205
chr2	100765078
chr2	103472115
chr2	110051875
chr2	110411252
chr2	110454750
chr2	110860779
chr2	111194026
chr2	113675835
chr2	115471265
chr2	116871890
chr2	119859829
chr2	120592786
chr2	123323743
chr2	124901879
chr2	124933451
chr2	125736529
chr2	126324988
chr2	127156200
chr2	127652783
chr2	128906396
chr2	131415973
chr2	132909719
chr2	133748413
chr2	134087561
chr2	134720626
chr2	136731817
chr2	137379370
chr2	143028054
chr2	143589359
chr2	144074171
chr2	145087106
chr2	148475283
chr2	149259572
chr2	150134667
chr2	150806511
chr2	151669322
chr2	152559471
chr2	152598725
chr2	154074730
chr2	156027194
chr2	157220115
chr2	157827220
chr2	158222957
chr2	160265006
chr2	161445037
chr2	162305223
chr2	166049297
chr2	166516840
chr2	167062069
chr2	167788502
chr2	168363710
chr2	170166736
chr2	171235325
chr2	171584642
chr2	173045161
chr2	181863410
chr2	182431003
chr2	186872872
chr2	187489142
chr2	189492729
chr2	189856972
chr2	190643524
chr2	192660632
chr2	193806966
chr2	196630985
chr2	196887441
chr2	197084046
chr2	198863640
chr2	199400168
chr2	201647839
chr2	202121374
chr2	202966039
chr2	204501617
chr2	205063692
chr2	205979303
chr2	206235366
chr2	208215829
chr2	210625267
chr2	213085484
chr2	218565874
chr2	226629849
chr2	227205776
chr2	227737863
chr2	227973011
chr2	228326656
chr2	228466207
chr2	228729937
chr2	230751794
chrX	32743685
chrX	33838742
chrX	33879531
chrX	34818201
chrX	35033833
chrX	36308834
chrX	37714785
chrX	37758335
chrX	61643365
chrX	63654999
chrX	67410148
chrX	68022410
chrX	69752724
chrX	80764074
chrX	83513705
chrX	83866180
chrX	84170547
chrX	84522816
chrX	89756373
chrX	92363865
chrX	94042365
chrX	94310390
chrX	95536007
chrX	96799936
chrX	97161261
chrX	97496659
chrX	99204389
chrX	102430625
chrX	102947639
chrX	105675150
chrX	105825603
chrX	106084675
chrX	108117435
chrX	109377495
chrX	109807542
chrX	112255116
chrX	114739721
chrX	116176826
chrX	118746256
chrX	118846773
chrX	120535740
chrX	122550668
chrX	126355603
chrX	130231432
chrX	132943714
chrX	132988505
chrX	134138070
chrX	137044604
chrX	137971974
chrX	139110653
chrX	139269717
chrX	140076134
chrX	140612416
chrX	140867933
chrX	140956502
chrX	141702398
chrX	143836688
chrX	149360769
chr1	62566363
chr1	63388540
chr1	64372217
chr1	65038700
chr1	65711575
chr1	75497982
chr1	75642819
chr1	80720465
chr1	81304951
chr1	82451981
chr1	82542962
chr1	85155447
chr1	86226403
chr1	89074271
chr1	90294504
chr1	94094206
chr1	94852428
chr1	96970117
chr1	97683344
chr1	99802563
chr1	99991391
chr1	101291777
chr1	102551121
chr1	102986897
chr1	103960559
chr1	104142201
chr1	104760130
chr1	105688339
chr1	106154641
chr1	109865032
chr1	111189506
chr1	112006493
chr1	112675066
chr1	117622656
chr1	121616428
chr1	122981091
chr1	123123198
chr1	125521717
chr1	128884842
chr1	130098045
chr1	132387392
chr1	133662882
chr1	133826349
chr1	135276352
chr1	135397041
chr1	135677444
chr1	139058885
chr1	141330596
chr1	141870553
chr1	142176194
chr1	145073375
chr1	146368865
chr1	150909993
chr1	152679762
chr1	155483294
chr1	158575005
chr1	158952887
chr1	160893198
chr1	161105816
chr1	161752929
chr1	162122483
chr1	167979284
chr1	168183408
chr1	170722900
chr1	170879587
chr1	177004126
chr1	179714411
chr1	180167246
chr1	180937787
chr1	182821625
chr1	182836374
chr1	183073932
chr1	183378671
chr1	186016412
chr1	187532623
chr1	188028699
chr1	190945663
chr1	192077474
chr1	192267088
chr1	192992129
chr1	196561820
chr1	197051335
chr1	197817533
chr1	198551164
chr1	199403951
chr1	199914615
chr1	200846479
chr1	202736468
chr1	203731444
chr1	204255190
chr1	231548280
chr1	232292579
chr1	232905638
chr1	238239479
chr1	238770195
chr1	238867657
chr7	63532837
chr7	63975154
chr7	64074946
chr7	65405474
chr7	66774830
chr7	68506300
chr7	77089052
chr7	77241805
chr7	77564062
chr7	77615815
chr7	77651246
chr7	79004196
chr7	79933955
chr7	80190569
chr7	80426641
chr7	80465118
chr7	82823214
chr7	84954908
chr7	85111806
chr7	86195023
chr7	87333324
chr7	87345383
chr7	87546044
chr7	90930508
chr7	91797021
chr7	92410658
chr7	93772386
chr7	99560795
chr7	108011392
chr7	109385898
chr7	113114442
chr7	116475263
chr7	118338972
chr7	118810650
chr7	121811059
chr7	123205988
chr7	133159800
chr7	133637933
chr7	135209320
chr7	137471860
chr7	137732381
chr7	137790747
chr7	141103183
chr7	144805870
chr7	148528805
chr7	149606956
chr7	151671017
chr7	152861460
chr7	153264289
chr7	153491093
chr7	157904844
chr5	169698460
chr5	171441108
chr5	174254967
chr5	179177738
chr5	179179442
chr5	179996389
chr5	180295684
chr6	47458277
chr6	54562893
chr6	54677335
chr6	55121976
chr6	60172515
chr6	64229969
chr6	65280288
chr6	65992760
chr6	66290552
chr6	72436495
chr6	74904638
chr6	77077539
chr6	77128749
chr6	77461129
chr6	83375108
chr6	85948321
chr6	86213967
chr6	86561047
chr6	94208897
chr6	95017915
chr6	97270309
chr6	102479651
chr6	108197482
chr6	108436679
chr6	108657441
chr6	109545997
chr6	114999792
chr6	115322437
chr6	115543441
chr6	117535185
chr6	119167664
chr6	119506139
chr6	120113001
chr6	120512053
chr6	121465133
chr6	122466602
chr6	123592652
chr6	125179462
chr6	125424033
chr6	128532291
chr6	129863249
chr6	130600027
chr6	133789901
chr6	134953573
chr6	135830826
chr6	136167614
chr6	139863812
chr6	141768002
chr6	148567227
chr6	150449571
chr6	155595854
chr6	156561413
chr6	157185428
chr6	158177582
chr6	158383412
chr6	158495236
chr6	162500879
chr6	164477304
chr6	166789896
chr6	167431706
chr6	167716673
chr6	168094054
chr6	170685720
chr6	170784882
chr6	170793950
chr11	94549797
chr11	99465560
chr11	101318647
chr11	105405621
chr11	105628270
chr11	106441012
chr11	109360579
chr11	110417967
chr11	110742901
chr11	122822373
chr11	123072754
chr11	123158551
chr11	123647300
chr11	125116522
chr11	125126433
chr11	125398381
chr11	127889467
chr11	128793775
chr11	133594447
chr11	134701512
chr17	7495900
chr17	9865778
chr17	14556636
chr17	14673534
chr17	15222587
chr17	21305449
chr17	21312157
chr17	21703657
chr17	23283934
chr17	24195657
chr17	24211859
chr17	26006295
chr17	26104496
chr17	29936273
chr17	30447351
chr17	30974708
chr17	32576503
chr17	34813362
chr17	40759285
chr17	40905261
chr17	41287138
chr17	42997958
chr17	43190385
chr17	44462177
chr17	47223959
chr17	47279426
chr17	47847956
chr17	48200216
chr17	48582040
chr17	48847215
chr17	50598973
chr17	50815486
chr17	51123024
chr17	51185022
chr17	51767404
chr17	62227128
chr17	62509926
chr17	68179778
chr17	69241368
chr17	73798562
chr17	74083259
chr17	76406022
chr20	31473686
chr20	32023315
chr20	32652824
chr20	32872533
chr20	33948274
chr20	35085955
chr20	36216298
chr20	37134662
chr20	37346122
chr20	37646968
chr20	39109382
chr20	40128908
chr20	44761513
chr20	45214942
chr20	45832711
chr20	47249714
chr20	47377368
chr20	47846049
chr20	48310029
chr20	50370743
chr20	51537183
chr20	53999887
chr20	55287501
chr20	56266148
chr20	56914503
chr20	57477467
chr20	60562854
chr20	62861821
chr15	25940451
chr15	29804477
chr15	29940916
chr15	31037423
chr15	31387333
chr15	31794767
chr15	31974245
chr15	32491953
chr15	35076219
chr15	36217723
chr15	36650737
chr15	36705209
chr15	37347857
chr15	42217019
chr15	43526413
chr15	53894736
chr15	53982621
chr15	54759591
chr15	55830351
chr15	62639186
chr15	64439298
chr15	64696715
chr15	65087682
chr15	70723832
chr15	71756108
chr15	72357097
chr15	73134438
chr15	73392390
chr15	75299056
chr15	77729387
chr15	79592345
chr15	80241031
chr15	83991126
chr15	85757336
chr15	88779842
chr15	89295469
chr15	90343673
chr15	90594344
chr15	93286144
chr15	94148186
chr15	95093573
chr15	95739129
chr15	96629794
chr15	97752366
chr15	99064591
chr15	100389836
chr15	101246157
chr15	102326152
chr9	104395275
chr9	104772006
chr9	106193442
chr9	106323587
chr9	106803442
chr9	109878885
chr9	111180899
chr9	112466836
chr9	113867312
chr9	114601432
chr9	115097741
chr9	124166521
chr9	125190252
chr9	125239587
chr9	125446746
chr9	125811127
chr9	129191713
chr9	130490616
chr9	131230724
chr9	132010321
chr9	136561104
chr9	137305245
chr9	138204711
chr16	13241698
chr16	13455329
chr16	13901764
chr16	13979618
chr16	15603437
chr16	16030421
chr16	16134928
chr16	17622461
chr16	20537811
chr16	29618980
chr16	31924492
chr16	33380403
chr16	33656371
chr16	39149077
chr16	40921930
chr16	41613965
chr16	42672629
chr16	45672045
chr16	46117501
chr16	55153214
chr16	56754793
chr16	56991962
chr16	59744782
chr16	60278045
chr16	61916973
chr16	65401769
chr16	66070855
chr16	67871165
chr16	70527041
chr16	73835286
chr16	77813104
chr16	78081790
chr16	78986518
chr18	45439257
chr18	49485249
chr18	50241856
chr18	50522780
chr18	59265556
chr18	59871065
chr18	60311253
chr18	60497880
chr18	62481054
chr18	62797743
chr18	63246230
chr18	70367102
chr18	70896303
chr18	73610705
chr18	74474039
chr18	75582057
chr18	76835435
chr21	31025991
chr21	31162272
chr21	34013014
chr21	34774286
chr21	41077920
chr21	42604203
chr21	42742597
chr21	45529876
chr21	47781002
chr21	47858239
chr21	47986811
chr14	39550312
chr14	41658240
chr14	43848411
chr14	48825168
chr14	49549281
chr14	50504529
chr14	50947460
chr14	59094264
chr14	59931767
chr14	62556156
chr14	66209804
chr14	68058709
chr14	70018101
chr14	70292225
chr14	81019213
chr14	81175255
chr14	84905808
chr14	92538698
chr14	92686924
chr14	93185679
chr14	93668457
chr14	93889115
chr14	95376459
chr14	97126624
chr14	99109254
chr14	99277236
chr14	101588561
chr14	101616131
chr13	73522996
chr13	78114432
chr13	85012923
chr13	85594445
chr13	88149884
chr13	89145513
chr13	90598494
chr13	91214401
chr13	92016651
chr13	92356375
chr13	92677030
chr13	93578331
chr13	94937621
chr13	95585414
chr13	95769626
chr13	96905617
chr13	98274863
chr13	106831742
chr13	107634789
chr13	111523227
chr19	7906181
chr19	10457217
chr19	12455762
chr19	13198877
chr19	17053307
chr19	17259513
chr19	18001312
chr19	18660869
chr19	21166750
chr19	21202326
chr19	34813468
chr19	35001979
chr19	35225766
chr19	36345661
chr19	38517964
chr19	38694843
chr19	38758609
chr19	41729638
chr19	42064541
chr19	43960558
chr19	44415814
chr19	44929408
chr19	46360621
chr19	47357824
chr22	18911380
chr22	19443621
chr22	20988869
chr22	21499375
