Chromosome	Position
chr12	72798975
chr12	80044068
chr12	82571168
chr12	82984638
chr12	84860857
chr12	86880431
chr12	87383174
chr12	95873092
chr12	96254496
chr12	99105772
chr12	101761071
chr12	102316395
chr12	112734590
chr12	113326360
chr12	114044058
chr12	114135199
chr12	114269469
chr12	117977827
chr12	118664936
chr12	118914618
chr12	118937479
chr12	119088698
chr12	119617062
chr12	120592835
chr12	122921932
chr12	126809807
chr12	129345859
chr12	131100012
chr12	132441914
chr12	133165321
chr12	133458232
chr12	133593503
chr12	133649883
chr10	24506055
chr10	26534369
chr10	35393053
chr10	36386892
chr10	36880006
chr10	36974969
chr10	50552849
chr10	51488300
chr10	53971410
chr10	54232831
chr10	54985226
chr10	55845720
chr10	58143699
chr10	58358386
chr10	61026217
chr10	61940229
chr10	64536294
chr10	65863461
chr10	68186696
chr10	71973433
chr10	73565595
chr10	74231546
chr10	75463940
chr10	100364414
chr10	100758409
chr10	101447626
chr10	102052695
chr10	107308165
chr10	108043785
chr10	108480796
chr10	110368044
chr10	110614359
chr10	111086810
chr10	112045673
chr10	112648020
chr10	112945687
chr10	113157991
chr10	113210496
chr10	113793426
chr10	114080588
chr10	114447816
chr10	114776154
chr10	117905702
chr10	118670060
chr10	120402092
chr10	123364665
chr10	123470266
chr10	125113781
chr10	125319326
chr10	125565654
chr10	125919248
chr10	127421433
chr4	62691880
chr4	65353412
chr4	66168059
chr4	69691843
chr4	79125483
chr4	79304563
chr4	80269836
chr4	81002781
chr4	81460032
chr4	88405597
chr4	88592811
chr4	90237031
chr4	93486712
chr4	94563422
chr4	95341590
chr4	95995862
chr4	98289790
chr4	98401751
chr4	102274965
chr4	102448980
chr4	103448885
chr4	104401861
chr4	104862660
chr4	106296420
chr4	111635512
chr4	111657082
chr4	116640848
chr4	117455720
chr4	118393872
chr4	119477193
chr4	120099878
chr4	120667816
chr4	121552803
chr4	121793628
chr4	122625055
chr4	123259170
chr4	126943191
chr4	128469226
chr4	129397835
chr4	129444153
chr4	133432602
chr4	134895556
chr4	135790026
chr4	137249010
chr4	137686572
chr4	138571046
chr4	141405123
chr4	142991436
chr4	143679658
chr4	144487981
chr4	145428149
chr4	146589000
chr4	147523278
chr4	148833111
chr4	149014951
chr4	152315576
chr4	153388350
chr4	156802262
chr4	156933673
chr4	158156950
chr4	158905885
chr4	159516977
chr4	165602824
chr4	165890151
chr4	166487298
chr4	166893674
chr4	168347508
chr4	168612446
chr4	169364287
chr4	170603177
chr4	172271950
chr4	172918723
chr4	174259752
chr4	179265432
chr4	188992202
chr3	73651973
chr3	74197242
chr3	74243055
chr3	74588231
chr3	75041650
chr3	75596652
