Chromosome	Position
chr12	71772882
chr12	71921421
chr12	73934583
chr12	76551400
chr12	78604083
chr12	80983920
chr12	82375207
chr12	82663999
chr12	82742335
chr12	89747518
chr12	90735236
chr12	96399703
chr12	96739136
chr12	97998948
chr12	99684291
chr12	103390541
chr12	103964653
chr12	104597669
chr12	105366450
chr12	105683457
chr12	107280654
chr12	111168215
chr12	114291232
chr12	115613754
chr12	116628886
chr10	24100525
chr10	24153351
chr10	25355689
chr10	25858248
chr10	25865298
chr10	25927679
chr10	26067524
chr10	27776695
chr10	27922926
chr10	32727315
chr10	34151477
chr10	38539048
chr10	39218001
chr10	41070109
chr10	42185505
chr10	43015290
chr10	50563906
chr10	51835974
chr10	51899623
chr10	53888968
chr10	55810776
chr10	56895069
chr10	67963230
chr10	68665416
chr10	68926215
chr10	74035915
chr10	75951906
chr10	76497113
chr10	76684620
chr10	77961857
chr10	78556030
chr10	79097437
chr10	80033139
chr10	80754729
chr10	81662697
chr10	85074584
chr10	92225764
chr10	92289999
chr10	92328790
chr10	94705339
chr10	94712927
chr10	95009676
chr10	96603348
chr10	97604389
chr10	97756651
chr10	98978468
chr10	100846554
chr10	107235109
chr10	107988827
chr10	108238398
chr10	109591697
chr10	111414508
chr10	112421271
chr10	112589158
chr10	113659218
chr10	119056440
chr10	122830287
chr10	123794130
chr10	124970896
chr10	129736835
chr10	130582149
chr4	76989345
chr4	77321364
chr4	77377925
chr4	77701204
chr4	78814444
chr4	80691767
chr4	81346952
chr4	81544015
chr4	81868193
chr4	86004086
chr4	90050651
chr4	93260498
chr4	93682521
chr4	93836763
chr4	94241228
chr4	95552450
chr4	97380708
chr4	98217720
chr4	104897292
chr4	105741297
chr4	105823921
chr4	106918587
chr4	107756909
chr4	108619335
chr4	110068027
chr4	113458899
chr4	114449934
chr4	114896127
chr4	115009239
chr4	115734956
chr4	116596003
chr4	117071982
chr4	118506339
chr4	119672076
chr4	119898540
chr4	120372495
chr4	123240755
chr4	126917277
chr4	126970259
chr4	127088524
chr4	130402751
chr4	133392432
chr4	135279943
chr4	138803707
chr4	139007689
chr4	140444967
chr4	142385505
chr4	142605970
chr4	143157419
chr4	145188871
chr4	150557110
chr4	151504799
chr4	153662723
chr4	154010944
chr4	162166536
chr4	163607163
chr4	164179532
chr4	164678124
chr4	164911391
chr4	167694381
chr4	168735428
chr4	171618953
chr4	173450516
chr4	174705538
chr4	175086307
chr4	175731225
chr4	177577200
chr4	178941084
chr4	178989611
chr4	179595540
chr4	179949580
chr4	181497699
chr4	184597258
chr4	185707098
chr4	185921778
chr4	188319354
chr4	188797571
chr3	123427930
chr3	123435886
chr3	123642049
chr3	123695818
chr3	126129468
chr3	128097465
chr3	131855023
chr3	132880641
chr3	134554278
chr3	134778020
chr3	136295153
chr3	138268047
chr3	138628855
chr3	139298221
chr3	143770340
chr3	144720536
chr3	146933918
chr3	152076653
chr3	152105512
chr3	155316519
chr3	156127701
chr3	156141471
chr3	156774927
chr3	158106658
chr3	168022315
chr3	169136903
chr3	169320013
chr3	169457429
chr3	169786769
chr3	170192970
chr3	171016647
chr3	174025798
chr3	176104222
chr3	180553927
chr3	181292097
chr3	182316583
chr3	183155765
chr3	186006847
chr3	187309661
chr3	196628660
chr8	81054100
chr8	84917589
chr8	85307923
chr8	88861634
chr8	89298242
chr8	92552629
chr8	98856981
chr8	99484850
chr8	100687904
chr8	101225725
chr8	107301928
chr8	110277375
chr8	115189425
chr8	116379350
chr8	116952887
chr8	117752328
chr8	118425197
chr8	119557208
chr8	119785841
chr8	121532985
chr8	121635689
chr8	122425877
chr8	123586711
chr8	144559876
chr8	144574990
chr2	197861393
chr2	200124133
chr2	200465669
chr2	200568063
chr2	201013969
chr2	201354274
chr2	201958586
chr2	205733981
chr2	206019676
chr2	206647827
chr2	210994297
chr2	211572523
chr2	212257165
chr2	217743032
chr2	218722249
chr2	219446684
chr2	220016709
chr2	221213038
chr2	225427225
chr2	225758802
chr2	226700849
chr2	227274188
chr2	229935319
chr2	231814096
chr2	231967887
chr2	232264746
chr2	233033000
chr2	233077826
chr2	233870519
chr2	234211478
chr2	235780436
chr2	237231541
chr2	238494714
chr2	238748661
chr2	239274383
chr2	239406362
chr2	242366378
chr2	242441639
chrX	32123929
chrX	38226729
chrX	39361181
chrX	43259251
chrX	43545077
chrX	46008756
chrX	46382399
chrX	50482881
chrX	51188712
chrX	51873496
chrX	52544073
chrX	56202953
chrX	58427614
chrX	61132507
chrX	61684951
chrX	62030426
chrX	63123253
chrX	63610158
chrX	63912729
chrX	65592540
chrX	66692756
chrX	71404459
chrX	75059020
chrX	80881475
chrX	83019743
chrX	84753004
chrX	88863958
chrX	89809446
chrX	90350247
chrX	90636692
chrX	92188110
chrX	93113264
chrX	95025499
chrX	95419844
chrX	96546413
chrX	103427610
chrX	104236247
chrX	106120875
chrX	111498725
chrX	112373939
chrX	113825396
chrX	114762131
chrX	115524463
chrX	115736455
chrX	116674672
chrX	117904333
chrX	119389350
chrX	119798917
chrX	121550642
chrX	122547397
chrX	128797931
chrX	131363308
chrX	132155264
chrX	139544812
chrX	139639639
chrX	140338461
chrX	140595131
chrX	141844892
chrX	144801978
chrX	145616888
chrX	148614460
chrX	152461119
chrX	152795392
chr1	144972753
chr1	151446293
chr1	154536807
chr1	156582891
chr1	157694973
chr1	158701100
chr1	164588312
chr1	165149578
chr1	166103731
chr1	166458992
chr1	169775925
chr1	169968754
chr1	170794431
chr1	175930903
chr1	176523801
chr1	178219244
chr1	178861308
chr1	179696172
chr1	180574948
chr1	181022019
chr1	181621103
chr1	181889532
chr1	181907264
chr1	181922998
chr1	184699627
chr1	185553492
chr1	186675815
chr1	187492040
chr1	192091188
chr1	192131699
chr1	192430315
chr1	193470017
chr1	193674259
chr1	194647046
chr1	195002475
chr1	199398699
chr1	199927693
chr1	200192346
chr1	205135086
chr1	209267665
chr1	209511493
chr1	219520230
chr1	221979800
chr1	224060538
chr1	224088641
chr1	225239005
chr1	228532789
chr1	228729194
chr1	233556104
chr1	234096084
chr1	234413945
chr1	235123209
chr1	235472120
chr1	236034251
chr1	238022803
chr1	240288841
chr1	242377514
chr1	242496394
chr1	244160103
chr1	246926727
chr7	70076118
chr7	70185068
chr7	71820124
chr7	73737341
chr7	74304185
chr7	75931948
chr7	78180427
chr7	80390031
chr7	86012694
chr7	86617520
chr7	92603232
chr7	95977883
chr7	97368158
chr7	98950006
chr7	103438394
chr7	105086408
chr7	105152192
chr7	106240114
chr7	110650691
chr7	111119933
chr7	112866370
chr7	113947748
chr7	114240844
chr7	114562344
chr7	118510416
chr7	121059435
chr7	121704169
chr7	122037959
chr7	124578408
chr7	126228988
chr7	127308562
chr7	134423379
chr7	135054063
chr7	135292970
chr7	136872831
chr7	139620520
chr7	143899296
chr7	145014434
chr7	145645531
chr7	146201479
chr7	146728042
chr7	147823014
chr7	148003507
chr7	148474516
chr7	156060166
chr7	156702197
chr5	9148880
chr5	10242471
chr5	10704640
chr5	11517219
chr5	11598300
chr5	15022494
chr5	15080722
chr5	16851810
chr5	17986129
chr5	18061060
chr5	18384404
chr5	19984766
chr5	20670534
chr5	20866961
chr5	22733884
chr5	24063765
chr5	24540742
chr5	24769624
chr5	25357951
chr5	25909971
chr5	27000507
chr5	28493470
chr5	32139926
chr5	32380268
chr5	32487947
chr5	32678238
chr5	33468359
chr5	34128574
chr5	35463773
chr5	36352973
chr5	36473017
chr5	36906527
chr5	37448183
chr5	38004002
chr5	39695289
chr5	40775231
chr5	41037766
chr5	42239707
chr5	47804397
chr5	49358421
chr5	50510868
chr5	53475844
chr5	59266071
chr5	61887791
chr5	61908666
chr5	62271863
chr5	66381295
chr5	66619314
chr5	68076314
chr5	68691778
chr5	70617669
chr5	71046349
chr5	72171330
chr5	73854645
chr5	73989540
chr5	74528361
chr5	76100645
chr5	76886475
chr5	78039286
chr5	78605647
chr5	79510332
chr5	80103830
chr5	80849703
chr5	84237777
chr5	89184482
chr5	90965922
chr5	98083051
chr5	100982987
chr5	106879850
chr5	111580316
chr5	111762038
chr5	111999084
chr5	112785906
chr5	115293842
chr5	118081014
chr5	118620921
chr5	119804944
chr5	120600528
chr5	120847072
chr5	122336477
chr5	123279918
chr5	123322840
chr5	125734464
chr5	126135493
chr5	127700544
chr6	28890454
chr6	29438101
chr6	30207490
chr6	30736209
chr6	31446401
chr6	32930221
chr6	33633426
chr6	35533212
chr6	37197557
chr6	38368622
chr6	43604916
chr6	44469630
chr6	45445131
chr6	47265585
chr6	47512144
chr6	47650974
chr6	48517103
chr6	50147919
chr6	50369574
chr6	51908417
chr6	52105401
chr6	52878961
chr6	56128655
chr6	59550465
chr6	59763389
chr6	59769962
chr6	61642075
chr6	62392170
chr6	62619868
chr6	62869952
chr6	64893293
chr6	65209312
chr6	65858225
chr6	66742930
chr6	67291449
chr6	68812630
chr6	74200605
chr6	76238298
chr6	76871665
chr6	80520839
chr6	81592652
chr6	83207394
chr6	88261620
chr6	90943690
chr6	119731742
chr6	119970125
chr6	120977439
chr6	123326446
chr6	126747285
chr6	129858880
chr6	137149213
chr6	138393370
chr6	139941075
chr6	140326418
chr6	140537849
chr6	141573754
chr6	142419599
chr6	144809233
chr6	146378351
chr6	146475952
chr6	147415901
chr6	149919465
chr6	153093767
chr6	156066494
chr6	156293118
chr6	156772107
chr6	157223045
chr6	157794232
chr6	159086285
chr6	159387180
chr6	159430901
chr6	165172359
chr6	166881269
chr11	66514422
chr11	70528247
chr11	72458292
chr11	74002703
chr11	76887219
chr11	76976307
chr11	77628433
chr11	79552295
chr11	82087370
chr11	82479888
chr11	83280768
chr11	83796312
chr11	92122693
chr11	94605190
chr11	99491796
chr11	100838978
chr11	107242162
chr11	107406170
chr11	108919176
chr11	109431507
chr11	116790654
chr11	119128185
chr11	119573421
chr11	120754242
chr11	122822330
chr11	122875023
chr11	126432281
chr11	126784257
chr11	126993608
