Chromosome	Position
chr12	66848874
chr12	70245436
chr12	72393041
chr12	73645374
chr12	74737606
chr12	75494944
chr12	75902821
chr12	77061489
chr12	77243859
chr12	81960461
chr12	84210797
chr12	90562739
chr12	93189659
chr12	96734375
chr12	98711378
chr12	98924073
chr12	99161475
chr12	101484251
chr12	101845900
chr12	102088459
chr12	104682600
chr12	105074504
chr12	105434990
chr12	107209384
chr12	107819808
chr12	108048943
chr12	108420226
chr12	108552834
chr12	110976103
chr12	115152201
chr12	115674042
chr12	117593892
chr12	119183727
chr12	120774194
chr12	121991563
chr12	122186493
chr12	123098052
chr12	123549430
chr12	126169936
chr12	127056200
chr12	127070915
chr12	130902709
chr12	133002668
chr12	133600867
chr12	133835239
chr10	24506055
chr10	25249956
chr10	28093558
chr10	38319578
chr10	39321610
chr10	44437412
chr10	44923654
chr10	45206542
chr10	45852040
chr10	46565486
chr10	46790327
chr10	47761246
chr10	47776929
chr10	50585683
chr10	53268348
chr10	58092599
chr10	58612105
chr10	58998662
chr10	59867322
chr10	60511557
chr10	61393018
chr10	62811095
chr10	63184444
chr10	63751676
chr10	69460336
chr10	71199813
chr10	73853436
chr10	74399774
chr10	74613036
chr10	74644028
chr10	78973238
chr10	82023701
chr10	84488401
chr10	87242733
chr10	88452088
chr10	90053154
chr10	90346224
chr10	90675227
chr10	91757444
chr10	93102320
chr10	93351198
chr10	93386424
chr10	94573445
chr10	97797149
chr10	103341885
chr10	105515828
chr10	105527298
chr10	106300375
chr10	116780803
chr10	121791512
chr10	123930714
chr10	125405245
chr10	126332041
chr10	127991380
chr10	129068095
chr10	130002542
chr10	131710946
chr10	132477632
chr4	164929984
chr4	165749409
chr4	165986922
chr4	171178850
chr4	172089372
chr4	172277660
chr4	172816901
chr4	182900448
chr4	183568237
chr4	184568936
chr4	187174193
chr4	188788607
chr4	189352877
chr4	190140434
chr4	190514712
chr3	131197591
chr3	135427408
chr3	135621383
chr3	142963128
chr3	143434153
chr3	147007748
chr3	147233508
chr3	147367449
chr3	147679339
chr3	149035792
chr3	150208087
chr3	152430904
chr3	156569175
chr3	156770077
chr3	156849372
chr3	157120050
chr3	157519725
chr3	162983699
chr3	166697118
chr3	167178274
chr3	169802581
chr3	172378127
chr3	172542321
chr3	173853590
chr3	176092882
chr3	176336106
chr3	177239198
chr3	181941998
chr3	183119634
chr3	186683735
chr3	187175399
chr3	187851401
chr3	188642978
chr3	191039456
chr3	192296919
chr3	193326432
chr3	197332015
chr8	31007726
chr8	33315351
chr8	34101675
chr8	36955572
chr8	42285817
chr8	43146638
chr8	46408591
chr8	50061024
chr8	50301550
chr8	50471602
chr8	50556365
chr8	52335923
chr8	53258545
chr8	54289457
chr8	54689186
chr8	55853612
chr8	58755296
chr8	61444654
chr8	61969444
chr8	63213983
chr8	68268675
chr8	71097103
chr8	74784879
chr8	82897403
chr8	84089953
chr8	86336947
chr8	88065181
chr8	88753830
chr8	89949950
chr8	91331476
chr8	93314197
chr8	94760845
chr8	96654093
chr8	100389669
chr8	100543090
chr8	100629215
chr8	101060433
chr8	101913801
chr8	102218253
chr8	102633681
chr8	102856157
chr8	103668890
chr8	103820945
chr8	103875940
chr8	107943439
chr8	112713401
chr8	113413461
chr8	113942752
chr8	114591756
chr8	115597845
chr8	115654656
chr8	115957077
chr8	116775562
chr8	117644749
chr8	118057261
chr8	118186573
chr8	118348562
chr8	118481703
chr8	118660915
chr8	119124390
chr8	127538487
chr8	128123056
chr8	129145116
chr8	129251523
chr8	129260919
chr8	130800217
chr8	134545804
chr8	135051679
chr8	135534968
chr8	136256852
chr8	136952198
