Chromosome	Position
chr12	124159591
chr12	124283038
chr12	131795994
chr10	114545633
chr10	115304443
chr10	118059539
chr10	118873229
chr10	126216670
chr10	126999563
chr10	129212052
chr10	129242714
chr10	130098516
chr10	131712841
chr10	132117968
chr4	166038764
chr4	168567555
chr4	169515327
chr4	169813444
chr4	182645713
chr4	184369556
chr4	184535970
chr4	184824491
chr4	185138222
chr4	186199564
chr4	186775158
chr4	188505443
chr3	78834517
chr3	79753355
chr3	80003019
chr3	83094541
chr3	84023544
chr3	87202255
chr3	91300929
chr3	91462742
chr3	92889600
chr3	93257981
chr3	96244631
chr3	96456587
chr3	97971629
chr3	100401248
chr3	101038516
chr3	102277960
chr3	104423807
chr3	106295312
chr3	115730132
chr3	116175005
chr3	118969216
chr3	120709843
chr3	123329098
chr3	123804460
chr3	124237705
chr3	124886043
chr3	126235438
chr3	126354593
chr3	126811451
chr3	129522930
chr3	129587683
chr3	130172200
chr3	132672362
chr3	133142714
chr3	133229925
chr3	134418653
chr3	138155428
chr3	138901902
chr3	145349632
chr3	154629094
chr3	158588451
chr3	158596551
chr3	159554898
chr3	162090145
chr3	162989221
chr3	164572502
chr3	164796241
chr3	168093756
chr3	170204863
chr3	171730044
chr3	172321401
chr3	173495992
chr3	174462461
chr3	177452783
chr3	179337286
chr3	180074240
chr3	183552738
chr3	184216028
chr3	184786337
chr3	185524482
chr3	189036358
chr3	192142327
chr3	195195066
chr3	196384870
chr3	196861821
chr8	81054100
chr8	81236384
chr8	81568321
chr8	83417388
chr8	84312867
chr8	85106174
chr8	85403837
chr8	85685022
chr8	88666568
chr8	91130887
chr8	91163260
chr8	91237759
chr8	103580613
chr8	109247335
chr8	111649797
chr8	111959171
chr8	112085504
chr8	112412533
chr8	113757334
chr8	113810530
chr8	117339535
chr8	117551558
chr8	129294337
chr8	129968515
chr8	133686252
chr8	134501189
chr8	142236176
chr8	144650842
chr2	160598659
chr2	160974588
chr2	170045134
chr2	170232886
chr2	171208248
chr2	177036474
chr2	178345016
chr2	179686228
chr2	180519451
chr2	181439497
chr2	182630410
chr2	183291058
chr2	183464008
chr2	183832366
chr2	189409695
chr2	189895419
chr2	191263187
chr2	194263989
chr2	195786671
chr2	196504206
chr2	202928354
chr2	203477616
chr2	204927972
chr2	205402838
chr2	205936983
chr2	212172917
chr2	218690159
chr2	219021737
chr2	219431090
chr2	220413682
chr2	220611777
chr2	221430178
chr2	221469547
chr2	224304343
chr2	224367175
chr2	224486577
chr2	229937814
chr2	230710474
chr2	233105060
chr2	235236879
chr2	239941384
chr2	241137084
chr2	241564376
chrX	32123929
chrX	37023811
chrX	37406172
chrX	41172044
chrX	41262630
chrX	42000465
chrX	42014280
chrX	42984401
chrX	47540785
chrX	49940434
chrX	53712422
chrX	54383667
chrX	59420166
chrX	60602941
chrX	62506023
chrX	62801437
chrX	63542813
chrX	69484063
chrX	71472759
chrX	72134783
chrX	74758281
chrX	74854486
chrX	79807478
chrX	80287100
chrX	84923822
chrX	85148353
chrX	89278481
chrX	89714799
chrX	92154462
chrX	92738774
chrX	93514338
chrX	93746644
chrX	95233155
chrX	96093622
chrX	97245326
chrX	97282821
chrX	100191747
chrX	101824340
chrX	102105685
chrX	104083839
chrX	104314621
chrX	106775191
chrX	107354776
chrX	107531777
chrX	108052694
chrX	117235414
chrX	120726047
chrX	120760588
chrX	122415795
chrX	124452728
chrX	126673153
chrX	127518778
chrX	129901198
chrX	130400506
chrX	130526364
chrX	130777613
chrX	131432030
chrX	132610066
chrX	134234497
chrX	135430932
chrX	136433616
chrX	137002860
chrX	138009518
chrX	138231223
chrX	138726842
chrX	141267811
chrX	142302610
chrX	143329556
chrX	143884866
chr1	144972753
chr1	145148323
chr1	147621962
chr1	148450882
chr1	150778465
chr1	151268483
chr1	151909721
chr1	152933844
chr1	154986423
chr1	155541153
chr1	156115778
chr1	156380548
chr1	156659605
chr1	156814210
chr1	156818409
chr1	158539129
chr1	164885455
chr1	167433411
chr1	168714609
chr1	169673040
chr1	170233861
chr1	171225742
chr1	173425748
chr1	176837115
chr1	177391388
chr1	178038282
chr1	178260182
chr1	180989588
chr1	181745369
chr1	182781562
chr1	184712359
chr1	185151371
chr1	185349391
chr1	187502405
chr1	189972726
chr1	190539070
chr1	191040016
chr1	192336197
chr1	195693881
chr1	202333118
chr1	202548310
chr1	202825625
chr1	203000003
chr1	203944911
chr1	203956689
chr1	207024757
chr1	207339982
chr1	207441579
chr1	207785687
chr1	208160242
chr1	208449652
chr1	208847515
chr1	210032561
chr1	211701215
chr1	213579493
chr1	213639126
chr1	213895162
chr1	214983836
chr1	229217496
chr1	229426870
chr1	230021570
chr1	230986605
chr1	231287884
chr1	232462472
chr1	232486194
chr1	232555574
chr1	233157755
chr1	235139025
chr1	235834866
chr1	235891785
chr1	235910262
chr1	237911122
chr1	241940277
chr1	242094348
chr7	75584631
chr7	76229183
chr7	77007072
chr7	78018474
chr7	80910466
chr7	83807057
chr7	86757404
chr7	89564414
chr7	94293586
chr7	102016958
chr7	106237409
chr7	115914514
chr7	116484384
chr7	124349464
chr7	129403835
chr7	129588003
chr7	129702942
chr7	133094269
chr7	135332807
chr7	136236811
chr7	139409467
chr7	141659818
chr7	142150498
chr7	142721728
chr7	143048585
chr7	144270552
chr7	145283259
chr7	145693201
chr7	150637193
chr7	152194902
chr7	154762497
chr5	108528076
chr5	112895043
chr5	114806776
chr5	115182330
chr5	116403406
chr5	116431586
chr5	117705441
chr5	124031281
chr5	131334787
chr5	131617731
chr5	133221909
chr5	135706322
chr5	136572659
chr5	137006702
chr5	137742157
chr5	139009554
chr5	139922427
chr5	140017926
chr5	141588008
chr5	147851132
chr5	148378461
chr5	149492682
chr5	150391831
chr5	152844206
chr5	153065009
chr5	153333834
chr5	174853822
chr5	175259502
chr5	175910070
chr5	175991644
chr5	179081725
chr6	124902454
chr6	125905145
chr6	127965315
chr6	128183660
chr6	131742272
chr6	132469795
chr6	135185671
chr6	141651563
chr6	143977669
chr6	144380577
chr6	146559781
chr6	146951248
chr6	149364816
chr6	149797841
chr6	150633346
chr6	150971595
chr6	154365905
chr6	154533785
chr6	157000962
chr6	158542830
chr6	159728885
chr6	162492448
chr6	163643439
chr6	165166621
chr6	166167522
chr6	167417677
chr6	168713012
chr6	170496647
chr11	74420366
chr11	75148127
chr11	75240208
chr11	76424058
chr11	77216591
chr11	84096597
chr11	84895341
chr11	89641712
chr11	89935933
chr11	90176109
chr11	92011804
chr11	94306006
chr11	95759945
chr11	96029141
chr11	96393009
chr11	99481696
chr11	99967919
chr11	105963603
chr11	106020801
chr11	106270010
chr11	106278673
chr11	107018681
chr11	108502544
chr11	110510337
chr11	110896286
chr11	111777612
chr11	112666123
chr11	113170712
chr11	115333014
chr11	117731229
chr11	118575202
chr11	120940057
chr11	121707236
chr11	122478648
chr11	123009473
chr11	123720802
chr11	123949553
chr11	124523243
chr11	130203326
chr17	8465411
chr17	11475216
chr17	11957175
chr17	12064971
chr17	13418978
chr17	13869478
chr17	15283106
chr17	15729166
chr17	16430668
chr17	17402815
chr17	18186160
chr17	18466600
chr17	20599302
chr17	21036795
chr17	26330884
chr17	30762332
chr17	31340537
chr17	34226618
chr17	37253324
chr17	37427795
chr17	38209323
chr17	38796370
chr17	40277328
chr17	40440670
chr17	41662510
chr17	43285209
chr17	44979798
chr17	48330149
chr17	49109045
chr17	49498451
chr17	51443234
chr17	51692947
chr17	53253012
chr17	53839829
chr17	53859610
chr17	56276737
chr17	58966500
chr17	59721957
chr17	61305730
chr17	62132314
chr17	63352647
chr17	64912588
chr17	66147864
chr17	67264229
chr17	67589781
chr17	68977640
chr17	72839966
chr17	73256204
chr17	74876880
chr17	74926510
chr17	75173872
chr17	76823517
chr17	77105225
chr17	77630954
chr17	77631505
chr20	40237251
chr20	44785446
chr20	45310046
chr20	46049685
chr20	47927593
chr20	48642312
chr20	51320240
chr20	52020676
chr20	53308413
chr20	53976687
chr20	57277066
chr20	57584342
chr20	59954063
chr15	28257405
chr15	28532347
chr15	28972185
chr15	32500953
chr15	36719134
chr15	37366209
chr15	40479000
chr15	41780748
chr15	41991376
chr15	43549081
chr15	43875454
chr15	48773721
chr15	50487276
chr15	53209946
chr15	53495381
chr15	54016388
chr15	55172909
chr15	55980033
chr15	56603533
chr15	56978719
chr15	59631622
chr15	62455850
chr15	64155006
chr15	64208277
chr15	64691956
chr15	64807771
chr15	65137376
chr15	74526371
chr15	75039124
chr15	77773788
chr15	86358591
chr15	89774086
chr15	92456441
chr15	93065424
chr15	93659402
chr15	93705700
chr15	94267254
chr15	94775138
chr9	9762569
chr9	9943118
chr9	10634095
chr9	11568899
chr9	13765068
chr9	14902727
chr9	16404499
chr9	16723113
chr9	17702544
chr9	18831326
chr9	22414243
chr9	29921842
chr9	37226400
chr9	37654367
chr9	38425806
chr9	40551578
chr9	48549292
chr9	50906556
chr9	53857356
chr9	55578696
chr9	56837856
chr9	57817629
chr9	58205112
chr9	60851543
chr9	66284417
chr9	67758289
chr9	68031332
chr9	70667585
chr9	72886679
chr9	74101509
chr9	74971668
chr9	75033999
chr9	75650758
chr9	78059302
chr9	78555309
chr9	78806850
chr9	82347432
chr9	83112291
chr9	84966003
chr9	90419866
chr9	91553141
chr9	94018002
chr9	95453352
chr9	96595551
chr16	67931114
chr16	75061027
chr16	79396194
chr16	80166369
chr16	82326051
chr16	83056701
chr16	83191146
chr16	84340849
chr16	85474718
chr18	45439257
chr18	49216056
chr18	49474373
chr18	50208584
chr18	57730248
chr18	59563601
chr18	60881278
chr18	62433879
chr18	62692546
chr18	65587373
chr18	65702418
chr18	66541884
chr18	67793592
chr18	68315248
chr18	71429673
chr18	73215718
chr18	73620403
chr18	75205988
chr18	75351097
chr21	45441108
chr21	46766731
chr21	47252291
chr21	47470113
chr14	39550312
chr14	39699956
chr14	39771715
chr14	41264216
chr14	41560335
chr14	41584647
chr14	41801244
chr14	42049415
chr14	42252127
chr14	42502484
chr14	44466784
chr14	46227487
chr14	48402082
chr14	48714484
chr14	50228821
chr14	53738052
chr14	58779051
chr14	58908073
chr14	59574788
chr14	59716874
chr14	60248019
chr14	64059192
chr14	64449043
chr14	71489720
chr14	74450748
chr14	75687733
chr14	77734773
chr14	80864155
chr14	81220877
chr14	81712245
chr14	82481570
chr14	83192444
chr13	108480440
chr13	109547772
chr13	110572454
chr13	110610187
chr13	111697243
chr13	113071760
chr13	114448158
chr13	114717625
chr19	3110898
chr19	3378949
chr19	4567466
chr19	8617083
chr19	10947871
chr19	11049589
chr19	18747891
chr19	19329776
chr19	20714129
chr19	22095897
chr19	26786691
chr19	27408644
chr19	28069711
chr19	31453090
chr19	31869133
chr19	32000226
chr19	33347497
