Chromosome	Position
chr12	131146566
chr12	132462419
chr12	133247793
chr10	57328996
chr10	58719978
chr10	59791875
chr10	63229676
chr10	63903711
chr10	73063756
chr10	73629330
chr10	73633635
chr10	74114989
chr10	75776579
chr10	76272495
chr10	76343568
chr10	77905198
chr10	77983181
chr10	78689511
chr10	79372955
chr10	80534933
chr10	83453821
chr10	83906598
chr10	84760624
chr10	86118518
chr10	86441567
chr10	87000858
chr10	88879422
chr10	89731136
chr10	90019397
chr10	90665776
chr10	92391908
chr10	92585877
chr10	92940176
chr10	96335986
chr10	99854063
chr10	100542916
chr10	102997315
chr10	103399333
chr10	105450170
chr10	106751462
chr10	108622749
chr10	109490996
chr10	119166565
chr10	119167056
chr10	119206212
chr10	120292737
chr10	120924843
chr10	120925394
chr10	121589744
chr10	125473829
chr10	126867465
chr10	126925511
chr10	127601123
chr10	127782824
chr10	127972384
chr4	76989345
chr4	78362595
chr4	78605325
chr4	79055666
chr4	79177729
chr4	79959592
chr4	81532179
chr4	84314725
chr4	85064169
chr4	91821710
chr4	92166063
chr4	93646990
chr4	95601253
chr4	96483362
chr4	96500365
chr4	99529261
chr4	101135835
chr4	102518889
chr4	102638272
chr4	103254574
chr4	104182068
chr4	106522849
chr4	108103936
chr4	108483441
chr4	109089156
chr4	109285353
chr4	109563630
chr4	109906653
chr4	109926219
chr4	110443620
chr4	111907398
chr4	112277100
chr4	112577837
chr4	114483654
chr4	114815309
chr4	115351632
chr4	116322856
chr4	117639836
chr4	118686337
chr4	119798283
chr4	120592106
chr4	121796438
chr4	122350025
chr4	132653361
chr4	135530368
chr4	135681393
chr4	138123402
chr4	138564794
chr4	141982255
chr4	142008012
chr4	143393216
chr4	148072837
chr4	148526382
chr4	151143513
chr4	152078364
chr4	156146418
chr4	156632064
chr4	157779113
chr4	157995318
chr4	158044948
chr4	158853001
chr4	159393948
chr4	159789905
chr4	161880710
chr4	166312281
chr4	166733501
chr4	166858485
chr4	167543241
chr4	172471474
chr4	175469186
chr4	175670810
chr4	176556595
chr4	177270691
chr4	177828035
chr4	178986245
chr4	180109921
chr4	180316746
chr4	181776903
chr4	182447339
chr4	182814977
chr4	182907948
chr4	186597673
chr4	187397075
chr4	188291943
chr4	189070145
chr3	73651973
chr3	74037883
chr3	74157611
chr3	77336303
chr3	79723244
chr3	81311341
chr3	81605950
chr3	82266685
chr3	82495733
chr3	83577011
chr3	84533223
chr3	85055183
chr3	87664589
chr3	89216054
chr3	93982341
chr3	94479212
chr3	94849431
chr3	94992821
chr3	97203434
chr3	97684193
chr3	97800632
chr3	102705241
chr3	102831052
chr3	105403398
chr3	106542133
chr3	111943819
chr3	114884581
chr3	117927384
chr3	118567169
chr3	119921546
chr3	122435463
chr3	122729778
chr3	123154233
chr3	124326661
chr3	125044117
chr3	125906794
chr3	128340340
chr3	129284673
chr3	131155092
chr3	136347346
chr3	136920766
chr3	137398337
chr3	143683356
chr3	144323221
chr3	144834293
chr3	150399677
chr3	150779116
chr3	151748306
chr3	153040959
chr3	153750816
chr3	157254928
chr3	158169026
chr3	166007657
chr3	167125621
chr3	168057542
chr3	168563393
chr3	169034005
chr3	169721710
chr3	173421654
chr3	175256465
chr3	176042573
chr3	176435828
chr3	179184178
chr3	183870920
chr3	185599233
chr3	187708025
chr3	188319275
chr3	189365262
chr3	193330726
chr3	195289783
chr3	196476529
chr8	73760262
chr8	76600347
chr8	76915472
chr8	78655090
chr8	81612074
chr8	81735032
chr8	82391150
chr8	82600891
chr8	82642004
chr8	83735666
chr8	85731262
chr8	85773609
chr8	86740203
chr8	87597379
chr8	88140517
chr8	89074569
chr8	89327290
chr8	89815749
chr8	90136710
chr8	90619193
chr8	91733654
chr8	92427701
chr8	93056789
chr8	93244976
