Chromosome	Position
chr12	1732675
chr12	9452800
chr12	10226264
chr12	10464197
chr12	11046936
chr12	11906640
chr12	12693717
chr12	13190378
chr12	14952707
chr12	20849548
chr12	21958257
chr12	22344305
chr12	22933949
chr12	24395109
chr12	24475005
chr12	25453914
chr12	27723722
chr12	27797882
chr12	29434646
chr12	29704138
chr12	32470623
chr12	33268438
chr12	33618618
chr12	34720424
chr12	36091028
chr12	37473965
chr12	41610066
chr12	43260057
chr12	45386874
chr12	45977220
chr12	49217800
chr12	49794503
chr12	50326515
chr12	50540591
chr12	51012871
chr12	51193283
chr12	52580049
chr12	53015101
chr12	54130481
chr12	54273201
chr12	78314075
chr12	80685337
chr12	82715414
chr12	83278699
chr12	85968170
chr12	86482972
chr12	88296443
chr12	89282703
chr12	92813849
chr12	93397482
chr12	95531594
chr12	95664099
chr12	96261334
chr12	96897314
chr12	101231928
chr12	102632409
chr12	103880599
chr12	104060995
chr12	108633728
chr12	109144457
chr12	109328659
chr12	111307005
chr12	113464407
chr12	116275028
chr12	117963271
chr12	118166810
chr12	120841247
chr12	122448778
chr12	123529963
chr12	123825088
chr12	126062476
chr12	132887783
chr10	114545633
chr10	114937977
chr10	115620608
chr10	117234651
chr10	117631257
chr10	118418350
chr10	120330113
chr10	124172610
chr4	76987866
chr4	77693289
chr4	85523685
chr4	86770720
chr4	90690370
chr4	93283149
chr4	93998282
chr4	94703655
chr4	96041246
chr4	97099340
chr4	98230262
chr4	98529222
chr4	98894890
chr4	99990550
chr4	106292741
chr4	109593077
chr4	110323142
chr4	113810741
chr4	115403383
chr4	116035496
chr4	116735845
chr4	120559235
chr4	120910700
chr4	123172943
chr4	123411530
chr4	132006365
chr4	132202139
chr4	136715915
chr4	137601635
chr4	140202381
chr4	151184799
chr4	151775040
chr4	152698247
chr4	163022514
chr4	164425156
chr4	165589242
chr4	166906672
chr4	171771455
chr4	172667386
chr4	173665649
chr4	173958962
chr4	174479098
chr4	177238721
chr4	184407119
chr4	184921038
chr4	185440838
chr4	185995078
chr4	187475431
chr4	187829137
chr4	188142935
chr3	73651988
chr3	74399880
chr3	75463858
chr3	80437224
chr3	81304457
chr3	81351885
chr3	81915550
chr3	82876891
chr3	83126021
chr3	85135155
chr3	87730620
chr3	93624509
chr3	97609979
chr3	98297187
chr3	98695613
chr3	100842658
chr3	101146460
chr3	101548406
chr3	104487117
chr3	108362409
chr3	110786829
chr3	111193147
chr3	111791958
chr3	112177554
chr3	112628413
chr3	114754337
chr3	114919895
chr3	118481795
chr3	120096259
chr3	122203427
chr3	122441092
chr3	122788400
chr3	123151771
chr3	126688074
chr3	127263215
chr3	128758846
chr3	139369627
chr3	139895650
chr3	140402258
chr3	145179259
chr3	147543568
chr3	148156440
chr3	148157258
chr3	148384664
chr3	149117472
chr3	150659492
chr3	153835306
chr3	153953743
chr3	154072730
chr3	154297984
chr3	154377338
chr3	155199791
chr3	155791056
chr3	156311422
chr3	158226854
chr3	158381875
chr3	159690807
chr3	159754343
chr3	160110874
chr3	160171154
chr3	160950586
chr3	161044294
chr3	161073566
chr3	170901180
chr3	171038230
chr3	172234559
chr3	172588286
chr3	178412193
chr3	178563867
chr3	178621753
chr3	182505123
chr3	183259723
chr3	183815704
chr3	184145206
chr3	184655708
chr3	184982623
chr3	185689672
chr3	191083166
chr3	194352502
chr8	73760262
chr8	73997196
chr8	74965149
chr8	75291631
chr8	78861378
chr8	78984907
chr8	84928477
chr8	86763517
chr8	91230617
chr8	92676790
chr8	93115290
chr8	93254804
chr8	95895219
chr8	96874942
chr8	97396879
chr8	100727558
chr8	100907658
chr8	102566622
chr8	106746700
chr8	106875158
chr8	108538992
chr8	108966324
chr8	115642452
chr8	117686244
chr8	124535862
chr8	125128989
chr8	127069122
chr8	132967851
chr8	133312850
chr8	134588356
chr8	135077863
chr8	136066846
chr8	137544342
chr8	140260324
chr8	140610276
chr8	143873583
chr8	144590156
chr2	125669869
chr2	127690006
chr2	128946462
chr2	130316899
chr2	131151298
chr2	131653473
chr2	132569425
chr2	132641864
chr2	132954314
chr2	133620416
chr2	135046288
chr2	137223570
chr2	144318804
chr2	148617457
chr2	152728530
chr2	153319211
chr2	153788122
chr2	154090768
chr2	154190991
chr2	155273848
chr2	156692524
chr2	157951664
chr2	164522407
chr2	164827270
chr2	167877178
chr2	178926249
chr2	180203872
chr2	181420160
chr2	183122058
chr2	183927126
chr2	184231464
chr2	188092145
chr2	188120679
chr2	189300925
chr2	190795588
chr2	192418082
chr2	192723281
chr2	193864372
chr2	194147242
chr2	194454755
chr2	194637297
chr2	194641326
chr2	196312545
chr2	196399312
chr2	199344154
chr2	200855867
chr2	202125343
chr2	202176799
chr2	208550653
chr2	210308856
chr2	215601034
chr2	216423537
chr2	217146909
chr2	217226725
chr2	219660132
chr2	223106836
chr2	224961161
chr2	225416525
chr2	228690322
chr2	230069281
chr2	233287662
chr2	235897423
chr2	240028598
chrX	32743685
chrX	33751819
chrX	37851987
chrX	44309260
chrX	45047599
chrX	45085049
chrX	45275300
chrX	50710240
chrX	52117265
chrX	53504215
chrX	56035594
chrX	56421652
chrX	56977067
chrX	58142853
chrX	59279262
chrX	65765610
chrX	65863540
chrX	72063136
chrX	72923118
chrX	73068024
chrX	73699590
chrX	73849085
chrX	75845723
chrX	76637633
chrX	78585502
chrX	79221391
chrX	80246250
chrX	80874114
chrX	82786357
chrX	85056243
chrX	86097362
chrX	87967553
chrX	88462982
chrX	90175166
chrX	90281062
chrX	91734310
chrX	91946348
chrX	92657387
chrX	96676460
chrX	96998052
chrX	97603153
chrX	102328103
chrX	104152841
chrX	104559559
chrX	108437583
chrX	109947934
chrX	110636639
chrX	113788737
chrX	113938265
chrX	114529991
chrX	118344383
chrX	118714550
chrX	119063072
chrX	119468148
chrX	119914130
chrX	120225526
chrX	121083306
chrX	121756640
chrX	123828352
chrX	125587111
chrX	133900240
chrX	138697736
chrX	143734234
chrX	143876762
chrX	145594364
chrX	146944758
chrX	147470929
chrX	148833880
chr1	144972753
chr1	145760039
chr1	150457343
chr1	151366318
chr1	151525862
chr1	151852536
chr1	154767595
chr1	155561582
chr1	155730429
chr1	155899600
chr1	158340284
chr1	158527123
chr1	158812608
chr1	159721086
chr1	160794739
chr1	161752078
chr1	165992338
chr1	169687986
chr1	169975806
chr1	172093099
chr1	172526597
chr1	173210787
chr1	173577652
chr1	173653818
chr1	173837599
chr1	174438356
chr1	175690933
chr1	176063351
chr1	178542428
chr1	179444801
chr1	182737797
chr1	183919988
chr1	184542477
chr1	187298545
chr1	191762539
chr1	196840595
chr1	200058931
chr1	200216328
chr1	200274435
chr1	201100470
chr1	205683970
chr1	209315883
chr1	209701128
chr1	210281527
chr1	212512415
chr1	215709773
chr1	245865186
chr1	246775019
chr1	247337027
chr7	122454647
chr7	125866761
chr7	126648797
chr7	127021844
chr7	128574676
chr5	22211016
chr5	22824904
chr5	24252413
chr5	30022440
chr5	30038970
chr5	31772489
chr5	34748755
chr5	37676485
chr5	43230316
chr5	44068446
chr5	45469633
chr5	45472657
chr5	47075947
chr5	47467137
chr5	47810878
chr5	48691909
chr5	50669332
chr5	55036912
chr5	55227486
chr5	58390043
chr5	59853945
chr5	60008915
chr5	60064860
chr5	60184780
chr5	62323252
chr5	62829132
chr5	69835885
chr5	72913131
chr5	73122478
chr5	75915857
chr5	75947041
chr5	78317616
chr5	78985852
chr5	79971182
chr5	88391406
chr5	88680221
chr5	89470790
chr5	97026305
chr5	97512180
chr5	97869178
chr5	98855890
chr5	99358196
chr5	100723205
chr5	102509756
chr5	102756264
chr5	103409422
chr5	104270577
chr5	105170115
chr5	106762891
chr5	107219328
chr5	108333579
chr5	113008068
chr5	114493349
chr5	114831292
chr5	121705894
chr5	122405714
chr5	126776540
chr5	127565657
chr5	129041686
chr5	129129841
chr5	139728618
chr5	140483261
chr5	143469019
chr5	144456928
chr5	144777538
chr5	145364927
chr5	145479230
chr5	145845746
chr5	146631878
chr5	148902481
chr5	179107199
chr5	179484944
chr6	160550244
chr6	161121284
chr6	161183169
chr6	161492467
chr6	161764487
chr6	162249908
chr6	163108761
chr6	170288034
chr11	66517000
chr11	69387922
chr11	69983837
chr11	70581880
chr11	74884563
chr11	74936699
chr11	75288294
chr11	76008686
chr11	79968830
chr11	80216134
chr11	81500037
chr11	82016485
chr11	82873939
chr11	84774574
chr11	85182803
chr11	85422665
chr11	85943579
chr11	87777301
chr11	89917541
chr11	91944486
chr11	94775487
chr11	94838219
chr11	99626876
chr11	101521632
chr11	101855457
chr11	102855074
chr11	103623328
chr11	104503631
chr11	105834490
chr11	105965688
chr11	106494304
chr11	107140839
chr11	109102922
chr11	109963976
chr11	111564997
chr11	112876833
chr11	113397458
chr11	115646808
chr11	115787488
chr11	118485518
chr11	119210743
chr11	119688063
chr11	119833739
chr11	125217026
chr11	126419591
chr11	128459459
chr11	129664664
chr11	129763201
chr11	130302728
chr11	130789032
chr11	131038532
chr11	134110727
chr17	49837619
chr17	50681099
chr17	50703602
chr17	59795436
chr17	63817672
chr17	64448975
chr17	64758098
chr17	65029543
chr17	66581131
chr17	68359084
chr17	68656167
chr17	71209190
chr17	71226377
chr17	71467681
chr17	72991191
chr17	78638348
chr17	79608481
chr17	80010406
chr20	31473686
chr20	31599845
chr20	32420707
chr20	33502613
chr20	34800383
chr20	35141552
chr20	35418246
chr20	36563794
chr20	37334763
chr20	37703863
chr20	37999578
chr20	40623707
chr20	41715199
chr20	41930597
chr20	42782210
chr20	43097589
chr20	47795383
chr20	51838536
chr20	52144959
chr20	60371202
chr20	61176403
chr15	84577352
chr15	84838029
chr15	84945324
chr15	86719761
chr15	86924611
chr15	89927081
chr15	90119533
chr15	91517386
chr15	92049135
chr15	95198728
chr15	95445443
chr15	97370943
chr15	98296348
chr15	98724025
chr15	98913175
chr15	101574703
chr9	135673301
chr9	136825444
chr9	137722884
chr9	138193864
chr9	140052589
chr16	67931114
chr16	68213615
chr16	68855945
chr16	69699679
chr16	70992890
chr16	72099806
chr16	72118941
chr16	72741191
chr16	75580636
chr16	77158409
chr16	79339372
chr16	79891710
chr16	82197832
chr16	82895181
chr16	83018598
chr16	83327523
chr16	83782614
chr16	84658007
chr16	84751545
chr16	87034543
chr16	87879994
chr16	89252876
chr18	50811638
chr18	50906633
chr18	51298643
chr18	52228074
chr18	52379557
chr18	52554764
chr18	53224244
chr18	58107113
chr18	58753230
chr18	59331693
chr18	59979351
chr18	60619282
chr18	60767450
chr18	67398623
chr18	71202354
chr18	71792685
chr18	72076624
chr18	72096948
chr18	74130131
chr18	74492676
chr18	74937108
chr18	76276649
chr21	45441108
chr21	46690437
chr21	47392478
chr21	47797732
chr14	78960264
chr14	80348947
chr14	81608184
chr14	84240730
chr14	84522534
chr14	90634688
chr14	91934043
chr14	92237917
chr14	92620678
chr14	92838482
chr13	108480440
chr13	113135439
chr13	113296311
chr13	114632718
chr19	7906181
chr19	8475043
chr19	9367804
chr19	13685419
chr19	17001950
chr19	17035884
chr19	22521044
chr19	22643886
chr19	25003088
chr19	25012621
chr19	25908018
chr19	27667823
chr19	33026930
chr19	33658527
chr19	38021780
chr19	38995588
chr19	52796133
chr19	53297854
chr19	53618156
chr19	54144457
chr19	56359273
chr19	57750492
chr22	18911380
chr22	23981584
chr22	27799029
chr22	28566013
