Chromosome	Position
chr12	66848874
chr12	67169450
chr12	67995381
chr12	68111606
chr12	71515797
chr12	71675500
chr12	71821340
chr12	74260952
chr12	74675148
chr12	74704269
chr12	77287607
chr12	80395246
chr12	82601000
chr12	83657165
chr12	84990711
chr12	86344389
chr12	87211956
chr12	93434159
chr12	105259606
chr12	105716492
chr12	105802594
chr12	114147173
chr12	114961486
chr12	115292343
chr12	116316098
chr12	116363697
chr12	118035847
chr12	118660045
chr12	118916263
chr12	119574501
chr12	123250770
chr12	123417115
chr12	123601700
chr12	128517000
chr12	128840063
chr12	129466302
chr12	130044446
chr12	130283863
chr10	57324317
chr10	58878505
chr10	60831138
chr10	63051706
chr10	65728073
chr10	65836187
chr10	66083899
chr10	66448735
chr10	69792430
chr10	70139338
chr10	70493237
chr10	71687642
chr10	73764818
chr10	73917067
chr10	74700932
chr10	75589526
chr10	75730834
chr10	79359750
chr10	81111423
chr10	81541125
chr10	83159056
chr10	84219643
chr10	84869369
chr10	87690547
chr10	87767732
chr10	87929089
chr10	88194727
chr10	89105237
chr10	99205961
chr10	100140868
chr10	101472303
chr10	102335304
chr10	102662016
chr10	107292758
chr10	108356045
chr10	110362082
chr10	114207658
chr10	120161570
chr10	121482446
chr10	121932741
chr10	123175613
chr10	123310976
chr10	125098169
chr10	125639420
chr10	128415273
chr10	129188234
chr10	129730738
chr10	130829251
chr10	132000262
chr10	132619557
chr10	134502699
chr10	135359983
chr4	71655415
chr4	71690408
chr4	71893128
chr4	72361780
chr4	72860223
chr4	72893023
chr4	73530335
chr4	75546258
chr4	75711232
chr4	76520360
chr4	76749980
chr4	76813438
chr4	80031450
chr4	80175899
chr4	80904842
chr4	81051648
chr4	81432048
chr4	82438963
chr4	84219653
chr4	86473846
chr4	89041021
chr4	90533286
chr4	90992764
chr4	92209937
chr4	92954800
chr4	96113640
chr4	96861550
chr4	96989439
chr4	99826873
chr4	100989876
chr4	103121434
chr4	109321520
chr4	109795620
chr4	110404535
chr4	111237158
chr4	111517047
chr4	112426127
chr4	114327163
chr4	116244099
chr4	120119001
chr4	120593427
chr4	126586778
chr4	127302464
chr4	129256555
chr4	136911886
chr4	137271610
chr4	138747481
chr4	141680644
chr4	141896116
chr4	143868268
chr4	144278177
chr4	144757324
chr4	147317043
chr4	148673440
chr4	149824175
chr4	149862807
chr4	150360179
chr4	151458859
chr4	152873342
chr4	152982860
chr4	153556721
chr4	157263310
chr4	158314170
chr4	158581103
chr4	158852330
chr4	159888215
chr4	166219025
chr4	170118946
chr4	170316344
chr4	171627250
chr4	171639721
chr4	172082677
chr4	172182374
chr4	175487043
chr4	175867976
chr4	176434163
chr4	178105650
chr4	178194717
chr4	178635078
chr4	179601331
chr4	180579684
chr4	180698276
chr4	183482172
chr4	183747852
chr4	186058229
chr4	186658203
chr4	188411324
chr3	131197591
chr3	133866317
chr3	135473940
chr3	135846384
chr3	136179981
chr3	136219453
chr3	139449606
chr3	143484834
chr3	144633898
chr3	146674463
chr3	149178003
chr3	150811037
chr3	151521151
chr3	151576204
chr3	151631346
chr3	151737327
chr3	155224448
chr3	155424398
chr3	156293600
chr3	156807709
chr3	156970650
chr3	158112317
chr3	158263483
chr3	159354720
chr3	161270339
chr3	167263007
chr3	170143527
chr3	171282486
chr3	171832727
chr3	172330411
chr3	176001601
chr3	178049812
chr3	178505215
chr3	179645244
chr3	179749978
chr3	180553768
chr3	182128111
chr3	182315671
chr3	182959515
chr3	185510392
chr3	194492043
chr3	195886464
chr8	31007726
chr8	31116702
chr8	33017412
chr8	33642548
chr8	37161821
chr8	37997883
chr8	38607877
chr8	38843143
chr8	39082268
chr8	39641006
chr8	39868501
chr8	40198125
chr8	40503247
chr8	41293837
chr8	44674309
chr8	48686917
chr8	50165616
chr8	51644898
chr8	52366033
chr8	57119235
chr8	57627450
chr8	57945052
chr8	59318013
chr8	60003939
chr8	60802932
chr8	61309325
chr8	61886346
chr8	61949409
chr8	65485108
chr8	77383374
chr8	77732002
chr8	77973448
chr8	78112132
chr8	80351458
chr8	80444106
chr8	82326913
chr8	88687663
chr8	89322232
chr8	90533517
chr8	91302760
chr8	92250150
chr8	94711985
chr8	95388133
chr8	95587656
chr8	96897015
chr8	100407217
chr8	100753991
chr8	100990642
chr8	101308447
chr8	102032274
chr8	102129335
chr8	108558182
chr8	109932897
chr8	110483825
chr8	111793843
chr8	114743591
chr8	114782811
chr8	115552345
chr8	115673697
chr8	116355826
chr8	116769844
chr8	119027231
chr8	119759505
chr8	121364814
chr8	122014243
chr8	123683695
chr8	126986231
chr8	129199193
chr8	130920680
chr8	132719170
chr8	135155971
chr8	135274912
chr8	138307328
chr8	138630268
chr8	143391596
