Chromosome	Position
chr12	131146566
chr12	132037616
chr10	97593806
chr10	101076852
chr10	101381964
chr10	101994096
chr10	102346845
chr10	105228219
chr10	108345976
chr10	110576125
chr10	111379956
chr10	111526604
chr10	114416180
chr10	115724840
chr10	116053427
chr10	118410204
chr10	119915497
chr10	124811706
chr10	126124882
chr10	129148158
chr10	134738530
chr4	47768037
chr4	48043327
chr4	48293580
chr4	49440733
chr4	52145782
chr4	53915071
chr4	54305289
chr4	54580118
chr4	56114665
chr4	56809638
chr4	57002617
chr4	58040934
chr4	60948607
chr4	61770174
chr4	62248462
chr4	64664059
chr4	64885593
chr4	65925503
chr4	66408080
chr4	66872392
chr4	67353949
chr4	67659225
chr4	70198873
chr4	72133403
chr4	77395733
chr4	77698020
chr4	78428923
chr4	79052023
chr4	79238793
chr4	79597569
chr4	81012852
chr4	81033900
chr4	88204235
chr4	89266421
chr4	89595067
chr4	90240336
chr4	91764029
chr4	92700557
chr4	93090443
chr4	96561215
chr4	100919823
chr4	101224991
chr4	102365018
chr4	103468421
chr4	103486785
chr4	106235471
chr4	107159724
chr4	107585285
chr4	107934208
chr4	109258596
chr4	111309679
chr4	111798663
chr4	112396687
chr4	112456084
chr4	115999364
chr4	121793872
chr4	123978077
chr4	126918151
chr4	132966116
chr4	133342376
chr4	134412920
chr4	137319604
chr4	137856039
chr4	144417790
chr4	144764538
chr4	145645605
chr4	146526020
chr4	148111391
chr4	148886282
chr4	151623892
chr4	151645829
chr4	152042506
chr4	152811001
chr4	153029477
chr4	153852941
chr4	154687895
chr4	156300833
chr4	156424072
chr4	158990317
chr4	160017789
chr4	160465880
chr4	160612204
chr4	163562652
chr4	165321358
chr4	165585934
chr4	166647365
chr4	168547132
chr4	169057442
chr4	170735411
chr4	170829355
chr4	172747466
chr4	173631877
chr4	173802259
chr4	175161683
chr4	175317782
chr4	179019173
chr4	180128564
chr4	180522801
chr4	181120684
chr4	181591737
chr4	181752146
chr4	182910921
chr4	184239374
chr4	184587516
chr4	184781906
chr4	186104538
chr4	190563443
chr3	196686276
chr8	110980885
chr8	111937053
chr8	112690079
chr8	123353340
chr8	125643523
chr8	126941216
chr8	128526397
chr8	130400273
chr8	130671915
chr8	131477053
chr8	132423393
chr8	134321772
chr8	137167675
chr8	137585820
chr8	139798174
chr8	140033157
chr8	141122906
chr8	142931355
chr8	143324744
chr8	144465205
chr2	158963447
chr2	161316728
chr2	161333404
chr2	163307325
chr2	166865503
chr2	168124523
chr2	168219644
