Chromosome	Position
chr12	71851805
chr12	72298474
chr12	72887565
chr12	77483334
chr12	77927622
chr12	78729501
chr12	79107021
chr12	80062441
chr12	80753541
chr12	81647455
chr12	89065287
chr12	89448071
chr12	95233992
chr12	95610290
chr12	100100388
chr12	100185383
chr12	103840177
chr12	103997155
chr12	104235673
chr12	106220765
chr12	107116835
chr12	108312338
chr12	114474565
chr12	114839832
chr12	115315309
chr12	115882525
chr12	119152275
chr12	124729388
chr12	126463654
chr12	127034155
chr12	128937128
chr12	129299167
chr12	129450957
chr12	130153694
chr12	131832633
chr10	57328996
chr10	58646018
chr10	59863737
chr10	60173297
chr10	62959799
chr10	63630533
chr10	63708971
chr10	63946615
chr10	64131867
chr10	65018924
chr10	65899810
chr10	69129720
chr10	70136263
chr10	72197084
chr10	74119661
chr10	74596879
chr10	75490223
chr10	78501803
chr10	81025693
chr10	81784186
chr10	82073672
chr10	84435434
chr10	89720188
chr10	90068493
chr10	90786352
chr10	94971841
chr10	99944156
chr10	100188332
chr10	100795455
chr10	102735276
chr10	108808685
chr10	113424284
chr10	115471634
chr10	118406526
chr10	120380982
chr10	120839561
chr10	121377018
chr10	121551895
chr10	121836656
chr10	122564210
chr10	126125536
chr10	126361961
chr10	127636425
chr10	128001900
chr10	128837389
chr10	134334982
chr10	135226041
chr10	135496508
chr4	76987668
chr4	77159076
chr4	81702362
chr4	82637915
chr4	83677354
chr4	113567161
chr4	113649487
chr4	114232045
chr4	116428106
chr4	117859683
chr4	118561903
chr4	120048328
chr4	121501147
chr4	122440317
chr4	123782728
chr4	125954054
chr4	131670834
chr4	131723557
chr4	134270700
chr4	135164372
chr4	137529162
chr4	138096384
chr4	138997219
chr4	140131503
chr4	140357314
chr4	140409500
chr4	141426280
chr4	141600007
chr4	143100738
chr4	151540569
chr4	154446990
chr4	154651608
chr4	155170944
chr4	156575539
chr4	157791096
chr4	158952207
chr4	161814393
chr4	161941260
chr4	162843560
chr4	163042429
chr4	164715028
chr4	165278485
chr4	167013595
chr4	167362973
chr4	168217034
chr4	171599758
chr4	175715229
chr4	178765511
chr4	181060867
chr4	182717345
chr4	182992954
chr4	185217842
chr4	185582964
chr4	186101418
chr4	186327212
chr4	186740633
chr3	73651988
chr3	74749908
chr3	74913985
chr3	75098579
chr3	75323115
chr3	76583616
chr3	77808169
chr3	77829265
chr3	77900901
chr3	79049313
chr3	79585643
chr3	82286263
chr3	86780567
chr3	87643896
chr3	100402349
chr3	102133236
chr3	103522739
chr3	104386471
chr3	108739572
chr3	109132257
chr3	109493775
chr3	109513331
chr3	114124717
chr3	115154727
chr3	116021751
chr3	116024329
chr3	116731171
chr3	117067280
chr3	117517778
chr3	121306789
chr3	126761016
chr3	126799683
chr3	127500769
chr3	130837176
chr3	130862589
chr3	131528880
chr3	133362609
chr3	133706504
chr3	140964015
chr3	141760519
chr3	143230427
chr3	143574359
chr3	145242238
chr3	145858546
chr3	147777504
chr3	150120588
chr3	150584955
chr3	155102311
chr3	156405165
chr3	159007717
chr3	159155243
chr3	159160895
chr3	179094433
chr3	181814282
chr3	182566922
chr3	184864620
chr3	186460617
chr3	186735659
chr3	187203489
chr3	191201033
chr3	194336440
chr3	195216314
chr3	195829482
chr3	196208682
chr3	196909766
chr8	31007726
chr8	31520086
chr8	32109298
chr8	32987295
chr8	36606232
chr8	38262719
chr8	41787969
chr8	42267980
chr8	43810594
chr8	44171522
chr8	45295182
chr8	46583773
chr8	47058387
chr8	53256106
chr8	53765899
chr8	54552011
chr8	55567897
chr8	55991041
chr8	56872329
chr8	57873520
chr8	58593617
chr8	58967857
chr8	60809609
chr8	60896067
chr8	61607990
chr8	63217009
chr8	65335217
chr8	66172055
chr8	66810226
chr8	68364870
chr8	68408513
chr8	69939308
chr8	70125908
chr8	70495502
chr8	71707489
chr8	72281072
chr8	73829335
chr8	75291095
chr8	77552344
chr8	79718615
chr8	79937805
chr8	80217089
chr8	80925707
chr8	83292501
chr8	89280085
chr8	90307398
chr8	93130652
chr8	94361869
chr8	98737412
chr8	101795639
chr8	105625035
chr8	113236466
chr8	114104795
chr8	116843009
chr8	119534535
chr8	121086190
chr8	122820392
chr8	133964252
chr8	134653623
chr8	135987974
chr8	136674098
chr8	137658103
chr8	139849059
chr8	140940371
chr2	137594694
chr2	139070485
chr2	140587941
chr2	140696694
chr2	143177056
chr2	143424956
chr2	144200959
chr2	146187344
chr2	149867348
chr2	150336431
chr2	152157228
chr2	152987782
chr2	153416192
chr2	154423500
chr2	155587376
chr2	156126838
chr2	156370380
chr2	156673569
chr2	163950871
chr2	164245228
chr2	164645210
chr2	165411810
chr2	168816587
chr2	169001837
chr2	170839023
chr2	171219493
chr2	172229235
chr2	172627860
chr2	172703391
chr2	174503224
chr2	175398951
chr2	181429256
chr2	183364171
chr2	185552945
chr2	186058992
chr2	189559329
chr2	190635703
chr2	190775513
chr2	193812426
chr2	194369610
chr2	194661960
chr2	195163568
chr2	195376320
chr2	199495859
chr2	199656866
chr2	200058345
chr2	201594152
chr2	203655263
chr2	206388482
chr2	206728865
chr2	207980759
chr2	210500356
chr2	211478115
chr2	211741307
chr2	217274477
chr2	219522053
chr2	222096771
chr2	222255719
chr2	223479763
chr2	227917851
chr2	233904430
chr2	234350283
chr2	235310114
chr2	235619639
chr2	236150602
chr2	236585747
chr2	238440263
chr2	242447115
chrX	32348028
chrX	35186385
chrX	35817802
chrX	40219449
chrX	41145862
chrX	41225480
chrX	42429502
chrX	42641956
chrX	43348435
chrX	43371661
chrX	47812802
chrX	53211782
chrX	56427026
chrX	57202590
chrX	59841997
chrX	70873609
chrX	71331832
chrX	76614179
chrX	79183442
chrX	79399449
chrX	80160300
chrX	83859471
chrX	85266067
chrX	85747954
chrX	86303479
chrX	89855982
chrX	90485540
chrX	90795378
chrX	90977536
chrX	91523118
chrX	92033218
chrX	92661429
chrX	93541614
chrX	95458796
chrX	95803965
chrX	96953876
chrX	97190003
chrX	100029636
chrX	100412136
chrX	100694052
chrX	106142853
chrX	107822827
chrX	109143347
chrX	109642563
chrX	110191729
chrX	110909934
chrX	110921112
chrX	113697994
chrX	114371265
chrX	114491867
chrX	115271865
chrX	117644940
chrX	118054188
chrX	119346398
chrX	120012739
chrX	120515856
chrX	123097260
chrX	130913797
chrX	131241217
chrX	134146475
chrX	134374954
chrX	135224744
chrX	137655626
chrX	145095270
chrX	146127808
chrX	146575925
chrX	146924185
chrX	148820726
chrX	149245279
chrX	149676944
chrX	150055201
chrX	150899320
chrX	151266324
chr1	3150455
chr1	3263828
chr1	3379614
chr1	3723029
chr1	5430345
chr1	6099342
chr1	10535457
chr1	11272429
chr1	12070197
chr1	18061754
chr1	20141649
chr1	21649855
chr1	28563888
chr1	32983861
chr1	42555583
chr1	43048410
chr1	45210251
chr1	45682431
chr1	47620451
chr1	50460812
chr1	56325068
chr1	63300614
chr1	63401304
chr1	67338280
chr1	67691249
chr1	67781297
chr1	68281926
chr1	68973530
chr1	71222594
chr1	80765423
chr1	81635312
chr1	81902502
chr1	82754078
chr1	83903582
chr1	85381996
chr1	87113681
chr1	90376910
