Chromosome	Position
chr12	66854363
chr12	67473642
chr12	67674465
chr12	71802046
chr12	75457445
chr12	81928634
chr12	83512742
chr12	84047493
chr12	85192925
chr12	87494554
chr12	88135211
chr12	91491283
chr12	92455116
chr12	94924548
chr12	95088214
chr12	95701158
chr12	98644921
chr12	99432668
chr12	102549010
chr12	103197352
chr12	103283577
chr12	104001825
chr12	111529973
chr12	112262127
chr12	115875402
chr12	116593271
chr12	116713916
chr12	120303125
chr12	120695596
chr12	123088410
chr12	128405099
chr12	129558629
chr12	129757537
chr12	130748324
chr12	131661485
chr12	133641219
chr10	84630657
chr10	85672420
chr10	85918782
chr10	87328533
chr10	87596804
chr10	90081658
chr10	92461860
chr10	92758322
chr10	92808676
chr10	93334281
chr10	93817252
chr10	97369986
chr10	99239410
chr10	102033692
chr10	103455101
chr10	103951441
chr10	104045528
chr10	105130814
chr10	105482911
chr10	106172504
chr10	106255822
chr10	112673319
chr10	119417737
chr10	119770744
chr10	120214041
chr10	120800428
chr10	121622977
chr10	122676623
chr10	123741662
chr10	123826478
chr10	128845038
chr10	129394958
chr10	129718464
chr10	131768979
chr10	131985268
chr10	133411106
chr10	133816676
chr10	135234625
chr4	25023556
chr4	29730606
chr4	31821835
chr4	32477484
chr4	33537098
chr4	38111616
chr4	38234451
chr4	38634398
chr4	40028837
chr4	42205893
chr4	42606373
chr4	43237646
chr4	43653591
chr4	46810801
chr4	50805243
chr4	61074394
chr4	61175984
chr4	61378867
chr4	62213394
chr4	62402829
chr4	62662331
chr4	64790113
chr4	67958312
chr4	68008878
chr4	68912351
chr4	69263807
chr4	75791797
chr4	77014659
chr4	79189177
chr4	84709963
chr4	87350139
chr4	87677140
chr4	92539684
chr4	92978495
chr4	94980086
chr4	98656546
chr4	103931954
chr4	112016557
chr4	115511227
chr4	115533849
chr4	120767936
chr4	121131750
chr4	126601129
chr4	126957428
chr4	130045488
chr4	132355238
chr4	133127827
chr4	134057045
chr4	134357733
chr4	135067425
chr4	136134171
chr4	136924512
chr4	139052960
chr4	140626705
chr4	146618895
chr4	146768599
chr4	147981047
chr4	148771122
chr4	151480188
chr4	153354148
chr4	153641749
chr4	154793839
chr4	154982262
chr4	155002518
chr4	155445845
chr4	157025649
chr4	159540444
chr4	161474256
chr4	163510843
chr4	165491996
chr4	166613231
chr4	171340480
chr4	171759242
chr4	173436241
chr4	174296776
chr4	181022779
chr4	181379492
chr4	182087158
chr4	184262807
chr4	185892801
chr3	196686276
chr8	51407359
chr8	52429710
chr8	52793366
chr8	53374940
chr8	53845494
chr8	54429189
chr8	55574264
chr8	57650569
chr8	59179369
chr8	60398373
chr8	62700366
chr8	72711511
chr8	73740081
chr8	73978730
chr8	75730118
chr8	79375198
chr8	79508912
chr8	79779343
chr8	80102922
chr8	81614837
chr8	82034622
chr8	83147253
chr8	83852519
chr8	85059469
chr8	85216293
chr8	85473195
chr8	86585788
chr8	89543180
chr8	90983772
chr8	91701718
chr8	92891045
chr8	94123440
chr8	94688731
chr8	95495371
chr8	96601339
chr8	97034970
chr8	97178485
chr8	98778942
chr8	100770073
chr8	101275123
chr8	102247974
chr8	102876908
chr8	108351905
chr8	108563306
chr8	109034486
chr8	109671240
