Chromosome	Position
chr12	71851894
chr12	73626786
chr12	74557704
chr12	82174193
chr12	83247285
chr12	84699029
chr12	86957286
chr12	87680970
chr12	90161833
chr12	90547092
chr12	91377687
chr12	93028402
chr12	93656729
chr12	94029304
chr12	95827579
chr12	96924472
chr12	97418296
chr12	98651940
chr12	101052990
chr12	101741677
chr12	102883167
chr12	104091808
chr12	104494935
chr12	105030923
chr12	105558621
chr12	106676217
chr12	108034671
chr12	110560562
chr12	111117263
chr12	111814931
chr12	113190493
chr12	113350671
chr12	115018689
chr12	115241148
chr12	115806130
chr12	116138200
chr12	116881420
chr12	117216521
chr12	123983513
chr12	125010391
chr12	125327944
chr12	125538752
chr12	126564376
chr12	131550678
chr10	24506055
chr10	24864827
chr10	26108766
chr10	26202797
chr10	28012754
chr10	30257150
chr10	38336240
chr10	41121642
chr10	41619101
chr10	51585921
chr10	52103373
chr10	52289188
chr10	54684786
chr10	54826323
chr10	60287333
chr10	61348322
chr10	61815405
chr10	67120230
chr10	68455664
chr10	72418627
chr10	73591211
chr10	79544887
chr10	79918472
chr10	80074173
chr10	81521274
chr10	83368063
chr10	88019591
chr10	100026183
chr10	100856386
chr10	101685848
chr10	101770134
chr10	102342790
chr10	104935824
chr10	105813539
chr10	106307131
chr10	106332829
chr10	107332339
chr10	108264335
chr10	108695435
chr10	109306301
chr10	111655142
chr10	115904281
chr10	116912065
chr10	120425331
chr10	120630371
chr10	121004537
chr10	121258683
chr10	124433578
chr10	130234166
chr10	130861517
chr10	134452594
chr10	134653828
chr4	25023556
chr4	25130877
chr4	26567735
chr4	27075072
chr4	27759058
chr4	27953063
chr4	28207877
chr4	28475964
chr4	29002089
chr4	40059101
chr4	44401148
chr4	44538527
chr4	46212652
chr4	46291444
chr4	46459621
chr4	47209539
chr4	48074308
chr4	49342806
chr4	49932371
chr4	52087639
chr4	59380658
chr4	59918563
chr4	62837538
chr4	65826172
chr4	67223261
chr4	67437761
chr4	69577834
chr4	74652256
chr4	77595728
chr4	80647628
chr4	83961854
chr4	84484606
chr4	84591723
chr4	86708936
chr4	86904628
chr4	87619965
chr4	88149729
chr4	91269909
chr4	91394082
chr4	91876879
chr4	92620522
chr4	92933486
chr4	93253482
chr4	95439948
chr4	95828261
chr4	96875681
chr4	97156120
chr4	97652287
chr4	98252433
chr4	105253883
chr4	108934487
chr4	111653547
chr4	112673235
chr4	115969878
chr4	119098610
chr4	120338819
chr4	123250221
chr4	130788863
chr4	131263245
chr4	131335716
chr4	132608031
chr4	132886649
chr4	136122761
chr4	136631886
chr4	136898028
chr4	137267228
chr4	138171783
chr4	138457419
chr4	138499574
chr4	139759543
chr4	139975166
chr4	140409050
chr4	143250482
chr4	144389399
chr4	144609088
chr4	145326432
chr4	153907218
chr4	154564927
chr4	154804632
chr4	156528983
chr4	157312935
chr4	160692786
chr4	164730280
chr4	167958477
chr4	170814328
chr4	171027627
chr4	172054279
chr4	172454890
chr4	174868777
chr4	178691376
chr4	180059859
chr4	184077427
chr4	186515574
chr4	187204291
chr4	189422554
chr4	189518383
chr4	190218059
chr3	73666636
chr3	78244102
chr3	78493591
chr3	80339179
chr3	84940450
chr3	85685395
chr3	85853024
chr3	95740275
chr3	96944103
chr3	97199190
chr3	97529380
chr3	101042561
chr3	101890266
chr3	105530609
chr3	106152388
chr3	107286528
chr3	107425837
chr3	107468657
chr3	108169941
chr3	108387148
chr3	109746875
chr3	113322028
chr3	117001221
chr3	131062326
chr3	131775237
chr3	132253131
chr3	134755424
chr3	136177994
chr3	137104635
chr3	137516782
chr3	142758824
chr3	145282539
chr3	145320989
chr3	145548814
chr3	145923273
chr3	153377851
chr3	154333261
chr3	154730152
chr3	156732498
chr3	157858376
chr3	158119878
chr3	158497103
chr3	160007099
chr3	161016505
chr3	161709146
chr3	162587479
chr3	162635863
chr3	163565669
chr3	164392361
chr3	168102279
chr3	168207079
chr3	168592395
chr3	168830260
chr3	169207784
chr3	169829150
chr3	169846409
chr3	169897800
chr3	170636136
chr3	171386976
chr3	171748425
chr3	176615379
chr3	176803609
chr3	177082338
chr3	177104265
chr3	177299570
chr3	178716902
chr3	180454728
chr3	181535677
chr3	181804988
chr3	183188517
chr3	184376200
chr3	187680757
chr3	187955457
chr3	187981789
chr3	188199223
chr3	190940733
chr3	193397343
chr3	193894126
chr3	194719130
chr3	194726288
chr3	194941446
chr3	196104141
chr8	31007726
chr8	31511932
chr8	33983169
chr8	37176542
chr8	47311902
chr8	48302102
chr8	48562875
chr8	48767887
chr8	48954446
chr8	49795501
chr8	52739691
chr8	59395559
chr8	61759445
chr8	63075955
chr8	63354632
chr8	65183101
chr8	70420960
chr8	76619764
chr8	77788459
chr8	78609677
chr8	79625927
chr8	82308101
chr8	83321005
