Chromosome	Position
chr12	108913890
chr12	110622941
chr12	111170804
chr12	111933374
chr12	114625127
chr12	114728396
chr12	114945051
chr12	115760964
chr12	115934762
chr12	118966473
chr12	119267815
chr12	121110458
chr12	121383223
chr12	121737657
chr12	122566769
chr12	123004131
chr12	124157027
chr12	124384278
chr12	126334816
chr12	126502592
chr12	126894613
chr12	127929440
chr12	130973924
chr12	131770258
chr10	57328996
chr10	57534508
chr10	57665226
chr10	60869004
chr10	62021626
chr10	64406249
chr10	65268834
chr10	66850707
chr10	68338555
chr10	69284296
chr10	71101967
chr10	74344819
chr10	75073459
chr10	79790227
chr10	81661144
chr10	83328150
chr10	83714443
chr10	84172481
chr10	85129796
chr10	88141406
chr10	88217092
chr10	88417690
chr10	88738576
chr10	92910524
chr10	94244488
chr10	94355854
chr10	98959019
chr10	99905969
chr10	100864651
chr10	101100586
chr10	101567733
chr10	112439993
chr10	113796973
chr10	114706754
chr10	118775013
chr10	118975428
chr10	128756752
chr10	128839797
chr10	129851266
chr10	129870656
chr10	130940514
chr10	131223689
chr10	133627598
chr4	47768037
chr4	47930990
chr4	49286438
chr4	58719846
chr4	59266863
chr4	60136268
chr4	61210235
chr4	62848997
chr4	63991978
chr4	65369923
chr4	65672996
chr4	67159460
chr4	69173090
chr4	69298689
chr4	69746331
chr4	72297339
chr4	75080544
chr4	82532054
chr4	84520720
chr4	85778652
chr4	86284719
chr4	86613246
chr4	87185077
chr4	92819095
chr4	93556537
chr4	94312060
chr4	94879106
chr4	96719674
chr4	102457787
chr4	105572917
chr4	106365226
chr4	106903935
chr4	109696297
chr4	112293599
chr4	113628203
chr4	114565606
chr4	117569743
chr4	118473356
chr4	118512030
chr4	118849971
chr4	118960377
chr4	120975104
chr4	122001478
chr4	124403932
chr4	124634021
chr4	126408228
chr4	126976937
chr4	128381672
chr4	128629222
chr4	129606106
chr4	130068669
chr4	130641598
chr4	131720952
chr4	134487334
chr4	134670880
chr4	135059067
chr4	135465306
chr4	140345525
chr4	141689425
chr4	142229461
chr4	142328795
chr4	149267091
chr4	149361917
chr4	149700218
chr4	151719493
chr4	157439725
chr4	163050478
chr4	164093176
chr4	164188828
chr4	164535808
chr4	165623366
chr4	165665025
chr4	165932135
chr4	169044313
chr4	169910809
chr4	171422992
chr4	174411381
chr4	174781862
chr4	179625935
chr4	182906297
chr4	185274813
chr4	186793368
chr4	187129721
chr4	187197299
chr4	189455013
chr4	190317166
chr4	190939004
chr4	191085891
chr3	79777664
chr3	81061776
chr3	85064108
chr3	88912255
chr3	99340445
chr3	103521021
chr3	110933579
chr3	112024389
chr3	112378869
chr3	112590146
chr3	113685416
chr3	113811210
chr3	117358318
chr3	119138437
chr3	119662998
chr3	121107436
chr3	121620004
chr3	124500839
chr3	128740625
chr3	129353959
chr3	129761769
chr3	130876252
chr3	132099784
chr3	132259698
chr3	133090603
chr3	133301242
chr3	133729175
chr3	136757032
chr3	137423280
chr3	137525572
chr3	141083564
chr3	142532464
chr3	142871282
chr3	144855933
chr3	145134676
chr3	150429503
chr3	151034055
chr3	151091908
chr3	151315434
chr3	152429664
chr3	154779088
chr3	154894149
chr3	155438875
chr3	156266002
chr3	157738105
chr3	161919140
chr3	164816665
chr3	164941430
chr3	167689804
chr3	167914635
chr3	170254611
chr3	170659238
chr3	170848157
chr3	181162732
chr3	182123093
chr3	191295366
chr3	191358178
chr3	192146207
chr3	193434939
chr3	196057150
chr3	196451288
chr8	31752584
chr8	31783097
chr8	32147349
