Chromosome	Position
chr12	108913890
chr12	118916180
chr12	120187016
chr12	120910928
chr12	121031910
chr12	121401677
chr12	124892130
chr12	125474636
chr12	128211733
chr12	130830889
chr10	582431
chr10	4151778
chr10	6082406
chr10	6783711
chr10	8835848
chr10	10357043
chr10	10395472
chr10	10968363
chr10	11679862
chr10	14132235
chr10	14562853
chr10	15253548
chr10	16850301
chr10	18246526
chr10	21003910
chr10	24194467
chr10	24746418
chr10	26813307
chr10	28272030
chr10	29047443
chr10	29753013
chr10	33628290
chr10	37342529
chr10	45613504
chr10	47582817
chr10	49102869
chr10	49174488
chr10	49554058
chr10	50668707
chr10	54145146
chr10	57088901
chr10	59943768
chr10	59972677
chr10	65740885
chr10	69890623
chr10	72537526
chr10	72811556
chr10	73826716
chr10	73980621
chr10	78918272
chr10	82470779
chr10	85057980
chr10	87665682
chr10	90105076
chr10	90149870
chr10	95216664
chr10	95552360
chr10	96564597
chr10	97491035
chr10	99655610
chr10	100644917
chr10	101405492
chr10	103373400
chr10	103708682
chr10	104230571
chr10	108981901
chr10	109244420
chr10	110336744
chr10	110897922
chr10	112367159
chr10	113157847
chr10	123332592
chr10	124522545
chr10	125197964
chr10	125831053
chr10	126513109
chr10	127169151
chr10	129676362
chr10	130087092
chr10	132598421
chr10	134062148
chr10	134302262
chr4	76987866
chr4	81559537
chr4	84992401
chr4	85471514
chr4	86608201
chr4	87807834
chr4	88919267
chr4	91896603
chr4	93181695
chr4	101253184
chr4	104149863
chr4	105659873
chr4	111119149
chr4	111804698
chr4	113278258
chr4	117630910
chr4	117890551
chr4	118540039
chr4	120143710
chr4	123305972
chr4	123450713
chr4	124602440
chr4	125491398
chr4	125501695
chr4	125555962
chr4	126740755
chr4	128934718
chr4	128996520
chr4	130991922
chr4	132823108
chr4	132893328
chr4	136259427
chr4	137367900
chr4	139138172
chr4	140776572
chr4	142087810
chr4	148054032
chr4	150336310
chr4	152031392
chr4	154609415
chr4	155280949
chr4	155433385
chr4	156321878
chr4	156986302
chr4	164561204
chr4	164766598
chr4	165354288
chr4	167768214
chr4	168440176
chr4	169763659
chr4	172366980
chr4	173682989
chr4	178151914
chr4	178634331
chr4	181123948
chr4	183225584
chr4	184209223
chr4	185670635
chr4	187455667
chr4	188019756
chr4	188104651
chr4	189308367
chr4	190881497
chr3	78834517
chr3	79390582
chr3	80081615
chr3	80973593
chr3	82803922
chr3	84020602
chr3	87456153
chr3	88515332
chr3	88676857
chr3	96711293
chr3	96976002
chr3	97347196
chr3	98318055
chr3	98970348
chr3	100204610
chr3	100460920
chr3	103726837
chr3	104109972
chr3	104963317
chr3	105670041
chr3	106180224
chr3	107445281
chr3	109017558
chr3	109081614
chr3	118806711
chr3	118912327
chr3	120186847
chr3	120970003
chr3	124824975
chr3	127202554
chr3	128957867
chr3	135794155
chr3	143781307
chr3	144447654
chr3	144874159
chr3	145675594
chr3	146419708
chr3	147554706
chr3	148753703
chr3	148899356
chr3	149708741
chr3	149872517
chr3	153188822
chr3	154354204
chr3	154533791
chr3	154745931
chr3	157723700
chr3	164047303
chr3	164166842
chr3	164493280
chr3	164717123
chr3	165698519
chr3	166609452
chr3	167339781
chr3	167704442
chr3	168253504
chr3	168626654
chr3	171935969
chr3	172526002
chr3	173796901
chr3	174136750
chr3	174319737
chr3	177109370
chr3	177809666
chr3	178086358
chr3	179387315
chr3	179882398
chr3	180593112
chr3	181966802
chr3	183247408
chr8	73760262
chr8	75419845
chr8	75901785
chr8	76715509
chr8	83351380
chr8	84299537
chr8	85408506
chr8	88925916
chr8	89206048
chr8	89293204
chr8	90510886
chr8	90813787
chr8	92229177
chr8	93190271
chr8	93601839
chr8	93984072
chr8	100762118
chr8	101925487
chr8	105127324
chr8	105230863
chr8	107710971
chr8	113066334
chr8	113968277
chr8	114057012
chr8	116689390
chr8	117108027
chr8	117369166
chr8	117959289
chr8	125679696
chr8	127906749
chr8	132690416
chr8	133854682
chr8	135182992
chr8	136128629
chr8	137496343
chr8	139958986
chr2	160598659
chr2	161814520
chr2	162227695
chr2	164530469
chr2	164551725
chr2	165010064
chr2	174367587
chr2	174457150
chr2	178172471
chr2	178547248
chr2	178790661
chr2	179702719
chr2	181496407
chr2	183001404
chr2	183906685
chr2	186573029
chr2	186866418
chr2	186932013
chr2	187578756
chr2	190009887
chr2	190651289
chr2	190685379
chr2	195419995
chr2	199430821
chr2	200270367
chr2	204071167
chr2	205960961
chr2	207809843
chr2	209255612
chr2	210777808
chr2	211341906
chr2	214068143
chr2	214160410
chr2	214775695
chr2	215611275
chr2	216409853
chr2	217358329
chr2	218404762
chr2	239296488
chr2	239581554
chrX	32348028
chrX	32380248
chrX	35128815
chrX	36641639
chrX	45049234
chrX	48800456
chrX	50796687
chrX	51360548
chrX	54379467
chrX	55721015
chrX	56901870
chrX	57991152
chrX	58285116
chrX	59078555
chrX	63929659
chrX	64048370
chrX	64556373
chrX	65041388
chrX	65443351
chrX	65788864
chrX	66575461
chrX	68310566
chrX	74852226
chrX	74897284
chrX	75881153
chrX	75902478
chrX	76303219
chrX	77032566
chrX	77079724
chrX	80243473
chrX	80615257
chrX	81653548
chrX	83171102
chrX	84440114
chrX	85549648
chrX	86302008
chrX	86903029
chrX	87403292
chrX	88371661
chrX	88502853
chrX	89014778
chrX	89716443
chrX	89817524
chrX	90442840
chrX	91222515
chrX	92511521
chrX	93156767
chrX	95130346
chrX	96487172
chrX	96961374
chrX	99889064
chrX	100546559
chrX	104301695
chrX	104619015
chrX	125423736
chrX	126750775
chrX	131246473
chrX	132620831
chrX	133033045
chrX	134797420
chrX	135136050
chrX	136125237
chrX	141528467
chrX	141925587
chrX	142241014
chrX	142735518
chrX	142791873
chrX	144215325
chrX	148498852
chrX	149191076
chrX	153422015
chr1	44733782
chr1	45784547
chr1	46191817
chr1	47076507
chr1	47910335
chr1	49773540
chr1	50485945
chr1	51546141
chr1	52169889
chr1	55887168
chr1	55912438
chr1	59538796
chr1	61557864
chr1	62336798
chr1	62952492
chr1	63140767
chr1	63961775
chr1	64185465
chr1	64728546
chr1	70499068
chr1	78336968
chr1	82412091
chr1	85216495
chr1	88554778
chr1	89266386
chr1	89524666
chr1	89938869
chr1	90024241
chr1	92020851
chr1	94737876
chr1	95909387
chr1	99227562
chr1	99978821
chr1	101213528
chr1	102846125
chr1	109291876
chr1	109522505
chr1	111162617
chr1	112416775
chr1	112775006
chr1	113046508
chr1	114324519
chr1	115079140
chr1	116400619
chr1	116547512
chr1	117382249
chr1	118107676
chr1	119714486
chr1	120015608
chr1	120684015
chr1	121300434
chr1	121466236
chr1	121999819
chr1	124350711
chr1	125471523
chr1	127327775
chr1	128348154
chr1	129121339
chr1	129864284
chr1	130405059
chr1	131658150
chr1	138268482
chr1	139389211
chr1	141556880
chr1	142180122
chr1	143141185
chr1	145262548
chr1	147066791
chr1	147291349
chr1	147389769
chr1	148299950
chr1	149272434
chr1	150668014
chr1	152437669
chr1	157376568
chr1	163892872
chr1	165976378
chr1	170751559
chr1	171454877
chr1	174073393
chr1	174829868
chr1	175289014
chr1	176748683
chr1	179817907
chr1	181176275
chr1	183312077
chr1	183865335
chr1	185627516
chr1	185718624
chr1	185876464
chr1	187821786
chr1	188385549
chr1	191293065
chr1	195003967
chr1	198958573
chr1	201812732
chr1	201898290
chr7	63532837
chr7	63714173
chr7	66562103
chr7	66674708
chr7	67487492
chr7	69279106
chr7	70348446
chr7	70421531
chr7	72651296
chr7	75763763
chr7	79103060
chr7	79256296
chr7	79849401
chr7	82519902
chr7	87205685
chr7	88764507
chr7	91810406
chr7	93443542
chr7	93999622
chr7	94129591
chr7	94478488
chr7	94958459
chr7	95931517
chr7	96299635
chr7	96699535
chr7	97714644
chr7	98860612
chr7	98961389
chr7	99582093
chr7	100451631
chr7	102144075
chr7	106691619
chr7	106900117
chr7	107185222
chr7	107246040
chr7	107773674
chr7	109061571
chr7	111473089
chr7	111879394
chr7	112249233
chr7	114663053
chr7	116343868
chr7	118443935
chr7	120192694
chr7	120355136
chr7	121809050
chr7	123417992
chr7	123881560
chr7	124186086
chr7	124679810
chr7	128123237
chr7	128457138
chr7	129218052
chr7	129289044
chr7	130988494
chr7	131229270
chr7	132237320
chr7	145131395
chr7	145659925
chr7	146552754
chr7	148889773
chr7	149684285
chr7	151959773
chr7	155768206
chr7	158577947
chr5	133904399
chr5	134526990
chr5	134819910
chr5	135302227
chr5	139891745
chr5	140789667
chr5	141709147
chr5	141898312
chr5	142398298
chr5	147805816
chr5	148528193
chr5	149503506
chr5	149818555
chr5	150038013
chr5	150939881
chr5	156193929
chr5	156526452
chr5	158257491
chr5	159212943
chr5	160095171
chr5	163168872
chr5	163290520
chr5	164008031
chr5	164065344
chr5	164818981
chr5	165203884
chr5	165205015
chr5	170594789
chr5	171343740
chr5	171592979
chr5	173812994
chr5	175280814
chr5	176252922
chr6	150088009
chr6	151103756
chr6	154798584
chr6	157087058
chr6	158513663
chr6	159730484
chr6	160484390
chr6	162160395
chr11	66514422
chr11	67094493
chr11	67350011
chr11	67799585
chr11	68491348
chr11	72775441
chr11	73179081
chr11	73451892
chr11	73642500
chr11	74060161
chr11	76855665
chr11	77530710
chr11	87285753
chr11	88327644
chr11	88839692
chr11	91992291
chr11	92739234
chr11	92953751
chr11	95147633
chr11	95304067
chr11	96676389
chr11	97568256
chr11	106359251
chr11	107925454
chr11	108194470
chr11	109283346
chr11	109972283
chr11	114757581
chr11	115309431
chr11	118646467
chr11	120333847
chr11	120882012
chr11	124528024
chr11	124594006
chr11	124623469
chr11	125850518
chr11	127836778
chr11	129103944
chr11	129436273
chr11	132942198
chr11	134279132
chr17	64473216
chr17	69808722
chr17	71160857
chr17	71799288
chr17	76875512
chr17	80807042
chr20	48736624
chr20	49902638
chr20	52331939
chr20	52685919
chr20	57130245
chr20	59225771
chr20	60172577
chr20	62305726
chr20	62772328
chr15	92988488
chr15	93160003
chr15	96680493
chr9	9273887
chr9	10009074
chr9	10522006
chr9	12119663
chr9	12898147
chr9	14404932
chr9	22075774
chr9	23669895
chr9	23783681
chr9	24516007
chr9	26965804
chr9	27203446
chr9	29184973
chr9	29731761
chr9	30419004
chr9	30437623
chr9	31232321
chr9	31878536
chr9	34138184
chr9	34692099
chr9	35304609
chr9	35652841
chr9	35846469
chr9	37894102
chr9	37905564
chr9	43858662
chr9	44714070
chr9	47110027
chr9	49502812
chr9	49840341
chr9	52903719
chr9	52943227
chr9	53683439
chr9	53877981
chr9	54070483
chr9	54315603
chr9	56081167
chr9	60050018
chr9	60223769
chr9	61626335
chr9	64091725
chr9	67414110
chr9	71467602
chr9	71852558
chr9	73109454
chr16	78602710
chr16	80045247
chr16	80719380
chr16	87220023
chr16	87393259
chr16	87513614
chr18	45439257
chr18	46122080
chr18	46169821
chr18	47648496
chr18	49163805
chr18	49708978
chr18	53615521
chr18	56731669
chr18	56922420
chr18	58394442
chr18	59222187
chr18	65103811
chr18	65357214
chr18	66303023
chr18	66310865
chr18	66866421
chr18	68371263
chr18	68893755
chr18	68945217
chr18	69876259
chr18	70171543
chr18	74992504
chr18	75564630
chr21	45441108
chr21	45652416
chr14	39550312
chr14	42083841
chr14	43188525
chr14	43401498
chr14	49455091
chr14	50887427
chr14	53245854
chr14	53599355
chr14	54259915
chr14	55048977
chr14	57269453
chr14	57549066
chr14	60009089
chr14	62406549
chr14	63143959
chr14	63993546
chr14	63997374
chr14	67977624
chr14	69027536
chr14	69967062
chr14	70315012
chr14	70708513
chr14	83232999
chr14	83991623
chr14	87508596
chr14	87540716
chr14	90963964
chr14	92186400
chr13	93136100
chr13	93303638
chr13	94811923
chr13	99785777
chr13	101239258
chr13	101474400
chr13	103663013
chr13	103753356
chr13	104065001
chr13	110161559
chr13	111583205
chr13	111699164
chr13	114104819
chr13	114573533
chr19	2858326
chr19	7634148
chr19	7883756
chr19	9869158
chr19	10445728
chr19	13648142
chr19	22842604
chr19	23232539
chr19	26777323
chr19	27234274
chr19	28024979
chr19	28986072
chr19	31779349
chr19	33323658
chr19	35070998
chr19	35861414
chr19	36079682
chr19	36606777
chr19	37731675
chr19	39752415
chr19	39930152
chr19	40063120
chr19	44381159
chr19	44673452
chr19	49401663
chr19	49489878
chr19	50373487
chr19	51025955
chr22	18911380
chr22	19507414
chr22	21074363
chr22	29525140
chr22	31075863
