Chromosome	Position
chr12	71851627
chr12	74389231
chr12	79289763
chr12	80353882
chr12	80530887
chr12	80573101
chr12	82973239
chr12	83005014
chr12	86553332
chr12	86854376
chr12	88907358
chr12	89727449
chr12	90578860
chr12	91512992
chr12	91971557
chr12	94626616
chr12	96332884
chr12	100940652
chr12	102326039
chr12	103542595
chr12	103712142
chr12	104053449
chr12	104635218
chr12	107592407
chr12	110559212
chr12	111341389
chr12	112292151
chr12	113141331
chr12	115930529
chr12	116049980
chr12	119309560
chr12	119397340
chr12	124573790
chr12	126831599
chr12	129458249
chr12	133519562
chr10	84630657
chr10	86061191
chr10	86576530
chr10	86603272
chr10	87410063
chr10	95202921
chr10	102346561
chr10	102730508
chr10	104683569
chr10	107124426
chr10	107463102
chr10	108296694
chr10	108388521
chr10	112381887
chr10	115441315
chr10	117341985
chr10	119883258
chr10	119940039
chr10	121090411
chr10	123955556
chr10	124746364
chr10	126630642
chr10	128190893
chr10	129657401
chr10	132331165
chr10	133370117
chr10	133815388
chr10	134145686
chr4	154702885
chr4	155421138
chr4	155706995
chr4	157980305
chr4	161447184
chr4	167310202
chr4	168437913
chr4	173199060
chr4	176401516
chr4	178754880
chr4	179736016
chr4	183666743
chr3	73651988
chr3	79183506
chr3	80219555
chr3	81633438
chr3	83375683
chr3	83497068
chr3	83839111
chr3	84617384
chr3	87559064
chr3	123818801
chr3	123928007
chr3	128132232
chr3	128461614
chr3	128765377
chr3	129322526
chr3	130094903
chr3	130779027
chr3	130902620
chr3	131795436
chr3	132030494
chr3	132066275
chr3	133535832
chr3	134377810
chr3	134467950
chr3	136496752
chr3	140137688
chr3	141654622
chr3	142312191
chr3	142396917
chr3	144814746
chr3	150163038
chr3	156512545
chr3	156900285
chr3	157860707
chr3	160000310
chr3	161615339
chr3	161874306
chr3	162255328
chr3	163767885
chr3	164018187
chr3	166076956
chr3	166999147
chr3	167015079
chr3	167619716
chr3	170588595
chr3	170628020
chr3	173619751
chr3	175294025
chr3	175818800
chr3	181578576
chr3	188695043
chr3	189679399
chr3	190039993
chr3	190636264
chr3	193242717
chr3	193744007
chr3	194059769
chr3	195339563
chr3	196644863
chr3	196888029
chr8	81740157
chr8	88421663
chr8	91802145
chr8	96681168
chr8	100787242
chr8	108657614
chr8	109706697
chr8	110728028
chr8	110932025
chr8	111776229
chr8	111786574
chr8	111812417
chr8	113519392
chr8	116600206
chr8	117080452
chr8	117222183
chr8	118897489
chr8	125123726
chr8	129092155
chr8	129383447
chr8	129427384
chr8	131271639
chr8	142143236
chr8	142928467
chr2	240253249
chr2	242720982
chrX	32743685
chrX	33153247
chrX	36705712
chrX	60023921
chrX	60095032
chrX	60162260
chrX	60629717
chrX	61049385
chrX	65234269
chrX	65989751
chrX	66157609
chrX	69241572
chrX	69686282
chrX	71025956
chrX	73175425
chrX	73569886
chrX	73843591
chrX	80030427
chrX	80384877
chrX	80475039
chrX	82362052
chrX	86867481
chrX	89920365
chrX	92274855
chrX	92342491
chrX	93298256
chrX	102748774
chrX	104666043
chrX	110343994
chrX	115596185
chrX	116765985
chrX	120514722
chrX	121051956
chrX	121274957
chrX	126175255
chrX	132726009
chrX	134956893
chrX	136035442
chrX	137017798
chrX	139639018
chrX	140245543
chrX	140648476
chrX	140755693
chrX	141302106
chrX	143049822
chrX	143879843
chrX	145148142
chrX	145941363
chrX	146187610
chrX	146984388
chrX	149236208
chrX	149414409
chr1	44733782
chr1	45646085
chr1	50898102
chr1	56144881
chr1	56558434
chr1	57877241
chr1	58994644
chr1	59647217
chr1	65479233
chr1	71781664
chr1	72643586
chr1	73880800
