Chromosome	Position
chr12	72778698
chr12	74144356
chr12	74944131
chr12	77452994
chr12	77880535
chr12	78520763
chr12	78562183
chr12	79814538
chr12	82215832
chr12	87761236
chr12	88230632
chr12	88502360
chr12	90706536
chr12	90790965
chr12	91688318
chr12	91992864
chr12	94486696
chr12	96669716
chr12	98242343
chr12	98771270
chr12	100160223
chr12	101747581
chr12	104200748
chr12	104970191
chr12	107332836
chr12	107348524
chr12	110319999
chr12	110818900
chr12	111600003
chr12	112288267
chr12	114278229
chr12	114798433
chr12	114950800
chr12	118568853
chr12	119829286
chr12	120262078
chr12	120480654
chr12	125169382
chr12	128342056
chr12	129550182
chr12	129706428
chr10	582431
chr10	7881569
chr10	7986231
chr10	10337399
chr10	16597873
chr10	17460424
chr10	18298816
chr10	21043763
chr10	21883409
chr10	25115402
chr10	26213193
chr10	26250164
chr10	27691976
chr10	27933661
chr10	30971281
chr10	31994451
chr10	32254012
chr10	34381680
chr10	37109242
chr10	37689328
chr10	38155959
chr10	38433887
chr10	39223364
chr10	39320590
chr10	42438408
chr10	51743553
chr10	52230174
chr10	63983712
chr10	65767890
chr10	65993147
chr10	66537441
chr10	67048859
chr10	67933175
chr10	71791511
chr10	71895040
chr10	72336488
chr10	73041502
chr10	87990301
chr10	88981235
chr10	89059857
chr10	89396621
chr10	90949405
chr10	92182730
chr10	92755383
chr10	93301431
chr10	95577466
chr10	99288464
chr10	102896627
chr10	103080519
chr10	104042175
chr10	105916281
chr10	112451614
chr10	115133269
chr10	115384357
chr10	115509638
chr10	117197045
chr10	117804227
chr10	118135839
chr10	122974944
chr10	123843588
chr10	124245221
chr10	124633601
chr10	125149190
chr10	127055735
chr10	128502002
chr10	129567197
chr10	130808750
chr10	131365792
chr4	7216556
chr4	12949593
chr4	13664076
chr4	14562870
chr4	16435890
chr4	18082181
chr4	19516502
chr4	20188571
chr4	21574456
chr4	21741422
chr4	22974654
chr4	23016633
chr4	28777125
chr4	29971397
chr4	31182033
chr4	32795011
chr4	33544974
chr4	33898517
chr4	38532722
chr4	41401921
chr4	42638518
chr4	42842878
chr4	43385869
chr4	48676009
chr4	49454540
chr4	53146715
chr4	53333030
chr4	54413461
chr4	55502690
chr4	56275492
chr4	59037993
chr4	59248277
chr4	59459607
chr4	62954713
chr4	63038264
chr4	64562595
chr4	69572485
chr4	69624590
chr4	70135214
chr4	72935417
chr4	77391494
chr4	77504661
chr4	80202318
chr4	80645236
chr4	86580867
chr4	89540549
chr4	89980150
chr4	90463319
chr4	94019155
chr4	94148358
chr4	100798968
chr4	100903139
chr4	102641517
chr4	107158854
chr4	107891941
chr4	114536530
chr4	116553237
chr4	139756927
chr4	140273457
chr4	141092603
chr4	142748525
chr4	146173028
chr4	146257422
chr4	153490890
chr4	153814980
chr4	153829081
chr4	163205895
chr4	163315972
chr4	163812938
chr4	164986338
chr4	168101567
chr4	168625920
chr4	170175199
chr4	170565899
chr4	174359383
chr4	176319431
chr4	177316511
chr4	177824799
chr4	178556019
chr4	184909677
chr4	185292342
chr4	185684697
chr4	188646010
chr4	189777469
chr4	190153660
chr3	119346613
chr3	120075580
chr3	120858973
chr3	121263236
chr3	127041424
chr3	130773917
chr3	131295665
chr3	136790909
chr3	137038223
chr3	137661589
chr3	142900984
chr3	147095954
chr3	148240460
chr3	148979454
chr3	153135084
chr3	157306617
chr3	158751685
chr3	159521661
chr3	160200025
chr3	160503526
chr3	160599405
chr3	162904953
chr3	162944215
chr3	163420508
chr3	163992969
chr3	167170798
chr3	168539201
chr3	169310780
chr3	169672093
chr3	170205289
chr3	171883751
chr3	172251306
chr3	174318108
chr3	177509816
chr3	183343380
chr3	185522440
chr3	186884674
chr3	187100301
chr3	189597873
chr3	189682155
chr3	189768750
chr3	190392330
chr3	191428597
chr3	191725036
chr3	192086816
chr3	192736236
chr3	193671820
chr3	194615979
chr3	195784316
chr3	196983168
chr8	18398377
chr8	19248065
chr8	20869615
chr8	24279555
chr8	24618983
chr8	25286776
chr8	25514694
chr8	27111828
chr8	27728816
chr8	30008554
chr8	30722982
chr8	31584690
chr8	31887302
chr8	36372767
chr8	37156696
chr8	37781837
chr8	37969742
chr8	39418455
chr8	39567649
chr8	39818077
chr8	41048452
chr8	43304925
chr8	44374734
chr8	44661529
chr8	44943841
chr8	45980240
chr8	46457045
chr8	46761848
chr8	47449047
chr8	47489429
chr8	48005268
chr8	48511132
chr8	59262723
chr8	60345234
chr8	62327649
chr8	63389204
chr8	64666095
chr8	65271649
chr8	65585659
chr8	66531094
chr8	66783370
chr8	67619413
chr8	67643530
chr8	67898196
chr8	71089969
chr8	72013651
chr8	73026146
chr8	74500880
chr8	76131480
chr8	76641962
chr8	77121068
chr8	78176287
chr8	79999684
chr8	80338105
chr8	80462135
chr8	80719949
chr8	81688941
chr8	82509735
chr8	82540977
chr8	82998445
chr8	85432678
chr8	86178815
chr8	86368309
chr8	87738298
chr8	88141005
chr8	88891172
chr8	92084529
chr8	95918579
chr8	96412168
chr8	97498924
chr8	100998681
chr8	101494375
chr8	101845016
chr8	104586578
chr8	105032318
chr8	107593791
chr8	108383637
chr8	109380214
chr8	112150727
chr8	114087960
chr8	115205188
chr8	117093820
chr8	117533351
chr8	127114576
chr8	127194614
chr8	128328679
chr8	129284752
chr2	142208450
chr2	144878699
chr2	146109199
chr2	148415259
chr2	149111082
chr2	151101708
chr2	158098391
chr2	158796531
chr2	159711900
chr2	169473104
chr2	171167128
chr2	171378633
chr2	177320706
chr2	178485095
chr2	181443202
chr2	181762131
chr2	182233098
chr2	188131473
chr2	188403180
chr2	189488220
chr2	192675496
chr2	193496953
chr2	193780388
chr2	194549168
chr2	197249487
chr2	199103232
chr2	199805300
chr2	204655090
chr2	204931947
chr2	205519437
chr2	207165233
chr2	207335896
chr2	207613338
chr2	208002067
chr2	208637650
chr2	211557175
chr2	211903478
chr2	212015689
chr2	212095467
chr2	212629893
chr2	213095651
chr2	213302970
chr2	214678191
chr2	214923833
chr2	215412719
chr2	216489150
chr2	217211051
chr2	218233347
chr2	218891674
chr2	219136876
chr2	222044791
chr2	222954003
chr2	224554242
chr2	226760883
chr2	230357640
chr2	232120213
chr2	232877218
chr2	237056928
chr2	237918854
chr2	237965401
chr2	238220194
chr2	238755026
chr2	241488482
chr2	242678759
chrX	106194616
chrX	108758544
chrX	109111365
chrX	109403838
chrX	110777777
chrX	111066182
chrX	111361048
chrX	111633475
chrX	111881529
chrX	112700017
chrX	113362100
chrX	113530827
chrX	114104000
chrX	114426533
chrX	114840415
chrX	116178957
chrX	121938585
chrX	122910948
