Chromosome	Position
chr12	70986204
chr12	73719801
chr12	73840038
chr12	74791260
chr12	75255185
chr12	75522849
chr12	76762824
chr12	77833658
chr12	85767525
chr12	86370294
chr12	90992608
chr12	100208334
chr12	100638071
chr12	103127925
chr12	103600961
chr12	104014141
chr12	104464227
chr12	105974459
chr12	106843253
chr12	107067888
chr12	107756633
chr12	108854518
chr12	110512735
chr12	110808828
chr12	121462206
chr12	128239473
chr12	133419625
chr12	133607699
chr10	24724139
chr10	24784034
chr10	25343432
chr10	38871019
chr10	39106654
chr10	40996388
chr10	42699757
chr10	46333577
chr10	46514838
chr10	46890138
chr10	52229654
chr10	54251791
chr10	55162114
chr10	56082844
chr10	56272675
chr10	56325587
chr10	59656041
chr10	60700613
chr10	61553858
chr10	61781545
chr10	64733456
chr10	65902680
chr10	66667800
chr10	72207137
chr10	73540740
chr10	73781439
chr10	74150450
chr10	76314493
chr10	76772264
chr10	106363451
chr10	106600163
chr10	107708578
chr10	107891645
chr10	108131743
chr10	109002885
chr10	110555811
chr10	110740116
chr10	111649295
chr10	116769002
chr10	116898589
chr10	118188381
chr10	118334230
chr10	123848603
chr10	124252694
chr10	125622774
chr10	127679465
chr10	130468671
chr10	132917481
chr10	133586563
chr4	164929984
chr4	165369087
chr4	166050712
chr4	166063364
chr4	166833147
chr4	168910594
chr4	170361588
chr4	173581990
chr4	173868350
chr4	174150191
chr4	174329387
chr4	175869412
chr4	176779865
chr4	180593678
chr4	181586865
chr4	181798159
chr4	184814210
chr4	186073030
chr4	186362931
chr4	187024036
chr4	187413412
chr4	189083785
chr3	73652156
chr3	74064557
chr3	78115984
chr3	79107884
chr3	80025230
chr3	83392291
chr3	83573011
chr3	86114278
chr3	89541319
chr3	89557993
chr3	96137693
chr3	101699965
chr3	101839803
chr3	102746923
chr3	103027476
chr3	108375976
chr3	108470291
chr3	118558970
chr3	120710151
chr3	122837913
chr3	122864286
chr3	123883396
chr3	124494978
chr3	125076477
chr3	125363281
chr3	125757356
chr3	128288613
chr3	128847389
chr3	129086311
chr3	129606737
chr3	129966771
chr3	130447187
chr3	130751623
chr3	131717855
chr3	135373607
chr3	137993902
chr3	142954864
chr3	153254739
chr3	155769769
chr3	156488315
chr3	159332291
chr3	164512382
chr3	167056384
chr3	177556175
chr3	177612985
chr3	177761582
chr3	180567851
chr3	180723092
chr3	180953265
chr3	181034570
chr3	184318225
chr3	185799080
chr3	193313390
chr3	194312566
chr3	196192541
chr8	79517346
chr8	80022192
chr8	80081330
chr8	80914417
chr8	81509653
chr8	82233627
chr8	95882300
chr8	96830330
chr8	97804792
chr8	98277999
chr8	99552806
chr8	99826412
chr8	99920788
chr8	100460422
chr8	101390985
chr8	102026373
chr8	102899540
chr8	103413974
chr8	104114686
chr8	104370852
chr8	105153191
chr8	105250822
chr8	105470766
chr8	113175727
chr8	113971673
chr8	114532259
chr8	115585381
chr8	117148756
chr8	122994432
chr8	123244936
chr8	124637351
chr8	125035618
chr8	125347314
chr8	125582937
chr8	130380379
chr8	132156656
chr8	138974428
chr8	139044583
chr8	141206449
chr8	141662523
chr8	141726761
chr8	145106262
chr2	142651780
chr2	143575787
chr2	144434587
chr2	146609589
chr2	150104116
chr2	150616568
chr2	152022469
chr2	157059613
chr2	157996659
chr2	160659789
chr2	160866089
chr2	161575053
chr2	162070476
chr2	165544966
chr2	167622166
chr2	171067019
chr2	172112231
chr2	173349435
chr2	173990174
chr2	178068786
chr2	178074074
chr2	178203932
chr2	178659915
chr2	179239532
chr2	179430083
chr2	181477428
chr2	182449422
chr2	182466468
chr2	183045570
chr2	183639907
chr2	183996802
chr2	185701363
chr2	185705411
chr2	187006456
chr2	190607054
chr2	190935174
chr2	191760011
chr2	192121758
chr2	193101101
chr2	194390195
chr2	197324185
chr2	202101316
chr2	202359565
chr2	203784999
chr2	204056208
chr2	206246653
chr2	207475423
chr2	217339728
chr2	220026035
chr2	221236450
chr2	221798412
chr2	222178389
chr2	224204616
chr2	224814430
chr2	229477734
chr2	231036213
chr2	238957864
chrX	154245316
chrX	154659905
chr1	28951645
chr1	29681834
chr1	34642582
chr1	39137047
chr1	40855688
chr1	41626609
chr1	42299934
chr1	42385181
chr1	44946571
chr1	45686211
chr1	48887795
chr1	49594911
chr1	52156740
chr1	53488538
chr1	56705734
chr1	57256551
chr1	64136668
chr1	64196771
chr1	68603323
chr1	71504109
chr1	72085604
chr1	77217607
chr1	78111068
chr1	80728566
chr1	81828329
chr1	83129137
chr1	83930756
chr1	84998049
chr1	85182931
chr1	86893580
chr1	89776795
chr1	95397236
chr1	96185428
chr1	98924359
chr1	100876328
chr1	104444063
chr1	105611805
chr1	106633789
chr1	106830906
chr1	107511844
chr1	107749729
chr1	108637217
chr1	109922796
chr1	110968025
chr1	111136014
chr1	111263801
chr1	113367295
chr1	113582886
chr1	117358987
chr1	123300669
chr1	125352276
chr1	125965240
chr1	130530299
chr1	131048519
chr1	131053539
chr1	131362496
chr1	133739037
chr1	134171536
chr1	135248041
chr1	137742165
chr1	137842806
chr1	139047265
chr1	139772176
