Chromosome	Position
chr12	66731227
chr12	66785307
chr12	66824582
chr12	67350768
chr12	67422340
chr12	68390296
chr12	69136476
chr12	69667401
chr12	70297809
chr12	74599044
chr12	77254636
chr12	79364027
chr12	79709122
chr12	81504167
chr12	82248262
chr12	82393789
chr12	83160323
chr12	83977226
chr12	84832198
chr12	84913822
chr12	86901620
chr12	87838585
chr12	89040265
chr12	89924842
chr12	91670120
chr12	92134594
chr12	92769562
chr12	94732812
chr12	95313328
chr12	95934353
chr12	96501938
chr12	97316283
chr12	98166085
chr12	107263458
chr12	109979734
chr12	110703557
chr12	112049517
chr12	112230603
chr12	113753120
chr12	113854471
chr12	115174198
chr12	116199721
chr12	119424794
chr12	121041782
chr12	126532471
chr12	131021363
chr10	57324317
chr10	70804380
chr10	73429895
chr10	73552518
chr10	74007492
chr10	77480190
chr10	77508771
chr10	77602904
chr10	78387722
chr10	79401196
chr10	79873306
chr10	80132939
chr10	80240404
chr10	80349572
chr10	80572064
chr10	81363482
chr10	83412409
chr10	83439902
chr10	84516679
chr10	84873680
chr10	85300940
chr10	85499890
chr10	85685343
chr10	85959188
chr10	86183472
chr10	87571045
chr10	87912977
chr10	88039702
chr10	88262172
chr10	89882226
chr10	91250115
chr10	91255223
chr10	92926694
chr10	95969605
chr10	97709509
chr10	98532736
chr10	99418100
chr10	102574016
chr10	103677468
chr10	103697049
chr10	104105180
chr10	106835967
chr10	110855015
chr10	111060073
chr10	115969128
chr10	118851530
chr10	119082526
chr10	121486152
chr10	123595496
chr10	124257178
chr10	125104784
chr10	131576342
chr10	133610979
chr4	154702885
chr4	155838718
chr4	157285286
chr4	157449971
chr4	158158845
chr4	158199753
chr4	160406485
chr4	163047251
chr4	163363992
chr4	166767290
chr4	169515496
chr4	169845504
chr4	173175063
chr4	173294892
chr4	174100572
chr4	177183137
chr4	179608964
chr4	183114129
chr4	183902002
chr4	184496453
chr4	189332792
chr4	189835200
chr4	190696180
chr3	49961519
chr3	50761902
chr3	50827153
chr3	52308796
chr3	55257056
chr3	57238371
chr3	61910709
chr3	63131090
chr3	63460941
chr3	64079000
chr3	67244036
chr3	69117548
chr3	70174872
chr3	74349362
chr3	77095327
chr3	77459624
chr3	77487010
chr3	84526632
chr3	84693166
chr3	86103186
chr3	86475381
chr3	86717760
chr3	89703296
chr3	96110147
chr3	98873901
chr3	98992306
chr3	100226567
chr3	103130491
chr3	105218034
chr3	107411418
chr3	108542075
chr3	110696830
chr3	111454811
chr3	111999060
chr3	112305643
chr3	115099697
chr3	120193215
chr3	122542031
chr3	123398991
chr3	125331288
chr3	125818165
chr3	126117465
chr3	129371142
chr3	130829878
chr3	139741989
chr3	140014884
chr3	142002789
chr3	142541017
chr3	142798158
chr3	143632606
chr3	146655836
chr3	147298365
chr3	148322370
chr3	149304327
chr3	150076182
chr3	150713512
chr3	151774369
chr3	152072855
chr3	154053222
chr3	159634509
chr3	161766820
chr3	163186815
chr3	163588492
chr3	164070038
chr3	165286150
chr3	166035580
chr3	168702880
chr3	172815237
chr3	176405339
chr3	177089372
chr3	178002097
chr3	178263287
chr3	182021097
chr3	182848254
chr3	189302337
chr3	189930298
chr3	190281377
chr3	194401258
chr3	197381843
chr8	91904653
chr8	95140858
chr8	98016930
chr8	98078131
chr8	103470293
chr8	105919464
chr8	112840689
chr8	114367936
chr8	114487410
chr8	115624444
chr8	116809878
chr8	117032035
chr8	118855293
chr8	120805226
chr8	121386828
chr8	122660021
chr8	128927096
chr8	131919550
chr8	132614073
chr8	134739785
