Chromosome	Position
chr12	124159591
chr12	126252600
chr12	126740904
chr12	127876002
chr12	128654128
chr10	90207267
chr10	91593235
chr10	93207376
chr10	93252568
chr10	93787406
chr10	104011841
chr10	106255100
chr10	106898123
chr10	107237924
chr10	108801163
chr10	111997402
chr10	112412612
chr10	113159640
chr10	113441991
chr10	113738320
chr10	115367074
chr10	116318884
chr10	116564349
chr10	120087021
chr10	123508101
chr10	123816558
chr10	124099571
chr10	125284896
chr10	128208930
chr10	131196397
chr10	131503487
chr10	132293466
chr10	132892065
chr10	133378477
chr10	134105369
chr10	135010710
chr4	164929984
chr4	169121455
chr4	169418839
chr4	170494066
chr4	173478512
chr4	175452283
chr4	176759479
chr4	182559960
chr4	183467295
chr4	185453112
chr4	190349884
chr3	73652156
chr3	73986821
chr3	74365631
chr3	74440211
chr3	75094440
chr3	79621096
chr3	80472234
chr3	81697744
chr3	83996594
chr3	88415338
chr3	89821621
chr3	93039321
chr3	93858285
chr3	94497268
chr3	95625564
chr3	96999226
chr3	99114369
chr3	100922244
chr3	101779501
chr3	103004860
chr3	103089340
chr3	103100111
chr3	103628665
chr3	106756123
chr3	107455859
chr3	108450884
chr3	110327326
chr3	110329473
chr3	111168104
chr3	112746326
chr3	113321109
chr3	113501473
chr3	113703822
chr3	115006480
chr3	116137584
chr3	116176181
chr3	117593071
chr3	121408869
chr3	121573197
chr3	125457840
chr3	128921109
chr3	130632911
chr3	134370543
chr3	135051387
chr3	136708247
chr3	136865456
chr3	138453907
chr3	139761943
chr3	140499551
chr3	140601730
chr3	145972804
chr3	146685620
chr3	146811409
chr3	147434151
chr3	147496742
chr3	148224317
chr3	149656216
chr3	152166507
chr3	155871140
chr3	159055100
chr3	159121897
chr3	172735112
chr3	178562119
chr3	178761897
chr3	179074327
chr3	180119136
chr3	180918329
chr3	181930267
chr3	182509836
chr3	183341525
chr3	192952353
chr3	195802518
chr3	197020825
chr8	31007726
chr8	37361009
chr8	37773437
chr8	41543833
chr8	42697806
chr8	43958644
chr8	44480541
chr8	48481831
chr8	49992040
chr8	52514281
chr8	52767192
chr8	53385596
chr8	55286977
chr8	55660268
chr8	56525244
chr8	57291256
chr8	57909172
chr8	58009150
chr8	59934713
chr8	60943571
chr8	84868582
chr8	85997999
chr8	86598374
chr8	88256291
chr8	90076340
chr8	90714965
chr8	92225658
chr8	99671334
chr8	99969873
chr8	103966872
chr8	104542083
chr8	105649595
chr8	105832530
chr8	105903969
chr8	106859471
chr8	107235099
chr8	107673355
chr8	109892171
chr8	112634990
chr8	113295221
chr8	116869174
chr8	118044203
chr8	119737114
chr8	122456724
chr8	122742827
chr8	123350830
chr8	124279956
chr8	124596254
chr8	124925574
chr8	127552384
chr8	128827075
chr8	129602677
chr8	130385154
chr8	130822957
chr8	141751240
chr8	141852567
chr2	40673436
chr2	42712160
chr2	43929312
chr2	44150369
chr2	48943989
chr2	49071748
chr2	50812008
chr2	51356909
chr2	55920229
chr2	56047877
chr2	56462224
chr2	57152612
chr2	59101167
chr2	83165698
chr2	83663158
chr2	84301546
chr2	84713280
chr2	86291806
chr2	87008957
chr2	87669786
chr2	90982103
chr2	91133167
chr2	91821928
chr2	94143305
chr2	94985909
chr2	96047756
chr2	98660996
chr2	99603918
chr2	100256412
chr2	101198673
chr2	107608242
chr2	108647946
chr2	110298668
chr2	110596992
chr2	110624952
chr2	111590398
chr2	112211642
chr2	113473324
chr2	116430437
chr2	118708871
chr2	120720455
chr2	121703346
chr2	121866061
chr2	123154234
chr2	124558052
chr2	124587862
chr2	124689327
chr2	126043996
chr2	129384607
chr2	129962552
chr2	133194896
chr2	133554795
chr2	134200861
chr2	135280461
chr2	135372277
chr2	135591640
chr2	137663784
chr2	137800763
chr2	137829087
chr2	138132546
chr2	138432818
chr2	139018114
chr2	139820536
chr2	141637873
chr2	142251020
chr2	143213480
chr2	143960988
chr2	144167746
chr2	144846954
chr2	144953640
chr2	147648137
chr2	150856343
chr2	150966627
chr2	154161645
chr2	154416373
chr2	154774128
chr2	155775998
chr2	159384720
chr2	159444981
chr2	160353626
chr2	160966735
chr2	161364931
chr2	164948475
chr2	165831051
chr2	171212270
chr2	171658764
chr2	171986239
chr2	174292775
chr2	175417692
chr2	176578233
chr2	178556605
chr2	187447581
chr2	191666518
chr2	194666743
chr2	199735360
chr2	202777827
chrX	99851122
chrX	107135903
chrX	108089112
chrX	108647540
chrX	109071048
chrX	109243396
chrX	112462635
chrX	113410535
chrX	113549338
chrX	113801957
chrX	113992430
chrX	116832052
chrX	121387055
chrX	121393495
chrX	125009546
chrX	126451751
chrX	127452881
chrX	127506618
chrX	127887263
chrX	128165704
chrX	130276673
chrX	131136329
chrX	144752883
chrX	145146299
chrX	145947606
chrX	147990488
chrX	150583835
chr1	3150455
chr1	3881631
chr1	9732404
chr1	12921829
chr1	18483384
chr1	18614839
chr1	18793855
chr1	19853409
chr1	23211255
chr1	29890940
chr1	30472152
chr1	33107957
chr1	35312684
chr1	35825796
chr1	36763131
chr1	37510163
chr1	39550034
chr1	40383876
chr1	40490465
chr1	40759711
chr1	43080368
chr1	43436739
chr1	44172492
chr1	45903683
chr1	50182994
chr1	50440433
chr1	52622978
chr1	55938081
chr1	56050193
chr1	56101543
chr1	56237110
chr1	60950229
chr1	61609988
chr1	62049936
chr1	62689608
chr1	63987642
chr1	64509115
chr1	65206102
chr1	70654126
chr1	72892167
chr1	74953773
chr1	76098004
chr1	81678112
chr1	82431966
chr1	84303554
chr1	84481630
chr1	86898450
chr1	91185182
chr1	91193141
chr1	93494869
chr1	93944818
chr1	94560729
chr1	95754948
chr1	97318658
chr1	97852158
chr1	98365243
chr1	99434690
chr1	99533143
chr1	102424386
chr1	102826675
chr1	123025463
chr1	123155080
chr1	123456022
chr1	125254204
chr1	126806701
chr1	132221265
chr1	132462924
chr1	134323330
chr1	135798775
chr1	136263177
chr1	139240912
chr1	139736993
chr1	142101736
chr1	142135221
chr1	142510934
chr1	144150138
chr1	144999581
chr1	147699055
chr1	148037156
chr1	150186616
chr1	152149159
chr1	158157561
chr1	159622851
chr1	165632873
chr1	168484878
chr1	168600637
chr1	169777842
chr1	172344569
chr1	174865090
chr1	175335364
chr1	176971318
chr7	78834419
chr7	79016168
chr7	80794896
chr7	81314606
chr7	84513739
chr7	84790702
chr7	86554294
chr7	100607640
chr7	100628470
chr7	101782134
chr7	102404013
chr7	103872538
chr7	106307653
chr7	107268829
chr7	107775791
chr7	108764005
chr7	109163891
chr7	113815501
chr7	114482020
chr7	114531951
chr7	114853861
chr7	121309020
chr7	126357708
chr7	127045260
chr7	130252858
chr7	130970939
chr7	131102061
chr7	132683757
chr7	135352224
chr7	137141939
chr7	138704359
chr7	138910154
chr7	139355691
chr7	139873202
chr7	140744312
chr7	142044207
chr7	144402346
chr7	147035541
chr7	147909350
chr7	150629715
chr7	151252249
chr7	152616413
chr7	152818483
chr7	155371527
chr7	155866801
chr7	155925009
chr7	158504924
chr5	169698460
chr5	170308913
chr5	172993419
chr5	173502515
chr5	176174758
chr5	176510340
chr5	176570192
chr5	177060010
chr5	178854619
chr5	179056035
chr5	180288179
chr5	180380580
chr5	180580986
chr6	28890454
chr6	31290941
chr6	33029659
chr6	33114937
chr6	33951708
chr6	37717004
chr6	39546852
chr6	40682094
chr6	42359014
chr6	43192709
