Chromosome	Position
chr12	72798975
chr12	75406935
chr12	76481820
chr12	76768678
chr12	78253308
chr12	79621708
chr12	80578717
chr12	82886886
chr12	88387317
chr12	89859136
chr12	92365557
chr12	92475707
chr12	94417021
chr12	99117701
chr12	102382404
chr12	112839626
chr12	113760672
chr12	114461612
chr12	116328273
chr12	116440314
chr12	120849490
chr12	121533908
chr12	121855960
chr12	123848706
chr12	123993023
chr12	126529442
chr12	129523399
chr12	129716177
chr12	130522279
chr10	24506055
chr10	24915692
chr10	28054425
chr10	29533686
chr10	30051331
chr10	30266362
chr10	30950218
chr10	32419090
chr10	33294978
chr10	34075214
chr10	34181216
chr10	35063717
chr10	35145017
chr10	36483527
chr10	36576153
chr10	37043373
chr10	37544965
chr10	42584397
chr10	46787612
chr10	48755977
chr10	49397132
chr10	49647896
chr10	50156404
chr10	50259662
chr10	51002309
chr10	52712390
chr10	53107210
chr10	54212196
chr10	55196560
chr10	56922430
chr10	57269180
chr10	58663605
chr10	59662268
chr10	61735837
chr10	63471528
chr10	63516791
chr10	71121808
chr10	71259291
chr10	72842069
chr10	73917929
chr10	74209644
chr10	75384630
chr10	76594474
chr10	77850426
chr10	77950440
chr10	81459766
chr10	82647059
chr10	83636990
chr10	89201250
chr10	89463792
chr10	92387132
chr10	93011873
chr10	95317175
chr10	95886308
chr10	95950527
chr10	96190297
chr10	96294883
chr10	96941322
chr10	97582080
chr10	99153441
chr10	100518081
chr10	102016016
chr10	102052442
chr10	102981698
chr10	103256809
chr10	104382167
chr10	105208783
chr10	106036800
chr10	108208107
chr10	108282822
chr10	108597908
chr10	113750013
chr10	115017712
chr10	116891250
chr10	117936730
chr10	121457933
chr10	123615861
chr10	124230979
chr10	125295818
chr10	126412917
chr10	126642462
chr10	126878783
chr10	128774283
chr10	129286600
chr10	131574961
chr4	47768037
chr4	48354617
chr4	48775680
chr4	56223540
chr4	56399662
chr4	57829148
chr4	59209695
chr4	60119257
chr4	64859604
chr4	67785156
chr4	68698386
chr4	69050901
chr4	71902819
chr4	72279491
chr4	72737844
chr4	73866323
chr4	74310320
chr4	75371732
chr4	76672814
chr4	81653799
chr4	86511843
chr4	87278918
chr4	88375807
chr4	89543971
chr4	90001562
chr4	90387335
chr4	91448764
chr4	93036342
chr4	96534877
chr4	96757841
chr4	97666223
chr4	98653588
chr4	99312755
chr4	101995680
chr4	106446671
chr4	108462043
chr4	109023324
chr4	109297248
chr4	110470944
chr4	110675448
chr4	111034148
chr4	114053683
chr4	115107531
chr4	116875559
chr4	117005127
chr4	117964696
chr4	118045193
chr4	118110915
chr4	123517081
chr4	123718685
chr4	129218178
chr4	133318510
chr4	134814818
chr4	135110547
chr4	135346131
chr4	136369256
chr4	137276844
chr4	141918616
chr4	145616578
chr4	145714626
chr4	149203830
chr4	150031551
chr4	152638610
chr4	153161663
chr4	153581350
chr4	154009034
chr4	154586419
chr4	155458767
chr4	156232952
chr4	156372883
chr4	160044693
chr4	160313114
chr4	161001558
chr4	161480870
chr4	162625243
chr4	163134363
chr4	163801022
chr4	166728099
chr4	167297161
chr4	169018555
chr4	169678750
chr4	177840113
chr4	178382773
chr4	180166589
chr4	184081919
chr4	185067338
chr4	185580933
chr4	187273932
chr4	187574285
chr4	187702100
chr3	33436525
chr3	33742200
chr3	36197348
chr3	39506046
chr3	41763805
chr3	42642044
chr3	43299668
chr3	44424149
chr3	48898637
chr3	50077456
chr3	51641282
chr3	51876983
chr3	53060578
chr3	55488363
chr3	61206973
chr3	61596733
chr3	61892150
chr3	62215704
chr3	64789123
chr3	66084181
chr3	67878444
chr3	68391310
chr3	68855821
chr3	69342071
chr3	72618647
chr3	74352150
chr3	77953390
chr3	81724197
chr3	89585723
chr3	92216782
chr3	94263182
chr3	96576003
chr3	96707450
chr3	99400461
chr3	101070471
chr3	101612639
chr3	102836072
chr3	102844068
chr3	103563326
chr3	104157242
chr3	105144073
chr3	106083380
chr3	107213736
chr3	110430444
chr3	111145439
chr3	115892760
chr3	117146351
chr3	118029371
chr3	120717238
chr3	121878528
chr3	122086038
chr3	122689731
chr3	125103002
chr3	125935102
chr3	127248210
chr3	130300772
chr3	136859407
chr3	137362412
chr3	138127201
chr3	138888020
chr3	139393212
chr3	140339205
chr3	142098371
chr3	148261174
chr3	151918684
chr3	153297816
chr3	154857093
chr3	156270547
chr3	156794293
chr3	156883907
chr3	157128217
chr3	162039769
chr3	164706589
chr3	167734973
chr3	168077125
chr3	177247004
chr3	178106791
chr3	178265597
chr3	178993245
chr3	179664426
chr3	179873632
chr3	180242372
chr3	180990675
chr3	183415676
chr3	183655537
chr3	183949397
chr3	184135325
chr3	185855769
chr3	188221002
chr8	51407359
chr8	54529692
chr8	62897418
chr8	64184547
chr8	64365428
chr8	68038192
chr8	71891471
chr8	73145058
chr8	76227874
chr8	77368699
chr8	82445452
chr8	82526552
chr8	82636906
chr8	85550357
