Chromosome	Position
chr12	71867577
chr12	74343486
chr12	74762086
chr12	77621221
chr12	78349194
chr12	78398411
chr12	78499121
chr12	78684059
chr12	79647995
chr12	80435276
chr12	88422739
chr12	88605912
chr12	89954950
chr12	90603037
chr12	91129365
chr12	92265743
chr12	92608013
chr12	93295916
chr12	98307806
chr12	98432510
chr12	98945711
chr12	100209938
chr12	103870162
chr12	104251365
chr12	104619553
chr12	105329074
chr12	108938493
chr12	109852371
chr12	110373101
chr12	110681390
chr12	119329941
chr12	119463393
chr12	120241624
chr12	121176212
chr12	121411677
chr12	122694540
chr12	124943711
chr12	132082992
chr12	133667985
chr10	582431
chr10	1877215
chr10	2383433
chr10	3567081
chr10	9451023
chr10	10556464
chr10	11392323
chr10	12512002
chr10	12677886
chr10	16591622
chr10	40014042
chr10	41618847
chr10	41791537
chr10	42679362
chr10	44293498
chr10	46110358
chr10	46490260
chr10	47117847
chr10	47553993
chr10	48837331
chr10	49120968
chr10	49580033
chr10	49742164
chr10	50891398
chr10	51372663
chr10	51957420
chr10	52084586
chr10	52978322
chr10	53407488
chr10	54522219
chr10	55107989
chr10	67234722
chr10	68014379
chr10	69045786
chr10	70718164
chr10	74558923
chr10	75532487
chr10	80110628
chr10	80288996
chr10	80709002
chr10	81380503
chr10	84288327
chr10	87513186
chr10	88046745
chr10	94207386
chr10	95000841
chr10	95859737
chr10	99878592
chr10	100833077
chr10	102133774
chr10	106947145
chr10	108260791
chr10	109217963
chr10	109704080
chr10	112591845
chr10	112884646
chr10	113155851
chr10	114232755
chr10	114519863
chr10	116161107
chr10	116684944
chr10	117668003
chr10	119233162
chr10	120109444
chr10	120171801
chr10	127270769
chr10	127632604
chr10	129092522
chr10	130741454
chr10	131669092
chr10	133648885
chr10	134046575
chr4	62691880
chr4	64761595
chr4	64811871
chr4	65334899
chr4	70036867
chr4	73162486
chr4	74020908
chr4	80703391
chr4	86698603
chr4	87417811
chr4	87751044
chr4	89135012
chr4	94269557
chr4	94993585
chr4	97099716
chr4	98240691
chr4	101347425
chr4	102046278
chr4	102392107
chr4	108772174
chr4	108952860
chr4	109422420
chr4	109936440
chr4	112140977
chr4	113337226
chr4	114446338
chr4	114681879
chr4	118190460
chr4	122574983
chr4	131339623
chr4	132501405
chr4	132672626
chr4	133155447
chr4	133989957
chr4	134560840
chr4	135073028
chr4	139743604
chr4	141911666
chr4	142053025
chr4	142186241
chr4	147138402
chr4	147691218
chr4	148655787
chr4	148762640
chr4	148980793
chr4	156080147
chr4	157308592
chr4	157523422
chr4	157534733
chr4	160346613
chr4	161982811
chr4	162315831
chr4	163695245
chr4	168942631
chr4	170050383
chr4	171966483
chr4	172677823
chr4	181134468
chr4	185240204
chr4	186340325
chr3	73666636
chr3	75836005
chr3	77478834
chr3	84373418
chr3	87944354
chr3	92269342
chr3	92338361
chr3	92493562
chr3	93011993
chr3	93397561
chr3	93517685
chr3	94826101
chr3	99243161
chr3	99817775
chr3	104153680
chr3	106576670
chr3	108402500
chr3	110463798
chr3	111447226
chr3	111499290
chr3	112350934
chr3	113449370
chr3	115107099
chr3	119165714
chr3	121485516
chr3	122393798
chr3	123033714
chr3	124027381
chr3	124225600
chr3	129179834
chr3	142915638
chr3	143739182
chr3	143810103
chr3	145660953
chr3	149530926
chr3	150647414
chr3	150862752
chr3	150949829
chr3	153688038
chr3	154007094
chr3	156806582
chr3	157089369
chr3	157210309
chr3	157313531
chr3	158099345
chr3	158957359
chr3	159371939
chr3	159887959
chr3	160179320
chr3	160466510
chr3	161261690
chr3	163032749
chr3	163221041
chr3	164058280
chr3	164717484
chr3	167277914
chr3	171422685
chr3	173451203
chr3	177896134
chr3	179119797
chr3	179276479
chr3	181240307
chr3	181688260
chr3	182864745
chr3	183668762
chr3	186942444
chr3	186956346
chr3	197483264
chr8	73760262
chr8	74033824
chr8	74067406
chr8	74099451
chr8	81126184
chr8	81676353
chr8	83611415
chr8	83799159
chr8	86121465
chr8	86326436
chr8	87667008
chr8	87755827
chr8	91071545
chr8	91764977
chr8	92111318
chr8	94715090
chr8	96607165
chr8	102045769
chr8	104192851
chr8	106007394
chr8	112938482
chr8	115526910
chr8	115532071
chr8	115848979
chr8	116544163
chr8	117258919
chr8	120293971
chr8	120932846
chr8	121535131
chr8	123026694
chr8	125581934
chr8	125669903
chr8	126032494
chr8	127056642
chr8	128046203
chr8	129668973
chr8	130746994
chr8	131171580
chr8	133547010
chr8	135244637
chr8	137079147
chr8	138766461
chr8	139326409
chr8	140867837
chr8	143587252
chr2	137594694
chr2	143362954
chr2	148412001
chr2	150076713
chr2	151310267
chr2	151453252
chr2	152535188
chr2	152592749
chr2	153552843
chr2	154112632
chr2	154399532
chr2	154650819
chr2	155868643
chr2	158268200
chr2	158893700
chr2	159824266
chr2	160140218
chr2	160947626
chr2	165175200
chr2	165942487
chr2	166439091
chr2	167408336
chr2	168440463
chr2	171075969
chr2	171784424
chr2	172230025
chr2	176683028
chr2	176849853
chr2	177909592
chr2	181924464
chr2	184044607
chr2	189100004
chr2	190653437
chr2	190841660
chr2	191844846
chr2	193214783
chr2	193693950
chr2	194299784
chr2	194875688
chr2	201410916
