Chromosome	Position
chr12	124159591
chr12	124829985
chr12	124993894
chr12	125364837
chr12	131095314
chr12	133094617
chr12	133132320
chr10	53042044
chr10	56512127
chr10	56521327
chr10	56631359
chr10	57038596
chr10	57891497
chr10	59374728
chr10	59868503
chr10	60761635
chr10	62768771
chr10	63011817
chr10	63522561
chr10	64592765
chr10	65709001
chr10	65942890
chr10	68572851
chr10	68604117
chr10	82591546
chr10	83791846
chr10	83856116
chr10	93096312
chr10	97344891
chr10	99237645
chr10	100386341
chr10	100521086
chr10	101045320
chr10	101541880
chr10	102232531
chr10	103497372
chr10	104017401
chr10	104768254
chr10	105600593
chr10	105640167
chr10	108617977
chr10	109046402
chr10	113554753
chr10	113830674
chr10	116443352
chr10	118298260
chr10	118446418
chr10	121554944
chr10	121650745
chr10	124737884
chr10	127049301
chr10	128659793
chr10	131805422
chr10	131953781
chr10	132262138
chr10	134836858
chr4	76987668
chr4	79784572
chr4	80160765
chr4	80480011
chr4	81268460
chr4	82151134
chr4	83487766
chr4	87741205
chr4	87782952
chr4	87905699
chr4	88355561
chr4	90464338
chr4	90740019
chr4	91691326
chr4	96563487
chr4	97082156
chr4	101483480
chr4	101485843
chr4	102348287
chr4	102403982
chr4	102549236
chr4	102578636
chr4	102637241
chr4	102793746
chr4	103510120
chr4	113699295
chr4	120195958
chr4	124603876
chr4	125127030
chr4	127844346
chr4	133394262
chr4	133877999
chr4	138339894
chr4	139374527
chr4	140330229
chr4	141197524
chr4	141695628
chr4	142261064
chr4	147204798
chr4	147654835
chr4	148391617
chr4	148644665
chr4	150463254
chr4	151016883
chr4	151689387
chr4	151719577
chr4	152516452
chr4	153060629
chr4	156586926
chr4	156952608
chr4	157313325
chr4	157716809
chr4	159378110
chr4	159990594
chr4	162307517
chr4	162901666
chr4	169028532
chr4	169100693
chr4	169108832
chr4	171227680
chr4	173553856
chr4	174442799
chr4	175816763
chr4	175854073
chr4	177459772
chr4	178486759
chr4	178784198
chr4	180094555
chr4	181135189
chr4	182599195
chr4	183398826
