Chromosome	Position
chr12	71867577
chr12	73018588
chr12	74505170
chr12	75082259
chr12	79136371
chr12	80365946
chr12	81008588
chr12	85237375
chr12	85283658
chr12	85813192
chr12	88836311
chr12	88915815
chr12	92678287
chr12	93847403
chr12	94257328
chr12	99771627
chr12	100520260
chr12	102807695
chr12	103165008
chr12	108390384
chr12	114622030
chr10	24100525
chr10	24187133
chr10	24766206
chr10	31399891
chr10	37981460
chr10	38315674
chr10	40189862
chr10	40266897
chr10	41328900
chr10	42077322
chr10	42605579
chr10	46337794
chr10	46819996
chr10	46904317
chr10	48107474
chr10	49446854
chr10	58528219
chr10	60899892
chr10	62870007
chr10	64136347
chr10	70609503
chr10	74364969
chr10	76085447
chr10	77120013
chr10	78213268
chr10	79174433
chr10	80155788
chr10	81308132
chr10	81310265
chr10	81758738
chr10	83128955
chr10	85871769
chr10	86281719
chr10	86895364
chr10	88110251
chr10	90150101
chr10	91450276
chr10	92793697
chr10	93260826
chr10	93688930
chr10	94623971
chr10	99883698
chr10	101724016
chr10	102623601
chr10	104149763
chr10	104770138
chr10	111731820
chr10	112076049
chr10	114312948
chr10	115067987
chr10	115695151
chr10	116067495
chr10	117172748
chr10	118014333
chr10	118869688
chr10	120291791
chr10	120394901
chr10	120957362
chr10	123584726
chr10	123635926
chr10	126807258
chr10	127145426
chr10	128344822
chr10	129048543
chr10	133524815
chr10	133921243
chr10	134137361
chr10	134738178
chr4	54330646
chr4	55213886
chr4	56269465
chr4	57772022
chr4	58177695
chr4	58493722
chr4	59508685
chr4	61339489
chr4	62017708
chr4	64249842
chr4	64985750
chr4	65375191
chr4	66387407
chr4	67126045
chr4	70537358
chr4	70924613
chr4	84382837
chr4	84509364
chr4	84873940
chr4	85477887
chr4	87583503
chr4	87945262
chr4	88394828
chr4	94341534
chr4	96064676
chr4	99904655
chr4	101264734
chr4	103976518
chr4	104942905
chr4	105754256
chr4	105944641
chr4	112155185
chr4	112166306
chr4	112612211
chr4	115790522
chr4	120779528
chr4	121136023
chr4	121143297
chr4	122064591
chr4	122075078
chr4	125618272
chr4	127005320
chr4	134358007
chr4	135656356
chr4	137184043
chr4	139972638
chr4	141196313
chr4	142950856
chr4	143722159
chr4	146605060
chr4	147657538
chr4	148642909
chr4	151343099
chr4	152741841
chr4	154969982
chr4	155470797
chr4	157163826
chr4	158883148
chr4	159033400
chr4	159933192
chr4	160417191
chr4	161018728
chr4	162328293
chr4	163237136
chr4	163302569
chr4	163960353
chr4	164281388
chr4	165730292
chr4	166211713
chr4	177445345
chr4	177999197
chr4	180145658
chr4	182408829
chr3	73651988
chr3	75158300
chr3	79976372
chr3	80116935
chr3	82533037
chr3	82689954
chr3	83642713
chr3	90539795
chr3	90649678
chr3	91118123
chr3	91714558
chr3	92350336
chr3	92622647
chr3	93596218
chr3	95834270
chr3	95852490
chr3	97848744
chr3	98081057
chr3	98379200
chr3	99640157
chr3	103047572
chr3	104237943
chr3	106701226
chr3	106776537
chr3	107242790
chr3	108297250
chr3	110556301
chr3	111638204
chr3	116310057
chr3	118680592
chr3	120443115
chr3	122114170
chr3	124889430
chr3	128797355
chr3	133502031
chr3	134150583
chr3	136839075
chr3	136931519
chr3	137684756
chr3	138754426
chr3	139200214
chr3	139258757
chr3	139440082
chr3	140586022
chr3	140993144
chr3	141943565
chr3	143400964
chr3	143614221
chr3	145344200
chr3	145356613
chr3	145711464
chr3	145727870
chr3	146180254
chr3	148382946
chr3	151186802
chr3	152593809
chr3	154983607
chr3	155107015
chr3	158464357
chr3	162254057
chr3	163855100
chr3	169560524
chr3	171178874
chr3	171253245
chr3	171610834
chr3	178174249
chr3	178617592
chr3	182905030
chr3	186805791
chr3	187324702
chr3	187536354
chr3	188071555
chr3	189205219
chr3	191366279
chr3	191990293
chr3	194130371
chr3	194904622
chr3	195238209
chr3	195484466
chr8	31752584
chr8	32262358
chr8	33772437
chr8	34351494
chr8	42189195
chr8	46906075
chr8	50498793
chr8	50668662
chr8	56964503
chr8	57256728
chr8	58185359
chr8	59067604
chr8	59248290
chr8	61767833
chr8	69055701
chr8	69439838
chr8	71902252
chr8	77828449
chr8	79182329
chr8	79355286
chr8	80426451
chr8	80883378
chr8	81551622
chr8	82108698
chr8	83238859
chr8	83337320
chr8	84329051
chr8	84804269
chr8	85643745
chr8	85989296
chr8	86276230
chr8	92225744
chr8	92613711
chr8	93769017
chr8	94100814
chr8	94395888
chr8	99147899
chr8	102015211
chr8	102180857
chr8	103506174
chr8	104741724
chr8	109908747
chr8	111059319
chr8	112862157
chr8	113841709
chr8	113990064
chr8	116162273
chr8	118294331
chr8	118327997
chr8	118879544
chr8	122442530
chr8	123373315
