Chromosome	Position
chr12	71851894
chr12	72086694
chr12	73732384
chr12	74936401
chr12	75254271
chr12	76182505
chr12	76827285
chr12	77894903
chr12	78017512
chr12	78834713
chr12	79450965
chr12	79754843
chr12	80166363
chr12	81859915
chr12	81911869
chr12	84499986
chr12	85928704
chr12	87247183
chr12	88841185
chr12	90177389
chr12	90541953
chr12	91263829
chr12	92178025
chr12	93408780
chr12	94608372
chr12	95117374
chr12	95190605
chr12	97758540
chr12	97949787
chr12	100118152
chr12	100277957
chr12	100842875
chr12	102870484
chr12	104173865
chr12	105340104
chr12	107700641
chr12	111267377
chr12	111295384
chr12	112151779
chr12	123671692
chr12	124696225
chr12	126867622
chr12	131407382
chr10	100814570
chr10	101406065
chr10	102607817
chr10	102942885
chr10	103358614
chr10	106842313
chr10	106901548
chr10	107537565
chr10	108496268
chr10	110146745
chr10	110177825
chr10	113523202
chr10	114026945
chr10	114526239
chr10	115569629
chr10	118000451
chr10	120101071
chr10	124487479
chr10	125333832
chr10	126692463
chr10	127400940
chr10	128161617
chr10	128274730
chr10	128825416
chr10	129282263
chr10	134172211
chr10	134331211
chr10	134750126
chr10	134806022
chr4	25023556
chr4	25080824
chr4	25128371
chr4	25881406
chr4	27117380
chr4	27537086
chr4	27723228
chr4	30725245
chr4	32144269
chr4	32420694
chr4	32864092
chr4	34393949
chr4	35557298
chr4	36286632
chr4	39089851
chr4	40003998
chr4	40562378
chr4	42126786
chr4	42221158
chr4	42309168
chr4	43599110
chr4	44349248
chr4	46154527
chr4	47125615
chr4	47963270
chr4	48821305
chr4	49198557
chr4	49552737
chr4	61096358
chr4	61402935
chr4	61559064
chr4	64746120
chr4	65118647
chr4	68764449
chr4	68948546
chr4	70127069
chr4	73763629
chr4	74062175
chr4	75229158
chr4	76275766
chr4	78710317
chr4	79382631
chr4	80011177
chr4	80994745
chr4	82262889
chr4	82609294
chr4	82857211
chr4	83159920
chr4	85242547
chr4	86590222
chr4	86645858
chr4	88724564
chr4	89171714
chr4	90239898
chr4	90926105
chr4	91096178
chr4	91242530
chr4	92326839
chr4	93006534
chr4	93373387
chr4	93456378
chr4	97857245
chr4	98429266
chr4	104719188
chr4	107079425
chr4	107735860
chr4	110556304
chr4	116883612
chr4	117985995
chr4	119427693
chr4	120511854
chr4	128011595
chr4	132374140
chr4	133397015
chr4	134188204
chr4	134802835
chr4	134920013
chr4	142215990
chr4	143550417
chr4	155035907
chr4	157502354
chr4	157619872
chr4	157981586
chr4	159586080
chr4	160091810
chr4	160122789
