Chromosome	Position
chr12	71867577
chr12	72417702
chr12	72953878
chr12	75897882
chr12	77215473
chr12	79411779
chr12	82138869
chr12	84354058
chr12	84611399
chr12	84994724
chr12	85846114
chr12	88188758
chr12	88504198
chr12	89499488
chr12	96580404
chr12	97438231
chr12	100222416
chr12	100401939
chr12	101161934
chr12	108420266
chr12	109428503
chr12	111776057
chr12	114113604
chr12	118527592
chr12	119082394
chr12	122084826
chr12	122153483
chr12	122452123
chr12	123545957
chr12	124232480
chr12	124723199
chr12	125106875
chr12	126487215
chr12	129934189
chr12	129939496
chr12	130573471
chr12	131221033
chr12	131333258
chr12	133714279
chr10	90207267
chr10	93816477
chr10	94709251
chr10	96050838
chr10	99309736
chr10	99843528
chr10	100194894
chr10	101090176
chr10	101451168
chr10	103044770
chr10	103979471
chr10	105000700
chr10	105415081
chr10	106572722
chr10	110189470
chr10	116512873
chr10	117306849
chr10	118207779
chr10	119724128
chr10	121488024
chr10	123231757
chr10	123392425
chr10	123430681
chr10	123961809
chr10	124920250
chr10	131462792
chr10	131541698
chr4	71655415
chr4	75879124
chr4	77097882
chr4	78100558
chr4	78977263
chr4	81287191
chr4	83297878
chr4	83665845
chr4	85191272
chr4	85991946
chr4	90281547
chr4	98337186
chr4	101087589
chr4	101564671
chr4	102423292
chr4	108928619
chr4	139026600
chr4	140013096
chr4	140447134
chr4	141547307
chr4	141829066
chr4	143593786
chr4	143853446
chr4	146215143
chr4	146650942
chr4	146651284
chr4	146714282
chr4	147064907
chr4	151437211
chr4	152707319
chr4	161874263
chr4	163847737
chr4	164525506
chr4	164786055
chr4	165387874
chr4	170119692
chr4	171578935
chr4	171763864
chr4	172917290
chr4	173997361
chr4	175435800
chr4	177657883
chr4	179265989
chr4	179513553
chr4	179686514
chr4	179695541
chr4	180417899
chr4	180776261
chr4	181541140
chr4	182349329
chr4	182461994
chr4	183954379
chr4	184638003
chr4	186544130
chr4	187218297
chr4	187432794
chr4	188663956
chr4	189329828
chr4	189928799
chr3	73651988
chr3	74546025
chr3	75340158
chr3	77247927
chr3	78618113
chr3	79297159
chr3	79311172
chr3	79645726
chr3	80373739
chr3	80800858
chr3	80830733
chr3	84094063
chr3	98718719
chr3	98765797
chr3	100237504
chr3	100305004
chr3	100390810
chr3	100783092
chr3	106727447
chr3	106818687
chr3	110238609
chr3	113043613
chr3	113775625
chr3	113804340
chr3	113866092
chr3	148895084
chr3	150217825
chr3	151301104
chr3	158152670
chr3	160342803
chr3	166902176
chr3	168268839
chr3	170226348
chr3	172401812
chr3	175042989
chr3	175050798
chr3	180295167
chr3	181949107
chr3	182357371
chr3	183201776
chr3	185078203
chr3	187157346
chr3	188033014
chr3	189551528
chr3	190380823
chr3	190837067
chr3	192720641
chr3	196707406
chr3	197166851
chr8	74572704
chr8	74574153
chr8	75879675
chr8	83192058
chr8	84097632
chr8	85873406
chr8	94344148
chr8	96113607
chr8	96184663
chr8	97369754
chr8	100563012
chr8	101830583
chr8	102158473
chr8	113516566
chr8	113565769
chr8	114977545
chr8	116123353
chr8	116140622
chr8	116803131
chr8	117983513
chr8	118499449
chr8	120908422
chr8	122160174
chr8	123087095
chr8	124149171
chr8	124984173
chr8	125373784
chr8	128315404
chr2	40673436
chr2	43638296
chr2	44737631
chr2	45541079
chr2	45900121
chr2	46987618
chr2	53844021
chr2	56022870
chr2	57361053
chr2	64694338
chr2	65999012
chr2	66198580
chr2	71854974
chr2	72442469
chr2	74552572
chr2	76385805
chr2	77839521
chr2	78005245
chr2	78159675
chr2	78286516
chr2	82037664
chr2	84879042
chr2	86726447
chr2	91989697
chr2	92201501
chr2	93345974
chr2	98618014
chr2	100592963
chr2	104698118
chr2	105170104
chr2	105956925
chr2	108340648
chr2	112748919
chr2	112878646
chr2	114301220
chr2	118123854
chr2	118149284
chr2	122639694
chr2	123212858
chr2	126818326
chr2	132037092
chr2	133827227
chr2	134934052
chr2	135962289
chr2	139068833
chr2	140691979
chr2	142304716
chr2	142532165
chr2	142855860
chr2	143536845
chr2	144609997
chr2	145237215
chr2	149243735
chr2	153011467
chr2	153378746
chr2	154763095
chr2	155969532
chr2	158609903
chr2	160283546
chr2	162365274
chr2	162828825
chr2	165218420
chr2	166521959
chr2	168147800
chr2	172855392
chr2	174014230
chr2	174284566
chr2	174608868
chr2	176336961
chr2	177777692
chr2	178233112
chr2	178588820
chr2	178912602
chr2	179978937
chr2	184074508
chr2	184603953
chr2	186624596
chr2	187140886
chr2	187602786
chr2	189069309
chr2	190707481
chr2	191546700
chr2	192659691
chr2	192975961
chr2	193204472
chr2	194094725
chr2	202934142
chr2	203546740
chr2	206716205
chr2	207882258
chr2	207898224
chr2	209067639
chr2	209426081
chr2	210199096
chr2	210711224
chr2	219730651
chr2	221984199
chr2	227694304
chr2	228303510
chr2	228534258
chr2	229139594
chr2	231237051
chr2	231474388
chr2	236189613
chr2	240362685
chrX	31270913
chrX	32914894
chrX	37105190
chrX	39203499
chrX	40373350
chrX	41605513
chrX	41681142
chrX	42743761
chrX	46984398
chrX	48345737
chrX	50651159
chrX	50973875
chrX	52035062
chrX	55183660
chrX	56123140
chrX	56212434
chrX	56904488
chrX	59170125
chrX	61042646
chrX	63803855
chrX	65898539
chrX	67421132
chrX	67793595
chrX	67858293
chrX	69071325
chrX	69421657
chrX	72126039
chrX	72519487
chrX	73787063
chrX	75349298
chrX	75840207
chrX	76342111
chrX	76451246
chrX	76957171
chrX	84599970
chrX	85625250
chrX	86097537
chrX	89842593
chrX	90201318
chrX	93454636
chrX	93782531
chrX	93978708
chrX	97172697
chrX	98295230
chrX	98535988
chrX	101343574
chrX	101358648
chrX	104593592
chrX	106538321
chrX	107506515
chrX	108630941
chrX	111360989
chrX	116453975
chrX	122127393
chrX	123269399
chrX	123289034
chrX	125213719
chrX	131196561
chrX	132001091
chrX	133261637
chrX	134201546
chrX	134500701
chrX	139039616
chrX	139268824
chrX	139801868
chrX	140884045
chrX	141603305
chrX	142497624
chrX	142736040
chrX	143887602
chrX	144464277
chrX	145718796
chrX	146670627
chrX	147027449
chrX	153531383
chrX	154980283
chr1	144972753
chr1	147436903
chr1	150575557
chr1	151162042
chr1	153170891
chr1	156315036
chr1	157244652
chr1	161842761
chr1	161901960
chr1	162434622
chr1	166641176
chr1	167787955
chr1	168432535
chr1	169234364
chr1	171340520
chr1	172500702
chr1	172816492
chr1	173013733
chr1	173079747
