Chromosome	Position
chr12	70986204
chr12	71059935
chr12	74294764
chr12	74948808
chr12	75196810
chr12	76612708
chr12	76813485
chr12	77072423
chr12	77472241
chr12	79508811
chr12	79947792
chr12	80312049
chr12	80868310
chr12	82065139
chr12	91442371
chr12	93819741
chr12	94379918
chr12	94445702
chr12	96911863
chr12	97109295
chr12	98839924
chr12	99153883
chr12	102634038
chr12	108007221
chr12	110088878
chr12	118032962
chr12	122326668
chr12	122545041
chr12	123276438
chr12	125257405
chr12	127225208
chr12	130379023
chr12	132109227
chr10	24724139
chr10	25056314
chr10	25829653
chr10	26109628
chr10	26645515
chr10	34855612
chr10	35408539
chr10	35797240
chr10	35976896
chr10	36256483
chr10	37640833
chr10	43438584
chr10	47162966
chr10	47648607
chr10	49798028
chr10	49966390
chr10	50336320
chr10	54398450
chr10	55008615
chr10	55512028
chr10	56689431
chr10	56855982
chr10	57289830
chr10	57706938
chr10	57829127
chr10	59771515
chr10	62305795
chr10	63800999
chr10	64023075
chr10	64609919
chr10	65060092
chr10	67455824
chr10	67984274
chr10	70252895
chr10	73540072
chr10	73574997
chr10	74120857
chr10	74147664
chr10	76049446
chr10	81885820
chr10	84351863
chr10	93179472
chr10	93186441
chr10	97548941
chr10	98375112
chr10	99216624
chr10	99668868
chr10	101026688
chr10	102484143
chr10	104840885
chr10	105617053
chr10	107472339
chr10	107490981
chr10	108237377
chr10	108789135
chr10	111837196
chr10	112001281
chr10	112982758
chr10	115691620
chr10	117795639
chr10	121247910
chr10	121335859
chr10	121964482
chr10	123059553
chr10	131131525
chr10	132864492
chr10	133527347
chr10	135406053
chr4	13410019
chr4	13841462
chr4	15268010
chr4	19092747
chr4	21505403
chr4	22675632
chr4	23198223
chr4	23455906
chr4	24623032
chr4	25592302
chr4	35674924
chr4	39988337
chr4	41517455
chr4	44004224
chr4	74006556
chr4	74134111
chr4	74551071
chr4	75737926
chr4	78626230
chr4	78885390
chr4	80229294
chr4	80834305
chr4	81048562
chr4	82759162
chr4	83329289
chr4	84398606
chr4	89426185
chr4	90298747
chr4	90749307
chr4	90988021
chr4	91569629
chr4	92460261
chr4	92678333
chr4	93289177
chr4	94557231
chr4	96053858
chr4	97687987
chr4	101591132
chr4	102629936
chr4	108258365
chr4	108569346
chr4	109037549
chr4	109135288
chr4	110007402
chr4	110586382
chr4	111120839
chr4	111455195
chr4	112522594
chr4	115061915
chr4	116842584
chr4	117048980
chr4	121140805
chr4	121430484
chr4	125022785
chr4	125476004
chr4	128557184
chr4	131041966
chr4	133046118
chr4	133157684
chr4	133266916
chr4	133983942
chr4	134719842
chr4	136527279
chr4	139770124
chr4	142099902
chr4	147949992
chr4	148555518
chr4	155758384
chr4	158319478
chr4	161710179
chr4	163498273
chr4	164528266
chr4	164635429
chr4	165157355
chr4	165685894
chr4	167102965
chr4	168776008
chr4	169118608
chr4	172372783
chr4	177013391
chr4	177040346
chr4	179251107
chr4	179746981
chr4	190358072
chr4	190849775
chr3	49961519
chr3	51259919
chr3	51321882
chr3	51553156
chr3	59210130
chr3	60324958
chr3	66973012
chr3	69675287
chr3	71666149
chr3	71813618
chr3	72196066
chr3	78957497
chr3	80953300
chr3	82669960
chr3	82765358
chr3	85291664
chr3	85823589
chr3	93007395
chr3	93412691
chr3	93659453
chr3	93778521
chr3	97150250
chr3	97921625
chr3	98781772
chr3	99453592
chr3	99963921
chr3	101145865
chr3	101648981
chr3	105565314
chr3	110942637
chr3	111371687
chr3	116334148
chr3	116718482
chr3	127532683
chr3	130417682
chr3	134278128
chr3	134439400
chr3	136284093
chr3	138048691
chr3	139363657
chr3	139654647
chr3	143601288
chr3	147696774
chr3	147724345
chr3	147834837
