Chromosome	Position
chr12	6675511
chr12	8863288
chr12	9408234
chr12	20386245
chr12	20911586
chr12	22094433
chr12	23670164
chr12	24606637
chr12	34508245
chr12	35474384
chr12	35827221
chr12	40076930
chr12	40149166
chr12	40372915
chr12	41020519
chr12	41286583
chr12	44113347
chr12	44643659
chr12	44750087
chr12	45661799
chr12	45942733
chr12	46026598
chr12	46379441
chr12	57973835
chr12	63196410
chr12	65125043
chr12	66116659
chr12	67061183
chr12	67092019
chr12	69960048
chr12	70769712
chr12	70915968
chr12	71461860
chr12	71958515
chr12	76523465
chr12	77205951
chr12	77857512
chr12	79483308
chr12	81528494
chr12	82263073
chr12	82598651
chr12	83606606
chr12	83958885
chr12	85788803
chr12	89653733
chr12	92116393
chr12	96643118
chr12	99497973
chr12	100006306
chr12	100174502
chr12	102279166
chr12	102853415
chr12	103071663
chr12	104507193
chr12	108028951
chr12	110033800
chr12	118137865
chr12	118472074
chr12	120152773
chr12	122907921
chr12	123900974
chr12	126379547
chr12	126834722
chr12	130398621
chr12	130424773
chr12	130597178
chr10	100814570
chr10	103637945
chr10	104392994
chr10	104565742
chr10	105358482
chr10	113692485
chr10	114278061
chr10	115013811
chr10	116056645
chr10	118595702
chr10	125588046
chr10	126308952
chr10	127533342
chr10	128436697
chr10	131011895
chr10	131386981
chr10	133243670
chr4	25023556
chr4	28573724
chr4	30814220
chr4	31665249
chr4	32070924
chr4	35246773
chr4	36420025
chr4	37487464
chr4	39762703
chr4	43444858
chr4	43454954
chr4	44515512
chr4	45306815
chr4	46676053
chr4	46790957
chr4	47466038
chr4	48069702
chr4	49901073
chr4	51483359
chr4	52669728
chr4	53154515
chr4	53735619
chr4	54093786
chr4	54870883
chr4	62354978
chr4	65325373
chr4	67125802
chr4	69268945
chr4	69955594
chr4	71707809
chr4	72292759
chr4	72949446
chr4	82867486
chr4	82984725
chr4	84441081
chr4	84967059
chr4	86278476
chr4	88197562
chr4	88791913
chr4	88925149
chr4	89862175
chr4	90938906
chr4	90954039
chr4	91257216
chr4	94254354
chr4	95008274
chr4	96210421
chr4	96258409
chr4	98544476
chr4	102780331
chr4	103325942
chr4	104321848
chr4	107072050
chr4	108973767
chr4	111563394
chr4	114320099
chr4	114419359
chr4	120028554
chr4	120079190
chr4	123274486
chr4	123752103
chr4	126586402
chr4	127180423
chr4	130188509
chr4	133344834
chr4	136276777
chr4	140214249
chr4	140241797
chr4	141211495
chr4	148302656
chr4	148860889
chr4	149125628
chr4	150422056
chr4	150731882
chr4	154087464
chr4	154534705
chr4	157429412
chr4	157628928
chr4	159239742
chr4	160754185
chr4	161774156
chr4	162372987
