Chromosome	Position
chr12	72778698
chr12	73354714
chr12	73386087
chr12	74377972
chr12	74797036
chr12	82053239
chr12	82258964
chr12	85008021
chr12	87874004
chr12	92969659
chr12	94127215
chr12	102004450
chr12	102536353
chr12	104975034
chr12	105935851
chr12	109961304
chr12	110565811
chr12	111230201
chr12	111586033
chr12	114100732
chr12	115924817
chr12	118119336
chr12	121030851
chr12	124774965
chr12	127276294
chr12	128617602
chr12	128642742
chr12	129112127
chr12	129522377
chr12	131237395
chr12	132654103
chr12	133547625
chr10	57324317
chr10	66712927
chr10	67699059
chr10	78335418
chr10	78443921
chr10	79489486
chr10	79670210
chr10	81443388
chr10	84882691
chr10	86337131
chr10	87099784
chr10	87261014
chr10	87709663
chr10	89110653
chr10	90190531
chr10	90269650
chr10	91028035
chr10	91572288
chr10	93101347
chr10	94672172
chr10	94817829
chr10	95033936
chr10	95494023
chr10	96271571
chr10	96628915
chr10	98505710
chr10	98871319
chr10	102490018
chr10	107784130
chr10	111633118
chr10	111761008
chr10	112219044
chr10	127191737
chr10	127875676
chr10	129305611
chr10	129803161
chr10	130264192
chr10	130428106
chr10	131043223
chr10	132017523
chr10	132255691
chr10	135035486
chr10	135167981
chr4	5474142
chr4	6046299
chr4	9365232
chr4	12151426
chr4	12784832
chr4	15371591
chr4	16116020
chr4	16800171
chr4	16813511
chr4	20715492
chr4	21511430
chr4	21950445
chr4	22393993
chr4	23700730
chr4	23911122
chr4	27101843
chr4	27344446
chr4	27773268
chr4	28366364
chr4	28605960
chr4	32627751
chr4	33605933
chr4	33749108
chr4	34446384
chr4	35113731
chr4	35388642
chr4	36701469
chr4	36826884
chr4	38895425
chr4	40970662
chr4	42870640
chr4	54100520
chr4	59464398
chr4	60444966
chr4	61291052
chr4	64275354
chr4	68254374
chr4	68426222
chr4	69264903
chr4	69605800
chr4	75192709
chr4	76395909
chr4	78217043
chr4	86295274
chr4	86489807
chr4	86992058
chr4	89985731
chr4	91444821
chr4	92458595
chr4	96173907
chr4	96389053
chr4	104039697
chr4	104426579
chr4	106630490
chr4	106783921
chr4	108048383
chr4	109204229
chr4	110007336
chr4	111519051
chr4	112269361
chr4	114364874
chr4	117274948
chr4	121894717
chr4	122165008
chr4	122361695
chr4	124985810
chr4	130553258
chr4	131708420
chr4	132809224
chr4	132887112
chr4	133184889
chr4	133775605
chr4	133982299
chr4	136704976
chr4	137156554
chr4	137465025
chr4	139797520
chr4	140293889
chr4	141701431
chr4	148645106
chr4	149434198
chr4	149930286
chr4	153895348
chr4	154143933
chr4	156062287
chr4	158476705
chr4	160616660
chr4	161522146
chr4	170174028
chr4	174867484
chr4	175010444
chr4	178707109
chr4	181204958
chr4	181549192
chr4	181899350
chr4	189095242
chr3	140121290
chr3	141213167
chr3	141687385
chr3	142285493
chr3	142673939
chr3	143433421
chr3	143885330
chr3	144239821
chr3	144697767
chr3	145911071
chr3	147042870
chr3	149800229
