Chromosome	Position
chr12	42559030
chr12	42981198
chr12	43899152
chr12	46790566
chr12	47705404
chr12	48294828
chr12	48740163
chr12	53396459
chr12	53735050
chr12	54209359
chr12	54368777
chr12	62813355
chr12	63336494
chr12	64428587
chr12	65149325
chr12	66167113
chr12	71353190
chr12	81650210
chr12	83217553
chr12	83469307
chr12	84936080
chr12	85658486
chr12	89827380
chr12	94773706
chr12	95288539
chr12	95866178
chr12	97184799
chr12	97294596
chr12	98040502
chr12	98225512
chr12	100083591
chr12	100797397
chr12	102786524
chr12	105512559
chr12	106036255
chr12	106285194
chr12	107298703
chr12	108418537
chr12	109269883
chr12	110472665
chr12	111138644
chr12	115635346
chr12	121607800
chr12	128224749
chr12	128769775
chr12	130958814
chr12	131187928
chr12	133769969
chr10	90207267
chr10	92954049
chr10	94528896
chr10	94780206
chr10	94901949
chr10	95546056
chr10	95990527
chr10	97186816
chr10	97337417
chr10	99597440
chr10	99786583
chr10	102245803
chr10	103380985
chr10	104396857
chr10	110273789
chr10	110748812
chr10	111166948
chr10	111214423
chr10	112005879
chr10	112903188
chr10	116429160
chr10	116799573
chr10	117352714
chr10	118478860
chr10	118713173
chr10	119846507
chr10	119943473
chr10	122117194
chr10	124030903
chr10	124412808
chr10	125196691
chr10	128916431
chr10	132708459
chr10	133102564
chr10	134446446
chr4	98792396
chr4	99248552
chr4	99999217
chr4	100047330
chr4	103224844
chr4	104229856
chr4	104543673
chr4	106050631
chr4	106180127
chr4	106480056
chr4	107572004
chr4	113767360
chr4	120465229
chr4	126383091
chr4	126647869
chr4	132201072
chr4	135618481
chr4	136042694
chr4	141852550
chr4	142212352
chr4	143437862
chr4	143792545
chr4	144752468
chr4	144944037
chr4	146403621
chr4	149078149
chr4	149925127
chr4	150350216
chr4	150669209
chr4	151179820
chr4	152021116
chr4	152956239
chr4	153870338
chr4	155038713
chr4	155179551
chr4	155882605
chr4	157115431
chr4	158761850
chr4	161190123
chr4	162214074
chr4	164305007
chr4	164732082
chr4	171891787
chr4	172382034
chr4	172818273
chr4	175553635
chr4	175995089
chr4	177009279
chr4	179096670
chr4	183792522
chr4	184443728
chr4	185353948
chr4	187050942
chr4	190185179
chr3	73651973
chr3	79263141
chr3	81278173
chr3	81846752
chr3	84061393
chr3	85331684
chr3	91351345
chr3	91844175
chr3	92347203
chr3	93103272
chr3	93603019
chr3	93656247
chr3	97967830
chr3	98102501
chr3	98797186
chr3	99435698
chr3	100974030
chr3	101243979
chr3	102010568
chr3	102626138
chr3	102811001
chr3	103542664
chr3	112614619
chr3	114251301
chr3	115378818
chr3	118454875
chr3	119953922
chr3	121548227
chr3	126775788
chr3	128714674
chr3	133894891
chr3	135874423
chr3	138469550
