Chromosome	Position
chr12	71862785
chr12	72175330
chr12	72929575
chr12	73678872
chr12	74716587
chr12	74870579
chr12	75308414
chr12	76029032
chr12	76799975
chr12	78657227
chr12	79463465
chr12	81666169
chr12	81943007
chr12	82466053
chr12	84186115
chr12	93477540
chr12	94216390
chr12	95015653
chr12	97929783
chr12	97990080
chr12	98389281
chr12	100145632
chr12	100231518
chr12	102829252
chr12	104713347
chr12	104985049
chr12	106220439
chr12	106674770
chr12	108875055
chr12	110898880
chr12	112837078
chr12	115128674
chr12	115433146
chr12	119239407
chr12	119945279
chr12	120915021
chr12	132060330
chr12	133246214
chr10	57329065
chr10	58080691
chr10	58736040
chr10	58956580
chr10	59405775
chr10	60466223
chr10	61252240
chr10	62073518
chr10	62476511
chr10	63167415
chr10	64340275
chr10	67293509
chr10	68712811
chr10	68743440
chr10	69519455
chr10	69950134
chr10	70981819
chr10	70988989
chr10	71886554
chr10	76227720
chr10	76668170
chr10	78390151
chr10	79208163
chr10	79550795
chr10	82369198
chr10	83137127
chr10	83272059
chr10	83816580
chr10	85714183
chr10	88192267
chr10	112215396
chr10	113699037
chr10	114226015
chr10	114952224
chr10	115224079
chr10	117613793
chr10	118082831
chr10	118413263
chr10	118503312
chr10	119103311
chr10	120373331
chr10	127428573
chr10	127996221
chr10	128084116
chr10	129803517
chr10	132873322
chr4	47768037
chr4	48506014
chr4	50705559
chr4	52264602
chr4	53664207
chr4	56125212
chr4	59827846
chr4	65072285
chr4	74974749
chr4	75684130
chr4	85617328
chr4	88366446
chr4	88391998
chr4	96654489
chr4	97550485
chr4	97821084
chr4	98244182
chr4	99312704
chr4	99982343
chr4	103186598
chr4	103540917
chr4	104957188
chr4	105091645
chr4	107217209
chr4	107820327
chr4	109764625
chr4	111713915
chr4	112555340
chr4	113149331
chr4	113549799
chr4	115923150
chr4	120068413
chr4	120589801
chr4	120792606
chr4	121193397
chr4	122026217
chr4	123216373
chr4	124099847
chr4	124307220
chr4	125972709
chr4	126191917
chr4	128024904
chr4	132158850
chr4	135289818
chr4	136265974
chr4	137063493
chr4	138357857
chr4	140725170
chr4	143861014
chr4	144296158
chr4	145299044
chr4	147646324
chr4	147986937
chr4	148199291
chr4	148496464
chr4	149295421
chr4	151895929
chr4	156787557
chr4	158617702
chr4	158663571
chr4	161679269
chr4	168141643
chr4	169061986
chr4	169390697
chr4	170213397
chr4	170442782
chr4	171643646
chr4	171861893
chr4	179463819
chr4	181428500
chr4	181925415
chr4	182644196
chr4	182729555
chr4	182892720
chr4	183211003
chr4	188223554
chr4	189741309
chr4	190840612
chr3	73652224
chr3	74542859
chr3	74974413
chr3	75081849
chr3	76743844
chr3	77713672
chr3	78200108
chr3	78619351
chr3	79882116
chr3	80567679
chr3	81610205
chr3	82376971
chr3	84064230
chr3	84866793
chr3	85175948
chr3	86046845
chr3	88177797
chr3	91361777
chr3	93323079
chr3	93530995
chr3	94603921
chr3	95852842
chr3	96863205
chr3	99195886
chr3	99922834
chr3	100513695
chr3	101702131
chr3	105092900
chr3	108826009
chr3	108889398
chr3	111352661
chr3	113150532
chr3	114140983
chr3	114415392
chr3	115150606
chr3	115378689
chr3	117665036
chr3	118490518
chr3	120955352
chr3	125481066
chr3	126811310
chr3	127813318
chr3	128359131
chr3	128709265
chr3	128840305
chr3	128943952
chr3	129045900
chr3	136280658
chr3	137406218
chr3	138330273
chr3	138339807
chr3	142700465
chr3	147697938
chr3	148293542
chr3	149669357
chr3	153064139
chr3	162123475
chr3	162281233
chr3	162514413
chr3	169513986
chr3	174217328
chr3	174654157
chr3	176921678
chr3	178454863
chr3	187560086
chr3	189017750
chr3	189795731
chr3	197000604
chr8	73760262
chr8	74206442
chr8	74491418
chr8	75860094
chr8	78823873
chr8	79473024
chr8	80073734
chr8	80133074
chr8	82153526
chr8	82427571
chr8	82700134
chr8	84918722
chr8	85307892
chr8	88555003
chr8	90188783
chr8	91431078
chr8	92861618
chr8	93297863
chr8	93935446
chr8	97907028
chr8	99979014
chr8	101434913
chr8	101631197
chr8	102319232
chr8	102756872
chr8	102880240
chr8	103609465
chr8	105433349
chr8	105503736
chr8	106515474
chr8	107580128
chr8	107689279
chr8	108259193
chr8	109573425
chr8	111360803
chr8	111973675
chr8	114061709
chr8	115680353
chr8	119200643
chr8	119704348
chr8	121547048
chr8	122328073
chr8	122514398
chr8	123287571
chr8	125902790
chr8	126025749
chr8	126204526
chr8	126756870
chr8	126996362
chr8	127171122
chr8	129792107
chr8	130917428
chr8	131171933
chr8	132017728
chr8	140543575
chr8	141105989
chr8	144201507
chr8	144650354
chr8	146205263
chr2	27712611
chr2	28746257
chr2	30778664
chr2	31834992
chr2	32860404
chr2	33826689
chr2	34451815
chr2	35819439
chr2	41144488
chr2	41498283
chr2	45272067
chr2	45478356
chr2	45746013
chr2	45767199
chr2	46579475
chr2	46895193
chr2	53004044
chr2	53446528
chr2	55043034
chr2	55364775
chr2	60136091
chr2	61931395
chr2	63528142
chr2	64177049
chr2	65150695
chr2	65353748
chr2	66144007
chr2	66753025
chr2	67138043
chr2	67682777
chr2	68263417
chr2	70631646
chr2	71810534
chr2	71883698
chr2	72761441
chr2	74160340
chr2	75042867
chr2	75564317
chr2	75837240
chr2	76876653
chr2	79706137
chr2	79846772
chr2	79945012
chr2	80730673
chr2	80965925
chr2	81998561
chr2	92518322
chr2	93252698
chr2	93625625
chr2	93655148
chr2	94553799
chr2	108070737
chr2	108239649
chr2	109287032
chr2	109748995
chr2	109907904
chr2	109958942
chr2	110602352
chr2	113944819
chr2	114214828
chr2	114595675
chr2	114616875
chr2	116750411
chr2	117074760
chr2	117273706
chr2	117308158
chr2	120130916
chr2	122868846
chr2	123614661
chr2	125747589
chr2	127427448
chr2	128492480
chr2	130083360
chr2	131142558
chr2	131595537
chr2	131980777
chr2	132900282
chr2	133228764
chr2	134263667
chr2	134274372
chr2	135749844
chr2	136042298
chr2	137643631
chr2	137823901
chr2	138300693
chr2	139135397
chr2	140567428
chr2	140944956
chr2	145559261
chr2	146021231
chr2	147271790
chr2	147643672
chr2	147699961
chr2	147870765
chr2	148074366
chr2	148733433
chr2	150465064
chr2	151208915
chr2	151401361
chr2	154675580
chr2	165128093
chr2	170617430
chr2	171170818
chr2	171782648
chr2	171905167
chr2	173078619
chr2	180850759
chr2	181881321
chr2	187044208
chr2	187794444
chr2	190743995
chrX	106194616
chrX	106234177
chrX	107826268
chrX	108301302
chrX	113264062
chrX	113312940
chrX	113766294
chrX	119709286
chrX	121904772
chrX	122364426
chrX	123147016
chrX	125307071
chrX	125398494
chrX	128222110
chrX	128494420
chrX	129394273
chrX	134455873
chrX	136659308
chrX	138661027
chrX	138900295
chrX	139586151
chrX	139959725
chrX	140516499
chrX	141445590
chrX	142309707
chrX	142782304
chrX	143698347
chrX	149548602
chrX	153315355
chrX	153675305
chr1	144972753
chr1	145021419
chr1	145362545
chr1	145482042
chr1	150345302
chr1	154335008
chr1	154435163
chr1	154501409
chr1	155183152
chr1	155217387
chr1	155262146
chr1	160037929
chr1	160194078
chr1	161911105
chr1	162831251
chr1	165824640
chr1	165924159
chr1	166334035
chr1	167666045
chr1	168002851
chr1	171644319
chr1	172089267
chr1	196115914
chr1	197881864
chr1	200487374
chr1	204872874
chr1	205711787
chr1	206235481
chr1	206406614
chr1	207417331
chr1	208970579
chr1	209266007
chr1	209541370
chr1	214247905
chr1	214529955
chr1	215961641
chr1	218046459
chr1	219532548
chr1	226405783
chr1	226894011
chr1	227107359
chr1	228751381
chr1	231726244
chr1	232163732
chr1	233500768
chr1	234286633
chr1	241455762
chr1	241566348
chr1	241740516
chr1	242316273
chr1	242512498
chr1	242669742
chr1	243283832
chr1	244413143
chr1	244548016
chr1	246351093
chr1	247238518
chr1	247681096
chr1	248673500
chr1	248808515
chr1	248959588
chr7	18916925
chr7	19320831
chr7	20146187
chr7	25086845
chr7	26499856
chr7	27335592
chr7	32585066
chr7	32929299
chr7	34437953
chr7	34951525
chr7	42161878
chr7	46141766
chr7	49933666
chr7	54623162
chr7	54991028
chr7	58162005
chr7	59803399
chr7	66047228
chr7	66687843
chr7	68452820
chr7	69860842
chr7	70598402
chr7	70719017
chr7	70941832
chr7	71096067
chr7	71220529
chr7	72262522
chr7	72339142
chr7	73977827
chr7	75593256
chr7	75797965
chr7	78042836
chr7	79780145
chr7	81975670
chr7	82687040
chr7	83231823
chr7	83322914
chr7	85037077
chr7	85170982
chr7	85554073
chr7	86594658
chr7	94527762
chr7	94543596
chr7	94736146
chr7	95136469
chr7	95391768
chr7	96874304
chr7	98323371
chr7	98941374
chr7	101961993
chr7	104623640
chr7	112273594
chr7	113022136
chr7	114008497
chr7	114465744
chr7	116819799
chr7	117125179
chr7	120247355
chr7	120703369
chr7	123885447
chr7	124842983
chr7	125157034
chr7	125491939
chr7	127335431
chr7	127526677
chr7	129116090
chr7	136258412
chr7	137667169
chr7	138160714
chr7	139961170
chr7	146819095
chr7	148937322
chr7	153920482
chr7	154158555
chr7	155160581
chr7	155668844
chr7	157800804
chr7	157879633
chr7	158333927
chr7	158506588
chr5	9148880
chr5	16588251
chr5	17796695
chr5	18905503
chr5	19182700
chr5	20263439
chr5	27757357
chr5	30575207
chr5	30871246
chr5	33620920
chr5	34698072
chr5	35596851
chr5	36324264
chr5	36772195
chr5	36780823
chr5	41615840
chr5	42272959
chr5	43352472
chr5	44137855
chr5	46578242
chr5	47964225
chr5	51269061
chr5	54521942
chr5	55483113
chr5	57157442
chr5	58214136
chr5	58709410
chr5	59601007
chr5	64240629
chr5	67863499
chr5	69750014
chr5	71805414
chr5	73364084
chr5	77994401
chr5	81240267
chr5	84049241
chr5	85787640
chr5	86273493
chr5	86760422
chr5	86760789
chr5	92044822
chr5	92306590
chr5	92509533
chr5	93613369
chr5	94227634
chr5	95131662
chr5	95807831
chr5	99283911
chr5	100990884
chr5	104329987
chr5	112142780
chr5	113352643
chr5	113926296
chr5	115503138
chr5	120862497
chr5	121580211
chr5	121604636
chr5	123380295
chr5	125184306
chr5	127980357
chr5	128548330
chr5	129285128
chr5	134106198
chr5	134278109
chr5	135285085
chr5	137392720
chr5	137849454
