Chromosome	Position
chr12	71810686
chr12	71940100
chr12	72276637
chr12	72826124
chr12	74283996
chr12	74960603
chr12	75003981
chr12	79349447
chr12	82558442
chr12	88837043
chr12	89233839
chr12	92098000
chr12	98036618
chr12	99193199
chr12	101892827
chr12	101905672
chr12	102036652
chr12	104820190
chr12	105001872
chr12	105152401
chr12	105744568
chr12	106661168
chr12	107335189
chr12	108090527
chr12	112161583
chr12	113364487
chr12	115910515
chr12	116962418
chr12	117857452
chr12	117984343
chr12	120500563
chr12	120677043
chr12	120677639
chr12	123245875
chr12	123298052
chr12	124439853
chr12	124891480
chr12	125474908
chr12	127937232
chr12	128713946
chr12	130226714
chr12	131297417
chr12	132016956
chr12	132305475
chr12	132355138
chr10	83666220
chr10	85323032
chr10	88750051
chr10	89043957
chr10	89062283
chr10	89528329
chr10	90977964
chr10	96732687
chr10	107359961
chr10	108235002
chr10	109819559
chr10	110466644
chr10	113476864
chr10	113561850
chr10	113689968
chr10	114852237
chr10	115362219
chr10	115579766
chr10	116076225
chr10	117066831
chr10	117882079
chr10	118360854
chr10	120532269
chr10	120573709
chr10	121916542
chr10	121990311
chr10	123097937
chr10	124277693
chr10	124897106
chr10	125150076
chr10	125516799
chr10	125616635
chr10	130165978
chr4	62691880
chr4	63547979
chr4	67510270
chr4	70579707
chr4	73953588
chr4	79524937
chr4	80040979
chr4	80622022
chr4	90254006
chr4	93558024
chr4	93687150
chr4	100231635
chr4	101798599
chr4	104085041
chr4	104172388
chr4	118206248
chr4	121469509
chr4	124767143
chr4	125980195
chr4	127373322
chr4	128602153
chr4	128743088
chr4	130935683
chr4	131799304
chr4	132229376
chr4	133284483
chr4	134227319
chr4	134865445
chr4	136729750
chr4	136886921
chr4	137805890
chr4	138071482
chr4	141202522
chr4	141869615
chr4	145076598
chr4	145693075
chr4	147131278
chr4	147144502
chr4	150767456
chr4	151200593
chr4	151427692
chr4	153238285
chr4	153387773
chr4	153802018
chr4	157209040
chr4	158138440
chr4	159212557
chr4	161381636
chr4	163398355
chr4	163789311
chr4	164916531
chr4	165355848
chr4	166729847
chr4	167192589
chr4	167347746
chr4	167895532
chr4	169442738
chr4	170717851
chr4	173901266
chr4	174040382
chr4	178148337
chr4	180077362
chr4	181037611
chr4	182475060
chr4	183179788
chr4	183900066
chr4	184689586
chr4	185933090
chr4	186439851
chr4	190332992
chr4	190547281
chr3	49961519
chr3	51773324
chr3	52070438
chr3	53632144
chr3	56728455
chr3	57150813
chr3	57704552
chr3	58226873
chr3	88703160
chr3	90242417
chr3	91375248
chr3	97147039
chr3	101337201
chr3	104079253
chr3	104188002
chr3	105684090
chr3	105770101
chr3	109575660
chr3	110127612
chr3	112601219
chr3	115223164
chr3	115474683
chr3	119573217
chr3	120683503
chr3	121229885
chr3	121747241
chr3	124669103
chr3	125560123
chr3	126004825
chr3	126539201
chr3	149618690
chr3	151042921
chr3	155845258
chr3	155939574
chr3	164636113
chr3	165275149
chr3	165875267
chr3	166507323
chr3	167745528
chr3	168302939
chr3	177318728
chr3	182318578
chr3	185560687
chr3	187821825
chr3	188724541
chr3	189028221
chr3	189794870
chr3	190550653
chr3	191201284
chr3	195840773
chr3	197274168
chr8	74572704
chr8	75067271
chr8	75703870
chr8	76006052
chr8	78056887
chr8	78570511
chr8	80023593
chr8	80099213
chr8	80528532
chr8	81240201
chr8	81764444
chr8	86920603
chr8	87100487
chr8	92202694
chr8	93019878
chr8	93328891
chr8	98555494
chr8	102352074
chr8	103612500
chr8	108174152
chr8	109423813
chr8	110308967
chr8	111905954
chr8	111950140
chr8	115337403
chr8	116392711
chr8	130604279
chr8	131508112
chr8	131742421
chr8	132159934
chr8	132455249
chr8	133160534
chr8	135770950
chr8	137142374
chr8	137283861
chr8	137677074
chr8	139664619
chr8	142520507
chr8	142866140
chr8	144397312
chr8	144670448
chr8	145734486
chr8	146116405
chr2	137594694
chr2	138976195
chr2	139593618
chr2	140015509
chr2	154144995
chr2	157714805
chr2	158075900
chr2	158977500
chr2	159663577
chr2	165640222
chr2	166378485
chr2	166490396
chr2	167408924
chr2	171194766
chr2	173504582
chr2	175478012
chr2	183953312
chr2	184842954
chr2	185789610
chr2	186224444
chr2	187482398
chr2	191005222
chr2	192007917
chr2	193184584
chr2	197429510
chr2	198729449
chr2	199468581
chr2	199741444
chr2	201935163
chr2	202918966
chr2	206887094
chr2	217408039
chr2	219542948
chr2	221587644
chr2	224025302
chr2	229649310
chr2	231983844
chr2	233135683
chr2	233315033
chr2	235023885
chr2	238067516
chr2	238073566
chr2	240403379
chr2	240685608
chr2	243122632
chrX	32743685
chrX	33149537
chrX	33712476
chrX	34222767
chrX	34227064
chrX	37068036
chrX	37090483
chrX	40747413
chrX	40758568
chrX	41108949
chrX	44389915
chrX	47015084
chrX	47390034
chrX	47815591
chrX	48239538
chrX	48980593
chrX	54732897
chrX	54750121
chrX	57795920
chrX	58562112
chrX	59413314
chrX	59800422
chrX	60112222
chrX	60886313
chrX	61855395
chrX	62203775
chrX	62677004
chrX	63465198
chrX	65063803
chrX	65998793
chrX	73460418
chrX	73490677
chrX	74154459
chrX	76501792
chrX	76505091
chrX	77087376
chrX	78355853
chrX	79953959
chrX	82402024
chrX	85396376
chrX	97968762
chrX	98623847
chrX	101980429
chrX	102688685
chrX	103743518
chrX	105734878
chrX	106099945
chrX	106934211
chrX	108556423
chrX	108692490
chrX	110897479
chrX	110988069
chrX	111855498
