Chromosome	Position
chr12	108913890
chr12	109505137
chr12	111091531
chr12	112950209
chr12	113873508
chr12	114599896
chr12	115437088
chr12	115647508
chr12	115920477
chr12	116198995
chr12	117550073
chr12	118839627
chr12	120353217
chr12	121477486
chr12	122082783
chr12	122362221
chr12	122942116
chr12	125542471
chr12	126077505
chr12	127513031
chr12	129220858
chr10	114545633
chr10	119167636
chr10	121332543
chr10	122597503
chr10	123995905
chr10	124383388
chr10	127935592
chr10	128507131
chr10	130838474
chr10	131097339
chr10	131199190
chr10	131861677
chr10	134477850
chr4	76989345
chr4	77218836
chr4	80486460
chr4	82796906
chr4	82859600
chr4	83210872
chr4	84842332
chr4	84981453
chr4	85543047
chr4	86410367
chr4	87395081
chr4	89711471
chr4	96494714
chr4	96774822
chr4	97465631
chr4	97713801
chr4	98236328
chr4	103059873
chr4	103994971
chr4	104085325
chr4	107972729
chr4	108559586
chr4	109280082
chr4	111968189
chr4	115928632
chr4	116937571
chr4	118010549
chr4	122010187
chr4	122039809
chr4	123630679
chr4	124448373
chr4	126879895
chr4	129776435
chr4	131105466
chr4	135997698
chr4	138957331
chr4	140122328
chr4	143554689
chr4	147128549
chr4	148281821
chr4	148833275
chr4	152897535
chr4	154172777
chr4	154370312
chr4	154608609
chr4	163992234
chr4	166480580
chr4	170063987
chr4	171985207
chr4	172841025
chr4	176244395
chr4	176704473
chr4	179629188
chr4	179841311
chr4	180887210
chr4	185769610
chr4	186333601
chr4	186633798
chr4	187446715
chr4	188230829
chr4	188348093
chr4	189014168
chr3	24398944
chr3	24411699
chr3	30484743
chr3	30680882
chr3	37264809
chr3	43937574
chr3	46343528
chr3	47082011
chr3	47993197
chr3	50740969
chr3	54306877
chr3	55290156
chr3	57985848
chr3	60061247
chr3	63297979
chr3	64162115
chr3	64594376
chr3	66477328
chr3	66753878
chr3	67222093
chr3	67382017
chr3	68343610
chr3	75085958
chr3	75889728
chr3	76324751
chr3	76970463
chr3	77105164
chr3	79933180
chr3	80485717
chr3	81662415
chr3	82567827
chr3	83536758
chr3	84582869
chr3	84780203
chr3	85746681
chr3	89088517
chr3	89607196
chr3	90422532
chr3	90931309
chr3	93322418
chr3	94854145
chr3	95247061
chr3	101119769
chr3	101441328
chr3	101842297
chr3	102009787
chr3	106411910
chr3	108664034
chr3	110562708
chr3	110808699
chr3	113006299
chr3	114249892
chr3	116508745
chr3	116936502
chr3	124924425
chr3	126559377
chr3	126678142
chr3	130654046
chr3	132102527
chr3	133465374
chr3	133594444
chr3	138822602
chr3	139559378
chr3	139914955
chr3	140209693
chr3	141389257
chr3	143246334
chr3	144125373
chr3	144978414
chr3	146958477
chr3	147938709
chr3	148561788
chr3	154000089
chr3	154862446
chr3	154907618
chr3	155868951
chr3	157076207
chr3	157835407
chr3	158463945
chr3	168848460
chr3	168882535
chr3	169219731
chr3	171529187
chr3	171916972
chr3	172644201
chr3	173242068
chr3	174966562
chr3	175826479
chr3	175891623
chr3	178529691
chr3	178556415
chr3	179448897
chr3	181301938
chr3	181519497
chr3	183612618
chr3	187553637
chr3	188230995
chr3	188657652
chr3	191224181
chr3	192156306
chr3	194890090
chr3	195199045
chr8	73760262
chr8	74212212
chr8	75362831
chr8	75937530
chr8	77100304
chr8	77144619
chr8	78030859
chr8	80651392
chr8	81310303
chr8	82952189
chr8	84527718
chr8	84551193
chr8	85573749
chr8	86876881
chr8	90819436
chr8	93694868
chr8	93740178
chr8	93939566
chr8	97427590
chr8	99089403
chr8	99451654
chr8	101434926
chr8	102508440
chr8	103188224
chr8	103759632
chr8	104724117
chr8	104958100
chr8	106666521
chr8	107277832
chr8	107562154
chr8	108012325
chr8	109904263
chr8	110996275
chr8	111326175
chr8	114223096
chr8	114693179
chr8	115851691
chr8	116412660
chr8	117507048
chr8	118765199
chr8	121141896
chr8	124737122
chr8	135700317
chr8	136471522
chr8	136993374
