Chromosome	Position
chr12	66848874
chr12	70876245
chr12	71871865
chr12	72038983
chr12	72908324
chr12	73299482
chr12	74221007
chr12	84201249
chr12	85440477
chr12	86116723
chr12	89451546
chr12	90347174
chr12	91541786
chr12	93552575
chr12	94665269
chr12	99120605
chr12	100452711
chr12	101033039
chr12	102672807
chr12	104290279
chr12	105792466
chr12	108125721
chr12	108455580
chr12	110123455
chr12	111735885
chr12	113831296
chr12	124050411
chr12	124703540
chr12	130799838
chr12	130902486
chr12	130971625
chr12	131434500
chr10	78952202
chr10	79913172
chr10	80932016
chr10	83871781
chr10	85958572
chr10	88713791
chr10	89214061
chr10	90356288
chr10	92667560
chr10	92787666
chr10	93866418
chr10	94542861
chr10	95453468
chr10	95840045
chr10	97458928
chr10	100577229
chr10	101374987
chr10	103542877
chr10	106144153
chr10	107406716
chr10	108273416
chr10	108325853
chr10	109855330
chr10	110544065
chr10	110692416
chr10	111143883
chr10	111353261
chr10	117383024
chr10	120011976
chr10	121153096
chr10	121968706
chr10	122226131
chr10	122494868
chr10	122521174
chr10	122637277
chr10	122829953
chr10	122922870
chr10	124827543
chr10	127068007
chr10	128715882
chr10	129801042
chr10	134246986
chr10	134264940
chr10	134508681
chr4	76987866
chr4	77869506
chr4	78104654
chr4	80119167
chr4	82619157
chr4	84651191
chr4	85988391
chr4	86040608
chr4	87243574
chr4	87280145
chr4	90700424
chr4	91379894
chr4	91567899
chr4	93212148
chr4	99706051
chr4	100400179
chr4	100694541
chr4	101379985
chr4	105869116
chr4	115766615
chr4	115834315
chr4	116491401
chr4	119765629
chr4	123349004
chr4	124202005
chr4	124685097
chr4	125231116
chr4	125852861
chr4	126332510
chr4	126446512
chr4	128065985
chr4	128196906
chr4	128913388
chr4	129635008
chr4	132437388
chr4	132628485
chr4	133004728
chr4	136238763
chr4	140889472
chr4	141275170
chr4	142619106
chr4	143369478
chr4	143387044
chr4	146034677
chr4	146229863
chr4	147716193
chr4	151906074
chr4	152253360
chr4	153036636
chr4	153784983
chr4	153968625
chr4	154094508
chr4	156768802
chr4	157265607
chr4	159898235
chr4	162012939
chr4	166389860
chr4	167969430
chr4	168643440
chr4	169097299
chr4	169157906
chr4	170380042
chr4	171805588
chr4	172563518
chr4	174694195
chr4	175884968
chr4	175955344
chr4	177302734
chr4	177943455
chr4	182299902
chr4	183019394
chr4	187489298
chr4	188391900
chr4	188486182
chr4	188950685
chr4	189511319
chr4	189563834
chr4	190810723
chr3	73666636
chr3	77739275
chr3	79474942
chr3	80133262
chr3	80160724
chr3	80740857
chr3	81975568
chr3	85074277
chr3	86311492
chr3	86841869
chr3	90197122
chr3	90580629
chr3	92684914
chr3	96384280
chr3	98678975
chr3	98830902
chr3	99642690
chr3	100879390
chr3	103699628
chr3	105280477
chr3	106084470
chr3	108643925
chr3	110246391
chr3	116441086
chr3	116553147
chr3	117761717
chr3	119516924
chr3	123600554
chr3	123680346
chr3	125291638
chr3	130995535
chr3	131487410
chr3	132482782
chr3	135391578
chr3	135411048
chr3	136133123
chr3	139754574
chr3	140016381
chr3	140526172
chr3	141239518
chr3	143834265
chr3	146241717
chr3	148532944
chr3	149820947
chr3	150585546
chr3	153247297
chr3	158217972
chr3	160605499
chr3	160640404
chr3	160706691
chr3	161733695
chr3	164586388
chr3	167913936
chr3	168689787
chr3	168946239
chr3	169367650
chr3	170920448
chr3	171479936
chr3	174703541
chr3	185578795
chr3	187407812
chr3	188292632
chr3	188324386
chr3	189137897
chr3	189503930
chr3	189999371
chr3	190334515
chr3	191568543
chr3	191822205
chr3	193258631
chr3	196343141
chr8	79517346
chr8	82805356
chr8	83052193
chr8	83962506
chr8	84918708
chr8	85391943
chr8	86032261
chr8	86145365
chr8	87329047
chr8	87424725
chr8	88525558
chr8	88956563
chr8	89660925
chr8	90373119
chr8	90865679
chr8	91946998
chr8	93975017
chr8	95022237
chr8	95143039
chr8	96182730
chr8	100461407
chr8	111115181
chr8	114797302
chr8	115327908
chr8	115593663
chr8	115618739
chr8	117889125
chr8	119325771
chr8	123108397
chr8	123860626
chr8	128738410
chr8	129973325
chr8	130054787
chr8	131102541
chr8	132453735
chr8	134113468
chr8	138904404
chr8	139365897
chr8	139514037
chr8	141072077
chr8	142949239
chr8	144188973
chr8	144441032
chr8	145177119
chr2	160598659
chr2	161217407
chr2	161485530
chr2	161741332
chr2	166559822
chr2	168607998
chr2	169507893
chr2	170040503
chr2	170257552
chr2	171191092
chr2	172513846
chr2	175854718
chr2	176730044
chr2	177625305
chr2	179675041
chr2	180424016
chr2	186773167
chr2	190629186
chr2	191536189
chr2	200809604
chr2	201973333
chr2	202312768
chr2	203192506
chr2	203906827
chr2	204899261
chr2	205182935
chr2	208284252
chr2	210857723
chr2	214763654
chr2	214974004
chr2	215237257
chr2	218589391
chr2	220721196
chr2	228581232
chr2	232439053
chr2	234767571
chr2	235884167
chr2	236873220
chr2	238709100
chr2	239683865
chr2	240220237
chr2	240883156
chr2	240885996
chr2	241284878
chr2	241486662
chrX	46727340
chrX	47353619
chrX	47371578
chrX	50067339
chrX	51251314
chrX	52630201
chrX	53336323
chrX	56806386
chrX	56842370
chrX	56953669
chrX	58608823
chrX	60257192
chrX	60462256
chrX	60973664
chrX	61377714
chrX	65053630
chrX	66322303
chrX	78500996
chrX	79403824
chrX	79573814
chrX	81642328
chrX	83036812
chrX	84349275
chrX	84561642
chrX	84813227
chrX	86398631
chrX	90284880
chrX	91960378
chrX	93483040
chrX	94612053
chrX	96267969
chrX	96400391
chrX	131807139
chrX	132128203
chrX	142533341
chrX	142703655
chrX	144183283
chrX	148412501
chrX	149564138
chrX	151930619
chrX	152160865
chr1	144972753
chr1	145634256
chr1	146582578
chr1	146972341
chr1	147029149
chr1	147545473
chr1	147940564
chr1	148049936
chr1	148968691
chr1	149052202
chr1	150138563
chr1	150498718
chr1	153673936
chr1	165954116
chr1	166464287
chr1	167544550
chr1	167608644
chr1	171019898
chr1	172489787
chr1	173844922
chr1	174679254
chr1	174949498
chr1	175206576
chr1	175324021
chr1	175456756
chr1	177378788
chr1	177796484
chr1	177928740
chr1	178118453
chr1	178716318
chr1	182083141
chr1	182705678
chr1	183092412
chr1	189448461
chr1	189975293
chr1	190951876
chr1	190969235
chr1	196597389
chr1	197298361
chr1	201144573
chr1	202163490
chr1	202637909
chr1	202886906
chr1	203425854
chr1	207681248
chr1	208591053
chr1	208886992
chr1	210405038
chr1	210510642
chr1	212243871
chr1	213209148
chr1	213937638
chr1	214665455
chr1	215608560
chr1	215610312
chr1	215908568
chr1	217250981
chr1	225469217
chr1	227322138
chr1	228445536
chr1	235236237
chr1	238114029
chr1	238962505
chr1	242164021
chr1	242922690
chr1	243180420
chr1	244273749
chr1	244657035
chr1	247471447
chr1	247562671
chr7	113788192
chr7	114407142
chr7	116292562
chr7	116378960
chr7	119485194
chr7	119732377
chr7	120705944
chr7	121017267
chr7	122670154
chr7	124017032
chr7	124912006
chr7	125552984
chr7	125990484
chr7	128644714
chr7	132054812
chr7	135265293
chr7	135560756
chr7	135783415
chr7	136423492
chr7	136559503
chr7	137791586
chr7	138108271
chr7	139101835
chr7	139193876
chr7	139842357
chr7	141035438
chr7	141891854
chr7	141987090
chr7	143565385
chr7	143939638
chr7	144011873
chr7	145890770
chr7	148297170
chr7	150590008
chr7	150772227
chr7	155838689
chr7	156604369
chr7	158624792
chr5	167230156
chr5	167330577
chr5	167808428
chr5	168112039
chr5	169754014
chr5	170805781
chr5	173223928
chr5	174330226
chr5	174482435
chr5	174679074
chr5	175346299
chr6	24612562
chr6	24839988
chr6	29002902
chr6	32484662
chr6	34162495
chr6	57313851
chr6	60426013
chr6	61739648
chr6	62061892
chr6	64628924
chr6	66988876
chr6	68511837
chr6	71042135
chr6	75407760
chr6	79501988
chr6	85253095
chr6	88429837
chr6	88842090
chr6	89204513
chr6	89723904
chr6	92637693
chr6	92753357
chr6	92960575
chr6	96078913
chr6	96315413
chr6	97177885
chr6	97975575
chr6	98625437
chr6	109401479
chr6	116998696
chr6	121498784
chr6	121507223
chr6	123387233
chr6	123891474
chr6	127101294
chr6	127798343
chr6	130108399
chr6	135526482
chr6	136543621
chr6	145086501
chr6	148208812
chr6	148651545
chr6	150954621
chr6	150975307
chr6	155881797
chr6	161511631
chr6	162037256
chr6	162509300
chr6	163593511
chr6	167617881
chr6	168355850
chr11	75723948
chr11	75842517
chr11	77142469
chr11	77660524
chr11	79245079
chr11	79386283
chr11	81371957
chr11	81531849
chr11	82933238
chr11	84141590
chr11	85326694
chr11	85676164
chr11	88595143
chr11	89779131
chr11	90489183
chr11	90980948
chr11	98532551
chr11	98697317
chr11	99288046
chr11	101949540
chr11	102398909
chr11	106064514
chr11	106958708
chr11	107303387
chr11	107696671
chr11	108355414
chr11	109457390
chr11	121920184
chr11	122720447
chr11	123539156
chr11	124407194
chr11	125041364
chr11	133096981
chr11	133208979
chr17	7497152
chr17	12895210
chr17	14315158
chr17	14802134
chr17	16059606
chr17	16868390
chr17	17212787
chr17	17475027
chr17	17498505
chr17	18479569
chr17	21086082
chr17	21441604
chr17	22692315
chr17	24192636
chr17	24645274
chr17	24896439
chr17	25418187
chr17	40417106
chr17	40977009
chr17	41264088
chr17	44539041
chr17	46499546
chr17	46862515
chr17	48717789
chr17	48782845
chr17	49548923
chr17	51885917
chr17	54298440
chr17	54844693
chr17	59175204
chr17	61189773
chr17	61431235
chr17	62986840
chr17	68077168
chr17	70841021
chr17	74480688
chr17	75035618
chr17	76675200
chr17	79184148
chr17	80006599
chr17	80899845
chr20	44245701
chr20	46391958
chr20	48346995
chr20	49387550
chr20	49566916
chr20	50361628
chr20	51236030
chr20	53393459
chr20	53615643
chr20	58449776
chr20	58534061
chr15	79578993
chr15	80693190
chr15	81333907
chr15	81800800
chr15	82691486
chr15	83224739
chr15	86831739
chr15	88261112
chr15	90586644
chr15	90856955
chr15	90908525
chr15	91392183
chr15	97123160
chr15	97940955
chr15	102072711
chr9	101190026
chr9	109155118
chr9	112306840
chr9	135794501
chr9	137012250
chr9	137320355
chr9	137686262
chr16	76663344
chr16	81947611
chr16	82716693
chr16	83027171
chr16	83616323
chr16	84139172
chr16	87034706
chr16	87136876
chr16	89921705
chr16	89965343
chr18	33033973
chr18	35562834
chr18	36496079
chr18	36596038
chr18	36768091
chr18	43370403
chr18	44336811
chr18	47632032
chr18	47790723
chr18	48030149
chr18	49291624
chr18	51328978
chr18	52632699
chr18	53372080
chr18	55043709
chr18	55332976
chr18	55500887
chr18	55833342
chr18	58405324
chr18	61202625
chr18	61616724
chr18	64097973
chr18	71593645
chr18	74732683
chr18	75302152
chr18	77737962
chr21	45441108
chr21	45626746
chr21	46338259
chr21	46613500
chr14	39550312
chr14	39778313
chr14	41042039
chr14	41543403
chr14	41791041
chr14	44115097
chr14	47795308
chr14	47838727
chr14	48392193
chr14	48788203
chr14	52413223
chr14	53637115
chr14	54347396
chr14	54956368
chr14	55729955
chr14	55762199
chr14	59427987
chr14	63053384
chr14	68302192
chr14	68852302
chr14	70732960
chr14	70827323
chr14	70951088
chr14	71271930
chr14	72271242
chr14	74897136
chr14	76120356
chr14	78576408
chr14	84657970
chr14	85270109
chr14	86710316
chr13	93136100
chr13	93183575
chr13	95684246
chr13	100465569
chr19	2858326
chr19	3232556
chr19	3736301
chr19	4125134
chr19	7223253
chr19	12569494
chr19	12972626
chr19	13911804
chr19	14236367
chr19	14752421
chr19	14961851
chr19	16199192
chr19	16491862
chr19	17894390
chr19	19745297
chr19	20642359
chr19	20771802
chr19	21234725
chr19	21325181
chr19	22773517
chr19	24621019
chr19	25108251
chr19	26962778
chr19	28179145
chr19	29235440
chr19	31066133
chr19	32048369
chr22	18911380
chr22	20789090
chr22	21328630
chr22	21557301
chr22	24369290
chr22	27803029
chr22	28774387
