Chromosome	Position
chr12	42559030
chr12	43130271
chr12	43359595
chr12	45375668
chr12	46725536
chr12	46742190
chr12	47107812
chr12	47799588
chr12	51298127
chr12	51531802
chr12	53207298
chr12	53911151
chr12	54292622
chr12	57893415
chr12	61685716
chr12	61936189
chr12	64383583
chr12	73268329
chr12	75196421
chr12	77232874
chr12	78589183
chr12	78730312
chr12	79180586
chr12	79448367
chr12	80119047
chr12	81078903
chr12	81951138
chr12	85034427
chr12	86127880
chr12	86226215
chr12	86754475
chr12	87855088
chr12	89795232
chr12	91518324
chr12	92299090
chr12	92740164
chr12	94607292
chr12	100191333
chr12	101622702
chr12	103517177
chr12	105608373
chr12	106078145
chr12	109639119
chr12	110177488
chr12	110783973
chr12	113694236
chr12	114278050
chr12	115416722
chr12	120814074
chr12	120983157
chr12	121357269
chr12	121488106
chr12	121989936
chr12	122690408
chr12	123074887
chr12	123224828
chr12	123762391
chr12	126930036
chr12	132027848
chr12	133694739
chr10	24100525
chr10	24327109
chr10	26335703
chr10	28365817
chr10	28388011
chr10	57879518
chr10	61053908
chr10	62235692
chr10	68220751
chr10	69006294
chr10	69726413
chr10	71086592
chr10	71485760
chr10	74076448
chr10	79411323
chr10	79595639
chr10	80366776
chr10	80633895
chr10	81261709
chr10	81899755
chr10	81986846
chr10	83550857
chr10	85247284
chr10	91296157
chr10	92135152
chr10	92173313
chr10	98211969
chr10	98728271
chr10	99050864
chr10	99066923
chr10	99286252
chr10	99361977
chr10	100038276
chr10	100309935
chr10	103636298
chr10	105524447
chr10	107290498
chr10	108047007
chr10	108813928
chr10	111543421
chr10	112643103
chr10	112822011
chr10	114416314
chr10	115077134
chr10	118421038
chr10	118536401
chr10	119977680
chr10	120756110
chr10	121522677
chr10	123127584
chr10	125081677
chr10	125388038
chr10	127633280
chr10	130025613
chr4	39127184
chr4	39278459
chr4	39588979
chr4	40745397
chr4	44167858
chr4	46607639
chr4	49595696
chr4	49723106
chr4	50007990
chr4	50507799
chr4	50751877
chr4	52019386
chr4	53710290
chr4	54721109
chr4	57929520
chr4	58861615
chr4	61751398
chr4	65056175
chr4	65148182
chr4	69040965
chr4	69423279
chr4	73374417
chr4	73484675
chr4	77888696
chr4	80239302
chr4	80930386
chr4	83980282
chr4	85374366
chr4	86112857
chr4	86237241
chr4	100282539
chr4	102122526
chr4	102940579
chr4	103116245
chr4	103651239
chr4	106088312
chr4	107352799
chr4	108627211
chr4	108829021
chr4	108982442
chr4	110871914
chr4	111336436
chr4	111535518
chr4	111772717
chr4	112130247
chr4	114893679
chr4	115599198
chr4	116883513
chr4	117717225
chr4	119042048
chr4	119317904
chr4	119603958
chr4	119705226
chr4	122759338
chr4	122905314
chr4	123318821
chr4	123365290
chr4	123653526
chr4	124691025
chr4	128511090
chr4	128648728
chr4	132983445
chr4	133243972
chr4	133445855
chr4	135190429
chr4	136483859
chr4	136548131
chr4	136987496
chr4	138048486
chr4	138582043
chr4	140168151
chr4	140452041
chr4	145532591
chr4	145919286
chr4	152781837
chr4	153795710
chr4	156016817
chr4	160997167
chr4	162056578
chr4	163884400
chr4	166153541
chr4	166568774
chr4	167171816
chr4	168938848
chr4	172751576
chr4	177422609
chr4	177590133
chr4	177628966
chr4	181796087
chr4	187662526
chr4	189430496
chr3	33436525
chr3	36493765
chr3	37954346
chr3	38668437
chr3	39369024
chr3	39503845
chr3	41118004
chr3	41305300
chr3	46326482
chr3	48770502
chr3	50271429
chr3	53347660
chr3	55628368
chr3	56019142
chr3	56763487
chr3	57184393
chr3	59179435
chr3	59884221
chr3	61157137
chr3	75217805
chr3	75526202
chr3	77903055
chr3	77988047
chr3	78856019
chr3	78938597
chr3	78993340
chr3	81761441
chr3	85372337
chr3	86033199
chr3	108961982
chr3	109431044
chr3	111568855
chr3	111787158
chr3	112470941
chr3	113995962
chr3	116299745
chr3	120110878
chr3	130368730
chr3	134944745
chr3	136312629
chr3	137212788
chr3	138132117
chr3	138835637
chr3	139378706
chr3	139519669
chr3	139722036
chr3	142287034
chr3	144707575
chr3	144854983
chr3	145464487
chr3	145983619
chr3	151338321
chr3	153937252
chr3	154739926
chr3	156342800
chr3	159910405
chr3	165480557
chr3	166649335
chr3	166801075
chr3	167279851
chr3	170154216
chr3	170917769
chr3	173899949
chr3	176722400
chr3	177844057
chr3	178623170
chr3	179564347
chr3	187248611
chr3	189329395
chr3	190396173
chr3	192794700
chr3	197131464
chr3	197445601
chr8	81054100
chr8	82033228
chr8	85803377
chr8	85898732
chr8	86853582
chr8	87925681
chr8	88712690
chr8	88851722
chr8	89094362
chr8	90928838
chr8	91207502
chr8	98119201
chr8	98238859
chr8	101328910
chr8	102039921
chr8	104018440
chr8	106797883
chr8	106919421
chr8	109466887
chr8	110665122
chr8	111122781
chr8	119012732
chr8	121077762
chr8	121102272
chr8	122353530
chr8	122717563
chr8	123069786
chr8	124675732
chr8	124732845
chr8	125596275
chr8	125657449
chr8	126067627
chr8	129793706
chr8	130771087
chr8	133070748
chr8	134278265
chr8	135033501
chr8	135789407
chr8	136258833
chr8	136561330
chr8	137866057
chr8	138536090
chr8	139829971
chr8	141339079
chr8	141603454
chr8	143067857
chr2	144792525
chr2	150552941
chr2	152092621
chr2	155820653
chr2	156349978
chr2	158258049
chr2	168405578
chr2	168714829
chr2	171893692
chr2	172800158
chr2	173406473
chr2	178186493
chr2	178689037
chr2	179231715
chr2	180086500
chr2	180407297
chr2	181841239
chr2	181936324
chr2	182420413
chr2	182975253
chr2	186127048
chr2	186519666
chr2	187054770
chr2	188083453
chr2	188485714
chr2	188967201
chr2	192257613
chr2	192824053
chr2	193013526
chr2	194377899
chr2	195464628
chr2	195734079
chr2	196503565
chr2	196554219
chr2	198106856
chr2	203406836
chr2	207262364
chr2	208281144
chr2	211280486
chr2	214067217
chr2	217832215
chr2	218340586
chr2	224108322
chr2	224619222
chr2	227897243
chr2	228518986
chr2	230868561
chr2	234023215
chr2	235168573
chr2	240598062
chr2	240670081
chr2	241615472
chr2	242276994
chr2	242794269
chrX	44111517
chrX	44633783
chrX	49619337
chrX	51883170
chrX	51961996
chrX	52799873
chrX	55190693
chrX	55758394
chrX	57035651
chrX	57231814
chrX	60573368
chrX	60707108
chrX	61577577
chrX	63396968
chrX	69921623
chrX	70821587
chrX	71000061
chrX	72378232
chrX	72466652
chrX	74120231
chrX	74466779
