Chromosome	Position
chr12	124159591
chr12	124336789
chr12	125090405
chr12	125244876
chr12	125539313
chr12	126032195
chr12	126302679
chr12	128533818
chr12	129361917
chr12	130671316
chr12	131907482
chr12	132368028
chr10	95874549
chr10	96296861
chr10	96665069
chr10	98048915
chr10	98841529
chr10	101826387
chr10	102607896
chr10	102749926
chr10	103512011
chr10	104492550
chr10	107757110
chr10	109318151
chr10	132130975
chr10	132158077
chr10	132223823
chr10	132525882
chr10	133295153
chr10	134363694
chr10	135012739
chr4	71655415
chr4	71687431
chr4	71855135
chr4	74512934
chr4	75696974
chr4	77443478
chr4	77638880
chr4	77707097
chr4	80257971
chr4	82304770
chr4	82520364
chr4	83088323
chr4	84302990
chr4	85620432
chr4	86044355
chr4	86046170
chr4	89917886
chr4	98192575
chr4	99531017
chr4	106882517
chr4	107818720
chr4	107933692
chr4	111395539
chr4	111508197
chr4	113157084
chr4	114435076
chr4	139201928
chr4	140948089
chr4	145859666
chr4	145989322
chr4	148043422
chr4	149910947
chr4	153103686
chr4	153433311
chr4	154576274
chr4	155271618
chr4	155850200
chr4	156529241
chr4	156725449
chr4	159732739
chr4	162024040
chr4	162689166
chr4	162791080
chr4	163097828
chr4	166056494
chr4	167227319
chr4	167734788
chr4	168668281
chr4	168770371
chr4	169236620
chr4	169536916
chr4	171020958
chr4	172125925
chr4	172877491
chr4	174710444
chr4	174844251
chr4	175825785
chr4	176163544
chr4	177158847
chr4	180228479
chr4	183782152
chr4	184534307
chr4	185249120
chr4	187748211
chr4	190269134
chr4	190909113
chr3	33436525
chr3	34860593
chr3	36043902
chr3	38772444
chr3	38978264
chr3	42757781
chr3	43189660
chr3	43537781
chr3	44285710
chr3	52000691
chr3	53004106
chr3	54296536
chr3	55432841
chr3	58498179
chr3	58547981
chr3	58622882
chr3	60425454
chr3	60947708
chr3	62286076
chr3	62641440
chr3	64987510
chr3	67011486
chr3	68472350
chr3	71406187
chr3	73690525
chr3	78267725
chr3	79682702
chr3	80045041
chr3	80315724
chr3	83024174
chr3	84703654
chr3	90398760
chr3	92172229
chr3	100668461
chr3	101773900
chr3	103616769
chr3	108530729
chr3	108538899
chr3	109402648
chr3	109994604
chr3	110685125
chr3	111251020
chr3	114046380
chr3	117093501
chr3	117429197
chr3	117653027
chr3	119384517
chr3	119486679
chr3	124076353
chr3	124440059
chr3	124868248
chr3	125266412
chr3	125498745
chr3	125801128
chr3	125979798
chr3	128215015
chr3	129790239
chr3	129942300
chr3	130218453
chr3	131713113
chr3	131746775
chr3	132088707
chr3	137093011
chr3	137460991
chr3	137899939
chr3	139503356
chr3	140362867
chr3	140775966
chr3	140898246
chr3	141972496
chr3	148767214
chr3	154682923
chr3	159439825
chr3	159871758
chr3	165883112
chr3	167340650
chr3	167577671
chr3	168538802
chr3	171015347
chr3	171675635
chr3	174533650
chr3	177511420
chr3	178337198
chr3	178909130
chr3	179645219
chr3	183859349
chr3	187413314
chr3	192158765
chr3	193958310
chr3	196202816
chr3	196846410
chr8	73760262
chr8	74120636
chr8	74186429
chr8	74347191
chr8	80634965
chr8	80794064
chr8	82472728
chr8	83533116
chr8	83820769
chr8	84102501
chr8	87045447
chr8	88770824
chr8	92425176
chr8	93511883
chr8	94444690
chr8	94961743
chr8	96166919
chr8	96616697
chr8	97671654
chr8	98122254
chr8	98223657
chr8	98864043
chr8	98988773
chr8	100622255
chr8	102385448
chr8	105138171
chr8	108904335
chr8	110174818
chr8	111587802
chr8	142039371
chr8	142800489
chr8	143459000
chr8	143523657
chr8	143657533
chr8	143737726
chr8	144729986
