Chromosome	Position
chr12	66854363
chr12	68214613
chr12	69731912
chr12	70071703
chr12	72323517
chr12	74237182
chr12	74813661
chr12	74951040
chr12	75395717
chr12	76200640
chr12	76611460
chr12	90548050
chr12	93502363
chr12	94732900
chr12	95086957
chr12	104164743
chr12	105988773
chr12	106030319
chr12	108360105
chr12	108570472
chr12	108809442
chr12	114390339
chr12	119819550
chr12	119981854
chr12	121918772
chr12	124891322
chr12	124946895
chr12	125837951
chr12	127776451
chr10	100814570
chr10	104460039
chr10	104838627
chr10	105090629
chr10	105974507
chr10	106339768
chr10	106473504
chr10	111509499
chr10	112533220
chr10	112625002
chr10	116303598
chr10	117729579
chr10	119236364
chr10	120090106
chr10	122084586
chr10	125666413
chr10	126205969
chr10	126819589
chr10	128583407
chr10	129522682
chr10	129655309
chr10	132965965
chr10	133318847
chr10	133897847
chr10	134079302
chr10	134605694
chr4	54330646
chr4	56529306
chr4	57661644
chr4	59685905
chr4	60617628
chr4	60761226
chr4	61323579
chr4	65410007
chr4	67115578
chr4	67289976
chr4	67631450
chr4	67897159
chr4	68314706
chr4	70572696
chr4	72793023
chr4	75882681
chr4	77257660
chr4	82301964
chr4	82827982
chr4	83003854
chr4	83153673
chr4	87094888
chr4	87528451
chr4	88374370
chr4	88551969
chr4	89929657
chr4	90565980
chr4	91596687
chr4	94970358
chr4	95407879
chr4	97062741
chr4	101526323
chr4	101769156
chr4	102712620
chr4	104573451
chr4	105243037
chr4	105731225
chr4	107224895
chr4	109309844
chr4	110701482
chr4	111500042
chr4	112814755
chr4	113435415
chr4	120181418
chr4	121855633
chr4	122000304
chr4	122932364
chr4	123419030
chr4	125105645
chr4	127830084
chr4	130446393
chr4	132089864
chr4	133668135
chr4	136668989
chr4	137630749
chr4	140717964
chr4	140839508
chr4	141329083
chr4	147946468
chr4	149413539
chr4	151321799
chr4	152780202
chr4	153060418
chr4	153724312
chr4	154416755
chr4	154595430
chr4	154643237
chr4	154706000
chr4	155346301
chr4	157200356
chr4	158731581
chr4	159281006
chr4	160548508
chr4	162245384
chr4	163626516
chr4	163843643
chr4	164677571
chr4	165465038
chr4	165746775
chr4	167217914
chr4	167403368
chr4	168067131
chr4	168395358
chr4	170313802
chr4	176880067
chr4	177994274
