Chromosome	Position
chr12	42559030
chr12	44337159
chr12	44409151
chr12	45802393
chr12	47266983
chr12	51847292
chr12	54425035
chr12	56048245
chr12	56193086
chr12	57344516
chr12	67122245
chr12	67925097
chr12	70818277
chr12	72575399
chr12	72795613
chr12	73019117
chr12	76949972
chr12	77707767
chr12	77819915
chr12	77954359
chr12	77978645
chr12	79463736
chr12	89195883
chr12	89732683
chr12	90449078
chr12	91168921
chr12	92915623
chr12	93790994
chr12	96393969
chr12	97191412
chr12	97257076
chr12	98100863
chr12	99917797
chr12	100432778
chr12	103695893
chr12	104342173
chr12	105973698
chr12	106674876
chr12	111919310
chr12	113784606
chr12	118735166
chr12	120209683
chr12	121810665
chr12	122724661
chr12	123296921
chr12	123546849
chr12	124908284
chr12	125069440
chr12	125994403
chr12	126572074
chr12	126583995
chr12	130136978
chr12	130168559
chr12	130355778
chr12	130373764
chr10	24100525
chr10	31428599
chr10	32077601
chr10	33957197
chr10	37774494
chr10	38713607
chr10	39517909
chr10	39557968
chr10	41340054
chr10	47594864
chr10	49032012
chr10	50155170
chr10	50762566
chr10	50962822
chr10	51321605
chr10	55527883
chr10	55699192
chr10	56861040
chr10	57846123
chr10	59352640
chr10	60124036
chr10	63736667
chr10	64593906
chr10	66245576
chr10	67607188
chr10	75767449
chr10	76767588
chr10	78002572
chr10	79090319
chr10	81437957
chr10	82863631
chr10	83730027
chr10	84037000
chr10	84719463
chr10	85986097
chr10	86027124
chr10	86559544
chr10	87150977
chr10	97634638
chr10	99008321
chr10	101154083
chr10	101465901
chr10	101923692
chr10	102471443
chr10	103068736
chr10	104227715
chr10	108521823
chr10	108851252
chr10	109365078
chr10	109882994
chr10	110360599
chr10	111135842
chr10	113940527
chr10	116213107
chr10	116863983
chr10	123989983
chr10	124891343
chr10	125387347
chr10	128564866
chr10	129012894
chr10	129859560
chr10	130047791
chr4	22502000
chr4	22930111
chr4	23229447
chr4	26652370
chr4	27429501
chr4	28300289
chr4	28438575
chr4	30005862
chr4	30642894
chr4	33957390
chr4	36495691
chr4	36851794
chr4	36928092
chr4	37268934
chr4	39689233
chr4	40183153
chr4	41662030
chr4	43437919
chr4	43608080
chr4	44349811
chr4	45627443
chr4	51346184
chr4	57204051
chr4	58648309
chr4	64544391
chr4	69352589
chr4	72226708
chr4	72724139
chr4	77534844
chr4	78141813
chr4	78813001
chr4	80197412
chr4	81037769
chr4	85279315
chr4	85907109
chr4	86830702
chr4	92698341
chr4	94022694
chr4	98659945
chr4	99192311
chr4	100308585
chr4	100487479
chr4	101251484
chr4	101429359
chr4	101526163
chr4	103160809
chr4	103349202
chr4	103473851
chr4	103993721
chr4	104708302
chr4	106707073
chr4	110404982
chr4	110569097
chr4	112356940
chr4	113718389
chr4	113789367
chr4	114993973
chr4	116444380
chr4	117427427
chr4	118089856
chr4	121564455
chr4	121758123
chr4	129334933
chr4	130841460
chr4	131111945
chr4	133514410
chr4	136417619
chr4	138118889
chr4	139156990
chr4	148616024
chr4	149320321
chr4	151399032
chr4	152105327
chr4	152371329
chr4	155662732
chr4	158304042
chr4	159205189
chr4	162203325
chr4	163751219
chr4	165613285
chr4	165674158
chr4	170197813
chr4	172120714
chr4	174881004
chr4	176326379
chr4	176599189
chr4	178989039
chr4	179389457
chr4	181674814
chr4	188147889
chr4	188704310
chr4	188964451
chr4	189413086
chr4	190682896
chr4	190892274
chr3	33436525
chr3	33477423
chr3	34147457
chr3	36113752
chr3	37739879
chr3	39089228
chr3	40197731
chr3	41079989
chr3	41397293
chr3	41672338
chr3	41915411
chr3	52175244
chr3	52677389
chr3	55514035
chr3	56299334
chr3	57292978
chr3	57972114
chr3	58135061
chr3	60000072
chr3	60440656
chr3	60779852
chr3	63251423
chr3	64090321
chr3	64234629
chr3	64469800
chr3	65234282
chr3	65755119
chr3	67126409
chr3	67798436
chr3	68451747
chr3	68527971
chr3	77558868
chr3	79461680
chr3	80344370
chr3	81466650
chr3	82647530
chr3	83550165
chr3	84320120
chr3	85248008
chr3	87159498
chr3	90945287
chr3	91493229
chr3	93190909
chr3	94774168
chr3	95439005
chr3	95493113
chr3	96578913
chr3	96649516
chr3	99416694
chr3	99726216
chr3	104051653
chr3	104363261
chr3	104490280
chr3	107775484
chr3	111318406
chr3	112210326
chr3	113080203
chr3	115472508
chr3	118204647
chr3	120852647
chr3	121245443
chr3	121430187
chr3	123117470
chr3	123635367
chr3	124039541
chr3	124735082
chr3	125437334
chr3	125861856
chr3	129062569
chr3	139360291
chr3	142090522
chr3	142843848
chr3	143666577
chr3	144219866
chr3	144796542
chr3	149733369
chr3	149803034
chr3	154920536
chr3	157525754
chr3	157745928
chr3	158074227
chr3	158258519
chr3	160218596
chr3	160857826
chr3	161068342
chr3	164034109
chr3	166296240
chr3	166715983
chr3	175439435
chr3	176922741
chr3	178232337
chr3	183373872
chr3	192542662
chr3	193509978
chr3	193689792
chr3	195242272
chr8	91904653
chr8	93289698
chr8	103462598
chr8	105798829
chr8	110671478
chr8	110959657
chr8	112057045
chr8	112605384
chr8	113416382
chr8	114354892
chr8	119574817
chr8	119590896
chr8	124129189
chr8	125659388
chr8	126301148
chr8	126336423
chr8	129026914
chr8	129304235
chr8	136912699
chr8	136974009
chr8	137245708
chr8	137758752
