Chromosome	Position
chr12	71867577
chr12	73674401
chr12	76451313
chr12	77945861
chr12	78818419
chr12	79661336
chr12	82067818
chr12	83043912
chr12	84303964
chr12	86597273
chr12	87174567
chr12	87399913
chr12	92932644
chr12	94991979
chr12	101636177
chr12	101898540
chr12	102579721
chr12	102613370
chr12	103114149
chr12	106121146
chr12	106127185
chr12	106578789
chr12	106803504
chr12	110009227
chr12	112279765
chr12	114594643
chr12	116663286
chr12	117459904
chr12	118146803
chr12	118861504
chr12	119360045
chr12	119799812
chr12	119850680
chr12	120660369
chr12	122097156
chr12	122371065
chr12	123406303
chr12	124674093
chr12	125142579
chr12	131969207
chr12	133431395
chr10	100814570
chr10	105071728
chr10	106767157
chr10	113624448
chr10	114324718
chr10	114398900
chr10	116959138
chr10	122281623
chr10	122589766
chr10	122858509
chr10	123852228
chr10	124204889
chr10	125408996
chr10	127555686
chr10	129705443
chr10	130339960
chr4	76987866
chr4	80398985
chr4	83008224
chr4	84986264
chr4	87008895
chr4	87392785
chr4	88075026
chr4	88416911
chr4	89004580
chr4	91865301
chr4	92269309
chr4	93941684
chr4	101965021
chr4	104688677
chr4	104874824
chr4	105473295
chr4	105599869
chr4	106333014
chr4	106877643
chr4	107056768
chr4	108219152
chr4	108821763
chr4	118008420
chr4	121617792
chr4	124407708
chr4	124835854
chr4	130192400
chr4	130627548
chr4	130681507
chr4	131315659
chr4	131523468
chr4	131792697
chr4	132072295
chr4	139083035
chr4	141179204
chr4	141989424
chr4	142665975
chr4	142751982
chr4	149238552
chr4	152599508
chr4	153001776
chr4	153651655
chr4	154462185
chr4	159043241
chr4	159829910
chr4	159883496
chr4	160010408
chr4	163533117
chr4	164099895
chr4	164889905
chr4	165002448
chr4	167334310
chr4	170148412
chr4	172129646
chr4	172677948
chr4	178371069
chr4	178458445
chr4	178865051
chr4	186608568
chr4	187161073
chr4	187914972
chr3	140121290
chr3	140306682
chr3	141570505
chr3	142730761
chr3	143169780
chr3	143915976
chr3	145167205
chr3	154332440
chr3	157930769
chr3	158120953
chr3	158353182
chr3	159183599
chr3	159873211
chr3	160553998
chr3	163509663
chr3	165786320
chr3	166989298
chr3	167325673
chr3	168073603
chr3	169769183
chr3	170083824
chr3	170359287
chr3	170843181
chr3	174277500
chr3	174446732
chr3	189343747
chr3	189575725
chr3	191425330
chr3	195123237
chr3	196948809
chr3	197231475
chr3	197368469
chr3	198012440
chr8	31007726
chr8	31735833
chr8	40247282
chr8	41437047
chr8	42769380
chr8	42822447
chr8	43832834
chr8	44578963
chr8	45186148
chr8	46735909
chr8	47116970
chr8	47124630
chr8	47498006
chr8	47860070
chr8	48039925
chr8	48890548
chr8	49553793
chr8	50201441
chr8	50622882
chr8	53175868
chr8	53961234
chr8	54908821
chr8	57938098
chr8	58814257
chr8	59726149
chr8	59789366
chr8	59876741
chr8	64657358
chr8	65775033
chr8	66901803
chr8	67383778
chr8	67586455
chr8	68934073
chr8	69624036
chr8	69772918
chr8	70383006
chr8	72446404
chr8	74541597
chr8	75433870
chr8	80715681
chr8	82769938
chr8	87224871
chr8	90317152
chr8	93731419
chr8	94430546
chr8	98259955
chr8	98988860
chr8	99298987
chr8	99878570
chr8	102074086
chr8	102877730
chr8	105688459
chr8	108869101
chr8	110988213
chr8	111037463
chr8	115194544
chr8	115332339
chr8	116003020
chr8	116406133
chr8	119445768
chr8	121141068
chr8	122176727
chr8	124235594
chr8	124744719
chr8	127701783
chr8	128873741
chr8	129148847
chr8	130757161
chr8	132947106
chr8	134038621
chr8	134582173
chr2	197861393
chr2	199848019
chr2	204389155
chr2	209740872
chr2	210023185
chr2	210379861
chr2	210843165
chr2	212199785
chr2	213179003
chr2	215694428
chr2	215860148
chr2	218550001
chr2	222537812
chr2	223644950
chr2	223895160
chr2	224683213
chr2	231903868
chr2	234415168
chr2	235078736
chr2	236888860
chr2	237408688
chr2	239942540
chr2	242748185
chrX	106194616
chrX	107471750
chrX	107704223
chrX	108828562
chrX	109305620
chrX	114100609
chrX	115637096
chrX	116237843
chrX	119617601
chrX	121694248
chrX	122126914
chrX	122825992
chrX	124109726
chrX	131970988
chrX	142190553
chrX	142478028
chrX	145132168
chrX	145567239
chrX	146402365
chrX	147481961
chrX	147994342
chrX	152199545
chrX	152992441
chrX	154254231
chr1	70487144
chr1	73795910
chr1	74259375
chr1	76438595
chr1	78500692
chr1	79020261
chr1	79689617
chr1	80088888
chr1	81841724
chr1	82369430
chr1	82560110
chr1	82755314
chr1	82819856
chr1	83199494
chr1	84442468
chr1	85286174
chr1	86506477
chr1	88293581
chr1	91420483
chr1	92396069
chr1	92896702
chr1	96192509
chr1	96930092
chr1	97578710
chr1	97970785
chr1	98467121
chr1	99452458
chr1	102771601
chr1	104946854
chr1	105767148
chr1	108614700
chr1	109487324
chr1	110380404
chr1	112289927
chr1	116744818
chr1	117704620
chr1	118955378
chr1	120261141
chr1	120800114
chr1	127797741
chr1	128632874
chr1	128640107
