Chromosome	Position
chr12	124159591
chr12	124200657
chr12	124908141
chr12	125951165
chr12	127895924
chr12	128666208
chr12	129200664
chr12	129844867
chr12	130003523
chr12	131141321
chr12	131972764
chr12	132485420
chr10	84630657
chr10	85680080
chr10	86096618
chr10	90405180
chr10	91554147
chr10	91859287
chr10	93265246
chr10	95442954
chr10	95687493
chr10	95926325
chr10	96360275
chr10	97359783
chr10	98421277
chr10	99940464
chr10	102781765
chr10	104029757
chr10	107120310
chr10	107194883
chr10	107587075
chr10	110488887
chr10	110775091
chr10	113729022
chr10	115041692
chr10	116321214
chr10	116886602
chr10	117860991
chr10	118636908
chr4	164929984
chr4	165159471
chr4	165598903
chr4	166649719
chr4	168276309
chr4	168683123
chr4	175015307
chr3	73651973
chr3	73854793
chr3	74006902
chr3	76830786
chr3	78133381
chr3	79707287
chr3	79887334
chr3	81092849
chr3	82847533
chr3	84766850
chr3	85304007
chr3	86015371
chr3	89692081
chr3	90687748
chr3	91554186
chr3	91682581
chr3	94357121
chr3	94460674
chr3	94715953
chr3	95207388
chr3	98879607
chr3	99169791
chr3	99806583
chr3	100272426
chr3	100432626
chr3	101650825
chr3	102448321
chr3	102803351
chr3	103877564
chr3	107374042
chr3	111162744
chr3	111740433
chr3	117086732
chr3	118506338
chr3	119273430
chr3	122261746
chr3	122300111
chr3	124482208
chr3	129835951
chr3	130326982
chr3	132548787
chr3	134916389
chr3	134940322
chr3	135795114
chr3	136927705
chr3	138178502
chr3	138572344
chr3	139112213
chr3	145985358
chr3	146345879
chr3	151679358
chr3	151886316
chr3	157490206
chr3	157842789
chr3	163243094
chr3	164636162
chr3	172534162
chr3	173371796
chr3	173425042
chr3	173514327
chr3	176048922
chr3	180807717
chr3	182325467
chr3	187788213
chr3	193515953
chr8	91904653
chr8	93646781
chr8	95001044
chr8	95430687
chr8	95869353
chr8	96536465
chr8	97307982
chr8	97852313
chr8	98288089
chr8	98387286
chr8	102249505
chr8	105273929
chr8	105664184
chr8	106724517
chr8	107642438
chr8	112701595
chr8	114158065
chr8	116268738
chr8	116419361
chr8	116430566
chr8	116546822
chr8	118727316
chr8	119427796
chr8	119441005
chr8	119763553
chr8	120725784
chr8	121176089
chr8	121319170
chr8	124306965
chr8	124910931
chr8	126060077
chr8	129837858
chr8	134782809
chr8	135079639
chr8	135103653
chr8	135891332
chr8	138692129
chr8	142812472
chr8	142944486
chr8	143183879
chr8	145592530
chr2	158963447
chr2	159102000
chr2	159489031
