Chromosome	Position
chr12	71862785
chr12	74994374
chr12	77544032
chr12	80081791
chr12	80717440
chr12	81208444
chr12	81717562
chr12	82632243
chr12	83020579
chr12	83158808
chr12	83382806
chr12	83456550
chr12	84836354
chr12	86177720
chr12	86460376
chr12	86884286
chr12	88173313
chr12	91711249
chr12	92277523
chr12	93401403
chr12	104530972
chr12	104904326
chr12	105537453
chr12	107269444
chr12	109928659
chr12	110810942
chr12	112513301
chr12	114232185
chr12	115229537
chr12	115257031
chr12	118464027
chr12	119404191
chr12	121136711
chr12	122259644
chr12	123627861
chr12	123932081
chr12	124915482
chr12	125328547
chr12	126727038
chr12	127317137
chr12	127429578
chr12	131575452
chr12	132523017
chr10	95238520
chr10	99006976
chr10	99667164
chr10	104491148
chr10	104822910
chr10	105718093
chr10	109138896
chr10	109995905
chr10	111320919
chr10	115881217
chr10	116352497
chr10	117215206
chr10	117891038
chr10	118099541
chr10	118492466
chr10	118971422
chr10	124924543
chr10	125915706
chr10	127363055
chr10	128488138
chr10	128781284
chr10	130320009
chr10	132861439
chr10	135287717
chr4	154702885
chr4	155377603
chr4	155777957
chr4	160516325
chr4	161329435
chr4	161453947
chr4	162464757
chr4	162518695
chr4	164418719
chr4	168954896
chr4	172654141
chr4	173393161
chr4	174187916
chr4	174825559
chr4	178517046
chr4	180427091
chr4	180505689
chr4	183574222
chr4	183971662
chr4	187012221
chr4	187308885
chr3	73652156
chr3	74176371
chr3	75610473
chr3	77537117
chr3	81314838
chr3	81713583
chr3	82615199
chr3	83772227
chr3	83872732
chr3	84500741
chr3	84765952
chr3	85452172
chr3	86082481
chr3	88812321
chr3	89612748
chr3	92930773
chr3	94174395
chr3	94781936
chr3	105017481
chr3	105346404
chr3	115523611
chr3	116221045
chr3	117250552
chr3	122891952
chr3	122975813
chr3	130710868
chr3	132345973
chr3	135161469
chr3	135924146
chr3	137322154
chr3	138971660
chr3	139230646
chr3	140888093
chr3	143579359
chr3	144717467
chr3	145286711
chr3	147060925
chr3	148452527
chr3	148979582
chr3	152536406
chr3	155153367
chr3	156600049
chr3	157407837
chr3	158235693
chr3	158803887
chr3	158847890
chr3	159951530
chr3	160340801
chr3	160434796
chr3	161788999
chr3	163539130
chr3	164177005
chr3	165301548
chr3	169251590
chr3	171393389
chr3	171846380
chr3	172004645
chr3	172470104
chr3	173119550
chr3	196529087
chr3	196801194
chr3	197606899
chr8	73760262
chr8	74163592
chr8	74793332
chr8	76424016
chr8	76823420
chr8	78955803
chr8	79405397
chr8	79553047
chr8	80239100
chr8	81224600
chr8	81796357
chr8	81919532
chr8	82594805
chr8	83600485
chr8	85920604
chr8	87246090
chr8	87269846
chr8	89434257
chr8	89691710
chr8	94937541
chr8	101939206
chr8	102456938
chr8	102927144
chr8	104219065
chr8	107107941
chr8	108635155
chr8	109936250
chr8	117026267
chr8	117851758
chr8	125280010
chr8	140289832
chr8	140952514
chr8	141889735
chr8	142707645
chr8	145327244
chr2	142651780
chr2	143083099
chr2	144037612
chr2	145908198
chr2	146160460
chr2	148287565
chr2	155969277
chr2	157939857
chr2	166789358
chr2	166937873
chr2	167216883
chr2	167608793
chr2	168999059
chr2	173625806
chr2	174005400
chr2	174462967
chr2	175236728
chr2	175365832
chr2	175439200
chr2	175464245
chr2	183513442
chr2	185165644
chr2	189443253
chr2	190368956
chr2	191462846
chr2	191711970
chr2	197957221
chr2	199845812
chr2	204370850
chr2	205573084
chr2	205612398
chr2	206809051
chr2	207761469
chr2	208305500
chr2	210208806
chr2	210456601
chr2	212050694
chr2	215364114
chr2	216269095
chr2	216277655
chr2	217598051
chr2	218266747
chr2	219759149
chr2	222065240
