Chromosome	Position
chr12	109787551
chr12	110893210
chr12	112050952
chr12	112827804
chr12	112867822
chr12	114373884
chr12	114669329
chr12	118086369
chr12	119045997
chr12	119658347
chr12	119676185
chr12	120119260
chr12	120777040
chr12	126686716
chr12	129497290
chr12	131655444
chr10	83666220
chr10	85209967
chr10	86357282
chr10	86750872
chr10	92268125
chr10	92375672
chr10	93807353
chr10	94493107
chr10	96613155
chr10	97767825
chr10	98167113
chr10	98391600
chr10	99840010
chr10	100578295
chr10	102286489
chr10	104722949
chr10	105266996
chr10	105552422
chr10	106658459
chr10	110699828
chr10	110886729
chr10	111568467
chr10	111643966
chr10	112733965
chr10	115442159
chr4	162906401
chr4	163583474
chr4	171704097
chr4	174421600
chr4	175114467
chr4	175236123
chr4	175257462
chr4	183026340
chr4	183268816
chr4	185116987
chr4	186192988
chr4	186313606
chr4	186579096
chr4	187122862
chr4	188123042
chr4	191043237
chr3	131197591
chr3	132232743
chr3	133402403
chr3	133994715
chr3	136810635
chr3	138060121
chr3	138295311
chr3	139323093
chr3	140654654
chr3	143781591
chr3	145312575
chr3	146565519
chr3	147647403
chr3	148037590
chr3	149539167
chr3	151463750
chr3	153481649
chr3	156807801
chr3	157561231
chr3	157903473
chr3	162102170
chr3	162220807
chr3	162918860
chr3	163829419
chr3	164051767
chr3	168565593
chr3	170813363
chr3	171295243
chr3	171723129
chr3	172360414
chr3	172560737
chr3	174019262
chr3	174889809
chr3	176701075
chr3	179757988
chr3	181214955
chr3	181578197
chr3	188940433
chr3	189092761
chr3	189484076
chr3	190547071
chr3	190564963
chr3	192251267
chr3	192288545
chr3	193089063
chr3	196147650
chr8	79517346
chr8	79963721
chr8	82355732
chr8	84217764
chr8	85183374
chr8	85589741
chr8	86669615
chr8	87239195
chr8	87612595
chr8	90112982
chr8	92169451
chr8	95421666
chr8	98266756
chr8	98366285
chr8	98574239
chr8	101870991
chr8	102462892
chr8	130607592
chr8	135167714
chr8	136665653
chr8	136936208
chr8	137946051
chr8	138100661
chr8	144985825
chr8	145646989
chr2	144792525
chr2	145855923
chr2	146848470
chr2	147537660
chr2	148067867
chr2	148369087
chr2	148756046
chr2	149209307
chr2	150316958
chr2	163356917
chr2	169330872
chr2	170249894
chr2	171624344
chr2	172078538
chr2	172897314
chr2	175522520
chr2	176167329
chr2	177752886
chr2	179651137
chr2	181056669
chr2	182309050
chr2	183374216
chr2	183672359
chr2	183746832
chr2	187878964
chr2	191209637
chr2	191283794
chr2	197296368
chr2	210086968
chr2	210636266
chr2	213886246
chr2	216629276
chr2	220417690
chr2	220840482
chr2	221505134
chr2	221544266
chr2	222215091
chr2	226709541
chr2	230509946
chr2	236741117
chr2	237974333
chr2	238292961
chr2	238351118
chr2	239716665
chr2	241633917
chrX	33036010
chrX	33639087
chrX	34193362
chrX	36595144
chrX	36767376
chrX	39356715
chrX	40677713
chrX	41998804
chrX	42408197
chrX	43456256
chrX	49354952
chrX	49415550
chrX	50223284
chrX	51519873
chrX	51526594
chrX	52188612
chrX	52338478
chrX	61925287
chrX	62536572
chrX	63033109
chrX	63853698
chrX	63933082
chrX	64307704
chrX	66456295
chrX	67183142
chrX	69918275
chrX	75816250
chrX	77125713
chrX	77531154
chrX	78367787
chrX	79689026
chrX	80485274
chrX	84280523
chrX	91390224
chrX	92345503
chrX	92417043
chrX	92896884
chrX	93061369
chrX	96390538
chrX	98567878
chrX	100069145
chrX	100353779
chrX	101110309
chrX	101306470
chrX	102691542
chrX	106177162
chrX	106818345
chrX	108299383
chrX	109389771
chrX	110119836
chrX	111403031
chrX	113739875
chrX	114027449
chrX	114857279
chrX	115183252
chrX	115556131
chrX	117314405
chrX	117712462
chrX	119366300
chrX	121737505
chrX	122742584
chrX	123871993
chrX	124096093
chrX	124713656
chrX	125005958
chrX	128628739
chrX	129775812
chrX	130941264
chrX	133393294
chrX	134090859
chrX	137304175
chrX	145270124
chrX	145748089
chrX	146863970
chrX	148857870
chrX	154028972
chr1	28951645
chr1	30040956
chr1	31025985
chr1	33438325
chr1	34265386
chr1	39477716
chr1	39978351
chr1	41840836
chr1	43956252
chr1	44037891
chr1	45119366
chr1	45622436
chr1	45841549
chr1	46814013
chr1	50370622
chr1	55589093
chr1	55882090
chr1	58093131
chr1	59839045
chr1	60223372
chr1	60940045
chr1	61560893
chr1	62658112
chr1	62836876
chr1	63513061
chr1	64105935
chr1	65066933
chr1	65096343
chr1	68259254
chr1	70321938
chr1	70478242
chr1	72618667
chr1	73431298
chr1	75720614
chr1	76282595
chr1	76491489
chr1	77158514
chr1	77952232
chr1	78675711
chr1	79165527
chr1	79601164
chr1	79943829
chr1	85993790
chr1	86423143
chr1	89519163
chr1	89752496
chr1	92066066
chr1	92642227
chr1	96025780
chr1	97658665
chr1	98553147
chr1	99437378
chr1	99953976
chr1	105696762
chr1	105916666
chr1	106502671
chr1	107210568
chr1	108240537
chr1	110102047
chr1	110339672
chr1	110897631
chr1	112082727
chr1	112476735
chr1	114676255
chr1	116843224
chr1	117455601
chr1	117990264
chr1	120922188
chr1	123266683
chr1	124052998
chr1	124414497
chr1	126045781
chr1	127405842
chr1	129469303
chr1	131753942
chr1	132784978
chr1	132926226
chr1	136982745
chr1	138002173
chr1	140478520
chr1	142962218
chr1	143861418
chr1	145567506
chr1	150617728
chr1	150918850
chr1	151484041
chr1	152160820
chr1	153391544
chr1	154007345
chr1	154399531
chr1	156948765
chr1	157314032
chr1	159449479
chr1	160423336
chr1	165267280
chr1	166129300
chr1	166757469
chr1	168565676
chr1	172130346
chr1	172555893
chr7	122454647
chr7	122903974
chr7	123345025
chr7	123770100
chr7	124336296
chr7	125177464
chr7	125796761
chr7	126352881
chr7	126412354
chr7	127245470
chr7	128024896
chr7	128624119
chr7	128796119
chr7	129093784
chr7	153865449
chr7	154517044
chr7	154569851
chr7	155830741
chr7	159035966
chr5	167230156
chr5	167964160
chr5	168849792
chr5	172552724
chr5	179454605
chr6	28890454
chr6	29297512
chr6	32305454
chr6	33100502
chr6	33565290
chr6	39415986
chr6	41370292
chr6	45813832
chr6	48021062
chr6	48892153
chr6	49563139
chr6	50121669
chr6	52044554
chr6	52622507
chr6	52850484
chr6	53274366
chr6	53597139
chr6	55063527
chr6	67710396
chr6	67801702
chr6	69356981
chr6	70252521
chr6	77036889
chr6	77345992
chr6	78139385
chr6	81707339
chr6	83633403
chr6	83672179
chr6	84408349
chr6	85177242
chr6	86219799
chr6	88666961
chr6	88964499
chr6	89390365
chr6	92836188
chr6	95642905
chr6	98549094
chr6	99545022
chr6	99897621
chr6	101929155
chr6	103238681
chr6	105164275
chr6	107009111
chr6	110353313
chr6	111354006
chr6	112422873
chr6	113130330
chr6	113866036
chr6	114258046
chr6	114386829
chr6	116559189
chr6	116947861
chr6	119286045
chr6	119848189
chr6	121998104
chr6	124966317
chr6	125196031
chr6	126160477
chr6	126471161
chr6	127281359
chr6	127506377
chr6	129610474
chr6	131045462
chr6	131989551
chr6	132078486
chr6	132300711
chr6	132789480
chr6	133993393
chr6	134075939
chr11	5365007
chr11	6665508
chr11	7123264
chr11	11188963
chr11	12293923
chr11	12938554
chr11	13227422
chr11	13914833
chr11	15011067
chr11	16187096
chr11	16859123
chr11	19014759
chr11	19406788
chr11	19889319
chr11	23473043
chr11	23626003
chr11	26515262
chr11	28295324
chr11	29279623
chr11	32119132
chr11	33145348
chr11	33989595
chr11	34418499
chr11	35177050
chr11	35748091
chr11	39853519
chr11	41385207
chr11	41668430
chr11	44689170
chr11	44716637
chr11	45577054
chr11	46698494
chr11	47690145
chr11	53103695
chr11	54825104
chr11	58082448
chr11	66354065
chr11	79285737
chr11	79404321
chr11	79522180
chr11	79669483
chr11	90114438
chr11	90538257
chr11	91110409
chr11	91334125
chr11	92632432
chr11	93132090
chr11	93424286
chr11	93896879
chr11	96919871
chr11	97160677
chr11	97908322
chr11	103071643
chr11	104510240
chr11	106647739
chr11	108935865
chr11	111849749
chr11	112298889
chr11	113980579
chr11	114675300
chr11	115114689
chr11	119637649
chr11	120278900
chr11	121302022
chr11	122062870
chr11	122262423
chr11	125936837
chr11	126944572
chr11	127073679
chr11	129724211
chr11	133268893
chr11	133509486
chr17	7494744
chr17	7988013
chr17	8311240
chr17	8756426
chr17	8864992
chr17	9074094
chr17	9368939
chr17	10452924
chr17	10855504
chr17	12438093
