Chromosome	Position
chr12	124159591
chr12	129099117
chr12	129619010
chr12	131389840
chr12	132501136
chr12	132653911
chr12	133103909
chr10	95238520
chr10	96106899
chr10	98175945
chr10	101965463
chr10	106798015
chr10	106862074
chr10	106878149
chr10	109143032
chr10	109792906
chr10	115304140
chr10	117151145
chr10	118508017
chr10	118632654
chr10	119976625
chr10	120619295
chr10	120802941
chr10	121724527
chr10	125826328
chr10	128160916
chr10	129839033
chr10	134116401
chr10	134986456
chr4	39127184
chr4	40465287
chr4	40735022
chr4	41247670
chr4	45215834
chr4	46332543
chr4	48499618
chr4	48947209
chr4	51223481
chr4	52462844
chr4	53451653
chr4	56448082
chr4	58042387
chr4	58296772
chr4	61477331
chr4	62670446
chr4	63527479
chr4	64381749
chr4	65134256
chr4	66167484
chr4	67106712
chr4	68018757
chr4	69652686
chr4	70859844
chr4	71743203
chr4	73111178
chr4	74863351
chr4	74952261
chr4	75244917
chr4	75914965
chr4	83971015
chr4	87262425
chr4	87811643
chr4	88764648
chr4	91846776
chr4	93011966
chr4	93459987
chr4	94739717
chr4	97422757
chr4	97496445
chr4	98141927
chr4	101227368
chr4	103598397
chr4	107943593
chr4	111423535
chr4	111711083
chr4	112274463
chr4	112851119
chr4	113110410
chr4	113770737
chr4	117418682
chr4	117773916
chr4	118804208
chr4	118987208
chr4	119059321
chr4	120853922
chr4	125311304
chr4	140303600
chr4	141983108
chr4	144455609
chr4	144712043
chr4	146705154
chr4	151519244
chr4	156111319
chr4	157786526
chr4	158978523
chr4	160118322
chr4	162496662
chr4	162503246
chr4	162909469
chr4	165065363
chr4	169635300
chr4	170712150
chr4	175344275
chr4	180332564
chr4	180906702
chr4	183138015
chr4	185330493
chr4	185406081
chr4	186284993
chr3	49961519
chr3	50171928
chr3	53511453
chr3	59388379
chr3	60999449
chr3	61182148
chr3	61339807
chr3	62750969
chr3	63022399
chr3	65437137
chr3	65515408
chr3	67543807
chr3	68459574
chr3	68837783
chr3	69642342
chr3	69833339
chr3	69967597
chr3	70380586
chr3	70832764
chr3	71464600
chr3	71790533
chr3	72039870
chr3	73655984
chr3	74766299
chr3	75092905
chr3	75503000
chr3	78145263
chr3	78201777
chr3	78405503
chr3	83879775
chr3	84431847
chr3	85606236
chr3	86521787
chr3	87176703
chr3	87726456
chr3	88447633
chr3	90160382
chr3	93707179
chr3	94953370
chr3	94972594
chr3	95941514
chr3	98333523
chr3	98984891
chr3	99054598
chr3	102320870
chr3	104210856
chr3	106432139
chr3	106598600
chr3	107025910
chr3	107720368
chr3	109953575
chr3	114053424
chr3	116561234
chr3	122575739
chr3	125034751
chr3	128767415
chr3	129215469
chr3	133966210
chr3	137449736
chr3	139667948
chr3	140245989
chr3	140474891
chr3	141679434
chr3	147300220
chr3	149876748
chr3	151028466
chr3	151517132
chr3	154354226
chr3	157278049
chr3	158934889
chr3	159147330
chr3	159244740
chr3	159404818
chr3	159514755
chr3	163005704
chr3	163409037
chr3	163646369
chr3	164940993
chr3	167988229
chr3	169135659
chr3	170135589
chr3	171082670
chr3	171876900
chr3	172826680
chr3	181624788
chr3	182163211
chr3	184680904
chr3	189320769
chr3	190184253
chr3	195098416
chr3	196290092
chr3	196557661
chr8	74572704
chr8	75673709
chr8	76051645
chr8	77034036
chr8	78367992
chr8	79291506
chr8	80628140
chr8	81254024
chr8	81612365
chr8	87343032
chr8	87983176
chr8	88044918
chr8	88362584
chr8	92667523
chr8	96525163
chr8	97740188
chr8	98977978
chr8	99871043
chr8	101490003
chr8	101863108
chr8	103838063
chr8	109331928
chr8	109575842
chr8	113845665
chr8	114808389
chr8	117610159
chr8	123325459
chr8	126484953
chr8	127497009
chr8	128668152
chr8	129461043
chr8	129976165
chr8	130017419
chr8	134215763
chr8	134734054
chr8	135374529
chr8	138537142
chr8	138646158
chr8	139224599
chr8	141527791
chr8	142850257
chr8	143363946
chr8	145472902
chr2	166781479
chr2	166811769
chr2	171191416
chr2	171380291
chr2	173347778
chr2	178385731
chr2	178401763
chr2	180349517
chr2	183140832
chr2	184459853
chr2	187269964
chr2	189306601
chr2	191525211
chr2	192307372
chr2	192488437
chr2	192684914
chr2	195801867
chr2	197160379
chr2	210001802
chr2	210097777
chr2	210631496
chr2	210856682
chr2	215444944
chr2	216469615
chr2	222396247
chr2	223770111
chr2	223883174
chr2	225868965
chr2	225893472
chr2	226427782
chr2	226873838
chr2	228862526
chr2	232948758
chr2	233073075
chr2	233570664
chr2	234776089
chr2	235783848
chr2	235800341
chr2	240655143
chr2	241046779
chr2	241558697
chr2	241670158
chr2	241715447
chr2	241809487
chr2	242146330
chrX	32348028
chrX	39465359
chrX	39921876
chrX	41323258
chrX	42286481
chrX	42992253
chrX	43769208
chrX	43823077
chrX	44497434
chrX	45726049
chrX	46250165
chrX	46415650
chrX	46827738
chrX	47511561
chrX	49662034
chrX	50672710
chrX	51462708
chrX	51654451
chrX	54811181
chrX	58108021
chrX	59283644
chrX	59770453
chrX	64922198
chrX	66591428
chrX	66737880
chrX	71688477
chrX	71835213
chrX	71879064
chrX	72957027
chrX	78165536
chrX	80453242
chrX	85506141
chrX	86993685
chrX	87792499
chrX	88478449
chrX	88898725
chrX	89088757
chrX	90030331
chrX	90854292
chrX	91213730
chrX	92328015
chrX	93356592
chrX	94102107
chrX	94631895
chrX	97515452
chrX	98845792
chrX	99725021
chrX	100548364
chrX	107719858
chrX	110699549
chrX	111108353
chrX	111872957
chrX	115965188
chrX	116807984
chrX	124919434
chrX	125129787
chrX	125341405
chrX	125752060
chrX	131108335
chrX	131111615
chrX	133154171
chrX	133497480
chrX	133992125
chrX	134641033
chrX	134755213
chrX	134872432
chrX	135398844
chrX	137862032
chrX	140122137
chrX	141600744
chrX	146197748
chrX	147041761
chrX	148605482
chrX	149993790
chrX	151351249
chr1	62566363
chr1	63336429
chr1	64702133
chr1	64822958
chr1	65375426
chr1	66563810
chr1	70722429
chr1	75642169
chr1	76119126
chr1	76629003
chr1	77048258
chr1	77081112
chr1	84434100
chr1	87739152
chr1	88113247
chr1	89319465
chr1	91403607
chr1	92059208
