Chromosome	Position
chr12	71851805
chr12	72320822
chr12	72710937
chr12	73806238
chr12	74746791
chr12	76022346
chr12	77503898
chr12	78836069
chr12	79328938
chr12	82093869
chr12	87177698
chr12	87647076
chr12	89112204
chr12	90826755
chr12	91060367
chr12	91404539
chr12	92148341
chr12	92343116
chr12	92644004
chr12	95042862
chr12	95429220
chr12	130222977
chr12	130375239
chr12	130742134
chr12	131087155
chr10	90207267
chr10	90817143
chr10	93706774
chr10	96063261
chr10	96260015
chr10	98262503
chr10	100433169
chr10	100925870
chr10	100938888
chr10	109225709
chr10	109678868
chr10	110050723
chr10	110674636
chr10	115958123
chr10	116360125
chr10	118711231
chr10	119177824
chr10	119500863
chr10	120004805
chr10	120711143
chr10	124916297
chr10	130770342
chr10	133206680
chr4	62691880
chr4	63182094
chr4	67809275
chr4	67985103
chr4	73743417
chr4	74062620
chr4	76102594
chr4	79515695
chr4	93839087
chr4	94089810
chr4	96040087
chr4	99119667
chr4	103001493
chr4	103108103
chr4	103767822
chr4	104262694
chr4	106051376
chr4	107900495
chr4	116970091
chr4	123350341
chr4	124462815
chr4	125029003
chr4	130107218
chr4	130345836
chr4	132309725
chr4	134775328
chr4	135292640
chr4	135327875
chr4	135865982
chr4	136876106
chr4	138652401
chr4	139626184
chr4	140165028
chr4	142488187
chr4	145484367
chr4	147502216
chr4	147938269
chr4	149006454
chr4	149051753
chr4	157881848
chr4	162429913
chr4	162434293
chr4	166399783
chr4	166865937
chr4	167943219
chr4	171925490
chr4	172587098
chr4	173296525
chr4	174221096
chr4	174852517
chr4	177215385
chr4	179290099
chr4	180255637
chr4	180715392
chr4	185616026
chr4	186054955
chr4	188719622
chr3	24398944
chr3	26033152
chr3	32003475
chr3	32225402
chr3	32927857
chr3	34179713
chr3	42559589
chr3	42910080
chr3	47159891
chr3	47428146
chr3	48157318
chr3	48868124
chr3	51553046
chr3	53988765
chr3	54688974
chr3	55069528
chr3	55069841
chr3	55166525
chr3	55740874
chr3	62395195
chr3	70050283
chr3	70201772
chr3	70437779
chr3	72235133
chr3	77023019
chr3	77623577
chr3	77845317
chr3	78194204
chr3	83782881
chr3	84016601
chr3	84151718
chr3	84332461
chr3	87548473
chr3	87871307
chr3	88137228
chr3	90555090
chr3	91227039
chr3	91784932
chr3	93032275
chr3	94120617
chr3	96067398
chr3	96660284
chr3	96816549
chr3	99710259
chr3	99781719
chr3	103645200
chr3	107588265
chr3	112630004
chr3	112878061
chr3	116064012
chr3	116333893
chr3	118645129
chr3	118895565
chr3	119375322
chr3	120492728
chr3	128365740
chr3	128657390
chr3	132458176
chr3	134591397
chr3	134853449
chr3	135211093
chr3	136613083
chr3	137124254
chr3	138931718
chr3	145174929
chr3	145335269
chr3	146126302
chr3	146974350
chr3	148812869
chr3	148924796
chr3	149127573
chr3	150331139
chr3	151488270
chr3	151638192
chr3	152475285
chr3	153327238
chr3	154757219
chr3	154786400
chr3	157013788
chr3	157084127
chr3	157534317
chr3	157831746
chr3	158053784
chr3	158578027
chr3	158669990
chr3	164364617
chr3	167238966
chr3	167369235
chr3	168071028
chr3	168670765
chr3	172319372
chr3	172844019
chr3	173121446
chr3	173544251
chr3	176743970
chr3	178417484
chr3	178505855
chr3	178896949
chr3	179601622
chr3	181243638
chr3	181544614
chr3	181948370
chr3	182079910
chr3	185362965
chr3	186441176
chr8	110687576
chr8	117321818
chr8	118027079
chr8	120426610
chr8	125739251
chr8	125992547
chr8	128168493
chr8	136209136
chr8	136636246
chr8	137387369
chr8	138302652
chr8	141270503
chr8	141828718
chr8	145452282
chr8	145475353
chr2	160598659
chr2	161880250
chr2	162054865
chr2	163054000
chr2	163981719
chr2	164049615
chr2	164251308
chr2	168542655
chr2	168836808
chr2	174375614
chr2	176631225
chr2	176644863
chr2	180136291
chr2	180226367
chr2	185333297
chr2	185687288
chr2	185766731
chr2	188035566
chr2	188668631
chr2	194508388
chr2	195388429
chr2	198788424
chr2	199501116
chr2	200615605
chr2	208101807
chr2	212580642
chr2	215338694
chr2	215449681
chr2	217920940
chr2	218612587
chr2	221619465
chr2	221811930
chr2	222373341
chr2	222975967
chr2	228053905
chr2	231932902
chr2	234815303
chr2	235544416
chr2	235874987
chr2	236195594
chr2	237735402
chr2	238556560
chr2	241364065
chr2	242143040
chrX	106194616
chrX	107303339
chrX	109986191
chrX	115478742
chrX	115719633
chrX	116563492
chrX	120973677
chrX	121025707
chrX	127575292
chrX	127645393
chrX	128012863
chrX	137469099
chrX	138793202
chrX	138981459
chrX	139116151
chrX	139512271
chrX	139733674
chrX	139766721
chrX	141369182
chrX	141572819
chrX	141755864
chrX	141791527
chrX	142385573
chrX	145442722
chrX	145791741
chrX	146517253
chrX	148206000
chrX	151730189
chrX	152137403
chrX	152612420
chrX	152893949
chrX	154073571
chrX	155057044
chr1	174153737
chr1	174216615
chr1	175571986
chr1	176003553
chr1	176469586
chr1	176876187
chr1	178573567
chr1	180084004
chr1	181102296
chr1	182021828
chr1	182271772
chr1	183355750
chr1	183713773
chr1	185097830
chr1	186204937
chr1	192793831
chr1	193941948
chr1	194716782
chr1	198385570
chr1	198821203
chr1	221521533
chr1	222613302
chr1	225599736
chr1	231633315
chr1	233812115
chr1	234855049
chr1	235903436
chr1	236384378
