Chromosome	Position
chr12	71867577
chr12	72308802
chr12	75635044
chr12	76509799
chr12	77207875
chr12	79784252
chr12	83694587
chr12	84191753
chr12	86421380
chr12	86667136
chr12	88040267
chr12	89074478
chr12	89810608
chr12	90910446
chr12	93642785
chr12	94479779
chr12	95412178
chr12	98031843
chr12	122977210
chr12	124211405
chr12	128068485
chr12	129281476
chr10	84630657
chr10	87466333
chr10	88484235
chr10	89303934
chr10	91234188
chr10	92000368
chr10	94002788
chr10	95270665
chr10	96313459
chr10	97338774
chr10	102107701
chr10	102337672
chr10	102341212
chr10	108500080
chr10	109218620
chr10	110252523
chr10	111039005
chr10	123600641
chr10	124672858
chr10	125122617
chr10	128467114
chr10	129072309
chr10	129634357
chr10	130377612
chr10	130579788
chr10	130912846
chr10	131249436
chr10	131319913
chr10	132881716
chr10	134492757
chr10	134547517
chr10	134936381
chr4	76987429
chr4	78241161
chr4	78626153
chr4	86154736
chr4	94488195
chr4	103636946
chr4	104173069
chr4	104264457
chr4	105372622
chr4	106843465
chr4	107777335
chr4	111195781
chr4	115520206
chr4	118394416
chr4	119837511
chr4	126291005
chr4	126832282
chr4	127091499
chr4	130929204
chr4	131714672
chr4	131937796
chr4	134070203
chr4	134886149
chr4	142410334
chr4	142422587
chr4	143901867
chr4	144304244
chr4	151966326
chr4	152311271
chr4	155434787
chr4	157104471
chr4	163387163
chr4	163752716
chr4	163764581
chr4	165743396
chr4	166529600
chr4	167134652
chr4	167628650
chr4	167762039
chr4	169139718
chr4	169838765
chr4	170729486
chr4	175917546
chr4	176105416
chr4	178768775
chr4	179842991
chr4	180778260
chr4	181002751
chr4	184242492
chr4	185423469
chr4	185470039
chr4	187592918
chr4	187756950
chr4	188100035
chr4	189891084
chr4	190681222
chr3	24398944
chr3	24657349
chr3	25807933
chr3	26612345
chr3	28560087
chr3	29113529
chr3	31345934
chr3	31951800
chr3	32247101
chr3	35878397
chr3	35916264
chr3	36707083
chr3	39862299
chr3	40667495
chr3	41627645
chr3	42371112
chr3	43403631
chr3	43518893
chr3	43944219
chr3	46771113
chr3	51481937
chr3	53777342
chr3	54944697
chr3	55251384
chr3	55986685
chr3	59532235
chr3	60141084
chr3	60562528
chr3	62998697
chr3	63875978
chr3	65864158
chr3	65889696
chr3	66944566
chr3	69380874
chr3	70151318
chr3	71054838
chr3	75817056
chr3	76689408
chr3	77049117
chr3	79731382
chr3	80866560
chr3	81426631
chr3	82732896
chr3	83626341
chr3	85121633
chr3	86728233
chr3	89154802
chr3	89468367
chr3	89640717
chr3	90111081
chr3	95075746
chr3	96560545
chr3	96795647
chr3	96797697
chr3	124040934
chr3	126202260
chr3	130380698
chr3	132624366
chr3	133774766
chr3	134657151
chr3	138382811
chr3	138786780
chr3	140184281
chr3	141296067
chr3	142052519
chr3	142608301
chr3	143738829
chr3	147536552
chr3	147642497
chr3	148487021
chr3	152152187
chr3	160313827
chr3	162314991
chr3	162537989
chr3	162989006
chr3	164483504
chr3	166464492
chr3	167219066
chr3	167581502
chr3	168145563
chr3	169272199
chr3	170115931
chr3	176274379
chr3	185975278
chr3	187275995
chr3	187931544
chr3	188526190
chr3	189352462
chr3	190507887
chr8	79517346
chr8	81624969
chr8	83951141
chr8	84284627
chr8	84401497
chr8	86760014
chr8	89783955
chr8	90257066
chr8	90426730
chr8	91879497
chr8	97921871
chr8	99340847
chr8	101392652
chr8	103604342
chr8	103678170
chr8	106459908
chr8	106667917
chr8	106872087
chr8	107153028
chr8	107289741
chr8	107841203
chr8	108320478
chr8	115715344
chr8	115863443
chr8	115945665
chr8	116189297
chr8	128856445
chr8	130573616
chr8	131088139
chr8	131334362
chr8	131338469
chr8	139004456
chr8	139407431
chr8	141052243
chr8	141367027
chr8	141811302
chr8	142828740
chr2	142208450
chr2	143587173
chr2	147827143
chr2	149766864
chr2	150653438
chr2	151487131
chr2	151986576
chr2	152395001
chr2	162225416
chr2	162727364
chr2	166242909
chr2	166721409
chr2	167626229
chr2	168656205
chr2	172686345
chr2	175048909
chr2	176027546
chr2	176027821
chr2	177573767
chr2	178067693
chr2	179145057
chr2	180018368
chr2	180968564
chr2	181039459
chr2	181702377
chr2	182507216
chr2	190028349
chr2	190991706
chr2	194596585
chr2	196229467
chr2	197217579
chr2	200258576
chr2	201162313
chr2	202915425
chr2	203481841
chr2	204703757
chr2	208768315
chr2	210163858
chr2	211053385
chr2	211491624
chr2	211843875
chr2	212745882
chr2	213500618
chr2	213924018
chr2	214504820
chr2	216305307
chr2	216564919
chr2	216821862
chr2	222648118
chr2	223558910
chr2	224116932
chr2	224529639
chr2	234461029
chr2	235842419
chr2	237095041
chr2	237808487
chr2	242337216
chrX	129985194
chrX	130468665
chrX	132308626
chrX	134695150
chrX	135304207
chrX	136938691
chrX	139801549
chrX	140518185
chrX	142389776
chrX	143333679
chrX	144086083
chrX	144524179
chrX	145862911
chrX	146810136
chrX	149037475
chrX	149833092
chrX	150980292
chrX	151998431
chrX	153751390
chr1	62566363
chr1	63155489
chr1	63789177
chr1	64180778
chr1	65899871
chr1	66739043
chr1	67699797
chr1	70669325
chr1	70815720
chr1	74056126
chr1	75168774
chr1	75808832
chr1	76327907
chr1	76753675
chr1	78956134
chr1	84443418
chr1	84905030
chr1	85458035
chr1	85913416
chr1	89018771
chr1	89412355
chr1	93037922
chr1	93205532
chr1	94333542
chr1	99137874
chr1	102363925
chr1	103075561
chr1	103526816
chr1	103539144
chr1	105721649
chr1	110319422
chr1	110807702
chr1	113913380
chr1	114333999
chr1	118324084
chr1	119453869
chr1	119471118
chr1	119738804
chr1	120026813
chr1	121204174
chr1	121802854
chr1	123465702
chr1	123672489
chr1	123727508
chr1	124356674
chr1	125260011
chr1	127601212
chr1	135181502
chr1	136484684
chr1	136937459
chr1	139468158
chr1	140111281
chr1	143163219
chr1	143356218
chr1	146200539
chr1	146662639
chr1	146845269
chr1	148902289
chr1	149255445
chr1	150625732
chr1	151380577
chr1	151914552
chr1	152326382
chr1	152438962
chr1	154125323
chr1	154996880
chr1	155744602
chr1	155950645
chr1	165878773
chr1	166139678
chr1	166569438
chr1	168156581
chr1	171851055
chr1	173718655
chr1	176488616
chr1	190186018
chr1	196400812
chr1	197143671
chr1	197911247
chr1	198135205
chr1	202129079
chr1	202872019
chr1	203150566
chr1	203166636
chr1	207306711
chr1	207342307
chr1	211964894
chr1	223070203
chr1	227844454
chr1	230259163
chr1	230326906
chr1	233241186
chr7	63532837
chr7	66122483
chr7	66207493
chr7	67410169
chr7	68406325
chr7	69137996
chr7	69650191
chr7	71103431
chr7	74155854
chr7	74789028
chr7	75754112
chr7	78561444
chr7	79241052
chr7	79988348
chr7	80403728
chr7	80858049
chr7	86528935
chr7	95193793
chr7	95644220
chr7	96806713
chr7	96910379
chr7	100557140
chr7	105416611
chr7	106012205
chr7	106354497
chr7	107062366
chr7	108492985
chr7	109189524
chr7	111258961
chr7	112496032
chr7	119327908
chr7	120580838
chr7	120957271
chr7	121459755
chr7	122485890
chr7	127608555
chr7	128993640
chr7	129397172
chr7	129892143
chr7	129926801
chr7	131425283
chr7	131995349
