Chromosome	Position
chr12	124159591
chr12	124546725
chr12	125607865
chr12	126523094
chr12	128420023
chr12	129139704
chr12	129959603
chr12	130908014
chr12	132254698
chr12	132608133
chr10	24724139
chr10	25145033
chr10	28286463
chr10	28954708
chr10	29241595
chr10	30964167
chr10	31444347
chr10	35482719
chr10	36010728
chr10	36462874
chr10	38068995
chr10	38688112
chr10	39196681
chr10	39440832
chr10	43398565
chr10	43908776
chr10	44434078
chr10	46395614
chr10	48996512
chr10	51079858
chr10	54538932
chr10	54981447
chr10	60030991
chr10	60325224
chr10	60574016
chr10	62502658
chr10	62603665
chr10	66593112
chr10	66603730
chr10	67686309
chr10	67903615
chr10	69690474
chr10	69831312
chr10	69915641
chr10	72136725
chr10	72212676
chr10	73178896
chr10	73897768
chr10	74267618
chr10	75212962
chr10	76942367
chr10	77298591
chr10	79841345
chr10	82963992
chr10	83359796
chr10	83480423
chr10	84499870
chr10	85747186
chr10	97587287
chr10	100787967
chr10	101767013
chr10	102771285
chr10	103485440
chr10	107329499
chr10	113284193
chr10	113602653
chr10	115591011
chr10	121482391
chr10	121769782
chr10	123510019
chr10	123928019
chr10	124509203
chr10	127842745
chr10	129580988
chr10	132709696
chr10	132786044
chr10	133067672
chr10	133092156
chr4	71655415
chr4	79730297
chr4	82023893
chr4	85275743
chr4	91297185
chr4	98012478
chr4	98205974
chr4	100890181
chr4	101401270
chr4	101766067
chr4	103727818
chr4	105939606
chr4	111094845
chr4	115460802
chr4	115863508
chr4	116340856
chr4	117834777
chr4	118020547
chr4	118449229
chr4	118868310
chr4	121690683
chr4	124031863
chr4	124404753
chr4	125213169
chr4	129099471
chr4	131407929
chr4	131906296
chr4	131980696
chr4	132620027
chr4	133856234
chr4	133866977
chr4	134473076
chr4	134501156
chr4	136901524
chr4	137509133
chr4	139811950
chr4	141403557
chr4	142587746
chr4	142889401
chr4	144530034
chr4	146839457
chr4	147022556
chr4	147180388
chr4	147697382
chr4	150605574
chr4	150993452
chr4	153469230
chr4	154051634
chr4	158802528
chr4	160672942
chr4	160689022
chr4	165178827
chr4	166217409
chr4	167924749
chr4	168436731
chr4	168514953
chr4	170013617
chr4	170354902
chr4	170362187
chr4	171979621
chr4	173556891
chr4	181394174
chr4	181903320
chr4	181922303
chr4	183443448
chr4	183981707
chr4	184366447
chr4	185510943
chr4	186592768
chr4	187121370
chr4	188960926
chr3	33436525
chr3	34192995
chr3	35105462
chr3	35134499
chr3	35439007
chr3	36329097
chr3	37178272
chr3	42491002
chr3	42753173
chr3	43807614
chr3	44456145
chr3	45705892
chr3	46269068
chr3	47245380
chr3	47980810
chr3	49482926
chr3	52624219
chr3	52841429
chr3	55785430
chr3	55958413
chr3	56894601
chr3	62659294
chr3	63927105
chr3	64322966
chr3	65017136
chr3	65774344
chr3	66249955
chr3	68288810
chr3	68334075
chr3	68416257
