Chromosome	Position
chr12	66731227
chr12	66963291
chr12	67041729
chr12	68267316
chr12	70905020
chr12	71661390
chr12	72400008
chr12	74752090
chr12	77522403
chr12	112565759
chr12	114358622
chr12	114405355
chr12	115175350
chr12	116703671
chr12	117912647
chr12	119565040
chr12	120751363
chr12	121282471
chr12	122889742
chr12	124966906
chr12	125213151
chr12	125576153
chr12	125939760
chr12	129706115
chr12	132348484
chr12	132922277
chr10	24506055
chr10	25455222
chr10	27032336
chr10	27539975
chr10	30711322
chr10	31359190
chr10	33553635
chr10	34112388
chr10	37355552
chr10	37576519
chr10	37870185
chr10	43483720
chr10	44656118
chr10	45041759
chr10	46070428
chr10	47676449
chr10	48112844
chr10	49210357
chr10	51231947
chr10	53252574
chr10	54093969
chr10	54932194
chr10	55592583
chr10	57697360
chr10	64649019
chr10	65458235
chr10	69701963
chr10	71497368
chr10	74576189
chr10	75884592
chr10	76871458
chr10	77407691
chr10	81488724
chr10	85195293
chr10	88917043
chr10	90164777
chr10	93557920
chr10	94580526
chr10	95279790
chr10	97703290
chr10	101784602
chr10	106866285
chr10	107560522
chr10	109431674
chr10	109679331
chr10	113956741
chr10	114829669
chr10	115729868
chr10	116252419
chr10	118580872
chr10	119949102
chr10	120197607
chr10	122610496
chr10	123646488
chr10	124092632
chr10	126110767
chr10	130999933
chr10	131535644
chr4	76987429
chr4	78420684
chr4	79866670
chr4	85155019
chr4	86935131
chr4	88876371
chr4	89376332
chr4	89409750
chr4	89464081
chr4	90834365
chr4	93843852
chr4	94338519
chr4	94716705
chr4	101062381
chr4	101275335
chr4	107280025
chr4	108170678
chr4	108807026
chr4	109349802
chr4	119677617
chr4	119997966
chr4	120955266
chr4	123214838
chr4	123834843
chr4	124306456
chr4	126101638
chr4	129061739
chr4	132424070
chr4	132906159
chr4	135065175
chr4	137071278
chr4	140920620
chr4	143017146
chr4	143785011
chr4	146397082
chr4	146649456
chr4	148631215
chr4	149553638
chr4	150213970
chr4	150351329
chr4	151558748
chr4	153819253
chr4	154500468
chr4	158180753
chr4	159410404
chr4	159534433
chr4	164450579
chr4	166136869
chr4	166540845
chr4	167430638
chr4	168226573
chr4	173409243
chr4	178270048
chr4	180967681
chr4	181034833
chr4	181410819
chr4	182453375
chr4	182749878
chr4	183074113
chr4	183273137
chr4	185470291
chr4	186628838
chr4	187744928
chr4	188580614
chr4	189336716
chr4	190157520
chr3	24398944
chr3	27261182
chr3	30860593
chr3	31184717
chr3	31525198
chr3	33156429
chr3	34824872
chr3	35065617
chr3	36478747
chr3	36892104
chr3	37300644
chr3	38228796
chr3	39072946
chr3	42823167
chr3	42904873
chr3	43342088
chr3	48427732
chr3	49436806
chr3	51398875
chr3	52108667
chr3	53150744
chr3	54944429
chr3	55765102
chr3	57381030
chr3	58543820
chr3	59179873
chr3	60042612
chr3	61383202
chr3	62177029
chr3	63579547
chr3	66020994
chr3	69718796
chr3	70748413
chr3	71498006
chr3	72248957
chr3	75060233
chr3	76548688
chr3	77730725
chr3	78143357
chr3	79289767
chr3	79777081
chr3	81912324
chr3	84727022
chr3	85086418
chr3	85536377
chr3	85826756
chr3	88422653
chr3	89400509
chr3	90056270
chr3	90256584
chr3	90931065
chr3	91770108
chr3	92451982
chr3	93097814
chr3	93932662
chr3	96194069
chr3	96285488
chr3	103171620
chr3	105456817
chr3	108546741
chr3	109447642
chr3	111934324
chr3	112417631
chr3	113117905
chr3	113741894
chr3	114242762
chr3	124641733
chr3	125288768
chr3	129991954
chr3	130557871
chr3	133703597
chr3	134414525
chr3	136049014
chr3	136785171
chr3	139444128
chr3	139794498
chr3	139891445
chr3	140442788
chr3	142973501
chr3	143729286
chr3	145314910
chr3	145964307
chr3	146438088
chr3	148072240
chr3	148135899
chr3	149444103
chr3	150091900
chr3	157771209
chr3	159147211
chr3	159420699
chr3	159861179
chr3	162222466
chr3	163677138
chr3	166829457
chr3	166869974
chr3	167111032
chr3	168142735
chr3	168891937
chr3	173141832
chr3	173931277
chr3	176948394
chr3	179506453
chr3	180108618
chr3	182824886
chr3	183210221
chr3	183685594
chr3	184421094
chr3	186180136
chr3	187450013
chr8	74572704
chr8	75393279
chr8	76827139
chr8	80559456
chr8	81832511
chr8	82021876
chr8	85068947
chr8	85249929
chr8	91078098
chr8	94492963
chr8	95907926
chr8	96790462
chr8	97022852
chr8	97482379
chr8	99577495
chr8	123391885
chr8	124385528
chr8	127493943
chr8	128852272
chr8	129266975
chr8	129671332
chr8	130306206
