Chromosome	Position
chr12	6675511
chr12	8248811
chr12	18108294
chr12	18327269
chr12	19778504
chr12	21646833
chr12	27821395
chr12	27867671
chr12	28351962
chr12	32312617
chr12	34044174
chr12	35354414
chr12	35930328
chr12	36971597
chr12	37399727
chr12	37908018
chr12	38270744
chr12	38512235
chr12	39550296
chr12	40406630
chr12	40951432
chr12	41615050
chr12	41924181
chr12	42176513
chr12	45303206
chr12	47597432
chr12	52271739
chr12	55435542
chr12	56015525
chr12	60079155
chr12	60624468
chr12	64759145
chr12	67774584
chr12	68520042
chr12	70071135
chr12	70358661
chr12	71822258
chr12	79354171
chr12	82493194
chr12	83334309
chr12	85426055
chr12	85699340
chr12	86865987
chr12	91438196
chr12	98147695
chr12	103044542
chr12	104424729
chr12	104729981
chr12	104765581
chr12	106279546
chr12	108598791
chr12	110766476
chr12	110869254
chr12	110987200
chr12	112213855
chr12	115417876
chr12	115477291
chr12	118725428
chr12	119687699
chr12	121638321
chr12	122835208
chr12	131180294
chr10	95238520
chr10	96680182
chr10	102385816
chr10	102559080
chr10	102968494
chr10	104999388
chr10	105103513
chr10	108302446
chr10	110307799
chr10	111754148
chr10	113716920
chr10	113792894
chr10	114473448
chr10	114746080
chr10	115054363
chr10	116345771
chr10	123886391
chr10	127578866
chr10	127582698
chr10	128704426
chr10	134561886
chr10	134659817
chr10	135500147
chr4	162906401
chr4	164103756
chr4	164217403
chr4	164446655
chr4	165800476
chr4	169933060
chr4	173517515
chr4	174286584
chr4	175078449
chr4	178138396
chr4	178958569
chr4	180209827
chr4	181749758
chr4	182984131
chr4	184222261
chr4	186182296
chr4	187601218
chr3	73651973
chr3	74152554
chr3	74330875
chr3	75551324
chr3	75602974
chr3	76603471
chr3	80137093
chr3	82802855
chr3	84948963
chr3	85044873
chr3	86359356
chr3	86780182
chr3	89158321
chr3	89736107
chr3	92788079
chr3	92937224
chr3	93055631
chr3	94336592
chr3	95032782
chr3	95585307
chr3	96418926
chr3	97018832
chr3	97582548
chr3	97588288
chr3	97598063
chr3	100467140
chr3	100612705
chr3	101343174
chr3	105008343
chr3	105371786
chr3	112689786
chr3	113134065
chr3	113260331
chr3	113944565
chr3	119160314
chr3	120432914
chr3	121629425
chr3	121747443
chr3	122205141
chr3	123601781
chr3	124033360
chr3	125825036
chr3	128821546
chr3	129977707
chr3	130811421
chr3	133058353
chr3	137240623
chr3	137601079
chr3	138358713
chr3	140049737
chr3	140474880
chr3	145464422
chr3	147598640
chr3	149152248
chr3	149457686
chr3	156859258
chr3	158802021
chr3	160802931
