Chromosome	Position
chr12	131146566
chr12	132657170
chr12	133083401
chr10	57328996
chr10	57824418
chr10	58465155
chr10	59674745
chr10	60464460
chr10	61162418
chr10	62965899
chr10	65072043
chr10	65717682
chr10	65781749
chr10	67007811
chr10	67503500
chr10	68747623
chr10	69141440
chr10	71054482
chr10	71893517
chr10	73623958
chr10	74465655
chr10	75633117
chr10	77735724
chr10	79263744
chr10	81333663
chr10	82843914
chr10	82990748
chr10	83416025
chr10	84108865
chr10	84731334
chr10	85243496
chr10	86955463
chr10	87045109
chr10	87348401
chr10	88862999
chr10	89535344
chr10	89796157
chr10	89884689
chr10	100400226
chr10	101152890
chr10	101416556
chr10	102083016
chr10	104180393
chr10	104223065
chr10	105464249
chr10	108990060
chr10	109243921
chr10	111490066
chr10	112380691
chr10	112871621
chr10	116686241
chr10	120598545
chr10	124128947
chr10	126868625
chr10	127249229
chr10	127754291
chr10	130422038
chr10	131980621
chr10	133191162
chr4	76987866
chr4	77286969
chr4	77316749
chr4	77329799
chr4	79439665
chr4	80252094
chr4	81671589
chr4	83492848
chr4	87290801
chr4	88881392
chr4	89191552
chr4	89614241
chr4	90653051
chr4	92183470
chr4	92389559
chr4	93473802
chr4	93997559
chr4	94555818
chr4	94923094
chr4	95864654
chr4	96350504
chr4	96401787
chr4	96623107
chr4	96786321
chr4	97588938
chr4	99923752
chr4	106902151
chr4	107525496
chr4	141863205
chr4	142464710
chr4	143706000
chr4	157141390
chr4	157821051
chr4	158722916
chr4	159087011
chr4	159427567
chr4	161136192
chr4	163761519
chr4	164130457
chr4	164520957
chr4	164876741
chr4	166171695
chr4	166801492
chr4	169883555
chr4	171170466
chr4	171452641
chr4	171865914
chr4	175458018
chr4	176776077
chr4	178530091
chr4	179642647
chr4	180282312
chr4	181462979
chr4	181737782
chr4	183284234
chr4	183672316
chr4	186548280
chr4	187033387
chr4	188596134
chr4	189298671
chr4	189679418
chr4	189862609
chr3	73651988
chr3	74385385
chr3	79504745
chr3	79706067
chr3	81096920
chr3	82212925
chr3	83659873
chr3	83970614
chr3	85090467
chr3	87505415
chr3	87809961
chr3	88718849
chr3	89712690
chr3	90841986
chr3	96470542
chr3	97410917
chr3	97955285
chr3	100757956
chr3	101496487
chr3	102338338
chr3	102457785
chr3	105429834
chr3	111232292
chr3	113397486
chr3	113619234
chr3	114712556
chr3	115769959
chr3	117513908
chr3	117865918
chr3	117915741
chr3	119205214
chr3	120772032
chr3	122718887
chr3	124130074
chr3	124647210
chr3	125054356
chr3	125784303
chr3	127671873
chr3	128147369
chr3	129430299
chr3	129943349
chr3	132912511
chr3	135224688
chr3	145426794
chr3	147060568
chr3	149023589
chr3	150638712
chr3	156845630
chr3	160496615
chr3	160512853
chr3	160922793
chr3	163732465
chr3	177828041
chr3	178170085
chr3	179630014
chr3	184255331
chr3	184758138
chr3	186253589
chr3	186400440
chr3	186669065
chr3	186858140
chr3	188669354
chr3	189183458
chr3	189293237
chr3	193874507
chr3	194607674
chr3	194904693
chr3	195350807
chr8	140768307
chr8	141060418
chr8	141927113
chr8	144483877
chr8	144986313
chr8	145696219
chr2	166781479
chr2	174254095
chr2	176354685
chr2	177721876
chr2	213019375
chr2	213463148
chr2	214657288
chr2	216910622
chr2	217488202
chr2	217683797
chr2	217792580
chr2	217825919
chr2	218331739
chr2	218757299
chr2	221184024
chr2	221443530
chr2	228705141
chr2	229123111
chr2	229176028
chr2	229585547
chr2	233562993
chr2	235297668
chr2	235804767
chr2	235964318
chr2	236914193
chr2	237292313
chr2	238279210
chr2	240593302
chr2	240884573
chr2	241383834
chr2	241997841
chrX	31270913
chrX	31843988
chrX	37068808
chrX	37211701
chrX	39365667
chrX	39912590
chrX	40255924
chrX	40733989
chrX	42209286
chrX	42334692
chrX	45568728
chrX	47094428
chrX	48628367
chrX	48705938
chrX	52362161
chrX	52414017
chrX	54097825
chrX	55646604
chrX	56382372
chrX	64049229
chrX	64915778
chrX	68640013
chrX	69269274
chrX	70285805
chrX	70787600
chrX	71136330
chrX	71687316
chrX	74532634
chrX	75765416
chrX	76516941
chrX	76972331
chrX	77316989
chrX	77358440
chrX	81696762
chrX	85333213
chrX	85953352
chrX	86343222
chrX	87057729
chrX	91815961
chrX	92640280
chrX	96682968
chrX	100597887
chrX	101191417
chrX	102447979
chrX	103460513
chrX	104281107
chrX	105275592
chrX	105483733
chrX	105631614
chrX	106117196
chrX	106251260
chrX	106334447
chrX	106557580
chrX	109621501
chrX	112349533
chrX	114041609
chrX	114583004
chrX	115241038
chrX	115734505
chrX	122555575
chrX	122619874
chrX	123513647
chrX	124390491
chrX	125631984
chrX	126613069
chrX	127295240
chrX	127804770
chrX	128205788
chrX	129198611
chrX	130509549
chrX	130901129
chrX	141232905
chrX	141449759
chr1	174153737
chr1	178512323
chr1	178735208
chr1	183767259
chr1	185367834
chr1	187211306
chr1	189487497
chr1	194998885
chr1	196428287
chr1	197987640
chr1	199416601
chr1	202692667
chr1	203816179
chr1	206319216
chr1	206352465
chr1	206746002
chr1	207102408
chr1	207167808
chr1	212988871
chr1	216863589
chr1	217897154
chr1	221680501
chr1	224392139
chr1	225351526
chr1	225683328
chr1	225992329
chr1	226403526
chr1	229393778
chr1	231747150
chr1	234559172
chr1	235173883
chr1	245262319
chr1	246658096
chr1	247467193
chr1	247984160
chr1	248129438
chr7	143029763
chr7	144859877
chr7	145401708
chr7	150259640
chr7	150630814
chr7	155692821
chr7	156677290
chr5	108528076
chr5	109860752
chr5	119179968
chr5	121442249
chr5	123400369
chr5	128723069
chr5	128790563
chr5	131460889
chr5	133295970
chr5	133593531
chr5	134693007
chr5	134719283
chr5	136250165
chr5	136582290
chr5	136595574
chr5	139208131
chr5	140068172
chr5	141585381
chr5	145358802
chr5	146424678
chr5	147085516
chr5	149070589
chr5	149689021
chr5	150229214
chr5	150391543
chr5	151088520
chr5	151511159
chr5	152566321
chr5	152807658
chr5	152817407
chr5	152968236
chr5	153723215
chr5	155408860
chr5	157774718
chr5	162110104
chr5	163103439
chr5	163637904
chr5	163989119
chr5	164978417
chr5	165270546
chr5	168432846
chr5	168760906
chr5	169342448
chr5	170450416
chr5	172221550
chr5	172582445
chr5	175098432
chr5	180560427
chr6	151108660
chr6	154621923
chr6	161299840
chr6	167897298
chr6	168310018
chr6	168312476
chr6	169008171
chr6	170726985
chr11	110562112
chr11	114181555
chr11	123256934
chr11	124198110
chr11	124761325
chr11	126272352
chr11	126590351
chr11	126626220
chr11	130244987
chr11	130438234
chr11	131677121
chr11	133126667
