Chromosome	Position
chr12	71851805
chr12	71882284
chr12	75643280
chr12	76086010
chr12	79496022
chr12	83358438
chr12	85102160
chr12	86212559
chr12	87714671
chr12	88496651
chr12	89352756
chr12	92252812
chr12	97776363
chr12	98712470
chr12	99206940
chr12	103831880
chr12	105886067
chr12	109760277
chr12	110381721
chr12	110714525
chr12	111813496
chr12	112382440
chr12	113428746
chr12	114323076
chr12	114670350
chr12	115552297
chr12	115719282
chr12	115743457
chr12	115910109
chr12	116762137
chr12	117338660
chr12	122218028
chr12	122672960
chr12	122930576
chr12	123616839
chr12	126391586
chr12	126594727
chr12	126741964
chr12	126887436
chr10	116443997
chr10	116633098
chr10	118908491
chr10	119681703
chr10	120723901
chr10	120783963
chr10	123279878
chr10	125495044
chr10	128707845
chr10	132526442
chr10	132643408
chr10	133148941
chr10	135021378
chr10	135475975
chr4	62691880
chr4	63184577
chr4	63204111
chr4	67305071
chr4	72159287
chr4	75827702
chr4	76888349
chr4	77648937
chr4	77791459
chr4	79933043
chr4	81567624
chr4	81751108
chr4	82613903
chr4	83816828
chr4	85326335
chr4	86099666
chr4	87919000
chr4	87949024
chr4	89927415
chr4	90446676
chr4	92380231
chr4	96365107
chr4	97096418
chr4	100636921
chr4	101044056
chr4	104287919
chr4	108733977
chr4	110615286
chr4	111230170
chr4	116597141
chr4	118552750
chr4	119149433
chr4	122241380
chr4	124899951
chr4	125495016
chr4	132757809
chr4	133876412
chr4	134111394
chr4	140652091
chr4	141061495
chr4	142193746
chr4	142564951
chr4	145500500
chr4	145734819
chr4	146115416
chr4	160564306
chr4	160780148
chr4	161776271
chr4	166497425
chr4	167022544
chr4	167407373
chr4	168542872
chr4	168946401
chr4	169923979
chr4	170067060
chr4	173813685
chr4	175208889
chr4	176213814
chr4	178282005
chr4	181523668
chr4	183301993
chr4	184870458
chr4	185037736
chr4	186115836
chr4	187422551
chr4	188018508
chr3	73652224
chr3	77784608
chr3	79516143
chr3	85833899
chr3	86111903
chr3	86389775
chr3	87051421
chr3	88539420
chr3	90517006
chr3	91123981
chr3	92693768
chr3	92895225
chr3	93255076
chr3	96610739
chr3	97040565
chr3	97758933
chr3	97760925
chr3	98628240
chr3	98808506
chr3	100141111
chr3	106251123
chr3	106321673
chr3	108398245
chr3	109561738
chr3	109925041
chr3	110410821
chr3	111223592
chr3	112546713
chr3	119177327
chr3	126503563
chr3	133023964
chr3	134108238
chr3	137481616
chr3	137907683
chr3	137919252
chr3	138269008
chr3	138467048
chr3	144580966
chr3	144871530
chr3	147930714
chr3	148626291
chr3	149204591
chr3	152315056
chr3	152553571
chr3	153987228
chr3	155567461
chr3	156082241
chr3	157343163
chr3	158410122
chr3	165575522
chr3	169393474
chr3	171340438
chr3	173390785
chr3	174445423
chr3	174759745
chr3	174882817
chr3	179761431
chr3	183570526
chr3	184314097
chr3	184430423
chr3	184880407
chr3	185531895
chr3	190006697
chr3	191674583
chr3	191863117
chr3	192755066
chr3	192966980
chr3	195848737
chr3	196584439
chr3	197662371
chr8	140768307
chr8	140802815
chr8	140995478
chr8	141264815
chr8	143736440
chr2	40673436
chr2	41119054
chr2	41162304
chr2	42553728
chr2	42765025
chr2	44359238
chr2	46353534
chr2	59646854
chr2	60753431
chr2	61058391
chr2	62025678
chr2	62662481
chr2	68116009
chr2	68861256
chr2	71158472
chr2	71215498
chr2	72637499
chr2	75962375
chr2	76621068
chr2	77963612
chr2	79378412
chr2	79853990
chr2	80469907
chr2	83008050
chr2	84401493
chr2	85183209
chr2	85744087
chr2	86276085
chr2	87143648
chr2	88312067
chr2	89200306
chr2	89408889
chr2	89662203
chr2	89934746
chr2	89959261
chr2	90329342
chr2	91582679
chr2	93124169
chr2	93576961
chr2	93675757
chr2	94690042
chr2	97739097
chr2	99351365
chr2	101274520
chr2	102546842
chr2	104224885
chr2	104736728
chr2	104863052
chr2	105350979
chr2	105435953
chr2	106771016
chr2	110379584
chr2	113551280
chr2	122484444
chr2	130784915
chr2	131101376
chr2	131259046
chr2	136666022
chr2	137512189
chr2	137555875
chr2	140773103
chr2	141351496
chr2	144501612
chr2	145829134
chr2	147553022
chr2	148126323
chr2	150614262
chr2	151279541
chr2	151329468
chr2	151593883
chr2	151801807
chr2	151828002
chr2	152181213
chr2	152681157
chr2	152978964
chr2	154014385
chr2	156075743
chr2	157149479
chr2	157208056
chr2	157770470
chr2	164234449
chr2	164952173
chr2	165433924
chr2	167749193
chr2	169551756
chr2	170037206
chr2	170468432
chr2	171087066
chr2	172013070
chr2	175941823
chr2	182962706
chr2	184116952
chr2	185265326
chr2	185617637
chr2	186177024
chr2	187345325
chr2	190702875
chr2	191638764
chr2	202769573
chr2	203485988
chr2	211172100
chr2	211552270
chr2	213691208
chr2	214885118
chr2	215348395
chr2	217365879
chr2	218400395
chr2	220400549
chr2	220745718
chrX	153052393
chrX	154710839
chr1	239928646
chr1	244906944
chr1	245514188
chr1	246684526
chr1	247114352
chr7	78834419
chr7	79667133
chr7	80674469
chr7	82371459
chr7	82426525
chr7	83563114
chr7	83947644
chr7	84640461
chr7	85641567
chr7	90336969
chr7	94054449
chr7	95295259
chr7	101805550
chr7	101830959
chr7	103139258
chr7	110043832
chr7	111158154
chr7	111825557
chr7	112097570
chr7	113272287
chr7	117748628
chr7	118343036
chr7	118379151
chr7	119150037
chr7	121489017
chr7	121854770
chr7	122113874
chr7	122713426
chr7	122814315
chr7	123312775
chr7	129242917
chr7	131402968
chr7	131649930
chr7	132628536
chr7	132730220
chr7	134055584
chr7	136777083
chr7	138349254
chr7	142817999
chr7	146934377
chr7	147214443
chr7	149337347
chr7	155169653
chr7	156210786
chr7	158512393
chr7	158757838
chr5	61861824
chr5	62341543
chr5	62943711
chr5	63761876
chr5	64670149
chr5	66242382
chr5	66544525
chr5	72053728
chr5	76655730
chr5	78851240
chr5	84635022
chr5	89407265
chr5	89692467
chr5	90208484
chr5	91167143
chr5	91300951
chr5	92789708
chr5	94426935
chr5	95132465
chr5	96473208
chr5	97393411
chr5	106780506
chr5	107132460
chr5	109502423
chr5	110363219
chr5	111004045
chr5	111845286
chr5	112270692
chr5	113457912
chr5	115330749
chr5	116176427
chr5	116342164
chr5	119585254
chr5	122098423
chr5	122150615
chr5	128271424
chr5	129168725
chr5	129613565
chr5	131540264
chr5	132107161
chr5	132438263
chr5	133703738
chr5	134144681
chr5	134229291
chr5	134235660
chr5	134590345
chr5	134917820
chr5	136071364
chr5	136611167
chr5	136922413
chr5	138085304
chr5	139671186
chr5	139961131
chr5	150023039
chr5	154869362
chr5	154909640
chr5	156174211
chr5	158784202
chr5	159200993
chr5	159820906
chr5	162243245
chr5	172238399
chr5	172724785
chr5	173010064
chr5	173859126
chr5	175184595
chr5	178163430
chr5	179027096
chr6	150088009
chr6	150154244
chr6	151066903
chr6	153215433
chr6	153880913
chr6	154283145
chr6	158089930
chr6	158359001
chr6	159250293
chr6	159557902
chr6	160435195
chr6	161319763
chr6	166935396
chr6	168644049
chr6	168988449
chr11	74420366
chr11	104099980
chr11	104438438
chr11	104619528
chr11	111284653
chr11	111909624
chr11	111999293
chr11	113383629
chr11	113877176
chr11	114976000
chr11	115463394
chr11	115718162
chr11	115884305
chr11	116068839
chr11	123099749
chr11	126236116
chr11	127676317
chr11	130130586
chr11	131020224
chr11	131929557
chr11	133145772
chr17	8929433
chr17	9436614
chr17	14537408
chr17	14744517
chr17	15927114
chr17	20090785
chr17	20721954
chr17	20906207
chr17	26219800
chr17	26511018
chr17	26666223
chr17	27160450
chr17	29798437
chr17	30992072
chr17	32127599
chr17	33012731
chr17	33082531
chr17	35651772
chr17	39828258
chr17	42078812
chr17	48198185
chr17	49955783
chr17	50916633
chr17	55278523
chr17	56076404
chr17	56810983
chr17	57357851
chr17	58370658
chr17	58444899
chr17	62180439
chr17	65997065
chr17	66331038
chr17	66417831
chr17	66778457
chr17	67265699
chr17	68017105
chr17	74800360
chr17	74931364
chr17	75176080
chr17	75670680
chr17	76872473
chr17	78907785
chr17	80559687
chr20	31473686
chr20	31742534
chr20	31831271
chr20	34502975
chr20	35148839
chr20	37065138
chr20	39884010
chr20	42586882
chr20	42740691
chr20	43312561
chr20	47104085
chr20	48565232
chr20	49027557
chr20	54417066
chr20	54616146
chr20	55124121
chr20	55217111
chr20	55348647
chr20	55629286
chr20	56618910
chr20	61019266
chr20	61881146
chr15	25940451
chr15	30796618
chr15	33040753
chr15	39996770
chr15	40584807
chr15	46022507
chr15	47367218
chr15	50418823
chr15	52859336
chr15	53513479
chr15	53937372
chr15	53980032
chr15	54221348
chr15	54677747
chr15	55309455
chr15	55803780
chr15	58129909
chr15	58357553
chr15	58860907
chr15	60433782
chr15	61175553
chr15	70084355
chr15	70164392
chr15	70766543
chr15	71529157
chr15	71774320
chr15	72322259
chr15	72446380
chr15	84417578
chr15	85860951
chr15	91945279
chr15	94092735
chr15	96152595
chr15	96172707
chr15	98895867
chr9	9273887
chr9	14688186
chr9	16756318
chr9	17239359
chr9	18398720
chr9	19427175
chr9	19708406
chr9	19871927
chr9	20598675
chr9	21460371
chr9	24715213
chr9	25310455
chr9	35424600
chr9	36263636
chr9	39179501
chr9	39354794
chr9	41727054
chr9	44460121
chr9	44708886
chr9	45343790
chr9	45469282
chr9	47650492
chr9	49169086
chr9	49646560
chr9	50925224
chr9	51038705
chr9	52057940
chr9	53022725
chr9	53244682
chr9	54222964
chr9	54601936
chr9	56174404
chr9	56337967
chr9	58627079
chr9	59136091
chr9	62055395
chr16	67931114
chr16	71934623
chr16	72549981
chr16	73249585
