Chromosome	Position
chr12	108913890
chr12	109607398
chr12	109836337
chr12	109885275
chr12	111812970
chr12	115025107
chr12	117455601
chr12	119906333
chr12	120802894
chr12	120956539
chr12	121024530
chr12	121556936
chr12	121824124
chr12	125385413
chr12	126891413
chr12	127162511
chr12	131094472
chr12	132460034
chr12	133005622
chr12	133771302
chr10	84630657
chr10	85293991
chr10	91057592
chr10	93247885
chr10	93540703
chr10	94792402
chr10	95408914
chr10	95698108
chr10	99057079
chr10	99479257
chr10	100827929
chr10	103776140
chr10	105718941
chr10	107242287
chr10	108877657
chr10	109008581
chr10	110101768
chr10	110498740
chr10	111303714
chr10	111444286
chr10	111721531
chr10	112579143
chr10	115814375
chr10	118557906
chr10	119581235
chr10	122600452
chr10	124910424
chr10	125213625
chr10	125582273
chr10	129152560
chr10	129862195
chr10	134446212
chr4	13410019
chr4	13536658
chr4	14126883
chr4	15635398
chr4	16446464
chr4	16599607
chr4	16789680
chr4	19131843
chr4	19191018
chr4	19632219
chr4	23532820
chr4	30191188
chr4	31090625
chr4	31510075
chr4	31970378
chr4	32547199
chr4	36093264
chr4	37358170
chr4	38010912
chr4	42390566
chr4	43847234
chr4	44777217
chr4	48953636
chr4	53605516
chr4	56931851
chr4	59780754
chr4	60200722
chr4	63341650
chr4	64147994
chr4	71096023
chr4	74945530
chr4	80306744
chr4	80675923
chr4	81011555
chr4	81062744
chr4	82303866
chr4	82808289
chr4	83028155
chr4	83304679
chr4	83489600
chr4	84558065
chr4	84898488
chr4	85077811
chr4	86991662
chr4	87925295
chr4	88345715
chr4	89100897
chr4	89415150
chr4	89540943
chr4	89882952
chr4	94952100
chr4	96182749
chr4	99355203
chr4	99736451
chr4	101888131
chr4	104689823
chr4	108184147
chr4	111313002
chr4	112151403
chr4	117741569
chr4	122346544
chr4	124037289
chr4	124564769
chr4	125653191
chr4	126557947
chr4	133029771
chr4	134126307
chr4	134860483
chr4	139411364
chr4	139544204
chr4	145414584
chr4	147800144
chr4	148252711
chr4	148670291
chr4	149641460
chr4	152354896
chr4	152704535
chr4	153741861
chr4	156317303
chr4	156474267
chr4	160388103
chr4	162107254
chr4	163372454
chr4	163533134
chr4	163599237
chr4	169346844
chr4	170380841
chr4	170660478
chr4	171644173
chr4	172291823
chr4	173836738
chr4	175147069
chr4	176060200
chr4	176388561
chr4	176620151
chr4	177659335
chr4	178725115
chr4	179405142
chr4	184829471
chr4	186442731
chr4	188473251
chr3	33436525
chr3	34092001
chr3	34941195
chr3	38232173
chr3	43235188
chr3	44629075
chr3	45314569
chr3	45893448
chr3	45944499
chr3	46840126
chr3	47204559
chr3	47868402
chr3	48576866
chr3	49522803
chr3	50133571
chr3	50776759
chr3	50899749
chr3	57375439
chr3	57965255
chr3	68306254
chr3	74003037
chr3	74491554
chr3	77118728
chr3	78431064
chr3	79352245
chr3	79495369
chr3	79990632
chr3	80562613
chr3	84481687
chr3	85081958
chr3	85889236
chr3	86865100
chr3	87854591
chr3	94479416
chr3	94803645
chr3	96076574
chr3	96213831
chr3	98915863
chr3	102678179
chr3	103921784
chr3	104266386
chr3	104618975
chr3	105685089
chr3	106472165
chr3	107000016
chr3	108072228
chr3	110959351
chr3	118224706
chr3	118729088
chr3	121152526
chr3	122207923
chr3	123247948
chr3	123316704
chr3	123978930
chr3	124547843
chr3	124598872
chr3	124673486
chr3	125230384
chr3	125683418
chr3	128958915
chr3	129281866
chr3	129757563
chr3	131127102
chr3	131218859
chr3	131322416
chr3	134383777
chr3	137017138
chr3	137433213
chr3	137570287
chr3	138065573
chr3	140817393
chr3	141641769
chr3	142946366
chr3	143147807
chr3	143950086
chr3	146689815
chr3	146755966
chr3	147309023
chr3	148588241
chr3	150052507
chr3	150468426
chr3	152131087
chr3	152191476
chr3	153616165
chr3	157425547
chr3	162376964
chr3	163014144
chr3	163164689
chr3	163705579
