Chromosome	Position
chr12	66854363
chr12	72907004
chr12	73780740
chr12	76080514
chr12	76299734
chr12	76445073
chr12	79490134
chr12	80206415
chr12	83290875
chr12	86584186
chr12	86743895
chr12	92183323
chr12	92800314
chr12	93602340
chr12	93951670
chr12	94462374
chr12	96985182
chr12	99249331
chr12	107940793
chr12	109630849
chr12	110966153
chr12	119815072
chr12	120042923
chr12	122472981
chr12	122639371
chr12	122922579
chr12	122976056
chr12	123717024
chr12	124535164
chr12	125378050
chr12	126864503
chr12	127504034
chr12	127936511
chr12	130219574
chr12	130544118
chr12	131181802
chr10	78952202
chr10	79372881
chr10	80172500
chr10	84230496
chr10	84231012
chr10	84654080
chr10	86847025
chr10	87501375
chr10	90556089
chr10	91728151
chr10	95533650
chr10	95800896
chr10	97223135
chr10	97780310
chr10	98424299
chr10	102750664
chr10	103331422
chr10	106389767
chr10	106534145
chr10	106607068
chr10	111576477
chr10	114082338
chr10	114781315
chr10	115765318
chr10	115928289
chr10	117220004
chr10	117450594
chr10	117938571
chr10	119170975
chr10	120810453
chr10	123324895
chr10	126117414
chr10	126771154
chr10	127206545
chr10	127811670
chr10	129997039
chr10	134687138
chr4	62691880
chr4	63204332
chr4	63274310
chr4	63294546
chr4	66225895
chr4	68774200
chr4	70385960
chr4	70888321
chr4	71654317
chr4	72795109
chr4	76429530
chr4	79028539
chr4	79203145
chr4	79641061
chr4	80721902
chr4	81688207
chr4	82328675
chr4	87752468
chr4	96822015
chr4	97026703
chr4	99650535
chr4	105326145
chr4	106327250
chr4	113071724
chr4	113549338
chr4	113941876
chr4	143974369
chr4	150253565
chr4	150355583
chr4	151081341
chr4	151917957
chr4	151929009
chr4	152771824
chr4	159259421
chr4	159685307
chr4	172756968
chr4	174104434
chr4	174168338
chr4	182109714
chr4	182127535
chr4	185463421
chr4	188294472
chr3	140121290
chr3	140574366
chr3	140852568
chr3	141158999
chr3	142578859
chr3	142648366
chr3	143451434
chr3	144277024
chr3	144330477
chr3	144611411
chr3	145763251
chr3	146596263
chr3	146702230
chr3	148373518
chr3	149338645
chr3	151299394
chr3	157355759
chr3	158366839
chr3	160275686
chr3	161855962
chr3	161868877
chr3	166761194
chr3	178018840
chr3	178726637
chr3	183316375
chr3	191561327
chr3	191766479
chr3	193743436
chr3	194004406
chr3	194771137
chr3	194917670
chr8	31752584
chr8	32018120
chr8	33249306
chr8	33971044
