Chromosome	Position
chr12	72798975
chr12	72889936
chr12	73005719
chr12	75398327
chr12	83147773
chr12	83485111
chr12	84827047
chr12	86456307
chr12	90138496
chr12	90665829
chr12	92379290
chr12	93095528
chr12	95594849
chr12	96406178
chr12	98187371
chr12	99422839
chr12	100772132
chr12	101054153
chr12	107125324
chr12	107565314
chr12	108642514
chr12	108964392
chr12	110276362
chr12	110377723
chr12	113064520
chr12	115299606
chr12	115771425
chr12	117180191
chr12	118253799
chr12	121674109
chr12	122638357
chr12	129023779
chr12	129444387
chr10	114545633
chr10	117757467
chr10	121377990
chr10	121855352
chr10	123361311
chr10	123625402
chr10	123769194
chr10	123891204
chr10	124088460
chr10	124462017
chr10	127471839
chr10	127486589
chr4	162906401
chr4	164956341
chr4	165827904
chr4	166171971
chr4	171233419
chr4	173059961
chr4	173173186
chr4	178358587
chr4	181393931
chr4	182193672
chr4	185956458
chr4	186425693
chr4	187280607
chr3	73651988
chr3	73709223
chr3	73951685
chr3	74233036
chr3	74689979
chr3	80713296
chr3	81520269
chr3	84575331
chr3	85917645
chr3	87557089
chr3	87575363
chr3	87671335
chr3	89412387
chr3	91263103
chr3	94105767
chr3	95720821
chr3	96052379
chr3	102387041
chr3	130129401
chr3	140419088
chr3	145533695
chr3	155010900
chr3	155549591
chr3	156484845
chr3	158599997
chr3	159489359
chr3	161309520
chr3	161521284
chr3	163383684
chr3	164610377
chr3	165878308
chr3	169856906
chr3	170300785
chr3	171023812
chr3	173605974
chr3	174518862
chr3	184837725
chr3	185806878
chr3	186762153
chr3	187202721
chr3	187206546
chr3	189383272
chr3	190495196
chr3	190836699
chr3	191035466
chr3	191601855
chr3	194445537
chr3	194628804
chr3	195027515
chr3	195431502
chr3	196281746
chr3	196635122
chr3	197071022
chr3	197424885
chr3	197884166
chr8	79517346
chr8	79630196
chr8	81345566
chr8	81893964
chr8	83010833
chr8	83244851
chr8	84469196
chr8	85444261
chr8	86639040
chr8	91564015
chr8	93516071
chr8	97191124
