Chromosome	Position
chr12	66726752
chr12	70434460
chr12	71190140
chr12	71747899
chr12	72858907
chr12	77235515
chr12	79438154
chr12	79974926
chr12	81016205
chr12	82421384
chr12	87271576
chr12	87803457
chr12	89005260
chr12	89859685
chr12	96972412
chr12	97500955
chr12	98327799
chr12	100944641
chr12	101641250
chr12	101990052
chr12	102449878
chr12	103158346
chr12	129753112
chr10	83666220
chr10	84107678
chr10	84503985
chr10	84677900
chr10	86289234
chr10	89012924
chr10	90602340
chr10	93009703
chr10	93792772
chr10	94417323
chr10	94558972
chr10	95675111
chr10	96534717
chr10	96991322
chr10	97900223
chr10	98641656
chr10	100871362
chr10	100935505
chr10	102371333
chr10	103435169
chr10	104595220
chr10	104697267
chr10	105766277
chr10	106666722
chr10	107195106
chr10	110627602
chr10	113612578
chr10	114558656
chr10	115558780
chr10	116359424
chr10	117764098
chr10	117918986
chr10	121456803
chr10	123335746
chr10	125898223
chr10	126209941
chr10	129760624
chr4	25023556
chr4	28189002
chr4	29014276
chr4	30021785
chr4	30524133
chr4	32132792
chr4	42671787
chr4	45994951
chr4	46560396
chr4	48626063
chr4	50173014
chr4	50600888
chr4	51063962
chr4	51819683
chr4	52511138
chr4	57078317
chr4	57427140
chr4	58228958
chr4	59531211
chr4	60769696
chr4	61471319
chr4	62302040
chr4	64283215
chr4	64474661
chr4	65339425
chr4	67420448
chr4	67514678
chr4	69158181
chr4	74368661
chr4	74635481
chr4	83414657
chr4	84127428
chr4	84314378
chr4	86809590
chr4	100232468
chr4	100539348
chr4	103959265
chr4	104401320
chr4	106264401
chr4	106542715
chr4	106976347
chr4	108221199
chr4	114814078
chr4	115961448
chr4	118246971
chr4	119578258
chr4	123715786
chr4	124300508
chr4	124859639
chr4	125779949
chr4	126040979
chr4	128165399
chr4	130538515
chr4	131334651
chr4	131961603
chr4	132694307
chr4	132920118
chr4	134106329
chr4	138982604
chr4	139078589
chr4	139554181
chr4	144348891
chr4	144523216
chr4	144674672
chr4	144986525
chr4	147221090
chr4	148779193
chr4	152064324
chr4	153636354
chr4	153864192
chr4	154518615
chr4	157494612
chr4	158866120
chr4	160380827
chr4	161464850
chr4	162010254
chr4	162669852
chr4	164274660
chr4	165371505
chr4	165755936
chr4	166445944
chr4	167241262
chr4	167598276
chr4	167822160
chr4	169978298
chr4	170457121
chr4	177204655
chr4	182269577
chr4	182326411
chr4	184335945
chr4	184396489
chr4	186857627
chr4	187018302
chr4	187169930
chr4	189773752
chr4	190033206
chr4	190429730
chr3	119346613
chr3	124880581
chr3	125467985
chr3	126778620
chr3	128890175
chr3	130924374
chr3	131375651
chr3	132134641
chr3	132234299
chr3	132721389
chr3	134404447
chr3	134474812
chr3	135732965
chr3	164579295
chr3	165651021
chr3	165795918
chr3	166563555
chr3	170941318
chr3	173550678
chr3	179118394
chr3	183175702
chr3	183723389
chr3	184034636
chr3	186657004
chr3	187794885
chr3	188098263
chr3	188349585
chr3	188799915
chr3	189213548
chr3	189840056
chr3	190986450
chr3	192885853
chr3	192931151
chr3	193576475
chr8	74572704
chr8	74989498
chr8	75661784
chr8	78158294
chr8	78753172
chr8	80395934
chr8	86672197
chr8	90305532
chr8	94787456
chr8	96878587
chr8	99335099
chr8	100605004
chr8	102657347
chr8	106533807
chr8	107371012
chr8	107664650
chr8	107681482
chr8	109194844
chr8	109432266
chr8	115257392
chr8	115588480
chr8	120736625
chr8	122767301
chr8	123790674
chr8	125463630
chr8	126607197
chr8	127338321
chr8	128042940
chr8	128479368
chr8	129538194
chr8	130187496
chr8	136533291
chr8	136642876
chr8	137069211
chr8	137237341
chr8	137665908
chr8	140476606
chr8	140770224
chr2	40673436
chr2	41484307
chr2	43757936
chr2	44822207
chr2	45356303
chr2	59190133
chr2	64000116
chr2	65165252
chr2	66163551
chr2	70814567
chr2	71420000
chr2	73245680
chr2	73458373
chr2	74582511
chr2	74960053
chr2	75523847
chr2	75662850
chr2	75835762
chr2	80488915
chr2	82351390
chr2	83013282
chr2	83739485
chr2	84720030
chr2	86090234
chr2	89656636
chr2	89693948
chr2	92228377
chr2	95800296
chr2	95914509
chr2	96181517
chr2	97130098
chr2	98883344
chr2	100054332
chr2	105394807
chr2	107117233
chr2	108253828
chr2	109303132
chr2	110001114
chr2	112403275
chr2	113601780
chr2	114152836
chr2	114507577
