Chromosome	Position
chr12	66731227
chr12	69730263
chr12	69916873
chr12	77256385
chr12	77994402
chr12	81084945
chr12	81128866
chr12	82150953
chr12	82338987
chr12	86219829
chr12	91551942
chr12	92955347
chr12	95973051
chr12	96425978
chr12	96970902
chr12	96991516
chr12	97395682
chr12	99329509
chr12	101160111
chr12	130022164
chr12	133793501
chr10	582431
chr10	3371094
chr10	6453531
chr10	8851935
chr10	11899925
chr10	13764342
chr10	16608952
chr10	16680419
chr10	17148668
chr10	17751346
chr10	18300490
chr10	19112859
chr10	29150391
chr10	35286815
chr10	35357116
chr10	37167135
chr10	40225863
chr10	40635698
chr10	44747519
chr10	45194269
chr10	49942257
chr10	49964093
chr10	52340902
chr10	54904386
chr10	55149418
chr10	56956144
chr10	57253099
chr10	59198170
chr10	59813724
chr10	60280276
chr10	61070895
chr10	64607422
chr10	67417632
chr10	68653917
chr10	103723070
chr10	104806089
chr10	106055937
chr10	109662595
chr10	110690649
chr10	111519665
chr10	112344105
chr10	116817315
chr10	117082658
chr10	127215382
chr10	128534136
chr10	129297470
chr10	129714723
chr10	130180790
chr4	71655415
chr4	74646017
chr4	74686196
chr4	77275556
chr4	82243110
chr4	82605946
chr4	86368980
chr4	87536171
chr4	117435388
chr4	117743184
chr4	118433967
chr4	118583752
chr4	119319773
chr4	120745831
chr4	121028775
chr4	123289770
chr4	123321042
chr4	127890290
chr4	132394000
chr4	136963360
chr4	140120009
chr4	143002078
chr4	144270571
chr4	147524927
chr4	148062111
chr4	151547844
chr4	151578924
chr4	154059037
chr4	156764722
chr4	158461438
chr4	159598705
chr4	161558015
chr4	162161860
chr4	162310681
chr4	162453522
chr4	162641527
chr4	163631754
chr4	163805556
chr4	164186697
chr4	170879887
chr4	171717089
chr4	173429805
chr4	182178622
chr4	182354217
chr4	183423271
chr4	183881152
chr4	186529312
chr4	190812458
chr4	190996056
chr3	33436525
chr3	34518924
chr3	36899828
chr3	37134453
chr3	38368160
chr3	38593126
chr3	40410063
chr3	42221677
chr3	42279048
chr3	42836766
chr3	43555485
chr3	44128714
chr3	44212442
chr3	46851043
chr3	47042512
chr3	47709244
chr3	47965288
chr3	48798175
chr3	56594328
chr3	57544300
chr3	58156447
chr3	58378706
chr3	58583476
chr3	58609089
chr3	59373921
chr3	59688775
chr3	60156087
chr3	61154364
chr3	61301714
chr3	69931842
chr3	72589004
chr3	72832747
chr3	73896707
chr3	73946046
chr3	74434294
chr3	77017141
chr3	78909184
chr3	79093518
chr3	79425941
chr3	82773483
chr3	88133970
chr3	95178233
chr3	95594230
chr3	96097390
chr3	97055893
chr3	97346004
chr3	98105480
chr3	98749577
chr3	99259770
chr3	99650726
chr3	104432164
chr3	104775936
chr3	105473912
chr3	106218876
chr3	111990650
chr3	113632261
chr3	116611940
chr3	117431908
chr3	117462640
chr3	117512063
chr3	118423889
chr3	119117805
chr3	120613518
chr3	120939019
chr3	121186939
chr3	121911387
chr3	122392431
chr3	122663618
chr3	123927646
chr3	124496177
chr3	127642442
chr3	128071677
chr3	132076276
chr3	135258469
chr3	137494683
chr3	137790170
chr3	138021621
chr3	138487071
chr3	141097339
chr3	141445762
chr3	144757882
chr3	149523708
chr3	150981262
chr3	154465354
