Chromosome	Position
chr12	71862785
chr12	72752062
chr12	82812405
chr12	83672944
chr12	84799984
chr12	85391918
chr12	88525749
chr12	89243626
chr12	92938116
chr12	94033356
chr12	94966150
chr12	95662316
chr12	96532635
chr12	99440566
chr12	102280722
chr12	103932107
chr12	104289468
chr12	106431404
chr12	110151188
chr12	111446895
chr12	114968632
chr12	115850536
chr12	117169998
chr12	118096559
chr12	120177085
chr12	120677189
chr12	121002415
chr12	121376006
chr12	121612119
chr12	123060908
chr12	123464009
chr12	123572083
chr12	124932633
chr12	124957143
chr12	128146728
chr12	130630365
chr12	131212839
chr12	131522712
chr12	131698819
chr10	57324317
chr10	58765449
chr10	59937148
chr10	60759873
chr10	62329367
chr10	62808159
chr10	63127475
chr10	65499064
chr10	66277696
chr10	73899004
chr10	74413347
chr10	76024003
chr10	76195417
chr10	76515995
chr10	78105209
chr10	78312105
chr10	78780340
chr10	81059247
chr10	81561684
chr10	86103110
chr10	86659359
chr10	92018056
chr10	95528547
chr10	96874611
chr10	98068513
chr10	99190154
chr10	99479411
chr10	100241445
chr10	101427765
chr10	103357195
chr10	108278430
chr10	108426315
chr10	108826842
chr10	109245999
chr10	109610011
chr10	110581887
chr10	110832078
chr10	110980649
chr10	111759694
chr10	111880588
chr10	114448901
chr10	114807466
chr10	115360352
chr10	117104000
chr10	119777351
chr10	121565708
chr10	121712029
chr10	123562614
chr10	130279616
chr10	130998422
chr10	134132780
chr10	134186946
chr4	54330646
chr4	55194099
chr4	57994973
chr4	58263745
chr4	61159741
chr4	61404606
chr4	62499288
chr4	64496813
chr4	65804118
chr4	66022998
chr4	66116126
chr4	66383202
chr4	73362638
chr4	74988935
chr4	75019021
chr4	76725622
chr4	80011672
chr4	80227904
chr4	81164331
chr4	83833706
chr4	86507034
chr4	87823678
chr4	87851463
chr4	92216345
chr4	92584927
chr4	92672748
chr4	97153439
chr4	98002117
chr4	100547746
chr4	110762116
chr4	111870958
chr4	112901194
chr4	113182410
chr4	114184642
chr4	117482393
chr4	117727002
chr4	119683744
chr4	119706334
chr4	121136678
chr4	122679143
chr4	125535301
chr4	126029170
chr4	127003586
chr4	128492389
chr4	129257540
chr4	129719127
chr4	129737935
chr4	131102643
chr4	131623658
chr4	135815878
chr4	138099375
chr4	138875143
chr4	141795184
chr4	146546661
chr4	147503523
chr4	151960898
chr4	155189123
chr4	155854066
chr4	157821588
chr4	158373949
chr4	164312753
chr4	165398351
chr4	169513819
chr4	169972834
chr4	174233352
chr4	176392959
chr4	178813452
chr4	179754759
chr4	180231371
chr4	183511151
chr4	184381036
chr4	185079397
chr3	79777664
chr3	80118792
chr3	81050899
chr3	85539543
chr3	85730092
chr3	90365943
chr3	91836898
chr3	92592685
chr3	94230819
chr3	94473511
chr3	97704453
chr3	97737328
chr3	98776611
chr3	101610375
chr3	102325253
chr3	102637558
chr3	102736633
chr3	105077532
chr3	106201886
chr3	106966250
chr3	109446270
chr3	110311805
chr3	110638065
chr3	111700134
chr3	112732623
chr3	113470723
chr3	123712736
chr3	125615914
chr3	126521676
chr3	127252111
chr3	130269807
chr3	139873312
chr3	140264265
chr3	140441602
chr3	140676169
chr3	141638118
chr3	142166187
chr3	142289184
chr3	142924341
chr3	143947920
chr3	148955380
chr3	154549546
chr3	155313943
chr3	155321651
chr3	155479345
chr3	155819882
chr3	156357340
chr3	157270848
chr3	161669559
chr3	161735253
chr3	165062159
chr3	166094589
chr3	166158457
chr3	166375304
chr3	167245096
chr3	167428791
chr3	168528505
chr3	169617011
chr3	170426761
chr3	171088084
chr3	171594601
chr3	171969054
chr3	172487358
chr3	173733333
chr3	175379315
chr3	177401998
chr3	177441214
chr3	179465038
chr3	179773821
chr3	180167472
chr3	180530271
chr3	181101138
chr3	185317125
chr3	185336463
chr3	187126950
chr3	187663375
chr3	188295547
chr3	188652095
chr3	188947166
chr3	189921410
chr3	190970250
chr3	196446640
chr3	196839546
chr3	197091566
chr3	197989701
chr8	31007726
chr8	34905253
chr8	37333789
chr8	44205739
chr8	44724936
chr8	44739593
chr8	45891271
chr8	48409845
chr8	51961703
chr8	52438133
chr8	55102067
chr8	55485633
chr8	57911459
chr8	59329000
chr8	60347813
chr8	62922273
chr8	66154288
chr8	66592794
chr8	69898529
chr8	75991459
chr8	76529013
chr8	77611786
chr8	78550685
chr8	79382387
chr8	81757708
chr8	82672777
chr8	84392056
chr8	84397815
