Chromosome	Position
chr12	66726752
chr12	67844780
chr12	68395992
chr12	70804772
chr12	74665477
chr12	74826285
chr12	78242957
chr12	78579896
chr12	78929585
chr12	82042402
chr12	82273716
chr12	84789983
chr12	85814652
chr12	86286388
chr12	86291564
chr12	86318686
chr12	87877729
chr12	89828458
chr12	91120620
chr12	94861699
chr12	95577787
chr12	98141202
chr12	98250201
chr12	99420806
chr12	102038800
chr12	102290887
chr12	104437700
chr12	106854654
chr12	111344314
chr12	112066326
chr12	112708608
chr12	115644802
chr12	127912660
chr12	130079593
chr12	130932649
chr10	97593806
chr10	97779923
chr10	99210003
chr10	99721435
chr10	100497664
chr10	102076307
chr10	102577788
chr10	104586956
chr10	107651964
chr10	110988409
chr10	111386349
chr10	113781104
chr10	114378824
chr10	115078002
chr10	115677215
chr10	116316938
chr10	117245779
chr10	118237948
chr10	122345064
chr10	122706318
chr10	124036290
chr10	124461507
chr10	126324643
chr4	76989345
chr4	77108828
chr4	77324949
chr4	79724352
chr4	85340092
chr4	85906225
chr4	87066318
chr4	92596108
chr4	94136341
chr4	95895675
chr4	97042661
chr4	99714596
chr4	105232273
chr4	105630870
chr4	106623901
chr4	107057775
chr4	108483581
chr4	109522508
chr4	109669975
chr4	110142493
chr4	110771237
chr4	111001175
chr4	111469817
chr4	113420793
chr4	115025810
chr4	119319697
chr4	120957433
chr4	121518901
chr4	129498386
chr4	137426770
chr4	139162286
chr4	142161032
chr4	142299411
chr4	142957530
chr4	143533895
chr4	143681580
chr4	145871827
chr4	148635005
chr4	149078370
chr4	149870862
chr4	151048710
chr4	152009522
chr4	152370980
chr4	152473816
chr4	161764025
chr4	164619514
chr4	167241209
chr4	174478877
chr4	174666845
chr4	175449574
chr4	175878902
chr4	175935928
chr4	176090799
chr4	178294415
chr4	178781214
chr4	179481304
chr4	180921149
chr4	181417868
chr4	185911881
chr4	185987301
chr4	187149935
chr4	189790611
chr3	131197591
chr3	131688032
chr3	132963125
chr3	133387444
chr3	133474424
chr3	133729064
chr3	134339734
chr3	135191687
chr3	135898138
chr3	137377372
chr3	138933899
chr3	138946813
chr3	139772795
chr3	147308838
chr3	147892185
chr3	148547050
chr3	150471095
