Chromosome	Position
chr12	71851805
chr12	74372780
chr12	75217009
chr12	75254592
chr12	75580956
chr12	75921340
chr12	76423155
chr12	76881954
chr12	84440845
chr12	90535195
chr12	90656245
chr12	94394804
chr12	94753435
chr12	97797129
chr12	98168834
chr12	99043389
chr12	109633147
chr12	110136917
chr12	115527893
chr12	115703786
chr12	116336606
chr12	116439520
chr12	116809206
chr12	116875993
chr12	117547100
chr12	118166544
chr12	118569685
chr12	119511928
chr12	121982472
chr12	122163579
chr12	125492919
chr12	125783201
chr12	127041558
chr12	127980251
chr12	128033178
chr12	128105614
chr12	132881020
chr10	90207267
chr10	91026766
chr10	92544968
chr10	92825185
chr10	94211640
chr10	94469668
chr10	94610173
chr10	96044146
chr10	96538822
chr10	97372564
chr10	98345970
chr10	99079184
chr10	99692004
chr10	102661022
chr10	102753490
chr10	105512907
chr10	108640006
chr10	109994418
chr10	110558099
chr10	112397849
chr10	112754101
chr10	113046607
chr10	116460987
chr10	119578391
chr10	122488812
chr10	123791043
chr10	125132792
chr10	125211144
chr10	125727531
chr10	125814478
chr10	125894797
chr10	126035415
chr10	131601547
chr10	132013192
chr10	132247444
chr10	132827869
chr10	134586605
chr10	135128928
chr4	76989345
chr4	77279817
chr4	78685354
chr4	78686002
chr4	81423202
chr4	82236477
chr4	83033063
chr4	83066871
chr4	83532365
chr4	84423003
chr4	85089677
chr4	89071263
chr4	92197767
chr4	92600448
chr4	92666340
chr4	99688165
chr4	99946749
chr4	100804686
chr4	102765008
chr4	103349176
chr4	104368846
chr4	105508524
chr4	107006900
chr4	114026352
chr4	114028876
chr4	115404274
chr4	115701134
chr4	115775055
chr4	116577553
chr4	117769671
chr4	123169877
chr4	123625304
chr4	126191533
chr4	126385803
chr4	126955495
chr4	128129344
chr4	128887453
chr4	129396612
chr4	129796911
chr4	129871366
chr4	131810083
chr4	131846240
chr4	133012807
chr4	133226161
chr4	136498543
chr4	136816989
chr4	137926352
chr4	140752528
chr4	140940023
chr4	141633528
chr4	142695208
chr4	143962601
chr4	144674503
chr4	148236989
chr4	148904791
chr4	149086332
chr4	152981282
chr4	153921021
chr4	154894217
chr4	157844071
chr4	159214942
chr4	162262887
chr4	165502596
chr4	166126760
chr4	167942778
chr4	172565031
chr4	173015580
chr4	175981762
chr4	177202437
chr4	180043237
chr4	180973404
chr4	181140514
chr4	183276382
chr4	184215401
chr4	184484402
chr4	185258820
chr3	123427930
chr3	126245216
chr3	127345669
chr3	128199222
chr3	128591382
chr3	134975616
chr3	135620452
chr3	137752679
chr3	139616486
chr3	140421852
chr3	142050170
chr3	142396817
chr3	142425996
chr3	142497877
chr3	142950152
chr3	145320089
chr3	145863480
chr3	147694061
chr3	148318553
chr3	150257240
chr3	150693831
chr3	151944480
chr3	152221828
chr3	152302137
chr3	152987906
chr3	153716327
chr3	154381992
chr3	155109597
chr3	156359102
chr3	157469622
chr3	160021556
chr3	162883791
chr3	163861700
chr3	164645710
chr3	165118733
chr3	165298951
chr3	166635614
chr3	166728773
chr3	168707417
chr3	168804568
chr3	172371225
chr3	173057784
chr3	175729809
chr3	178469822
chr3	178982921
chr3	184767423
chr3	191680858
chr3	193004223
chr3	197525421
chr8	74572704
chr8	74763192
chr8	75130826
chr8	75480834
chr8	76503949
chr8	78466418
chr8	81513062
chr8	91051407
chr8	91668192
chr8	92289045
chr8	97794175
chr8	98922513
chr8	99949142
chr8	100987114
chr8	103510233
chr8	107742496
chr8	111093810
chr8	111737887
chr8	112185599
chr8	114924111
chr8	119857800
chr8	120590199
chr8	121556763
chr8	124285849
chr8	131109120
chr8	133762771
chr8	134860301
chr8	140480903
chr8	141078663
chr8	143908301
chr8	144102782
chr8	146236773
chr2	158963447
chr2	166605524
chr2	167129690
chr2	167991756
chr2	168566267
chr2	168755061
chr2	169452160
chr2	172323002
chr2	174937844
chr2	175143397
chr2	176811764
chr2	180093494
chr2	180671799
chr2	181411046
chr2	181539269
chr2	182848900
chr2	185436356
chr2	186122814
chr2	186529938
chr2	186955208
chr2	187359139
chr2	193353536
chr2	195425619
chr2	197827573
chr2	198836568
chr2	199033254
chr2	201827466
chr2	207398959
chr2	208219903
chr2	210034467
chr2	210501401
chr2	211455949
chr2	211459085
chr2	211883390
chr2	215545104
chr2	215928091
chr2	218871218
chr2	219324471
chr2	219785468
chr2	220622582
chr2	222306098
chr2	223858408
chr2	224625948
chr2	224915768
chr2	226332948
chr2	227163212
chr2	228437014
chr2	231400915
chr2	231960442
chr2	234454521
chr2	235747763
chr2	235789236
chr2	239601014
chr2	239898642
chr2	240214359
chr2	240412140
chr2	242355410
chrX	33036010
chrX	33974144
chrX	40752685
chrX	46336682
chrX	46924872
chrX	50921223
chrX	53905961
chrX	54961814
chrX	58021922
chrX	58153388
chrX	58863647
chrX	59290550
chrX	59370117
chrX	83173862
chrX	83391554
chrX	83926125
chrX	84706142
chrX	88613311
chrX	88649598
chrX	89834282
chrX	92017926
chrX	92952404
chrX	94237685
chrX	94441081
chrX	95665363
chrX	96143956
chrX	96457456
chrX	97729320
chrX	97949346
chrX	101583207
chrX	102818820
chrX	103662356
chrX	105960855
chrX	107640079
chrX	109068750
chrX	109111359
chrX	109812763
chrX	110638425
chrX	110639384
chrX	112853801
chrX	113031945
chrX	113252930
chrX	114172621
chrX	115733531
chrX	116895377
chrX	121696518
chrX	124836336
chrX	125249861
chrX	126825185
chrX	127523464
chrX	127817742
chrX	128491530
chrX	129109955
chrX	129223120
chrX	130076490
chrX	130872581
chrX	132518471
chrX	133347857
chrX	133942233
chrX	134862162
chrX	135118677
chrX	135537853
chrX	137600304
chrX	138352033
chrX	139831303
chrX	140157007
chrX	141395379
chrX	142068515
chrX	142189287
chrX	142709085
chrX	146929418
chrX	149277902
chrX	149488835
chrX	149745613
chrX	149881168
chrX	150496078
chrX	151594879
chr1	3150455
chr1	5963392
chr1	6375607
chr1	7365295
chr1	7741397
chr1	8905131
chr1	10324558
chr1	11064796
chr1	11874078
chr1	12145960
chr1	16485760
chr1	17565036
chr1	18370857
chr1	20396071
chr1	24066616
chr1	30436781
chr1	31080827
chr1	31373179
