Chromosome	Position
chr12	6675511
chr12	10200135
chr12	13727560
chr12	14932053
chr12	17357495
chr12	17412540
chr12	18303731
chr12	20489410
chr12	22332985
chr12	22808891
chr12	23791183
chr12	24028579
chr12	25826541
chr12	25929574
chr12	29011642
chr12	38294063
chr12	38396450
chr12	39897559
chr12	40183665
chr12	41299015
chr12	45794053
chr12	52526697
chr12	53510613
chr12	62639213
chr12	67725658
chr12	68260998
chr12	68540429
chr12	70347298
chr12	71052994
chr12	71597609
chr12	73418455
chr12	79648921
chr12	80157424
chr12	85574554
chr12	85954272
chr12	87409696
chr12	89474467
chr12	89775281
chr12	90434325
chr12	90629509
chr12	91154210
chr12	95923862
chr12	96318837
chr12	97259083
chr12	102983712
chr12	103119582
chr12	106495848
chr12	107961406
chr12	108404776
chr12	108747595
chr12	108803771
chr12	109293629
chr12	116902602
chr12	117038683
chr12	117995323
chr12	119560946
chr12	119668689
chr12	120488758
chr12	120934968
chr12	121448547
chr12	121683215
chr12	121891680
chr12	121961122
chr12	122439142
chr12	130335149
chr12	131442787
chr12	131892229
chr12	132236518
chr12	133624417
chr10	24100525
chr10	25378954
chr10	27204855
chr10	27985581
chr10	28032613
chr10	28499380
chr10	29458905
chr10	30433365
chr10	31698711
chr10	32954370
chr10	33048115
chr10	33581354
chr10	34661684
chr10	34890481
chr10	37008828
chr10	37943733
chr10	44159187
chr10	44705946
chr10	46512919
chr10	47944088
chr10	49915199
chr10	51010071
chr10	53012763
chr10	53105801
chr10	55039716
chr10	56338267
chr10	57496378
chr10	61600840
chr10	62055239
chr10	63335311
chr10	64673423
chr10	67043759
chr10	68338420
chr10	68743408
chr10	69053004
chr10	69704010
chr10	70409350
chr10	70905642
chr10	71305722
chr10	73096439
chr10	75465210
chr10	76957259
chr10	77113310
chr10	78913343
chr10	79355130
chr10	79720255
chr10	80087822
chr10	80570873
chr10	81654899
chr10	81820445
chr10	82266533
chr10	85625823
chr10	88349738
chr10	88391331
chr10	90253433
chr10	99431067
chr10	99552981
chr10	99743995
chr10	99749188
chr10	100843062
chr10	101071252
chr10	105033619
chr10	106714939
chr10	112554708
chr10	113687941
chr10	113872396
chr10	116246035
chr10	117939640
chr10	118673159
chr10	119719620
chr10	121012970
chr10	121632271
chr10	122151381
chr10	122712031
chr10	124977302
chr10	125188301
chr10	128377354
chr10	129706409
chr10	130110993
chr4	71655415
chr4	71751065
chr4	71784646
chr4	73378073
chr4	74866431
chr4	75512417
chr4	76121118
chr4	77321578
chr4	77747996
chr4	78171166
chr4	81762606
chr4	82419669
chr4	83359270
chr4	85759377
chr4	88628720
chr4	92656905
chr4	93813227
chr4	97210558
chr4	102047023
chr4	104018548
chr4	105582785
chr4	107301663
chr4	107376053
chr4	107664849
chr4	108156779
chr4	108307372
chr4	108621624
chr4	109298897
chr4	110604847
chr4	113906303
chr4	119230922
chr4	122670562
chr4	123480222
chr4	123489814
chr4	123573178
chr4	126260220
chr4	126348684
chr4	127141551
chr4	128364200
chr4	128776526
chr4	128878933
chr4	129993236
chr4	133478316
chr4	136831797
chr4	137505342
chr4	138031933
chr4	138401823
chr4	138988240
chr4	140636440
chr4	145672918
chr4	145905020
chr4	147048902
chr4	147138887
chr4	153991522
chr4	154518075
chr4	160052142
chr4	165645294
chr4	166232771
chr4	166785931
chr4	169444679
chr4	171507164
chr4	171862855
chr4	174989923
chr4	178918453
chr4	179199334
chr4	180867191
chr4	181789198
chr4	182737526
chr4	186637200
chr4	187916885
chr4	188072293
chr3	24398944
chr3	25262092
chr3	26178574
chr3	27294771
chr3	29546707
chr3	29941927
chr3	30956276
chr3	31342156
chr3	31873186
chr3	32995596
chr3	33366262
chr3	35267091
chr3	35960374
chr3	36040690
chr3	37856209
chr3	39512127
chr3	43333800
chr3	49764378
chr3	50315950
chr3	51559668
chr3	56113714
chr3	66000848
chr3	66574554
chr3	73418288
chr3	73952073
chr3	75213388
chr3	75336996
chr3	79578068
chr3	79878072
chr3	80769331
chr3	81226542
chr3	82424754
chr3	82874469
chr3	84925669
chr3	85100673
chr3	88842296
chr3	89420639
chr3	89631442
chr3	90400263
chr3	91030851
chr3	92071021
chr3	93607693
chr3	93701065
chr3	108010915
chr3	109911674
chr3	110847789
chr3	111486995
chr3	111736973
chr3	114212787
chr3	119549491
chr3	124515267
chr3	124932964
chr3	125767171
chr3	126620016
chr3	127447662
chr3	130313092
chr3	130477651
chr3	132058507
chr3	132984280
chr3	133639639
chr3	136132269
chr3	136225170
chr3	137831486
chr3	137867144
chr3	138269197
chr3	138846098
chr3	140495899
chr3	140658780
chr3	140914143
chr3	141880120
chr3	143226707
chr3	144475553
chr3	145511017
chr3	146687161
chr3	149629769
chr3	150695018
chr3	151319471
chr3	151622108
chr3	152368243
chr3	152445676
chr3	152729842
chr3	153098579
chr3	154779135
chr3	160104831
chr3	161390109
