Chromosome	Position
chr12	71862785
chr12	72656229
chr12	73419765
chr12	74097235
chr12	75484109
chr12	75713738
chr12	75963848
chr12	77534078
chr12	79184993
chr12	79626685
chr12	85511628
chr12	85899382
chr12	86054802
chr12	87500677
chr12	87931963
chr12	89380224
chr12	89657538
chr12	89951863
chr12	90278415
chr12	92587500
chr12	96361258
chr12	96453612
chr12	98085580
chr12	99008687
chr12	101535333
chr12	102160116
chr12	102237844
chr12	107573481
chr12	111643281
chr12	115846746
chr12	119238329
chr12	121192316
chr12	123166133
chr12	124949096
chr12	126287780
chr12	126963160
chr12	127491831
chr12	133163554
chr10	24100525
chr10	24115555
chr10	24863088
chr10	27831033
chr10	33739217
chr10	34511047
chr10	34658762
chr10	39359806
chr10	39700284
chr10	46096293
chr10	47147064
chr10	47557741
chr10	47887461
chr10	48335756
chr10	49050243
chr10	49487140
chr10	50708004
chr10	51051972
chr10	51272634
chr10	54504872
chr10	55521199
chr10	57074974
chr10	58307548
chr10	58749003
chr10	58835482
chr10	59815169
chr10	66787149
chr10	66983295
chr10	71342535
chr10	71991610
chr10	74067197
chr10	75087425
chr10	75602143
chr10	79432129
chr10	79924603
chr10	83793601
chr10	84941959
chr10	86591995
chr10	88395653
chr10	89521539
chr10	94583026
chr10	95351123
chr10	102820955
chr10	104581868
chr10	105766473
chr10	106698842
chr10	108178416
chr10	109323536
chr10	110754852
chr10	111164593
chr10	112901002
chr10	115771934
chr10	115969197
chr10	116231390
chr10	116739851
chr10	117142315
chr10	123899140
chr10	124882449
chr10	125587117
chr10	126554659
chr10	132765109
chr10	133180831
chr10	133258159
chr10	135038886
chr4	62691880
chr4	62796767
chr4	63582079
chr4	70218344
chr4	70922389
chr4	73618083
chr4	74251034
chr4	77308408
chr4	77869732
chr4	84050783
chr4	84883654
chr4	85609288
chr4	86061978
chr4	88898274
chr4	93177347
chr4	93249098
chr4	93885318
chr4	95506767
chr4	95881399
chr4	96652797
chr4	99360431
chr4	100358253
chr4	101263331
chr4	105424149
chr4	107096962
chr4	115056765
chr4	116101172
chr4	117773699
chr4	121384063
chr4	129135794
chr4	133295101
chr4	133545083
chr4	134176003
chr4	135692934
chr4	146416249
chr4	148331699
chr4	149282285
chr4	149897836
chr4	152372431
chr4	152567874
chr4	153273291
chr4	153918600
chr4	154198124
chr4	156071826
chr4	156099798
chr4	156355718
chr4	157078705
chr4	159425737
chr4	160808040
chr4	163937792
chr4	164098488
chr4	164263271
chr4	167069609
chr4	167809408
chr4	168327035
chr4	168940880
chr4	173418554
chr4	174263796
chr4	174519538
chr4	177269976
chr4	178998910
chr4	179917599
chr4	180335317
chr4	180767697
chr4	181452283
chr4	183556318
chr4	187772345
chr4	188564102
chr3	131197591
chr3	131224584
chr3	132379222
chr3	134111743
chr3	135928230
chr3	136861174
chr3	137556460
chr3	138103375
chr3	138586880
chr3	139566705
chr3	140462091
chr3	140682136
chr3	141588204
chr3	143031933
chr3	143756152
chr3	143762725
chr3	144138998
chr3	144175968
chr3	145127104
chr3	145979991
chr3	148671116
chr3	149205031
chr3	150035292
chr3	153099890
chr3	153504414
chr3	154128824
chr3	154386008
chr3	159686956
chr3	160395341
chr3	165312815
chr3	165732256
chr3	166309125
chr3	166896755
chr3	167905293
chr3	169329897
chr3	172911341
chr3	174709000
chr3	174845639
chr3	179317007
chr3	182063316
chr3	182842579
chr3	183314914
chr3	184457266
chr3	185403480
chr3	185434820
chr3	188636331
chr3	189245990
chr3	189314031
chr3	189454886
chr3	190343509
chr3	191354228
chr3	194580516
chr3	197194717
chr8	31007726
chr8	32784293
chr8	32975209
chr8	34857346
chr8	35221101
chr8	37392462
chr8	40755889
chr8	42709524
chr8	44020669
chr8	45557793
chr8	46262216
chr8	46673828
chr8	47652898
chr8	49104286
chr8	49226876
chr8	51586062
chr8	52079680
chr8	52782316
chr8	60613017
chr8	62079197
chr8	62262738
