Chromosome	Position
chr12	66726752
chr12	68608493
chr12	69324889
chr12	71179610
chr12	75837103
chr12	76883313
chr12	77001737
chr12	77815283
chr12	80137410
chr12	80154216
chr12	84599520
chr12	85833116
chr12	86531912
chr12	93185186
chr12	93487804
chr12	94330018
chr12	95544144
chr12	95778003
chr12	99620694
chr12	100813025
chr12	101390703
chr12	106989767
chr12	109174149
chr12	109588593
chr12	113868670
chr12	125541758
chr12	126621240
chr12	127191820
chr12	127538852
chr12	128200186
chr12	128425905
chr12	130708571
chr12	131803605
chr12	133060292
chr10	24100525
chr10	29364970
chr10	29671008
chr10	29687323
chr10	30250355
chr10	31384736
chr10	31962876
chr10	39034614
chr10	39577025
chr10	40509766
chr10	41252105
chr10	41843169
chr10	44360644
chr10	44501356
chr10	45651773
chr10	46520732
chr10	46588861
chr10	47052815
chr10	47605638
chr10	48006542
chr10	50917206
chr10	51668501
chr10	52239222
chr10	53339857
chr10	53941027
chr10	54750492
chr10	55046539
chr10	55305752
chr10	62037120
chr10	64119155
chr10	65043664
chr10	65678820
chr10	68307484
chr10	70853673
chr10	78000182
chr10	80253437
chr10	80785178
chr10	82454132
chr10	92245347
chr10	92976535
chr10	93287956
chr10	93616072
chr10	94951633
chr10	96443570
chr10	96521778
chr10	96634710
chr10	96644544
chr10	97359800
chr10	98013725
chr10	100348230
chr10	100839880
chr10	106772948
chr10	107004304
chr10	111804054
chr10	113007511
chr10	113344314
chr10	116055377
chr10	117954880
chr10	118372020
chr10	119042046
chr10	119458178
chr10	119867568
chr10	120808156
chr10	121608193
chr10	122810205
chr10	124062280
chr10	124376649
chr10	129744762
chr10	130502641
chr10	131126277
chr10	131864377
chr10	131946608
chr10	133696398
chr10	134425419
chr10	134866533
chr10	135295948
chr4	166038764
chr4	166769641
chr4	167575346
chr4	168594425
chr4	168791658
chr4	169747734
chr4	174915739
chr4	179805071
chr4	180997598
chr4	181333434
chr4	185944298
chr4	190663182
chr3	73652224
chr3	74710258
chr3	80206414
chr3	81599587
chr3	82519063
chr3	85892284
chr3	88931947
chr3	90327752
chr3	90939466
chr3	91185312
chr3	91340097
chr3	92948497
chr3	93188619
chr3	93933870
chr3	94565101
chr3	95108810
chr3	96214582
chr3	96367851
chr3	96720169
chr3	99302076
chr3	100730824
chr3	103796479
chr3	103921631
chr3	106357877
chr3	109599313
chr3	111027447
chr3	112424818
chr3	120335281
chr3	120840734
chr3	121152926
chr3	126482687
chr3	126921922
chr3	129785501
chr3	130068712
chr3	130461166
chr3	132510170
chr3	134016990
chr3	134133381
chr3	135643938
chr3	136357750
chr3	137187841
chr3	141319869
chr3	141709313
chr3	142712073
chr3	147091951
chr3	148036807
chr3	148881140
chr3	149195995
chr3	149419427
chr3	149691818
chr3	149813112
chr3	150360306
chr3	151966637
chr3	154575279
chr3	156946664
chr3	160167397
chr3	160291141
chr3	163748632
chr3	164796865
chr3	167119322
chr3	168161132
chr3	168185453
chr3	169572275
chr3	172369343
chr3	173291880
chr3	173429384
chr3	174870455
chr3	176327830
chr3	178351034
chr3	181062287
chr3	182087150
chr3	182715658
chr3	183577170
chr3	184264721
chr3	185293234
chr3	187074756
chr3	187253921
chr3	188147717
chr3	189024348
chr3	191027220
chr3	191232005
chr3	191441009
chr3	197653406
chr8	110687576
chr8	111558159
chr8	111619696
chr8	111743810
chr8	112625965
chr8	114299167
chr8	114305404
chr8	114748818
chr8	116391110
chr8	117395004
chr8	119132249
chr8	119257342
